channel,cluster,size,total_shap,rep,members
US,7,1,0.19151670115411817,US__complexity,US__complexity
US,3,14,0.06589962357121124,US__rms,US__rms;US__shape_factor;US_16-40kHz__kurtosis;US_16-40kHz__rms;US_0-16kHz__rms;US_16-40kHz__crest_factor;US__kurtosis;US_0-16kHz__shape_factor;US__crest_factor;US_16-40kHz__margin_factor;US__margin_factor;US_0-16kHz__crest_factor;US_0-16kHz__margin_factor;US_0-16kHz__kurtosis
US,5,1,0.05992598761694087,US_16-40kHz__complexity,US_16-40kHz__complexity
US,6,3,0.05318102178059168,US_0-16kHz__complexity,US_0-16kHz__complexity;US_0-16kHz__mobility;US__mobility
US,8,1,0.03590003386450983,US_16-40kHz__shape_factor,US_16-40kHz__shape_factor
US,4,1,0.011849992546169209,US_16-40kHz__mobility,US_16-40kHz__mobility
US,12,1,0.010685698332986894,US_16-40kHz__dominant_frequency,US_16-40kHz__dominant_frequency
US,9,1,0.009359008166152547,US_16-40kHz__skewness,US_16-40kHz__skewness
US,11,10,0.005253046534221287,US__center_frequency,US__center_frequency;US_0-16kHz__center_frequency;US__spectral_skewness;US__spectral_bandwidth;US_0-16kHz__spectral_bandwidth;US_0-16kHz__spectral_skewness;US__spectral_flatness;US_0-16kHz__spectral_flatness;US__spectral_kurtosis;US_0-16kHz__spectral_kurtosis
US,10,5,0.004370148955058809,US_16-40kHz__center_frequency,US_16-40kHz__center_frequency;US_16-40kHz__spectral_bandwidth;US_16-40kHz__spectral_flatness;US_16-40kHz__spectral_skewness;US_16-40kHz__spectral_kurtosis
US,2,2,0.0024508411245378657,US__skewness,US__skewness;US_0-16kHz__skewness
US,1,2,0.0,US__dominant_frequency,US__dominant_frequency;US_0-16kHz__dominant_frequency
