channel,cluster,size,group_shap,sum_mean_abs,rep,members,rank_old
US,4,4,0.1890781487599366,0.25163444889729536,US__complexity,US__complexity;US_0-16kHz__complexity;US_0-16kHz__mobility;US__mobility,1
US,9,1,0.05302045216853311,0.05302045216853317,US_16-40kHz__complexity,US_16-40kHz__complexity,3
US,5,1,0.03578805144920717,0.03578805144920705,US_16-40kHz__shape_factor,US_16-40kHz__shape_factor,4
US,7,14,0.030377035955632896,0.06428733156748397,US__rms,US__rms;US_16-40kHz__kurtosis;US__shape_factor;US_16-40kHz__rms;US__kurtosis;US_0-16kHz__rms;US_0-16kHz__shape_factor;US_16-40kHz__crest_factor;US_16-40kHz__margin_factor;US__margin_factor;US__crest_factor;US_0-16kHz__crest_factor;US_0-16kHz__margin_factor;US_0-16kHz__kurtosis,2
US,11,1,0.011265078777387095,0.011265078777387076,US_16-40kHz__dominant_frequency,US_16-40kHz__dominant_frequency,5
US,8,1,0.011119847598926935,0.011119847598926912,US_16-40kHz__mobility,US_16-40kHz__mobility,6
US,10,1,0.009848296465132139,0.009848296465132165,US_16-40kHz__skewness,US_16-40kHz__skewness,7
US,3,10,0.0034221543482222537,0.005984708814656448,US__center_frequency,US__center_frequency;US_0-16kHz__center_frequency;US__spectral_skewness;US__spectral_bandwidth;US_0-16kHz__spectral_bandwidth;US__spectral_kurtosis;US__spectral_flatness;US_0-16kHz__spectral_skewness;US_0-16kHz__spectral_flatness;US_0-16kHz__spectral_kurtosis,8
US,2,5,0.002791263598620737,0.004157415271025503,US_16-40kHz__center_frequency,US_16-40kHz__center_frequency;US_16-40kHz__spectral_bandwidth;US_16-40kHz__spectral_flatness;US_16-40kHz__spectral_skewness;US_16-40kHz__spectral_kurtosis,9
US,6,2,0.0022195973113487066,0.0024752400929268807,US__skewness,US__skewness;US_0-16kHz__skewness,10
US,1,2,0.0,0.0,US__dominant_frequency,US__dominant_frequency;US_0-16kHz__dominant_frequency,11
