channel,cluster,size,group_shap,sum_mean_abs,rep,members,rank_old
Combined,16,1,0.18806111272439208,0.18806111272439183,AE_500-1000kHz__mobility,AE_500-1000kHz__mobility,1
Combined,25,2,0.05957969869512147,0.060390225588737786,US_0-10kHz__mobility,US_0-10kHz__mobility;US__mobility,3
Combined,33,10,0.049682319606701504,0.06601336063432169,US_20-100kHz__margin_factor,US_20-100kHz__margin_factor;US_20-100kHz__rms;US_20-100kHz__complexity;US_10-20kHz__shape_factor;US_20-100kHz__shape_factor;US_10-20kHz__crest_factor;US_10-20kHz__margin_factor;US_20-100kHz__crest_factor;US_20-100kHz__kurtosis;US_10-20kHz__kurtosis,2
Combined,23,1,0.02865071295359151,0.02865071295359145,US_10-20kHz__mobility,US_10-20kHz__mobility,4
Combined,18,1,0.026255940350415237,0.02625594035041528,US_0-10kHz__complexity,US_0-10kHz__complexity,7
Combined,32,10,0.02399106274800795,0.02655063798139968,US__rms,US__rms;US_0-10kHz__rms;US__kurtosis;US_0-10kHz__margin_factor;US_0-10kHz__shape_factor;US_0-10kHz__crest_factor;US__margin_factor;US_0-10kHz__kurtosis;US__crest_factor;US__shape_factor,6
Combined,20,4,0.020634403444972242,0.026704452997212125,AE_500-1000kHz__crest_factor,AE_500-1000kHz__crest_factor;AE_500-1000kHz__margin_factor;AE_500-1000kHz__shape_factor;AE_500-1000kHz__kurtosis,5
Combined,15,1,0.020010114186161408,0.020010114186161377,AE_500-1000kHz__complexity,AE_500-1000kHz__complexity,8
Combined,26,1,0.018014349803715083,0.018014349803715107,US__complexity,US__complexity,9
Combined,31,7,0.009958629475453862,0.015793112671373868,AE__mobility,AE__mobility;AE__center_frequency;AE_20-500kHz__rms;AE_20-500kHz__mobility;AE_20-500kHz__center_frequency;AE__complexity;AE__rms,10
Combined,34,1,0.009637141092112396,0.009637141092112372,US_10-20kHz__rms,US_10-20kHz__rms,11
Combined,14,1,0.007718955287243559,0.007718955287243561,AE_500-1000kHz__rms,AE_500-1000kHz__rms,12
Combined,37,1,0.007015740067973794,0.007015740067973762,AE_20-500kHz__dominant_frequency,AE_20-500kHz__dominant_frequency,13
Combined,19,1,0.0050228485566782746,0.005022848556678273,AE_500-1000kHz__dominant_frequency,AE_500-1000kHz__dominant_frequency,15
Combined,38,1,0.004669368086387545,0.004669368086387546,US_20-100kHz__dominant_frequency,US_20-100kHz__dominant_frequency,16
Combined,27,1,0.004434093119359991,0.004434093119359982,US_20-100kHz__mobility,US_20-100kHz__mobility,17
Combined,13,6,0.0038041271302181353,0.00658563222994472,AE__margin_factor,AE__margin_factor;AE_20-500kHz__crest_factor;AE__crest_factor;AE_20-500kHz__margin_factor;AE_20-500kHz__kurtosis;AE__kurtosis,14
Combined,12,2,0.0033908044808714515,0.0039281645952410115,AE__shape_factor,AE__shape_factor;AE_20-500kHz__shape_factor,18
Combined,22,2,0.0031160404286274643,0.00353722952892569,US_0-10kHz__dominant_frequency,US_0-10kHz__dominant_frequency;US__dominant_frequency,19
Combined,11,2,0.0021605397984400983,0.002700819250896909,AE_20-500kHz__skewness,AE_20-500kHz__skewness;AE__skewness,20
Combined,8,5,0.0020627554522249774,0.0023493436758689106,US_20-100kHz__center_frequency,US_20-100kHz__center_frequency;US_20-100kHz__spectral_bandwidth;US_20-100kHz__spectral_flatness;US_20-100kHz__spectral_skewness;US_20-100kHz__spectral_kurtosis,21
Combined,21,1,0.0018940207533778798,0.0018940207533778776,AE_500-1000kHz__skewness,AE_500-1000kHz__skewness,22
Combined,17,1,0.001826994786541186,0.0018269947865411872,AE_500-1000kHz__center_frequency,AE_500-1000kHz__center_frequency,23
Combined,41,1,0.001510972877450421,0.001510972877450413,US_10-20kHz__skewness,US_10-20kHz__skewness,24
Combined,39,1,0.001346664069955078,0.0013466640699550797,US_20-100kHz__skewness,US_20-100kHz__skewness,30
Combined,30,2,0.001262648308842729,0.0014287941252672728,AE__spectral_kurtosis,AE__spectral_kurtosis;AE__spectral_skewness,25
Combined,40,1,0.0011914603507090433,0.0011914603507090405,US_10-20kHz__dominant_frequency,US_10-20kHz__dominant_frequency,31
Combined,4,5,0.0011826756379085634,0.0014195702016638675,US_0-10kHz__center_frequency,US_0-10kHz__center_frequency;US_0-10kHz__spectral_skewness;US_0-10kHz__spectral_bandwidth;US_0-10kHz__spectral_flatness;US_0-10kHz__spectral_kurtosis,26
Combined,24,1,0.0011615080264622691,0.0011615080264622674,US_10-20kHz__complexity,US_10-20kHz__complexity,33
Combined,1,2,0.0010859590208835254,0.0014058216585185474,AE_500-1000kHz__spectral_bandwidth,AE_500-1000kHz__spectral_bandwidth;AE_500-1000kHz__spectral_flatness,27
Combined,10,2,0.0009951294559054458,0.0011643916165730997,AE__spectral_flatness,AE__spectral_flatness;AE__spectral_bandwidth,32
Combined,28,1,0.0009926216530960188,0.0009926216530960201,AE_20-500kHz__spectral_skewness,AE_20-500kHz__spectral_skewness,35
