channel,cluster,size,total_shap,rep,members
Combined,27,2,0.23303380727912576,AE_500-1000kHz__mobility,AE_500-1000kHz__mobility;AE_500-1000kHz__center_frequency
Combined,21,1,0.06496448615376366,US_0-10kHz__mobility,US_0-10kHz__mobility
Combined,30,12,0.03453421028558556,US_20-100kHz__rms,US_20-100kHz__rms;US__rms;US_20-100kHz__complexity;US_0-10kHz__rms;AE__mobility;AE_20-500kHz__rms;AE__rms;AE__center_frequency;AE_20-500kHz__mobility;US_10-20kHz__rms;AE__complexity;AE_20-500kHz__center_frequency
Combined,17,1,0.03103331633012925,US_10-20kHz__mobility,US_10-20kHz__mobility
Combined,16,1,0.024913576366987048,US_0-10kHz__complexity,US_0-10kHz__complexity
Combined,28,2,0.02471774226593803,AE_500-1000kHz__complexity,AE_500-1000kHz__complexity;AE_500-1000kHz__rms
Combined,24,8,0.023895365044508402,US_20-100kHz__margin_factor,US_20-100kHz__margin_factor;US_20-100kHz__shape_factor;US_10-20kHz__shape_factor;US_20-100kHz__crest_factor;US_10-20kHz__crest_factor;US_10-20kHz__margin_factor;US_20-100kHz__kurtosis;US_10-20kHz__kurtosis
Combined,37,3,0.012488430642035954,AE_500-1000kHz__crest_factor,AE_500-1000kHz__crest_factor;AE_500-1000kHz__kurtosis;AE_500-1000kHz__margin_factor
Combined,34,1,0.010556625278907984,AE_20-500kHz__dominant_frequency,AE_20-500kHz__dominant_frequency
Combined,20,1,0.008850406254123384,US__complexity,US__complexity
Combined,40,1,0.007063903033293855,US_20-100kHz__dominant_frequency,US_20-100kHz__dominant_frequency
Combined,36,6,0.006509247272629902,AE__margin_factor,AE__margin_factor;AE_20-500kHz__crest_factor;AE__kurtosis;AE_20-500kHz__kurtosis;AE_20-500kHz__margin_factor;AE__crest_factor
Combined,23,8,0.006385746091164618,US_0-10kHz__crest_factor,US_0-10kHz__crest_factor;US__crest_factor;US_0-10kHz__margin_factor;US_0-10kHz__shape_factor;US__margin_factor;US__kurtosis;US__shape_factor;US_0-10kHz__kurtosis
Combined,29,1,0.005137765886293163,AE_500-1000kHz__dominant_frequency,AE_500-1000kHz__dominant_frequency
Combined,19,2,0.00450922278451203,US_0-10kHz__dominant_frequency,US_0-10kHz__dominant_frequency;US__dominant_frequency
Combined,35,2,0.004327713652516687,AE_20-500kHz__shape_factor,AE_20-500kHz__shape_factor;AE__shape_factor
Combined,33,1,0.004326918256945393,US_20-100kHz__mobility,US_20-100kHz__mobility
Combined,15,1,0.003746561095736498,US__mobility,US__mobility
Combined,39,1,0.0026621002322131057,AE_500-1000kHz__shape_factor,AE_500-1000kHz__shape_factor
Combined,38,1,0.0015757063510415871,AE_500-1000kHz__skewness,AE_500-1000kHz__skewness
Combined,13,5,0.001386994780070559,US_20-100kHz__center_frequency,US_20-100kHz__center_frequency;US_20-100kHz__spectral_bandwidth;US_20-100kHz__spectral_flatness;US_20-100kHz__spectral_skewness;US_20-100kHz__spectral_kurtosis
Combined,3,1,0.001378156184221883,AE__skewness,AE__skewness
Combined,6,1,0.001309998055819198,US_20-100kHz__skewness,US_20-100kHz__skewness
Combined,7,2,0.0012976512563126286,AE_500-1000kHz__spectral_flatness,AE_500-1000kHz__spectral_flatness;AE_500-1000kHz__spectral_bandwidth
Combined,12,5,0.0012587773626527676,US_10-20kHz__center_frequency,US_10-20kHz__center_frequency;US_10-20kHz__spectral_flatness;US_10-20kHz__spectral_bandwidth;US_10-20kHz__spectral_skewness;US_10-20kHz__spectral_kurtosis
Combined,32,1,0.001204130799485,AE__dominant_frequency,AE__dominant_frequency
Combined,14,2,0.0011033813119185943,US_0-10kHz__skewness,US_0-10kHz__skewness;US__skewness
Combined,11,2,0.0010571464730093922,AE__spectral_flatness,AE__spectral_flatness;AE__spectral_bandwidth
Combined,4,1,0.0009952347827675402,AE_20-500kHz__skewness,AE_20-500kHz__skewness
Combined,22,2,0.0009795949109816043,AE__spectral_skewness,AE__spectral_skewness;AE__spectral_kurtosis
Combined,1,5,0.0009693215299442153,US_0-10kHz__center_frequency,US_0-10kHz__center_frequency;US_0-10kHz__spectral_bandwidth;US_0-10kHz__spectral_skewness;US_0-10kHz__spectral_flatness;US_0-10kHz__spectral_kurtosis
Combined,41,1,0.0009510564702189064,US_10-20kHz__dominant_frequency,US_10-20kHz__dominant_frequency
Combined,18,1,0.0009497423138961,US_10-20kHz__complexity,US_10-20kHz__complexity
Combined,26,1,0.0009122349590155864,AE_20-500kHz__spectral_kurtosis,AE_20-500kHz__spectral_kurtosis
Combined,5,1,0.0008974094878723003,US_10-20kHz__skewness,US_10-20kHz__skewness
Combined,31,1,0.0008702666199207801,AE_20-500kHz__complexity,AE_20-500kHz__complexity
Combined,2,5,0.0008544830797696092,US__center_frequency,US__center_frequency;US__spectral_bandwidth;US__spectral_flatness;US__spectral_skewness;US__spectral_kurtosis
Combined,10,2,0.0006154864925097406,AE_20-500kHz__spectral_bandwidth,AE_20-500kHz__spectral_bandwidth;AE_20-500kHz__spectral_flatness
Combined,25,1,0.0005616668659966375,AE_20-500kHz__spectral_skewness,AE_20-500kHz__spectral_skewness
Combined,9,1,0.0005492150156198205,AE_500-1000kHz__spectral_kurtosis,AE_500-1000kHz__spectral_kurtosis
Combined,8,1,0.0005292868615479359,AE_500-1000kHz__spectral_skewness,AE_500-1000kHz__spectral_skewness
