channel,cluster,size,group_shap,sum_mean_abs,rep,members,rank_old
AE,5,2,0.12828483573632452,0.13027960502179847,AE__shape_factor,AE__shape_factor;AE_50-200kHz__shape_factor,1
AE,4,2,0.11888033600085826,0.12199761771575376,AE_50-200kHz__mobility,AE_50-200kHz__mobility;AE_50-200kHz__center_frequency,2
AE,15,1,0.04216019388131777,0.04216019388131787,AE_50-200kHz__complexity,AE_50-200kHz__complexity,4
AE,10,12,0.04168218733717139,0.05070900517257949,AE_200-600kHz__rms,AE_200-600kHz__rms;AE__center_frequency;AE__mobility;AE__rms;AE_200-600kHz__spectral_skewness;AE__spectral_skewness;AE__complexity;AE_200-600kHz__mobility;AE__spectral_kurtosis;AE_200-600kHz__center_frequency;AE_50-200kHz__rms;AE__spectral_bandwidth,3
AE,9,4,0.02670536664571327,0.03025404317162752,AE_200-600kHz__shape_factor,AE_200-600kHz__shape_factor;AE_200-600kHz__kurtosis;AE_200-600kHz__crest_factor;AE_200-600kHz__margin_factor,5
AE,11,1,0.016871899869667063,0.01687189986966705,AE_200-600kHz__spectral_bandwidth,AE_200-600kHz__spectral_bandwidth,6
AE,16,1,0.014851016964661456,0.014851016964661415,AE_200-600kHz__complexity,AE_200-600kHz__complexity,7
AE,6,6,0.006372298987763525,0.009660360353807605,AE__margin_factor,AE__margin_factor;AE_50-200kHz__margin_factor;AE__kurtosis;AE_50-200kHz__kurtosis;AE__crest_factor;AE_50-200kHz__crest_factor,8
AE,14,1,0.0038111688113898297,0.003811168811389838,AE_200-600kHz__dominant_frequency,AE_200-600kHz__dominant_frequency,9
AE,18,1,0.0035172555761062325,0.0035172555761062386,AE_200-600kHz__skewness,AE_200-600kHz__skewness,11
AE,3,2,0.0034567564531985894,0.003718541605286058,AE__dominant_frequency,AE__dominant_frequency;AE_50-200kHz__dominant_frequency,10
AE,7,1,0.003113493444556798,0.0031134934445568078,AE__skewness,AE__skewness,12
AE,12,1,0.0030470198813276057,0.003047019881327602,AE_200-600kHz__spectral_kurtosis,AE_200-600kHz__spectral_kurtosis,13
AE,8,1,0.002510221903056989,0.0025102219030569838,AE_50-200kHz__skewness,AE_50-200kHz__skewness,14
AE,17,1,0.0021781600795308547,0.0021781600795308565,AE_200-600kHz__spectral_flatness,AE_200-600kHz__spectral_flatness,16
AE,1,3,0.0018540032461712528,0.0023697707132108396,AE_50-200kHz__spectral_kurtosis,AE_50-200kHz__spectral_kurtosis;AE_50-200kHz__spectral_flatness;AE_50-200kHz__spectral_skewness,15
AE,2,1,0.001841154932778367,0.001841154932778367,AE_50-200kHz__spectral_bandwidth,AE_50-200kHz__spectral_bandwidth,17
AE,13,1,0.0015715595235181118,0.0015715595235181097,AE__spectral_flatness,AE__spectral_flatness,18
