sensor,feature,marg_rpm,marg_temp,marg_kappa,cond_rpm,cond_rpm_lo,cond_rpm_hi,cond_temp,cond_temp_lo,cond_temp_hi
AE,AE__rms,0.7158118985315524,0.2859175019912057,0.30672507073615407,0.7437547753782852,0.6673805407131623,0.8381767036264591,0.638683007150134,0.24758724332572074,0.65861790360411
AE,AE__skewness,0.009507200369157072,0.304346735290473,-0.23018776430643623,-0.015010759320908545,-0.17441155261859204,0.07654343582622689,0.28026815206699673,0.10060838365181657,0.45577167324183354
AE,AE__kurtosis,-0.031001732460178226,-0.302789352749395,0.2641329862187418,-0.04972778199367579,-0.14925227799422713,0.08389061387901636,-0.4423726989634753,-0.5085629431347465,-0.08165832104559037
AE,AE__crest_factor,-0.039268252967158336,-0.25546551373480736,0.2270663496030782,-0.013100995538938688,-0.11441644436823638,0.08510989109860209,-0.37402100809546696,-0.47467934344869434,-0.024376502298358138
AE,AE__shape_factor,0.45406674877956826,-0.16157597717880048,0.5190318564426875,0.5267120239899894,0.3913952139218625,0.6178568257005554,-0.03655987487961506,-0.38747066905400396,0.24622039763388237
AE,AE__margin_factor,0.1001961965505362,-0.2659782044063347,0.3379580658260191,0.11017889309793721,0.008104802934529504,0.2226770517864482,-0.3603735679050744,-0.46880458853726037,-0.006613242564005372
AE,AE__mobility,-0.6801060508753697,-0.3323954247087558,-0.25549903261584733,-0.7263276516467039,-0.8242600943133878,-0.6666970253452341,-0.6171260593041711,-0.6881641117141524,-0.4404580657163776
AE,AE__complexity,0.6472955450193842,0.27868198661306304,0.27814109514221974,0.7047448644106284,0.6646131158053077,0.7856746421000661,0.5063248287511949,0.4500560355088962,0.5209925164258763
AE,AE__dominant_frequency,0.49079482954509673,0.3563746311669893,0.05801627374050764,0.5191981826807633,0.2647685736018589,0.6385835516471161,0.4947713110992653,0.44140904106419887,0.535732274857916
AE,AE__center_frequency,-0.6558457999386199,-0.24847012177945638,-0.3067790052836936,-0.6918372994769915,-0.7773536829871566,-0.6106210604212783,-0.4439001139199095,-0.5204704944735499,-0.3575736809160849
AE,AE__spectral_bandwidth,-0.1199740705266215,0.006662331011959876,-0.07980577444528429,-0.107935391851925,-0.15841406893476223,-0.07077560874828277,-0.02934042618634437,-0.05795048615205763,0.0521183787574008
AE,AE__spectral_skewness,0.4648500593094461,0.22945045286942695,0.16138747897561762,0.4092684909853178,0.2958204297366843,0.5735471708024684,0.33296816581420036,0.049370500918392846,0.4216409682438623
AE,AE__spectral_kurtosis,0.43248132471872597,0.1977905393965959,0.15469952357756078,0.3811126410568155,0.2721691329286115,0.519709845117638,0.30185468926928255,0.01970613264833505,0.3599508775163116
AE,AE__spectral_flatness,-0.021112725506440336,0.06186524745359255,-0.0645512067848133,-0.021822423557047565,-0.089929599651958,0.012451400752351993,0.04671796782444,-0.005060975987692559,0.08215230179078789
AE,AE_20-500kHz__rms,0.7154512223715235,0.2767885689584964,0.31341512698082064,0.7446784834804863,0.6636908460295621,0.8323096112881984,0.6161495492628783,0.2606705787321152,0.6372452622043181
AE,AE_20-500kHz__skewness,-0.013285555906731352,0.33946593684425713,-0.2661253515570469,-0.029787579590710184,-0.1615922738082368,0.10247465245754164,0.34643647470874156,0.11010994110771685,0.4752621753789794
AE,AE_20-500kHz__kurtosis,-0.09531474919065538,-0.27553499753858346,0.1972338307356743,-0.13139347161695566,-0.21159462794597594,0.035232210320921074,-0.41790106260081705,-0.471039344279932,-0.11296587658518353
AE,AE_20-500kHz__crest_factor,-0.1546966613750779,-0.2101385580292503,0.10275112409402705,-0.16122280181086407,-0.21998530345715026,-0.0316887209308544,-0.31096976406229193,-0.39095140407428836,-0.08878786700889908
