sensor,feature,marg_rpm,marg_temp,marg_kappa,cond_rpm,cond_rpm_lo,cond_rpm_hi,cond_temp,cond_temp_lo,cond_temp_hi
AE,AE__rms,0.8660327756071603,0.06402170908827567,0.5978912510792391,0.8610691526783089,0.7915036274817371,0.8966641257207008,0.29351921820935034,0.012448097455087646,0.6307011744318137
AE,AE__skewness,0.05972559930699578,0.1789154168747554,-0.09782580745035539,0.07874262950212266,-0.2597598572557442,0.18308411872444968,0.21747413194027354,-0.03574517052429144,0.32856638529335325
AE,AE__kurtosis,0.36898241185248315,-0.1868685844732837,0.4863528440547856,0.3651250197877071,0.2552057480471776,0.4789051328969703,-0.4258247438382373,-0.5025471464943629,-0.029891690969918425
AE,AE__crest_factor,0.38884933202419003,-0.1886955726813137,0.4992030220431667,0.3764863287463306,0.2979009988475013,0.5251438940602012,-0.322150683154217,-0.45048472293201053,-0.022386396876400632
AE,AE__shape_factor,0.7354671744715927,-0.1507133935156808,0.7011861659207604,0.7318102142312902,0.6653947410153077,0.7797794752102898,0.021655000690146246,-0.3639598898481963,0.18149174233240142
AE,AE__margin_factor,0.4991474980961274,-0.20919120186297735,0.5852486257473088,0.4960233593361839,0.400968818405061,0.6344517835157631,-0.3162334114533841,-0.4460157388107226,-0.008850630101321758
AE,AE__mobility,-0.8301356652343445,-0.15195682250540135,-0.5292433672734366,-0.8113072375091878,-0.857549444102746,-0.7083021288110379,-0.4681707351649494,-0.6868042443194268,-0.3359257167279716
AE,AE__complexity,0.8252750371134541,0.10399409298709522,0.5624184914355852,0.8190342623929708,0.7382086995158107,0.8537193735310791,0.4179625328143999,0.2668458749313333,0.5128759234566473
AE,AE__dominant_frequency,0.5738945082371275,0.2495449299949939,0.2138016109458827,0.4969488702972559,0.29304451046667046,0.6861726957570683,0.4979434725956219,0.2623882941304414,0.5234169479773971
AE,AE__center_frequency,-0.8292220427618452,-0.0917364847513279,-0.5738238432932589,-0.7976963837885052,-0.8512077872545126,-0.742504205475409,-0.403302130319536,-0.5135577151861973,-0.21274106581833924
AE,AE__spectral_bandwidth,-0.08565110896713382,0.02524872776509152,-0.05157277428956902,-0.06507878563055902,-0.09167436146144947,-0.030475167876642333,0.02513092723277468,-0.04363237902932036,0.07519410525239181
AE,AE__spectral_skewness,0.5074581009845401,0.10139141956703539,0.2810292228966678,0.407598210723704,0.2898714430948106,0.5477337125866812,0.06654209292888727,0.024020887651263888,0.34781585705199003
AE,AE__spectral_kurtosis,0.43763051152127547,0.08416934260336832,0.22598926620496226,0.35969287851101944,0.2003813308623142,0.5198974188376667,0.0716924412347713,-0.00883972183805895,0.31371527547296435
AE,AE__spectral_flatness,-0.06996736669738393,0.051864272565437415,-0.0901531950482059,-0.10353723836507056,-0.13348192867224262,-0.055026581054087295,0.04858304017749432,-0.013250715417959361,0.07879281798411217
AE,AE_20-500kHz__rms,0.8660147171199932,0.06363463869936388,0.6000662602964483,0.8594201406695327,0.7885594780289921,0.8979288052391344,0.2772749935337316,0.05053082856879278,0.6087982801287001
AE,AE_20-500kHz__skewness,-0.035085261964949876,0.2551089318061923,-0.20620553532580374,-0.04337371179231427,-0.32419160455984275,0.06907832015804766,0.21162368232986548,0.0005634148413052259,0.3526629665557669
AE,AE_20-500kHz__kurtosis,0.3129726020323203,-0.15697067092703684,0.4305115707542648,0.291867239197517,0.20045503476160959,0.43355186995637274,-0.3956300082858303,-0.4584023139221191,0.024621545954930796
AE,AE_20-500kHz__crest_factor,0.2592680076261177,-0.10977167164943291,0.36423063000728395,0.26438945142688397,0.1516580992667555,0.4071448656589548,-0.25599957317657995,-0.31748501797290973,0.005731889538939485
AE,AE_20-500kHz__shape_factor,0.5921490273752308,-0.15900187351938852,0.628666822011971,0.587625581223189,0.5134651175096913,0.6966328166952979,-0.14748137753129373,-0.4566698748233162,0.17581518573142238
AE,AE_20-500kHz__margin_factor,0.35825100762425427,-0.14681663365024514,0.45854252718709604,0.34477418153356026,0.24917308699604473,0.5041804380867796,-0.22133739891826248,-0.3936489168307551,0.03106195088870353
AE,AE_20-500kHz__mobility,-0.8116219276358282,-0.1505290609405657,-0.5273686970148673,-0.8261483485958204,-0.8607013996811004,-0.7558500421520835,-0.5607400847125807,-0.6472817116973619,-0.4153751192185519
AE,AE_20-500kHz__complexity,0.6707450891626741,0.05189578526486382,0.5198611088464539,0.6846549700243276,0.5952376090761813,0.7611512089217002,0.27742207145817904,0.03956410965912664,0.43012023747417216
AE,AE_20-500kHz__dominant_frequency,-0.5637554286445432,-0.18113734015022762,-0.3740526868548901,-0.6150106658229849,-0.6976246743326848,-0.5161501915415047,-0.41532530850316096,-0.4972656349341566,-0.2663963370623442
AE,AE_20-500kHz__center_frequency,-0.7996571901283095,-0.10071738698079628,-0.5586968870660721,-0.807375102494736,-0.8387362938253252,-0.7514008314188909,-0.43835445410033774,-0.47744491858238236,-0.30421969732828774
AE,AE_20-500kHz__spectral_bandwidth,-0.2512520024232248,0.05495872017634702,-0.2371363035662436,-0.22753142683848207,-0.27023837527188344,-0.1676585186380506,0.004302175682280526,-0.02574984544704403,0.06970529173184657
