sensor,feature,marg_rpm,marg_temp,marg_kappa,cond_rpm,cond_rpm_lo,cond_rpm_hi,cond_temp,cond_temp_lo,cond_temp_hi
AE,AE__rms,0.7513964621798273,0.5130540719266459,0.14503612994155143,0.9097014235103679,0.8915041105477718,0.9377365086124054,0.9264016649834552,0.8920595547179452,0.9358753937963122
AE,AE__skewness,-0.40170770617305274,0.13521146388026778,-0.3927808223382387,-0.4260781513097701,-0.491361230152209,-0.3663985157710032,0.10817790995305193,0.024521472836923283,0.27391721699223287
AE,AE__kurtosis,-0.21754257494585943,0.4532444211064887,-0.43101594115825315,-0.3692876283543076,-0.5713351900178787,-0.058210620777637764,0.4018020210171514,0.2542814176253365,0.649139340266096
AE,AE__crest_factor,-0.3328932764726517,0.37998865390735753,-0.4632965225770099,-0.43651504943043845,-0.6080420453881041,-0.17362142854428886,0.34208283830308855,0.2073942849066288,0.5532403001357181
AE,AE__shape_factor,-0.017724104481197888,0.5889242323778425,-0.4041146576092931,-0.15236382646759758,-0.4296969586398017,0.21606500073838478,0.5754933451439768,0.45329990555465,0.7222685872655997
AE,AE__margin_factor,-0.25907195187632426,0.470160713824675,-0.4764351708135999,-0.38977660666115177,-0.5189574636619584,-0.1451200314581113,0.47696743810290393,0.3324265954351452,0.6268812206498351
AE,AE__mobility,-0.6073966505267204,-0.640008262080984,0.01889885554162271,-0.825830428400533,-0.8739698997458396,-0.7788351998902854,-0.9629993651751603,-0.9702631285875585,-0.9482755642323643
AE,AE__complexity,-0.6163214358136374,-0.42949047884860053,-0.019121530425095047,-0.8109959734612702,-0.8726211133498085,-0.5233366639321259,-0.9007096924615676,-0.9200316607090503,-0.6405705682404771
AE,AE__dominant_frequency,0.4242500011757849,-0.17585286897063762,0.41750598182496573,0.4375756173455387,0.336349981565532,0.4926444227641165,-0.1721052639600046,-0.30355426500492944,-0.02180004045061268
AE,AE__center_frequency,-0.6837921313968567,-0.5944066796677581,-0.04994897827698824,-0.8877201631999867,-0.9330654907954741,-0.8630286954569053,-0.9635265741428595,-0.9657552369983401,-0.9226689033135405
AE,AE__spectral_bandwidth,-0.753101452644445,-0.5009735770448274,-0.1496276332230312,-0.9026417046903299,-0.9395632823676302,-0.8797965156714241,-0.92879817103243,-0.9364779268553557,-0.880456682459215
AE,AE__spectral_skewness,0.7020196688635472,0.5607667979717349,0.08449806089656703,0.8755378445831086,0.8482413266716169,0.920038846012724,0.9437480852733927,0.9027062451493882,0.9493717825166998
AE,AE__spectral_kurtosis,0.7149875294219259,0.5390615239564888,0.10552886536899714,0.8744593975560537,0.8497532386122242,0.9129423791932303,0.9201045204360442,0.8902437970039111,0.9318192034718333
