file,sweep,rpm,temperature_c,kappa,viscosity_40c_cst,viscosity_100c_cst
scope_20260817_114548,sweep_012,200.0,43.0,0.2175,22.0,4.1
scope_20260817_114548,sweep_013,200.0,43.0,0.2175,22.0,4.1
scope_20260817_114548,sweep_014,200.0,43.0,0.2175,22.0,4.1
scope_20260817_114548,sweep_015,200.0,43.0,0.2175,22.0,4.1
scope_20260817_114548,sweep_016,200.0,42.0,0.2261,22.0,4.1
scope_20260817_114548,sweep_017,200.0,42.0,0.2261,22.0,4.1
scope_20260817_114548,sweep_018,300.0,42.0,0.3166,22.0,4.1
scope_20260817_114548,sweep_019,300.0,42.0,0.3166,22.0,4.1
scope_20260817_114548,sweep_020,300.0,42.0,0.3166,22.0,4.1
scope_20260817_114548,sweep_021,300.0,42.0,0.3166,22.0,4.1
scope_20260817_114548,sweep_022,300.0,41.0,0.3294,22.0,4.1
scope_20260817_114548,sweep_023,400.0,41.0,0.4182,22.0,4.1
scope_20260817_114548,sweep_024,400.0,41.0,0.4182,22.0,4.1
scope_20260817_114548,sweep_025,400.0,41.0,0.4182,22.0,4.1
scope_20260817_114548,sweep_026,400.0,41.0,0.4182,22.0,4.1
scope_20260817_114548,sweep_027,400.0,41.0,0.4182,22.0,4.1
scope_20260817_114548,sweep_028,400.0,41.0,0.4182,22.0,4.1
scope_20260817_114548,sweep_029,500.0,40.0,0.5239,22.0,4.1
scope_20260817_114548,sweep_030,500.0,40.0,0.5239,22.0,4.1
scope_20260817_114548,sweep_031,500.0,40.0,0.5239,22.0,4.1
scope_20260817_114548,sweep_032,500.0,40.0,0.5239,22.0,4.1
scope_20260817_114548,sweep_033,500.0,40.0,0.5239,22.0,4.1
scope_20260817_114548,sweep_034,500.0,41.0,0.5033,22.0,4.1
scope_20260817_114548,sweep_035,600.0,42.0,0.5628,22.0,4.1
scope_20260817_114548,sweep_036,600.0,42.0,0.5628,22.0,4.1
scope_20260817_114548,sweep_037,600.0,43.0,0.5413,22.0,4.1
scope_20260817_114548,sweep_038,600.0,43.0,0.5413,22.0,4.1
scope_20260817_114548,sweep_039,600.0,43.0,0.5413,22.0,4.1
scope_20260817_114548,sweep_040,700.0,43.0,0.6152,22.0,4.1
scope_20260817_114548,sweep_041,700.0,43.0,0.6152,22.0,4.1
scope_20260817_114548,sweep_042,700.0,43.0,0.6152,22.0,4.1
scope_20260817_114548,sweep_043,700.0,43.0,0.6152,22.0,4.1
scope_20260817_114548,sweep_044,700.0,42.0,0.6397,22.0,4.1
scope_20260817_114548,sweep_045,700.0,42.0,0.6397,22.0,4.1
scope_20260817_114548,sweep_046,800.0,42.0,0.7146,22.0,4.1
scope_20260817_114548,sweep_047,800.0,42.0,0.7146,22.0,4.1
scope_20260817_114548,sweep_048,800.0,42.0,0.7146,22.0,4.1
scope_20260817_114548,sweep_049,800.0,42.0,0.7146,22.0,4.1
scope_20260817_114548,sweep_050,800.0,41.0,0.7434,22.0,4.1
scope_20260817_114548,sweep_051,800.0,41.0,0.7434,22.0,4.1
scope_20260817_114548,sweep_052,900.0,41.0,0.8198,22.0,4.1
scope_20260817_114548,sweep_053,900.0,41.0,0.8198,22.0,4.1
scope_20260817_114548,sweep_054,900.0,41.0,0.8198,22.0,4.1
scope_20260817_114548,sweep_055,900.0,41.0,0.8198,22.0,4.1
scope_20260817_114548,sweep_056,900.0,41.0,0.8198,22.0,4.1
scope_20260817_114548,sweep_057,1000.0,41.0,0.9156,22.0,4.1
scope_20260817_114548,sweep_058,1000.0,40.0,0.953,22.0,4.1
scope_20260817_114548,sweep_059,1000.0,40.0,0.953,22.0,4.1
scope_20260817_114548,sweep_060,1000.0,40.0,0.953,22.0,4.1
scope_20260817_114548,sweep_061,1000.0,40.0,0.953,22.0,4.1
scope_20260817_114548,sweep_062,1000.0,40.0,0.953,22.0,4.1
scope_20260817_114548,sweep_063,1100.0,41.0,0.9602,22.0,4.1
scope_20260817_114548,sweep_064,1100.0,42.0,0.923,22.0,4.1
scope_20260817_114548,sweep_065,1100.0,42.0,0.923,22.0,4.1
scope_20260817_114548,sweep_066,1100.0,42.0,0.923,22.0,4.1
scope_20260817_114548,sweep_067,1100.0,43.0,0.8877,22.0,4.1
scope_20260817_114548,sweep_068,1100.0,43.0,0.8877,22.0,4.1
scope_20260817_114548,sweep_069,1200.0,42.0,0.9641,22.0,4.1
scope_20260817_114548,sweep_070,1300.0,42.0,1.0034,22.0,4.1
scope_20260817_114548,sweep_071,1300.0,42.0,1.0034,22.0,4.1
scope_20260817_114548,sweep_072,1300.0,41.0,1.0439,22.0,4.1
scope_20260817_114548,sweep_073,1300.0,41.0,1.0439,22.0,4.1
scope_20260817_114548,sweep_074,1300.0,41.0,1.0439,22.0,4.1
scope_20260817_114548,sweep_075,1300.0,41.0,1.0439,22.0,4.1
scope_20260817_114548,sweep_076,1400.0,41.0,1.0833,22.0,4.1
scope_20260817_114548,sweep_077,1400.0,41.0,1.0833,22.0,4.1
scope_20260817_114548,sweep_078,1400.0,41.0,1.0833,22.0,4.1
scope_20260817_114548,sweep_079,1400.0,41.0,1.0833,22.0,4.1
scope_20260817_114548,sweep_080,1400.0,41.0,1.0833,22.0,4.1
scope_20260817_114548,sweep_081,1400.0,40.0,1.1276,22.0,4.1
scope_20260817_114548,sweep_082,1500.0,40.0,1.1672,22.0,4.1
scope_20260817_114548,sweep_083,1500.0,40.0,1.1672,22.0,4.1
scope_20260817_114548,sweep_084,1500.0,40.0,1.1672,22.0,4.1
scope_20260817_114548,sweep_085,1500.0,40.0,1.1672,22.0,4.1
scope_20260817_114548,sweep_086,1500.0,40.0,1.1672,22.0,4.1
scope_20260817_114548,sweep_087,1600.0,41.0,1.1581,22.0,4.1
scope_20260817_114548,sweep_088,1600.0,42.0,1.1132,22.0,4.1
scope_20260817_114548,sweep_089,1600.0,42.0,1.1132,22.0,4.1
scope_20260817_114548,sweep_090,1600.0,42.0,1.1132,22.0,4.1
scope_20260817_114548,sweep_091,1600.0,42.0,1.1132,22.0,4.1
scope_20260817_114548,sweep_092,1600.0,42.0,1.1132,22.0,4.1
scope_20260817_114548,sweep_093,1700.0,42.0,1.1475,22.0,4.1
scope_20260817_114548,sweep_094,1700.0,42.0,1.1475,22.0,4.1
scope_20260817_114548,sweep_095,1700.0,42.0,1.1475,22.0,4.1
scope_20260817_114548,sweep_096,1700.0,42.0,1.1475,22.0,4.1
scope_20260817_114548,sweep_097,1700.0,42.0,1.1475,22.0,4.1
scope_20260817_114548,sweep_098,1700.0,42.0,1.1475,22.0,4.1
