channel,target,feature,band,ftype,mean_abs_shap,frac
AE,RPM,AE__rms,broadband,amplitude,9.853958977299484,0.007475358395247541
AE,RPM,AE__skewness,broadband,shape,3.2597604912596836,0.002472902313777689
AE,RPM,AE__kurtosis,broadband,shape,8.206641928176115,0.006225679422444108
AE,RPM,AE__crest_factor,broadband,shape,2.6771710992346827,0.002030941421441016
AE,RPM,AE__shape_factor,broadband,shape,48.11907082375827,0.036503835756019315
AE,RPM,AE__margin_factor,broadband,shape,4.342670039673893,0.0032944134447536358
AE,RPM,AE__mobility,broadband,complexity,9.451375118836621,0.007169952351536136
AE,RPM,AE__complexity,broadband,complexity,34.50210681026983,0.026173806324142086
AE,RPM,AE__dominant_frequency,broadband,spectral,4.5313866754520165,0.0034375766638046535
AE,RPM,AE__center_frequency,broadband,spectral,2.5897045604930646,0.0019645880170690616
AE,RPM,AE__spectral_bandwidth,broadband,spectral,16.791713126360474,0.012738440862083584
AE,RPM,AE__spectral_skewness,broadband,spectral,4.560206557219037,0.003459439850531272
AE,RPM,AE__spectral_kurtosis,broadband,spectral,5.338956444668047,0.004050210983468891
AE,RPM,AE__spectral_flatness,broadband,spectral,2.930911101716124,0.0022234323240446718
AE,RPM,AE_50-200kHz__rms,50-200kHz,amplitude,4.8707516586626785,0.003695023937752216
AE,RPM,AE_50-200kHz__skewness,50-200kHz,shape,4.424030468507736,0.0033561346642274645
AE,RPM,AE_50-200kHz__kurtosis,50-200kHz,shape,7.978326754920549,0.006052476169711862
AE,RPM,AE_50-200kHz__crest_factor,50-200kHz,shape,3.664755192584494,0.0027801372583876253
AE,RPM,AE_50-200kHz__shape_factor,50-200kHz,shape,33.972128005033625,0.025771756597717157
AE,RPM,AE_50-200kHz__margin_factor,50-200kHz,shape,5.192235679489136,0.003938906450309783
AE,RPM,AE_50-200kHz__mobility,50-200kHz,complexity,26.66352044170023,0.020227339269413367
AE,RPM,AE_50-200kHz__complexity,50-200kHz,complexity,92.05924883436226,0.06983750188320041
AE,RPM,AE_50-200kHz__dominant_frequency,50-200kHz,spectral,2.5049800604499333,0.001900314763634619
AE,RPM,AE_50-200kHz__center_frequency,50-200kHz,spectral,14.56203673623375,0.011046975517036362
AE,RPM,AE_50-200kHz__spectral_bandwidth,50-200kHz,spectral,2.511260127651365,0.0019050789150975073
AE,RPM,AE_50-200kHz__spectral_skewness,50-200kHz,spectral,3.175879766541635,0.002409269160730775
AE,RPM,AE_50-200kHz__spectral_kurtosis,50-200kHz,spectral,3.2639189677724034,0.0024760569953003555
AE,RPM,AE_50-200kHz__spectral_flatness,50-200kHz,spectral,2.0468228626064073,0.0015527499662640809
AE,RPM,AE_200-600kHz__rms,200-600kHz,amplitude,497.99363806009694,0.3777853075731625
AE,RPM,AE_200-600kHz__skewness,200-600kHz,shape,6.185542505401597,0.00469244363645467
AE,RPM,AE_200-600kHz__kurtosis,200-600kHz,shape,13.736928827578216,0.010421036506516587
AE,RPM,AE_200-600kHz__crest_factor,200-600kHz,shape,6.263118345362377,0.004751293811075362
AE,RPM,AE_200-600kHz__shape_factor,200-600kHz,shape,147.5100110594821,0.11190326670699757
AE,RPM,AE_200-600kHz__margin_factor,200-600kHz,shape,3.258667905267067,0.0024720734619536402
AE,RPM,AE_200-600kHz__mobility,200-600kHz,complexity,8.899742896641392,0.006751476024125419
AE,RPM,AE_200-600kHz__complexity,200-600kHz,complexity,192.06779816666565,0.14570546019011074
AE,RPM,AE_200-600kHz__dominant_frequency,200-600kHz,spectral,3.830978587417424,0.0029062367736092144
