channel,target,feature,band,ftype,mean_abs_shap,frac
AE,RPM,AE__rms,broadband,amplitude,49.09696193152203,0.026981050477298464
AE,RPM,AE__skewness,broadband,shape,6.384632229620631,0.0035086505903694437
AE,RPM,AE__kurtosis,broadband,shape,23.01374220547369,0.012647115334416589
AE,RPM,AE__crest_factor,broadband,shape,9.987680272147346,0.005488692069170799
AE,RPM,AE__shape_factor,broadband,shape,10.232407388204289,0.005623180933893337
AE,RPM,AE__margin_factor,broadband,shape,7.3251974732336675,0.004025534676812736
AE,RPM,AE__mobility,broadband,complexity,118.84122223330466,0.06530874599395474
AE,RPM,AE__complexity,broadband,complexity,30.674580156851963,0.016857099971609255
AE,RPM,AE__dominant_frequency,broadband,spectral,6.067920351663783,0.00333460277091715
AE,RPM,AE__center_frequency,broadband,spectral,28.584063364352303,0.015708264343434475
AE,RPM,AE__spectral_bandwidth,broadband,spectral,8.674837678565295,0.004767224367450489
AE,RPM,AE__spectral_skewness,broadband,spectral,9.567901273737242,0.005258004101935477
AE,RPM,AE__spectral_kurtosis,broadband,spectral,8.816777159303289,0.004845226674392715
AE,RPM,AE__spectral_flatness,broadband,spectral,8.00979020803963,0.004401750035309947
AE,RPM,AE_20-500kHz__rms,20-500kHz,amplitude,140.1418251065504,0.0770144120618779
AE,RPM,AE_20-500kHz__skewness,20-500kHz,shape,10.763398045551979,0.005914984849354625
AE,RPM,AE_20-500kHz__kurtosis,20-500kHz,shape,27.042151168564068,0.014860912304745207
AE,RPM,AE_20-500kHz__crest_factor,20-500kHz,shape,6.214282729855414,0.0034150356644936145
AE,RPM,AE_20-500kHz__shape_factor,20-500kHz,shape,94.02322322083172,0.05167010812803093
AE,RPM,AE_20-500kHz__margin_factor,20-500kHz,shape,37.74392032929713,0.02074202923260852
AE,RPM,AE_20-500kHz__mobility,20-500kHz,complexity,11.615808209860488,0.006383423644053325
AE,RPM,AE_20-500kHz__complexity,20-500kHz,complexity,10.563684348084347,0.005805232939248707
AE,RPM,AE_20-500kHz__dominant_frequency,20-500kHz,spectral,13.321421758414518,0.007320737144478989
AE,RPM,AE_20-500kHz__center_frequency,20-500kHz,spectral,12.481134457457502,0.006858960423667309
AE,RPM,AE_20-500kHz__spectral_bandwidth,20-500kHz,spectral,4.092128484799644,0.002248813793447429
AE,RPM,AE_20-500kHz__spectral_skewness,20-500kHz,spectral,10.215071469814504,0.005613654045248017
AE,RPM,AE_20-500kHz__spectral_kurtosis,20-500kHz,spectral,6.779553431954139,0.003725678049412172
AE,RPM,AE_20-500kHz__spectral_flatness,20-500kHz,spectral,3.2431175653625703,0.0017822430409625996
AE,RPM,AE_500-1000kHz__rms,500-1000kHz,amplitude,47.00903458410505,0.025833637868914225
AE,RPM,AE_500-1000kHz__skewness,500-1000kHz,shape,15.48271725295597,0.008508468941731823
AE,RPM,AE_500-1000kHz__kurtosis,500-1000kHz,shape,17.01887305936855,0.009352657578324475
AE,RPM,AE_500-1000kHz__crest_factor,500-1000kHz,shape,71.34907662695686,0.03920961628268474
AE,RPM,AE_500-1000kHz__shape_factor,500-1000kHz,shape,15.525546470689244,0.008532005576996066
AE,RPM,AE_500-1000kHz__margin_factor,500-1000kHz,shape,122.96632664948918,0.06757568158627177
AE,RPM,AE_500-1000kHz__mobility,500-1000kHz,complexity,666.218143477056,0.3661176710509606
AE,RPM,AE_500-1000kHz__complexity,500-1000kHz,complexity,77.23317384066394,0.042443199740614196
AE,RPM,AE_500-1000kHz__dominant_frequency,500-1000kHz,spectral,17.48908441726535,0.009611060458732992
AE,RPM,AE_500-1000kHz__center_frequency,500-1000kHz,spectral,27.793614659758006,0.01527387623550796
AE,RPM,AE_500-1000kHz__spectral_bandwidth,500-1000kHz,spectral,6.9501978303740835,0.0038194550357328
AE,RPM,AE_500-1000kHz__spectral_skewness,500-1000kHz,spectral,8.256592887403169,0.004537379518028813
AE,RPM,AE_500-1000kHz__spectral_kurtosis,500-1000kHz,spectral,7.5145317779118095,0.0041295826307111904
AE,RPM,AE_500-1000kHz__spectral_flatness,500-1000kHz,spectral,5.357765472337659,0.0029443398321935205
AE,Temp,AE__rms,broadband,amplitude,0.3588975260870507,0.012537325224833187
AE,Temp,AE__skewness,broadband,shape,0.12044174210095573,0.004207377264001843
AE,Temp,AE__kurtosis,broadband,shape,0.21571885344252856,0.007535681430362159
AE,Temp,AE__crest_factor,broadband,shape,0.06447860814091193,0.0022524236628789535
AE,Temp,AE__shape_factor,broadband,shape,0.5986874722809673,0.020913879317739355
AE,Temp,AE__margin_factor,broadband,shape,0.20155598610796213,0.007040931645303576
AE,Temp,AE__mobility,broadband,complexity,1.5932580852680789,0.05565709800199603
AE,Temp,AE__complexity,broadband,complexity,0.1862739060577216,0.0065070845335925605
