sweep,rpm,temp,band,p_total,p_broad,p_line,line_share
sweep_2018,192.8,50.0,AE_20-500kHz,2.3611723338596405e-05,1.1866345036222429e-05,1.3086771508380736e-05,0.5542488924130633
sweep_2018,192.8,50.0,AE_500-1000kHz,3.628983714673873e-05,1.7207965774112802e-05,2.079948192222425e-05,0.5731489463047492
sweep_2018,192.8,50.0,AE_1000-2000kHz,2.336399213043013e-05,2.0978100278072787e-05,4.998413582850298e-06,0.21393662328537505
sweep_2019,192.8,50.0,AE_20-500kHz,2.241960935502098e-05,1.2048420540875873e-05,1.1835450016740222e-05,0.5279061659515318
sweep_2019,192.8,50.0,AE_500-1000kHz,3.3881043166265995e-05,1.822953040733405e-05,1.7565509242596725e-05,0.5184465294175477
sweep_2019,192.8,50.0,AE_1000-2000kHz,2.3291187524468174e-05,2.0337097238582192e-05,5.623018181822945e-06,0.241422562757514
sweep_1302,400.62,45.0,AE_20-500kHz,4.986635161390799e-05,3.236367723372474e-05,2.1175223876590257e-05,0.4246395252762862
sweep_1302,400.62,45.0,AE_500-1000kHz,5.0512840366438337e-05,4.393767196285466e-05,1.2727290753058972e-05,0.25196149455723776
sweep_1302,400.62,45.0,AE_1000-2000kHz,6.659574633050097e-06,4.390196748910167e-06,3.086421883682964e-06,0.46345630971168755
sweep_1976,401.13,54.0,AE_20-500kHz,8.777943718822323e-05,6.221585420360137e-05,3.1597857693927534e-05,0.35996878888814293
sweep_1976,401.13,54.0,AE_500-1000kHz,4.987502677902902e-05,4.1253391932927634e-05,1.4124151124656228e-05,0.2831908479414595
sweep_1976,401.13,54.0,AE_1000-2000kHz,4.403845482574149e-06,2.9399717181609074e-06,2.1035250289421713e-06,0.477656411258238
sweep_083,601.67,45.0,AE_20-500kHz,0.0001319343470828924,9.626975372044246e-05,4.4007466271184444e-05,0.33355579683533965
sweep_083,601.67,45.0,AE_500-1000kHz,9.617144780569517e-05,8.954903326514944e-05,1.9825702433223408e-05,0.20614956814707902
sweep_083,601.67,45.0,AE_1000-2000kHz,1.309573300966969e-05,1.1479647851163523e-05,3.49200824121878e-06,0.26665236979406454
sweep_1271,598.22,48.0,AE_20-500kHz,6.224240550294195e-05,3.775048012241907e-05,2.8503590352135335e-05,0.4579448708933347
sweep_1271,598.22,48.0,AE_500-1000kHz,5.5931232193515016e-05,4.622432578544158e-05,1.55732236416307e-05,0.2784351967743051
sweep_1271,598.22,48.0,AE_1000-2000kHz,6.591900108182252e-06,5.716260379154067e-06,1.7358632193118926e-06,0.26333275547626056
sweep_1270,783.58,48.0,AE_20-500kHz,8.48045920425706e-05,5.3818812621651364e-05,3.717951737629122e-05,0.43841396415924827
sweep_1270,783.58,48.0,AE_500-1000kHz,6.116516765940196e-05,5.391026936906639e-05,1.4603292130306867e-05,0.23875177145961984
sweep_1270,783.58,48.0,AE_1000-2000kHz,2.3734440942931133e-06,2.067698796562447e-06,6.15677740585735e-07,0.2594026722879703
sweep_1945,782.63,55.0,AE_20-500kHz,7.393026480779892e-05,4.878522491647633e-05,3.1210786826523174e-05,0.42216522431867093
sweep_1945,782.63,55.0,AE_500-1000kHz,5.4126538392727824e-05,4.806403106416872e-05,1.224984225943705e-05,0.22631859755293124
sweep_1945,782.63,55.0,AE_1000-2000kHz,2.93765910307397e-06,2.7065204831452515e-06,6.013021114391601e-07,0.2046875046903696
sweep_811,998.62,46.0,AE_20-500kHz,0.0005659027360167186,0.00039009019687893525,0.00024182778777004116,0.4273310100463921
sweep_811,998.62,46.0,AE_500-1000kHz,6.838063441562868e-05,5.9369288198494875e-05,1.742552228745754e-05,0.2548312462493747
sweep_811,998.62,46.0,AE_1000-2000kHz,1.7870084689554502e-06,1.6516468424016136e-06,3.5791324725186544e-07,0.2002862624714221
sweep_1488,997.09,54.0,AE_20-500kHz,8.945172018702356e-05,5.99237337694572e-05,3.6039264764380076e-05,0.4028906843717485
sweep_1488,997.09,54.0,AE_500-1000kHz,6.470137753511771e-05,5.763263101186302e-05,1.5028819609462767e-05,0.23227974707811488
sweep_1488,997.09,54.0,AE_1000-2000kHz,1.6106891568541948e-06,1.5030091811975342e-06,3.205430907989428e-07,0.1990099017149834
sweep_1491,1196.41,53.0,AE_20-500kHz,0.00013423150844225857,0.00010254646103105031,4.259460033812346e-05,0.31732192264267134
sweep_1491,1196.41,53.0,AE_500-1000kHz,7.087431570438042e-05,6.4081995243744e-05,1.5356185355171153e-05,0.2166678464907148
sweep_1491,1196.41,53.0,AE_1000-2000kHz,1.4876886369818243e-06,1.3886497862958929e-06,2.920188798988889e-07,0.19629032086399986
sweep_1492,1162.81,53.0,AE_20-500kHz,0.0003358701868355098,0.0002701047586622128,9.174441872445476e-05,0.27315439809900716
sweep_1492,1162.81,53.0,AE_500-1000kHz,6.238362221740363e-05,5.481964769099946e-05,1.460717926637117e-05,0.2341508676021716
sweep_1492,1162.81,53.0,AE_1000-2000kHz,1.2918500505992664e-06,1.1973127683457594e-06,2.571472168186891e-07,0.19905345570053046
sweep_825,1355.47,50.0,AE_20-500kHz,0.00014866882592145131,0.000116848146884014,4.436566265814465e-05,0.2984194055691615
sweep_825,1355.47,50.0,AE_500-1000kHz,7.776323828646412e-05,6.91110249792794e-05,1.853370194779625e-05,0.2383350070829332
sweep_825,1355.47,50.0,AE_1000-2000kHz,1.3295413860645451e-06,1.2363555826034717e-06,2.6049151416757066e-07,0.1959258409688381
sweep_2175,1355.38,55.0,AE_20-500kHz,0.00024046461054373768,0.0001780656761735541,8.209124843260446e-05,0.34138598709797685
sweep_2175,1355.38,55.0,AE_500-1000kHz,5.39292287021284e-05,4.9084834712755804e-05,1.2200255391430492e-05,0.22622714407463776
sweep_2175,1355.38,55.0,AE_1000-2000kHz,1.1716279256063643e-06,1.0996990842139274e-06,2.2168710649367918e-07,0.18921289058465146
sweep_1512,1543.89,50.0,AE_20-500kHz,0.0013275511696523741,0.0009741285223609398,0.0004568513947581823,0.34413091201434526
sweep_1512,1543.89,50.0,AE_500-1000kHz,7.120652333215048e-05,6.120926584360347e-05,1.8401967031843063e-05,0.25843091574637217
sweep_1512,1543.89,50.0,AE_1000-2000kHz,1.217286473145829e-06,1.1415660043159369e-06,2.366102647668533e-07,0.19437516967997046
sweep_1221,1524.93,47.0,AE_20-500kHz,0.002177852883539412,0.0014510906791396004,0.0008548051437006867,0.39249902973770706
sweep_1221,1524.93,47.0,AE_500-1000kHz,7.844526591191068e-05,7.175113426523993e-05,1.633890579547483e-05,0.20828415335888387
sweep_1221,1524.93,47.0,AE_1000-2000kHz,1.3907520717154442e-06,1.2982775359513616e-06,2.7028239101928985e-07,0.1943426125448125
sweep_1196,1874.06,46.0,AE_20-500kHz,0.0009428432627712849,0.0006512454634086027,0.0003582312789812211,0.37994785891376825
sweep_1196,1874.06,46.0,AE_500-1000kHz,6.317244544529032e-05,5.568329535951704e-05,1.5182576245470589e-05,0.2403354205849014
sweep_1196,1874.06,46.0,AE_1000-2000kHz,1.1902663757297265e-06,1.1206304991506195e-06,2.227391964041834e-07,0.1871339062801189
sweep_1872,1874.12,54.0,AE_20-500kHz,0.002758990088371019,0.002239869287731131,0.000764001948221374,0.2769136255478399
sweep_1872,1874.12,54.0,AE_500-1000kHz,6.697847917299083e-05,5.846415560026803e-05,1.659624662870217e-05,0.24778476360798932
sweep_1872,1874.12,54.0,AE_1000-2000kHz,1.3830097982686379e-06,1.295963410808377e-06,2.676482775692766e-07,0.19352594457706668
sweep_2534,2060.09,54.0,AE_20-500kHz,0.0037816793630117288,0.0030589414298556384,0.0011193345937407936,0.295988762212076
sweep_2534,2060.09,54.0,AE_500-1000kHz,5.6757391120904536e-05,4.9870068274692454e-05,1.389829277101266e-05,0.24487194524862024
sweep_2534,2060.09,54.0,AE_1000-2000kHz,1.218208084319399e-06,1.1403449698573776e-06,2.378621502765021e-07,0.19525576405068218
sweep_857,1920.25,48.0,AE_20-500kHz,0.0017754148234280617,0.001150714960111796,0.0007492526329175108,0.4220155329506687
sweep_857,1920.25,48.0,AE_500-1000kHz,8.601808936247712e-05,7.875322414215682e-05,1.7803687253343805e-05,0.20697608358074207
sweep_857,1920.25,48.0,AE_1000-2000kHz,1.2519646943655736e-06,1.158837219968363e-06,2.5810974194198755e-07,0.2061637545400458
sweep_884,2270.49,45.0,AE_20-500kHz,0.0017253431831879857,0.0014300511868962733,0.00041043532751089336,0.23788619650295634
sweep_884,2270.49,45.0,AE_500-1000kHz,8.09829119087544e-05,7.033814933458265e-05,2.039882515418614e-05,0.25189048742986714
sweep_884,2270.49,45.0,AE_1000-2000kHz,1.234749770870775e-06,1.1364309885147855e-06,2.577352496230661e-07,0.2087348025513745
sweep_2238,2270.49,55.0,AE_20-500kHz,0.0023449989981130224,0.0017316380362770516,0.0007871873676742677,0.3356877202539118
sweep_2238,2270.49,55.0,AE_500-1000kHz,6.662533285430156e-05,6.01515777882413e-05,1.4394922458746582e-05,0.21605779426612196
sweep_2238,2270.49,55.0,AE_1000-2000kHz,1.1136255545564892e-06,1.0499321640350611e-06,2.1171141508952125e-07,0.1901100546977275
sweep_1566,2458.92,53.0,AE_20-500kHz,0.0024436643589867057,0.0017985416445696798,0.000839624352090454,0.34359233869524297
sweep_1566,2458.92,53.0,AE_500-1000kHz,7.813377755955749e-05,7.145142070607674e-05,1.585660111054876e-05,0.20294169315520502
sweep_1566,2458.92,53.0,AE_1000-2000kHz,1.250657591511942e-06,1.1704921982762525e-06,2.3358350781569892e-07,0.18676855232079606
sweep_890,2459.02,45.0,AE_20-500kHz,0.0061419999108419015,0.004860203870796941,0.0019878834600734275,0.32365410109570364
sweep_890,2459.02,45.0,AE_500-1000kHz,7.691400061813955e-05,6.801999722315974e-05,1.801103088321178e-05,0.2341710317817485
sweep_890,2459.02,45.0,AE_1000-2000kHz,1.2558901622807425e-06,1.173248951618576e-06,2.429906131218884e-07,0.19348078392509147
sweep_1830,2625.25,52.0,AE_20-500kHz,0.002419736899271661,0.0016986210465775777,0.0008280939763852047,0.34222479999146205
sweep_1830,2625.25,52.0,AE_500-1000kHz,7.231021122743502e-05,6.385779149066992e-05,1.766990593242168e-05,0.24436252684762716
sweep_1830,2625.25,52.0,AE_1000-2000kHz,1.2593973930872261e-06,1.1691756635159757e-06,2.5712267134782875e-07,0.20416325518788841
sweep_905,2647.25,48.0,AE_20-500kHz,0.008589809570614898,0.006444271101768514,0.0028023094072128474,0.3262364996774015
sweep_905,2647.25,48.0,AE_500-1000kHz,8.759287336834978e-05,7.860170192624006e-05,1.9276562672069463e-05,0.2200699889248607
sweep_905,2647.25,48.0,AE_1000-2000kHz,1.338781036502353e-06,1.255192216285994e-06,2.51680619666244e-07,0.18799236977823866
sweep_247,2827.79,46.0,AE_20-500kHz,0.0019213467916157152,0.0014964491795621375,0.0005310352402648853,0.27638698156011837
sweep_247,2827.79,46.0,AE_500-1000kHz,0.0001035591753209164,9.214128233089354e-05,2.2558800514005777e-05,0.21783487985587943
sweep_247,2827.79,46.0,AE_1000-2000kHz,1.2030738922322276e-06,1.0983890232032591e-06,2.535316993662002e-07,0.2107365981450966
sweep_1143,2827.92,49.0,AE_20-500kHz,0.007092999252787735,0.005019163923672895,0.0025788489672165637,0.36357665852044296
sweep_1143,2827.92,49.0,AE_500-1000kHz,7.88541264283797e-05,6.887754229771216e-05,1.9454921960060244e-05,0.24672040438784687
sweep_1143,2827.92,49.0,AE_1000-2000kHz,1.3304991905320843e-06,1.2283958404214183e-06,2.67712169532351e-07,0.20121182443206848
sweep_047,14.53,49.0,AE_20-500kHz,2.0605824195492654e-05,9.394236421436263e-06,1.2385937070221512e-05,0.6010891363875088
sweep_047,14.53,49.0,AE_500-1000kHz,2.817083152115563e-05,1.5066972751066994e-05,1.4575773855554254e-05,0.5174065893159097
sweep_047,14.53,49.0,AE_1000-2000kHz,3.830263082332814e-05,3.06293681863104e-05,1.1872448717954479e-05,0.3099643147938441
sweep_048,14.53,49.0,AE_20-500kHz,2.15113060418661e-05,8.749834911711147e-06,1.4033388100639814e-05,0.6523726673465347
sweep_048,14.53,49.0,AE_500-1000kHz,2.9376148617688907e-05,1.387862890590257e-05,1.7132222988098914e-05,0.5832018080744156
sweep_048,14.53,49.0,AE_1000-2000kHz,3.990152214979387e-05,3.327700332903532e-05,1.1431355433784912e-05,0.28648920687462964
sweep_049,14.53,49.0,AE_20-500kHz,2.2119678947784807e-05,9.99099427780544e-06,1.3538066173464491e-05,0.6120371912007462
sweep_049,14.53,49.0,AE_500-1000kHz,3.05714815675692e-05,1.5106520655506697e-05,1.713499570823407e-05,0.5604895422016837
sweep_049,14.53,49.0,AE_1000-2000kHz,4.6174536784828476e-05,3.910511616340899e-05,1.2093249503259022e-05,0.26190299557552876
