model,target,feature_set,fold,n_features,n_train,n_test,cv_r2_grouped,holdout_r2,holdout_mae,holdout_rmse,tuned_params,tuned_inner_cv_rmse
ElasticNet,AE,full,0,42,6798,1700,0.7321,0.6156,0.1226,0.1572,,
LightGBM,AE,full,0,42,6798,1700,0.9094,0.8863,0.0611,0.0855,,
ElasticNet,US,full,0,56,6798,1700,0.7903,0.7336,0.1042,0.1309,,
LightGBM,US,full,0,56,6798,1700,0.8855,0.8939,0.0572,0.0826,,
ElasticNet,Combined,full,0,98,6798,1700,0.8421,0.7943,0.0912,0.115,,
LightGBM,Combined,full,0,98,6798,1700,0.9419,0.9522,0.0394,0.0554,,
ElasticNet,AE,full,1,42,6798,1700,0.7357,0.6739,0.1165,0.1529,,
LightGBM,AE,full,1,42,6798,1700,0.9124,0.9034,0.0581,0.0832,,
ElasticNet,US,full,1,56,6798,1700,0.7944,0.7358,0.11,0.1376,,
LightGBM,US,full,1,56,6798,1700,0.8829,0.8899,0.0568,0.0888,,
ElasticNet,Combined,full,1,98,6798,1700,0.8452,0.8131,0.0918,0.1157,,
LightGBM,Combined,full,1,98,6798,1700,0.9415,0.9481,0.0417,0.061,,
ElasticNet,AE,full,2,42,6798,1700,0.7131,0.7966,0.127,0.1616,,
LightGBM,AE,full,2,42,6798,1700,0.9104,0.9333,0.0675,0.0925,,
ElasticNet,US,full,2,56,6798,1700,0.7714,0.8572,0.103,0.1354,,
LightGBM,US,full,2,56,6798,1700,0.8818,0.8893,0.0843,0.1192,,
ElasticNet,Combined,full,2,98,6798,1700,0.8309,0.8846,0.0952,0.1217,,
LightGBM,Combined,full,2,98,6798,1700,0.941,0.9581,0.054,0.0733,,
ElasticNet,AE,full,3,42,6799,1699,0.6932,0.76,0.1436,0.192,,
LightGBM,AE,full,3,42,6799,1699,0.9035,0.9067,0.0806,0.1198,,
ElasticNet,US,full,3,56,6799,1699,0.7527,0.8179,0.1243,0.1672,,
LightGBM,US,full,3,56,6799,1699,0.8647,0.9123,0.0778,0.1161,,
ElasticNet,Combined,full,3,98,6799,1699,0.8114,0.8666,0.1106,0.1431,,
LightGBM,Combined,full,3,98,6799,1699,0.9362,0.9424,0.0629,0.094,,
ElasticNet,AE,full,4,42,6799,1699,0.7179,0.6822,0.1626,0.2367,,
LightGBM,AE,full,4,42,6799,1699,0.8997,0.9062,0.0914,0.1286,,
ElasticNet,US,full,4,56,6799,1699,0.7884,0.7188,0.1572,0.2227,,
LightGBM,US,full,4,56,6799,1699,0.9006,0.8452,0.1053,0.1652,,
ElasticNet,Combined,full,4,98,6799,1699,0.8389,0.7914,0.1361,0.1918,,
LightGBM,Combined,full,4,98,6799,1699,0.9392,0.9363,0.0747,0.106,,
