channel,target,feature,band,ftype,mean_abs_shap,frac
AE,RPM,AE__rms,broadband,amplitude,568.1061628319196,0.3765672008076596
AE,RPM,AE__skewness,broadband,shape,2.4529822610419774,0.0016259507889632094
AE,RPM,AE__kurtosis,broadband,shape,16.41843118613836,0.010882900200550202
AE,RPM,AE__crest_factor,broadband,shape,5.418246712923887,0.0035914660524017337
AE,RPM,AE__shape_factor,broadband,shape,5.526210001331093,0.0036630291438894775
AE,RPM,AE__margin_factor,broadband,shape,4.236595575004558,0.002808212691587345
AE,RPM,AE__mobility,broadband,complexity,40.01310733607452,0.026522549500347405
AE,RPM,AE__complexity,broadband,complexity,11.059700047221426,0.0073308838400802405
AE,RPM,AE__dominant_frequency,broadband,spectral,0.6847912198908555,0.00045391148641394963
AE,RPM,AE__center_frequency,broadband,spectral,30.323785992692144,0.020100016433965383
AE,RPM,AE__spectral_bandwidth,broadband,spectral,2.8086679958032956,0.0018617158453368588
AE,RPM,AE__spectral_skewness,broadband,spectral,4.225897147144592,0.00280112127576431
AE,RPM,AE__spectral_kurtosis,broadband,spectral,2.4628979320889584,0.001632523357146026
AE,RPM,AE__spectral_flatness,broadband,spectral,3.2520970649697816,0.002155641266776395
AE,RPM,AE_20-500kHz__rms,20-500kHz,amplitude,53.97038225718447,0.035774080801725526
AE,RPM,AE_20-500kHz__skewness,20-500kHz,shape,3.0458231623148557,0.0020189133254084743
AE,RPM,AE_20-500kHz__kurtosis,20-500kHz,shape,14.135970855201315,0.009369979281877156
AE,RPM,AE_20-500kHz__crest_factor,20-500kHz,shape,2.4875513501029287,0.001648864789820483
AE,RPM,AE_20-500kHz__shape_factor,20-500kHz,shape,72.64400997940123,0.048151830209031174
AE,RPM,AE_20-500kHz__margin_factor,20-500kHz,shape,17.7507928190092,0.011766051490535653
AE,RPM,AE_20-500kHz__mobility,20-500kHz,complexity,17.04237834198492,0.011296481410016074
AE,RPM,AE_20-500kHz__complexity,20-500kHz,complexity,9.089166708885752,0.00602472264722098
AE,RPM,AE_20-500kHz__dominant_frequency,20-500kHz,spectral,7.442541829200052,0.004933263053414485
AE,RPM,AE_20-500kHz__center_frequency,20-500kHz,spectral,7.684285480064742,0.005093501994434516
AE,RPM,AE_20-500kHz__spectral_bandwidth,20-500kHz,spectral,2.050024432236906,0.0013588515889118415
AE,RPM,AE_20-500kHz__spectral_skewness,20-500kHz,spectral,4.147021057520884,0.0027488385331652975
AE,RPM,AE_20-500kHz__spectral_kurtosis,20-500kHz,spectral,2.812602352711666,0.0018643237201759174
AE,RPM,AE_20-500kHz__spectral_flatness,20-500kHz,spectral,1.9572821927975177,0.0012973777169717183
AE,RPM,AE_500-1000kHz__rms,500-1000kHz,amplitude,17.12017913710743,0.011348051397382259
AE,RPM,AE_500-1000kHz__skewness,500-1000kHz,shape,6.503889656683255,0.004311080714510242
AE,RPM,AE_500-1000kHz__kurtosis,500-1000kHz,shape,20.370976090865813,0.01350283088994875
AE,RPM,AE_500-1000kHz__crest_factor,500-1000kHz,shape,56.21977404050893,0.037265082348239026
AE,RPM,AE_500-1000kHz__shape_factor,500-1000kHz,shape,7.055251931728518,0.004676549287337827
AE,RPM,AE_500-1000kHz__margin_factor,500-1000kHz,shape,10.379056317322238,0.006879721503030829
AE,RPM,AE_500-1000kHz__mobility,500-1000kHz,complexity,345.8919855466017,0.22927330365473186
AE,RPM,AE_500-1000kHz__complexity,500-1000kHz,complexity,101.02496287319508,0.06696404645783106
AE,RPM,AE_500-1000kHz__dominant_frequency,500-1000kHz,spectral,6.397992558243407,0.00424088718988033
AE,RPM,AE_500-1000kHz__center_frequency,500-1000kHz,spectral,12.214251505907098,0.008096174272450175
AE,RPM,AE_500-1000kHz__spectral_bandwidth,500-1000kHz,spectral,3.580784704582415,0.0023735107293641924
AE,RPM,AE_500-1000kHz__spectral_skewness,500-1000kHz,spectral,2.590290917157876,0.0017169653557168587
AE,RPM,AE_500-1000kHz__spectral_kurtosis,500-1000kHz,spectral,3.3385136466394054,0.0022129221983904473
