channel,target,feature,band,ftype,mean_abs_shap,frac
AE,RPM,AE__rms,broadband,amplitude,534.5544504102978,0.3556837397793434
AE,RPM,AE__skewness,broadband,shape,2.349638719459045,0.0015634109607095712
AE,RPM,AE__kurtosis,broadband,shape,16.612159269395757,0.011053457566789611
AE,RPM,AE__crest_factor,broadband,shape,4.43674697607741,0.0029521384691393935
AE,RPM,AE__shape_factor,broadband,shape,6.046038155682593,0.004022934352919871
AE,RPM,AE__margin_factor,broadband,shape,4.7128407747261525,0.0031358467419970873
AE,RPM,AE__mobility,broadband,complexity,44.03042736213712,0.02929712222249224
AE,RPM,AE__complexity,broadband,complexity,7.579515868024725,0.0050432852024460025
AE,RPM,AE__dominant_frequency,broadband,spectral,1.028839214345587,0.0006845726924716484
AE,RPM,AE__center_frequency,broadband,spectral,35.03899726054859,0.023314372510011384
AE,RPM,AE__spectral_bandwidth,broadband,spectral,3.2368114148496043,0.0021537210813800316
AE,RPM,AE__spectral_skewness,broadband,spectral,3.8680258930705427,0.002573720813950147
AE,RPM,AE__spectral_kurtosis,broadband,spectral,2.831317136312756,0.0018839118573834661
AE,RPM,AE__spectral_flatness,broadband,spectral,2.797166961964698,0.0018611888930214432
AE,RPM,AE_20-500kHz__rms,20-500kHz,amplitude,75.88742607186407,0.0504942452293707
AE,RPM,AE_20-500kHz__skewness,20-500kHz,shape,3.1050429978485092,0.0020660445438303392
AE,RPM,AE_20-500kHz__kurtosis,20-500kHz,shape,12.637375318295879,0.008408701696817933
AE,RPM,AE_20-500kHz__crest_factor,20-500kHz,shape,2.8683061095794704,0.001908523711857795
AE,RPM,AE_20-500kHz__shape_factor,20-500kHz,shape,74.20079228772438,0.04937198684854434
AE,RPM,AE_20-500kHz__margin_factor,20-500kHz,shape,17.69269961724517,0.011772431343194539
AE,RPM,AE_20-500kHz__mobility,20-500kHz,complexity,15.944752767444854,0.010609376256859928
AE,RPM,AE_20-500kHz__complexity,20-500kHz,complexity,8.376550772370944,0.005573619119402338
AE,RPM,AE_20-500kHz__dominant_frequency,20-500kHz,spectral,6.744233288166217,0.004487501911242317
AE,RPM,AE_20-500kHz__center_frequency,20-500kHz,spectral,7.021988180399373,0.004672315448451986
AE,RPM,AE_20-500kHz__spectral_bandwidth,20-500kHz,spectral,1.7270934432889777,0.0011491795726064971
AE,RPM,AE_20-500kHz__spectral_skewness,20-500kHz,spectral,4.2966951912843205,0.002858950314892912
AE,RPM,AE_20-500kHz__spectral_kurtosis,20-500kHz,spectral,2.9090679297777173,0.0019356459566304228
AE,RPM,AE_20-500kHz__spectral_flatness,20-500kHz,spectral,2.167031700901894,0.0014419072537990578
AE,RPM,AE_500-1000kHz__rms,500-1000kHz,amplitude,17.692414780757215,0.011772241817680001
AE,RPM,AE_500-1000kHz__skewness,500-1000kHz,shape,8.278118850465805,0.005508124137422457
AE,RPM,AE_500-1000kHz__kurtosis,500-1000kHz,shape,21.4725606937038,0.014287488738169471
AE,RPM,AE_500-1000kHz__crest_factor,500-1000kHz,shape,59.282836160927154,0.03944582418921053
AE,RPM,AE_500-1000kHz__shape_factor,500-1000kHz,shape,7.339328942331198,0.004883468772312076
AE,RPM,AE_500-1000kHz__margin_factor,500-1000kHz,shape,7.274760528971898,0.004840506011984056
AE,RPM,AE_500-1000kHz__mobility,500-1000kHz,complexity,345.2772594901271,0.22974180987914072
AE,RPM,AE_500-1000kHz__complexity,500-1000kHz,complexity,102.25580341024012,0.06803932984409568
AE,RPM,AE_500-1000kHz__dominant_frequency,500-1000kHz,spectral,6.392812315490683,0.004253672175651886
AE,RPM,AE_500-1000kHz__center_frequency,500-1000kHz,spectral,10.85361300840164,0.007221815592374042
AE,RPM,AE_500-1000kHz__spectral_bandwidth,500-1000kHz,spectral,3.3411141384148726,0.0022231223982307107
AE,RPM,AE_500-1000kHz__spectral_skewness,500-1000kHz,spectral,2.4940914827418244,0.0016595274536626145
AE,RPM,AE_500-1000kHz__spectral_kurtosis,500-1000kHz,spectral,3.265964487777745,0.002173119056641826
AE,RPM,AE_500-1000kHz__spectral_flatness,500-1000kHz,spectral,2.9698623768622077,0.0019760975818675372
AE,Temp,AE__rms,broadband,amplitude,0.47453805996574294,0.016724552625669357
AE,Temp,AE__skewness,broadband,shape,0.1450341101935702,0.005111561775729012
AE,Temp,AE__kurtosis,broadband,shape,0.28241871288480036,0.00995352538520646
AE,Temp,AE__crest_factor,broadband,shape,0.09214069264200747,0.003247393608782666
AE,Temp,AE__shape_factor,broadband,shape,0.36206209224449265,0.012760465442835303
AE,Temp,AE__margin_factor,broadband,shape,0.14546240726040804,0.0051266566172982345
AE,Temp,AE__mobility,broadband,complexity,1.1089826668006924,0.03908482909295464
AE,Temp,AE__complexity,broadband,complexity,0.17708169835925233,0.006241042464467491
AE,Temp,AE__dominant_frequency,broadband,spectral,0.9759040572109154,0.034394625298561826
AE,Temp,AE__center_frequency,broadband,spectral,0.17374645399003058,0.00612349558113311
AE,Temp,AE__spectral_bandwidth,broadband,spectral,0.08071531992694986,0.0028447193801767194
AE,Temp,AE__spectral_skewness,broadband,spectral,0.10379114988772611,0.003658000684921508
AE,Temp,AE__spectral_kurtosis,broadband,spectral,0.08495346213397625,0.0029940878678836914
AE,Temp,AE__spectral_flatness,broadband,spectral,0.056493163197437246,0.001991037096064062
AE,Temp,AE_20-500kHz__rms,20-500kHz,amplitude,0.3285026987125989,0.011577702898456412
AE,Temp,AE_20-500kHz__skewness,20-500kHz,shape,0.4256535076338186,0.01500167234054201
AE,Temp,AE_20-500kHz__kurtosis,20-500kHz,shape,0.25012886885512703,0.008815506664878922
AE,Temp,AE_20-500kHz__crest_factor,20-500kHz,shape,0.20161251814740713,0.007105603225995077
AE,Temp,AE_20-500kHz__shape_factor,20-500kHz,shape,1.143262273771837,0.04029297473846421
AE,Temp,AE_20-500kHz__margin_factor,20-500kHz,shape,0.16959238438785945,0.005977090136484013
AE,Temp,AE_20-500kHz__mobility,20-500kHz,complexity,1.4252597744318398,0.05023165497927759
AE,Temp,AE_20-500kHz__complexity,20-500kHz,complexity,0.6592570198486355,0.023234761660837922
AE,Temp,AE_20-500kHz__dominant_frequency,20-500kHz,spectral,3.9578230131732184,0.139488957475148
AE,Temp,AE_20-500kHz__center_frequency,20-500kHz,spectral,0.3962164328802661,0.013964196219243979
AE,Temp,AE_20-500kHz__spectral_bandwidth,20-500kHz,spectral,0.1307167687038057,0.004606963406480122
AE,Temp,AE_20-500kHz__spectral_skewness,20-500kHz,spectral,0.13638336728668282,0.004806676209737069
AE,Temp,AE_20-500kHz__spectral_kurtosis,20-500kHz,spectral,0.08726016614060653,0.0030753850193777476
AE,Temp,AE_20-500kHz__spectral_flatness,20-500kHz,spectral,0.0430923846123462,0.0015187419408820358
AE,Temp,AE_500-1000kHz__rms,500-1000kHz,amplitude,1.2092929467896156,0.04262015048886435
AE,Temp,AE_500-1000kHz__skewness,500-1000kHz,shape,0.25985488710135535,0.009158289083656899
AE,Temp,AE_500-1000kHz__kurtosis,500-1000kHz,shape,0.5972376717643536,0.021048960482065966
AE,Temp,AE_500-1000kHz__crest_factor,500-1000kHz,shape,0.7539951063992782,0.02657369745512558
AE,Temp,AE_500-1000kHz__shape_factor,500-1000kHz,shape,0.5731680687426205,0.02020065477936847
AE,Temp,AE_500-1000kHz__margin_factor,500-1000kHz,shape,0.6235547314462117,0.021976475231112416
AE,Temp,AE_500-1000kHz__mobility,500-1000kHz,complexity,4.498028947671175,0.15852789943243206
AE,Temp,AE_500-1000kHz__complexity,500-1000kHz,complexity,1.6996726373995519,0.05990302331629867
AE,Temp,AE_500-1000kHz__dominant_frequency,500-1000kHz,spectral,2.675150747659879,0.09428263660045774
AE,Temp,AE_500-1000kHz__center_frequency,500-1000kHz,spectral,1.3999497875533773,0.0493396333624353
AE,Temp,AE_500-1000kHz__spectral_bandwidth,500-1000kHz,spectral,0.07934833150682097,0.0027965414326106665
AE,Temp,AE_500-1000kHz__spectral_skewness,500-1000kHz,spectral,0.218483930090931,0.007700216895000217
AE,Temp,AE_500-1000kHz__spectral_kurtosis,500-1000kHz,spectral,0.0824249698077822,0.002904974040056928
AE,Temp,AE_500-1000kHz__spectral_flatness,500-1000kHz,spectral,0.0854891496411917,0.0030129675630255
US,RPM,US__rms,broadband,amplitude,758.7999461574977,0.5210147142677262
US,RPM,US__skewness,broadband,shape,3.5481605651522816,0.002436273055092076
US,RPM,US__kurtosis,broadband,shape,13.376026320399413,0.00918437931717244
US,RPM,US__crest_factor,broadband,shape,2.2515860004977455,0.0015460062202680396
