model,sensor,n_features,n_nonzero,CV_R²,CV_MAE,CV_RMSE,HO_R²,HO_MAE,HO_RMSE,alpha,l1_ratio,alpha_noise,lambda_weights,n_estimators,learning_rate
ElasticNet_AE,AE,10,8,0.5361912222463635,0.1826945982092819,0.2237677295850662,0.5321104499797429,0.18522825540316923,0.2214856933031103,0.01,0.3,,,,
ElasticNet_Ultrasound,Ultrasound,11,6,0.4180685444147293,0.20726780122007066,0.2513065778229828,0.4534658610439123,0.1921319985413638,0.23670645190864106,0.01,0.9,,,,
ElasticNet_Combined,combined,21,12,0.5390169603336858,0.1825116524172822,0.22308503980918934,0.5253635628294757,0.1865529295509019,0.2230768705836277,0.01,0.5,,,,
BayesianRidge_AE,AE,10,10,0.5357593961486812,0.1824234667492125,0.2238718740829315,0.5316981095560022,0.18538346164689248,0.22158326696368152,,,19.9915021581664,193.6071408962734,,
BayesianRidge_Ultrasound,Ultrasound,11,11,0.4141188726885313,0.20852918842970394,0.25215796673265783,0.4565507752423237,0.18988256681564605,0.23603746127124622,,,16.166156435574855,292.98353780217747,,
BayesianRidge_Combined,combined,21,21,0.5291315816775457,0.18315804199985308,0.22546428417882267,0.5191871386558595,0.18756247610913376,0.22452362417001756,,,20.109343544544792,428.1030305426072,,
Polynomial_AE,AE,65,65,0.5410934413129083,0.1780102907758682,0.22258203358893283,0.5374295041626885,0.17863044601379674,0.22022314985729383,,,,,,
Polynomial_Ultrasound,Ultrasound,77,77,0.4460051528730251,0.19461337271509807,0.24520018993860615,0.5420668295735627,0.16866162947681823,0.2166718540206532,,,,,,
Polynomial_Combined,combined,252,252,0.425834954882925,0.19336062761728962,0.24896961532628703,0.46490922112240585,0.19565674437610903,0.23685782621752144,,,,,,
LightGBM_AE,AE,10,10,0.6462428990468648,0.1365281254690875,0.19542519623670168,0.6436259538658993,0.13633525059816168,0.19329785719230866,,,,,77.0,0.05
LightGBM_Ultrasound,Ultrasound,11,11,0.566722619106797,0.15762727546382185,0.21684576677749318,0.5598607322031373,0.14273270953236233,0.21242053896695093,,,,,66.0,0.05
LightGBM_Combined,combined,21,21,0.631607551893621,0.14443481793825508,0.19942671384640914,0.5981533298310048,0.14840337745092574,0.20525993768231343,,,,,74.0,0.05
