sensor,band,stat,type,marg_rpm,marg_temp,cond_rpm,cond_temp
AE,broadband,center_frequency,spec,-0.6837921313968567,-0.5944066796677581,-0.8877201631999867,-0.9635265741428596
AE,broadband,complexity,cplx,-0.6163214358136374,-0.4294904788486005,-0.8109959734612702,-0.9007096924615676
AE,broadband,crest_factor,shape,-0.3328932764726517,0.3799886539073575,-0.4365150494304384,0.3420828383030885
AE,broadband,dominant_frequency,spec,0.4242500011757849,-0.1758528689706376,0.4375756173455387,-0.1721052639600046
AE,broadband,kurtosis,shape,-0.2175425749458594,0.4532444211064887,-0.3692876283543076,0.4018020210171514
AE,broadband,margin_factor,shape,-0.2590719518763242,0.470160713824675,-0.3897766066611517,0.4769674381029039
AE,broadband,mobility,cplx,-0.6073966505267204,-0.640008262080984,-0.825830428400533,-0.9629993651751604
AE,broadband,rms,amp,0.7513964621798273,0.5130540719266459,0.909701423510368,0.9264016649834552
AE,broadband,shape_factor,shape,-0.0177241044811978,0.5889242323778425,-0.1523638264675975,0.5754933451439768
AE,broadband,skewness,shape,-0.4017077061730527,0.1352114638802677,-0.4260781513097701,0.1081779099530519
AE,broadband,spectral_bandwidth,spec,-0.753101452644445,-0.5009735770448274,-0.90264170469033,-0.92879817103243
AE,broadband,spectral_flatness,spec,-0.476008804043773,-0.3867172760161431,-0.5102698793714955,-0.4861035848328786
AE,broadband,spectral_kurtosis,spec,0.7149875294219259,0.5390615239564888,0.8744593975560537,0.9201045204360442
AE,broadband,spectral_skewness,spec,0.7020196688635472,0.5607667979717349,0.8755378445831086,0.9437480852733928
AE,50-200kHz,center_frequency,spec,-0.0989400893496572,-0.8490770797224321,-0.0174126205764355,-0.9413588328764264
AE,200-600kHz,center_frequency,spec,-0.7639910518020233,-0.472812889863158,-0.90229714426534,-0.8678327098505783
AE,50-200kHz,complexity,cplx,-0.704647318012152,0.0961524489525422,-0.6865402235841935,0.1654281961393988
AE,200-600kHz,complexity,cplx,0.2867914314194223,0.1976472089462351,0.2903601255281788,0.3563938071251642
AE,50-200kHz,crest_factor,shape,-0.3674593119691097,0.3847029484879519,-0.5002435413145067,0.3490327711374474
AE,200-600kHz,crest_factor,shape,0.2837226535362289,0.6203541350842923,0.3650919865608651,0.709790149811211
AE,50-200kHz,dominant_frequency,spec,0.4438604612432466,-0.1621578431581782,0.4634742031256508,-0.1791405807646709
AE,200-600kHz,dominant_frequency,spec,-0.325270662975988,-0.507639604706,-0.2809298252466258,-0.6490765454893882
AE,50-200kHz,kurtosis,shape,-0.2932334657528913,0.4283210193310969,-0.4220937107091742,0.3654076668242612
