sensor,band,stat,type,marg_rpm,marg_temp,cond_rpm,cond_temp
AE,broadband,center_frequency,spec,-0.8292220427618452,-0.0917364847513279,-0.7976963837885052,-0.403302130319536
AE,broadband,complexity,cplx,0.8252750371134541,0.1039940929870952,0.8190342623929708,0.4179625328143999
AE,broadband,crest_factor,shape,0.38884933202419,-0.1886955726813137,0.3764863287463306,-0.322150683154217
AE,broadband,dominant_frequency,spec,0.5738945082371275,0.2495449299949939,0.4969488702972559,0.4979434725956219
AE,broadband,kurtosis,shape,0.3689824118524831,-0.1868685844732837,0.3651250197877071,-0.4258247438382373
AE,broadband,margin_factor,shape,0.4991474980961274,-0.2091912018629773,0.4960233593361839,-0.3162334114533841
AE,broadband,mobility,cplx,-0.8301356652343445,-0.1519568225054013,-0.8113072375091878,-0.4681707351649494
AE,broadband,rms,amp,0.8660327756071603,0.0640217090882756,0.8610691526783089,0.2935192182093503
AE,broadband,shape_factor,shape,0.7354671744715927,-0.1507133935156808,0.7318102142312902,0.0216550006901462
AE,broadband,skewness,shape,0.0597255993069957,0.1789154168747554,0.0787426295021226,0.2174741319402735
AE,broadband,spectral_bandwidth,spec,-0.0856511089671338,0.0252487277650915,-0.065078785630559,0.0251309272327746
AE,broadband,spectral_flatness,spec,-0.0699673666973839,0.0518642725654374,-0.1035372383650705,0.0485830401774943
AE,broadband,spectral_kurtosis,spec,0.4376305115212754,0.0841693426033683,0.3596928785110194,0.0716924412347713
AE,broadband,spectral_skewness,spec,0.5074581009845401,0.1013914195670353,0.407598210723704,0.0665420929288872
AE,20-500kHz,center_frequency,spec,-0.7996571901283095,-0.1007173869807962,-0.807375102494736,-0.4383544541003377
AE,20-500kHz,complexity,cplx,0.6707450891626741,0.0518957852648638,0.6846549700243276,0.277422071458179
AE,20-500kHz,crest_factor,shape,0.2592680076261177,-0.1097716716494329,0.2643894514268839,-0.2559995731765799
AE,20-500kHz,dominant_frequency,spec,-0.5637554286445432,-0.1811373401502276,-0.6150106658229849,-0.4153253085031609
AE,20-500kHz,kurtosis,shape,0.3129726020323203,-0.1569706709270368,0.291867239197517,-0.3956300082858303
AE,20-500kHz,margin_factor,shape,0.3582510076242542,-0.1468166336502451,0.3447741815335602,-0.2213373989182624
AE,20-500kHz,mobility,cplx,-0.8116219276358282,-0.1505290609405657,-0.8261483485958204,-0.5607400847125807
AE,20-500kHz,rms,amp,0.8660147171199932,0.0636346386993638,0.8594201406695327,0.2772749935337316
AE,20-500kHz,shape_factor,shape,0.5921490273752308,-0.1590018735193885,0.587625581223189,-0.1474813775312937
AE,20-500kHz,skewness,shape,-0.0350852619649498,0.2551089318061923,-0.0433737117923142,0.2116236823298654
AE,20-500kHz,spectral_bandwidth,spec,-0.2512520024232248,0.054958720176347,-0.227531426838482,0.0043021756822805
AE,20-500kHz,spectral_flatness,spec,-0.2516802955401894,0.0457635098301953,-0.2442610960038029,0.0034009299584132
AE,20-500kHz,spectral_kurtosis,spec,0.489194363920197,-0.042072408420541,0.4382122393190579,0.0407215773092251
AE,20-500kHz,spectral_skewness,spec,0.513243869820293,-0.0080955662964145,0.4394544399177278,0.0729161776790683
AE,500-1000kHz,center_frequency,spec,0.7456429571565499,-0.3264453677034085,0.7402555728063579,-0.3925934633016286
AE,500-1000kHz,complexity,cplx,-0.6893543519541985,0.1810982449654773,-0.6776351716618947,0.1485737929866086
AE,500-1000kHz,crest_factor,shape,0.6480623121410704,-0.1477209753162925,0.586738602923664,-0.0503674969226541
AE,500-1000kHz,dominant_frequency,spec,0.6305873803689657,-0.2594832608463583,0.6047256201846682,-0.2567448938773264
AE,500-1000kHz,kurtosis,shape,0.585165941126709,-0.1111308822506219,0.4933670876610878,-0.0379070366874271
AE,500-1000kHz,margin_factor,shape,0.5969126830991337,-0.1484319261363497,0.503239400666236,-0.0284813049094028
AE,500-1000kHz,mobility,cplx,0.8776047606897852,-0.3123497758077778,0.8905452333062519,-0.5088194700032861
AE,500-1000kHz,rms,amp,0.6051304416624829,-0.206355434438707,0.6485987153684175,-0.1259429281275324
AE,500-1000kHz,shape_factor,shape,-0.3073124271823453,-0.001406339507279,-0.2564300807238298,-0.0607300259198322
AE,500-1000kHz,skewness,shape,0.4955895025535639,-0.042870213486034,0.4437759670382092,0.0073131272333408
AE,500-1000kHz,spectral_bandwidth,spec,-0.1173134091719537,0.0389202535409739,-0.1327426246487209,0.0107097092925278
AE,500-1000kHz,spectral_flatness,spec,0.024169951601986,0.0060788880282027,0.0136595681777478,-0.0042622103928955
AE,500-1000kHz,spectral_kurtosis,spec,0.2661015381586057,-0.0768681994256459,0.2463106687766242,-0.0366229888639318
AE,500-1000kHz,spectral_skewness,spec,0.1769675352103514,-0.0421681312334615,0.1709656425905999,-0.0154522013363465
US,broadband,center_frequency,spec,0.0311080663391461,0.0593519408462362,0.0414358559869529,0.0781397597313694
US,broadband,complexity,cplx,-0.3170376885120227,0.3697741577857589,-0.3567296078298897,0.5565846902830647
US,broadband,crest_factor,shape,-0.6130910599388393,-0.0876906267644126,-0.5728103876209742,-0.5258334007910244
US,broadband,dominant_frequency,spec,0.1361683493762701,-0.2886814383847516,0.1159242329287713,-0.400468478072023
US,broadband,kurtosis,shape,-0.7602477135753986,-0.0654091297288555,-0.6998260549485921,-0.5321763222819974
US,broadband,margin_factor,shape,-0.5887492614920558,-0.06744929389685,-0.5632915005562391,-0.5241209244286072
US,broadband,mobility,cplx,-0.3248331326094026,-0.5528121648081745,-0.4735434185162484,-0.7680945010827318
US,broadband,rms,amp,0.9062582377345768,0.0848407276258341,0.909688094556012,0.6232244024646858
US,broadband,shape_factor,shape,-0.4908714302784835,-0.0408033955173604,-0.4933237224312054,-0.4366947770725561
US,broadband,skewness,shape,-0.2158181816922848,0.2325500941645719,-0.1681336705071793,0.1738895153050332
US,broadband,spectral_bandwidth,spec,0.0731929789735712,0.0551706589811082,0.0862187102108144,0.07851027588137
US,broadband,spectral_flatness,spec,0.0633323264684687,0.0560300962301901,0.0780716746667261,0.0786431220987116
