sensor,band,stat,type,marg_rpm,marg_temp,cond_rpm,cond_temp
AE,broadband,center_frequency,spec,-0.6558457999386199,-0.2484701217794563,-0.6918372994769915,-0.4439001139199095
AE,broadband,complexity,cplx,0.6472955450193842,0.278681986613063,0.7047448644106284,0.5063248287511949
AE,broadband,crest_factor,shape,-0.0392682529671583,-0.2554655137348073,-0.0131009955389386,-0.3740210080954669
AE,broadband,dominant_frequency,spec,0.4907948295450967,0.3563746311669893,0.5191981826807633,0.4947713110992653
AE,broadband,kurtosis,shape,-0.0310017324601782,-0.302789352749395,-0.0497277819936757,-0.4423726989634753
AE,broadband,margin_factor,shape,0.1001961965505362,-0.2659782044063347,0.1101788930979372,-0.3603735679050744
AE,broadband,mobility,cplx,-0.6801060508753697,-0.3323954247087558,-0.7263276516467039,-0.6171260593041711
AE,broadband,rms,amp,0.7158118985315524,0.2859175019912057,0.7437547753782852,0.638683007150134
AE,broadband,shape_factor,shape,0.4540667487795682,-0.1615759771788004,0.5267120239899894,-0.036559874879615
AE,broadband,skewness,shape,0.009507200369157,0.304346735290473,-0.0150107593209085,0.2802681520669967
AE,broadband,spectral_bandwidth,spec,-0.1199740705266215,0.0066623310119598,-0.107935391851925,-0.0293404261863443
AE,broadband,spectral_flatness,spec,-0.0211127255064403,0.0618652474535925,-0.0218224235570475,0.04671796782444
AE,broadband,spectral_kurtosis,spec,0.4324813247187259,0.1977905393965959,0.3811126410568155,0.3018546892692825
AE,broadband,spectral_skewness,spec,0.4648500593094461,0.2294504528694269,0.4092684909853178,0.3329681658142003
AE,20-500kHz,center_frequency,spec,-0.5762272686037273,-0.2645178764254328,-0.6291070824076155,-0.4411652112322171
AE,20-500kHz,complexity,cplx,0.4043107034713521,0.1040710892922924,0.4772370780412305,0.2390275214399964
AE,20-500kHz,crest_factor,shape,-0.1546966613750779,-0.2101385580292503,-0.161222801810864,-0.3109697640622919
AE,20-500kHz,dominant_frequency,spec,-0.2311640468695429,-0.2996341028812345,-0.3182936714971312,-0.3339654883867729
AE,20-500kHz,kurtosis,shape,-0.0953147491906553,-0.2755349975385834,-0.1313934716169556,-0.417901062600817
AE,20-500kHz,margin_factor,shape,-0.046249319862629,-0.2421495135437924,-0.044342207121613,-0.3319009607121852
AE,20-500kHz,mobility,cplx,-0.6114085417025567,-0.3357591731606423,-0.6823911075900879,-0.5728021757614707
AE,20-500kHz,rms,amp,0.7154512223715235,0.2767885689584964,0.7446784834804863,0.6161495492628783
AE,20-500kHz,shape_factor,shape,0.2385786820813335,-0.2264397002708245,0.2682409305918313,-0.2706765314767312
AE,20-500kHz,skewness,shape,-0.0132855559067313,0.3394659368442571,-0.0297875795907101,0.3464364747087415
AE,20-500kHz,spectral_bandwidth,spec,-0.1375421991981812,0.0259450931531938,-0.135933892197298,0.0067103607726305
AE,20-500kHz,spectral_flatness,spec,-0.1182558547481711,0.0356252823210324,-0.1206954273373982,0.0075078544612659
AE,20-500kHz,spectral_kurtosis,spec,0.3429656664668892,0.0712626989655971,0.3440896962644328,0.1224653822847762
AE,20-500kHz,spectral_skewness,spec,0.3838621676450556,0.1341717033063068,0.3680801649166883,0.1974175241657716
AE,500-1000kHz,center_frequency,spec,0.4681265463644288,-0.3534691127301942,0.4645805493455976,-0.3657120098532609
AE,500-1000kHz,complexity,cplx,-0.3262330275646856,0.1165407906225852,-0.2741598002590157,0.1257253503137543
AE,500-1000kHz,crest_factor,shape,0.4847678480427372,-0.1513088218651423,0.4157381361108632,-0.0912385015901657
AE,500-1000kHz,dominant_frequency,spec,0.2300023448656363,-0.2314649379484962,0.1857692148640307,-0.2539879753991821
AE,500-1000kHz,kurtosis,shape,0.4957646978562838,-0.0683178845111768,0.4074531143777045,-0.0342403385032209
AE,500-1000kHz,margin_factor,shape,0.4701611084346194,-0.1499322916698976,0.3909105201658094,-0.1463863509191366
AE,500-1000kHz,mobility,cplx,0.7572230597926446,-0.3195194304384149,0.7638259328762003,-0.4459217525711413
AE,500-1000kHz,rms,amp,0.3081697505106236,-0.1391999772929853,0.4037119314229541,-0.1660281925508863
AE,500-1000kHz,shape_factor,shape,0.2981944219534091,-0.1335637548561118,0.3052644368227386,-0.150856464761013
AE,500-1000kHz,skewness,shape,0.4617951436862509,0.0495523288730888,0.4292856511710053,0.0557028835384348
AE,500-1000kHz,spectral_bandwidth,spec,0.0423521001801178,0.0085659057343085,0.0392255966479154,0.0031145240369242
AE,500-1000kHz,spectral_flatness,spec,0.0249877378772113,0.0012391349601629,0.0173793730885337,-0.0091400728254469
AE,500-1000kHz,spectral_kurtosis,spec,-0.071055396843317,-0.0213076320393173,-0.0600428072248466,-0.0206355969389462
AE,500-1000kHz,spectral_skewness,spec,-0.0566780558413135,-0.00828316684868,-0.0676542802836001,-0.0182665291255231
US,broadband,center_frequency,spec,0.0408773533307414,0.0875057503424989,0.0586057567542225,0.0975617208044301
US,broadband,complexity,cplx,-0.0005279594102077,0.6272113371591883,0.0568261853818849,0.703466545376677
US,broadband,crest_factor,shape,-0.7720486323042329,-0.2587178617616274,-0.805030518636911,-0.5773311059341517
US,broadband,dominant_frequency,spec,-0.1463551122764096,-0.4079150966084935,-0.1943304070373051,-0.4173210861221447
US,broadband,kurtosis,shape,-0.7762396672846855,-0.2438826267076019,-0.8218699189801056,-0.5409467471503887
US,broadband,margin_factor,shape,-0.7791709470319153,-0.2482640352222102,-0.820222499150339,-0.561616461976424
US,broadband,mobility,cplx,-0.2129280831464435,-0.7113557597147815,-0.3767284227955899,-0.769524282603402
US,broadband,rms,amp,0.8063037435448615,0.2474312619925039,0.8513892394785441,0.6654263483172862
US,broadband,shape_factor,shape,-0.7642762010046562,-0.200319723998978,-0.8001865017321037,-0.4593608355465049
US,broadband,skewness,shape,-0.1062798759852291,0.2004427959739632,-0.0880752088664334,0.1934683065659525
US,broadband,spectral_bandwidth,spec,0.0428934822941767,0.0879800672362426,0.0619566939125811,0.1026853188445814
US,broadband,spectral_flatness,spec,0.0425020090671166,0.0881431746823775,0.0610357896576912,0.1005126728721302
US,broadband,spectral_kurtosis,spec,-0.0428412287079246,-0.0879744167600779,-0.0619569130143176,-0.1026853188445814
US,broadband,spectral_skewness,spec,-0.0428274321279542,-0.08798166520776,-0.0619569130143176,-0.1026853188445814
US,0-10kHz,center_frequency,spec,0.0582906601975413,0.0849219492205238,0.0723584195485746,0.0934546089195834
US,0-10kHz,complexity,cplx,0.3351138958342317,-0.5030718019120547,0.354958302049764,-0.5708522095928968
US,0-10kHz,crest_factor,shape,-0.762412718750407,-0.2668000364278764,-0.7997321853362689,-0.5621568127014288
US,0-10kHz,dominant_frequency,spec,-0.1478283800233727,-0.4067896288423172,-0.2058363985757548,-0.4111607622979517
US,0-10kHz,kurtosis,shape,-0.76844419122303,-0.2529449867488919,-0.8154212067313515,-0.5394337635679055
US,0-10kHz,margin_factor,shape,-0.7705911372064412,-0.2559754881680103,-0.8152633882693483,-0.5486906131588912
US,0-10kHz,mobility,cplx,-0.2662929002692109,-0.7460814049585345,-0.4575101495309856,-0.8272352193396405
US,0-10kHz,rms,amp,0.8036354497623325,0.2549848855553338,0.851254972071821,0.6776926931204243
US,0-10kHz,shape_factor,shape,-0.7562954514667597,-0.2058283734130843,-0.7913122800364457,-0.4576188384817548
US,0-10kHz,skewness,shape,-0.1281892838574407,0.1682863278975791,-0.1087716273061549,0.1433438763606719
US,0-10kHz,spectral_bandwidth,spec,0.0594288491428101,0.0867654695844357,0.0730315419125027,0.0959713848996845
US,0-10kHz,spectral_flatness,spec,0.0594266807750844,0.0864732280573712,0.0731148795503143,0.095498014788321
US,0-10kHz,spectral_kurtosis,spec,-0.059402420979366,-0.0867119874233631,-0.0730315419125027,-0.0957772583555923
US,0-10kHz,spectral_skewness,spec,-0.0594085620922413,-0.0867205227045602,-0.0730315419125027,-0.0957772583555923
US,10-20kHz,center_frequency,spec,0.1165735748572077,0.0062320260810023,0.1045669945591433,0.0027112703116922
US,10-20kHz,complexity,cplx,0.0515740227922482,0.6596020496746732,0.1152861259945456,0.6876097925043918
US,10-20kHz,crest_factor,shape,-0.6422434360489415,-0.1683487549785325,-0.6636051378362102,-0.3681913827593289
US,10-20kHz,dominant_frequency,spec,-0.108872312783201,-0.0450882215695277,-0.0830139880371141,-0.0413859456397452
US,10-20kHz,kurtosis,shape,-0.6877622334367482,-0.230775626437426,-0.7067969805843958,-0.5063511575485096
US,10-20kHz,margin_factor,shape,-0.6988624272308567,-0.1972903004654368,-0.7192359050079483,-0.452772947783104
US,10-20kHz,mobility,cplx,-0.0906169615061811,0.7863665423066718,-0.007094915898037,0.7855281596159761
US,10-20kHz,rms,amp,0.7459196800685861,0.0427903433983075,0.7424839190051254,0.1405998008593561
US,10-20kHz,shape_factor,shape,-0.720152348343514,-0.2166341032797978,-0.7320605322141719,-0.5106633093107075
US,10-20kHz,skewness,shape,-0.0458022740626819,0.1782450531577056,-0.0412343662090201,0.1871295354876121
US,10-20kHz,spectral_bandwidth,spec,0.1172587388483715,0.0008375150048766,0.1041306986201778,-0.001371368161035
US,10-20kHz,spectral_flatness,spec,0.1176090122452098,0.0011608831571811,0.1044914328488302,-0.0013243218930913
US,10-20kHz,spectral_kurtosis,spec,-0.1172608831880691,-0.0009267323971864,-0.1040673707642196,0.001261084377089
US,10-20kHz,spectral_skewness,spec,-0.1172780225473258,-0.0009170748406876,-0.1040015779276399,0.0012778866156404
US,20-100kHz,center_frequency,spec,0.1234663075223284,-0.0997491038221028,0.1156545742968538,-0.0825827246070409
US,20-100kHz,complexity,cplx,-0.6025932160880475,-0.4682466612784197,-0.6966186800834749,-0.764936097904369
US,20-100kHz,crest_factor,shape,-0.63419483326197,-0.427042560281444,-0.6952477559167682,-0.7758778775188325
