model,target,feature_set,fold,n_features,n_train,n_test,cv_r2_grouped,holdout_r2,holdout_mae,holdout_rmse,tuned_params,tuned_inner_cv_rmse
ElasticNet,AE,full,0,42,3158,790,0.9101,0.924,0.0728,0.0931,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.0971
LightGBM,AE,full,0,42,3158,790,0.9607,0.964,0.0421,0.0641,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 63, ""max_depth"": -1}",0.063
ElasticNet,US,full,0,42,3158,790,0.8973,0.9128,0.0774,0.0997,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.1038
LightGBM,US,full,0,42,3158,790,0.9385,0.9489,0.0508,0.0763,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.1, ""num_leaves"": 15, ""max_depth"": -1}",0.0797
ElasticNet,Combined,full,0,84,3158,790,0.9459,0.9548,0.0561,0.0718,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.0744
LightGBM,Combined,full,0,84,3158,790,0.9679,0.9707,0.0389,0.0578,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 31, ""max_depth"": -1}",0.0572
ElasticNet,AE,full,1,42,3158,790,0.913,0.9179,0.0712,0.0916,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.0964
LightGBM,AE,full,1,42,3158,790,0.9612,0.9681,0.0394,0.0571,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 31, ""max_depth"": -1}",0.0639
ElasticNet,US,full,1,42,3158,790,0.9013,0.9007,0.0764,0.1007,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.1025
LightGBM,US,full,1,42,3158,790,0.9424,0.9409,0.0517,0.0777,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": 4}",0.0782
ElasticNet,Combined,full,1,84,3158,790,0.9483,0.9459,0.0559,0.0743,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.0738
LightGBM,Combined,full,1,84,3158,790,0.967,0.9751,0.0345,0.0504,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 31, ""max_depth"": -1}",0.059
ElasticNet,AE,full,2,42,3158,790,0.91,0.9236,0.0738,0.0961,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.096
LightGBM,AE,full,2,42,3158,790,0.9594,0.9632,0.0467,0.0666,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.1, ""num_leaves"": 15, ""max_depth"": -1}",0.0634
ElasticNet,US,full,2,42,3158,790,0.8999,0.9093,0.0791,0.1047,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.1011
LightGBM,US,full,2,42,3158,790,0.9399,0.9477,0.0529,0.0795,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 31, ""max_depth"": -1}",0.0777
ElasticNet,Combined,full,2,84,3158,790,0.9462,0.952,0.0564,0.0761,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.0735
LightGBM,Combined,full,2,84,3158,790,0.9664,0.9704,0.04,0.0598,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 63, ""max_depth"": -1}",0.0575
