model,target,feature_set,fold,n_features,n_train,n_test,cv_r2_grouped,holdout_r2,holdout_mae,holdout_rmse,tuned_params,tuned_inner_cv_rmse
ElasticNet,AE,full,0,42,6798,1700,0.7471,0.6153,0.1227,0.1572,"{""alpha"": 0.0001, ""l1_ratio"": 0.7}",0.1909
LightGBM,AE,full,0,42,6798,1700,0.9057,0.8934,0.06,0.0828,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.1, ""num_leaves"": 63, ""max_depth"": 6}",0.1126
ElasticNet,US,full,0,56,6798,1700,0.7954,0.7344,0.1041,0.1307,"{""alpha"": 0.0001, ""l1_ratio"": 0.5}",0.1699
LightGBM,US,full,0,56,6798,1700,0.8821,0.8951,0.0564,0.0821,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 63, ""max_depth"": -1}",0.1253
ElasticNet,Combined,full,0,98,6798,1700,0.8459,0.7946,0.0912,0.1149,"{""alpha"": 0.0001, ""l1_ratio"": 0.3}",0.1547
LightGBM,Combined,full,0,98,6798,1700,0.9419,0.949,0.0404,0.0572,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.1, ""num_leaves"": 63, ""max_depth"": 6}",0.0884
ElasticNet,AE,full,1,42,6798,1700,0.736,0.6739,0.1165,0.1529,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.1975
LightGBM,AE,full,1,42,6798,1700,0.9066,0.9107,0.0552,0.08,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 63, ""max_depth"": -1}",0.1129
ElasticNet,US,full,1,56,6798,1700,0.7959,0.7357,0.11,0.1376,"{""alpha"": 0.0001, ""l1_ratio"": 0.5}",0.1697
LightGBM,US,full,1,56,6798,1700,0.8822,0.8896,0.0556,0.089,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 63, ""max_depth"": -1}",0.1244
ElasticNet,Combined,full,1,98,6798,1700,0.8416,0.8119,0.092,0.1161,"{""alpha"": 0.0001, ""l1_ratio"": 0.5}",0.1584
