model,target,feature_set,fold,n_features,n_train,n_test,cv_r2_grouped,holdout_r2,holdout_mae,holdout_rmse,tuned_params,tuned_inner_cv_rmse
ElasticNet,AE,full,0,42,5404,1352,0.7207,0.7757,0.129,0.1627,"{""alpha"": 0.001, ""l1_ratio"": 0.1}",0.2
LightGBM,AE,full,0,42,5404,1352,0.9072,0.88,0.0823,0.119,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 63, ""max_depth"": -1}",0.1121
ElasticNet,US,full,0,56,5404,1352,0.7801,0.8359,0.1072,0.1392,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.1761
LightGBM,US,full,0,56,5404,1352,0.8493,0.8979,0.0778,0.1098,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 63, ""max_depth"": -1}",0.1418
ElasticNet,Combined,full,0,98,5404,1352,0.8355,0.8697,0.0965,0.124,"{""alpha"": 0.0001, ""l1_ratio"": 0.7}",0.156
LightGBM,Combined,full,0,98,5404,1352,0.9344,0.9114,0.067,0.1022,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 63, ""max_depth"": -1}",0.0944
ElasticNet,AE,full,1,42,5405,1351,0.7342,0.6243,0.1191,0.1879,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.1995
LightGBM,AE,full,1,42,5405,1351,0.8917,0.9026,0.0684,0.0957,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 63, ""max_depth"": -1}",0.1233
ElasticNet,US,full,1,56,5405,1351,0.7934,0.7715,0.1123,0.1465,"{""alpha"": 0.0001, ""l1_ratio"": 0.7}",0.1744
LightGBM,US,full,1,56,5405,1351,0.8637,0.8433,0.0862,0.1214,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 31, ""max_depth"": -1}",0.1374
ElasticNet,Combined,full,1,98,5405,1351,0.8409,0.812,0.0921,0.1329,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.1558
LightGBM,Combined,full,1,98,5405,1351,0.9237,0.9275,0.0606,0.0826,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 63, ""max_depth"": -1}",0.1033
ElasticNet,AE,full,2,42,5405,1351,0.7312,0.7186,0.1619,0.2279,"{""alpha"": 0.0001, ""l1_ratio"": 1.0}",0.183
LightGBM,AE,full,2,42,5405,1351,0.8943,0.9048,0.0921,0.1325,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 63, ""max_depth"": -1}",0.1119
ElasticNet,US,full,2,56,5405,1351,0.8036,0.7457,0.1496,0.2166,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.1565
LightGBM,US,full,2,56,5405,1351,0.8726,0.8308,0.1134,0.1767,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 31, ""max_depth"": -1}",0.1229
ElasticNet,Combined,full,2,98,5405,1351,0.8457,0.8014,0.1329,0.1915,"{""alpha"": 0.001, ""l1_ratio"": 1.0}",0.1398
LightGBM,Combined,full,2,98,5405,1351,0.927,0.9256,0.0761,0.1172,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 63, ""max_depth"": -1}",0.0933
ElasticNet,AE,full,3,42,5405,1351,0.7047,0.7067,0.144,0.1864,"{""alpha"": 0.01, ""l1_ratio"": 0.5}",0.2038
LightGBM,AE,full,3,42,5405,1351,0.8849,0.9143,0.0733,0.1007,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 63, ""max_depth"": -1}",0.1242
ElasticNet,US,full,3,56,5405,1351,0.7849,0.8073,0.1144,0.1511,"{""alpha"": 0.0001, ""l1_ratio"": 0.7}",0.174
LightGBM,US,full,3,56,5405,1351,0.8539,0.8769,0.0842,0.1208,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 31, ""max_depth"": -1}",0.1391
ElasticNet,Combined,full,3,98,5405,1351,0.82,0.8552,0.1005,0.131,"{""alpha"": 0.0001, ""l1_ratio"": 0.7}",0.1597
LightGBM,Combined,full,3,98,5405,1351,0.9185,0.944,0.059,0.0814,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 31, ""max_depth"": -1}",0.105
ElasticNet,AE,full,4,42,5405,1351,0.712,0.6922,0.1552,0.2085,"{""alpha"": 0.01, ""l1_ratio"": 0.3}",0.1967
LightGBM,AE,full,4,42,5405,1351,0.8935,0.8952,0.0865,0.1217,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 63, ""max_depth"": -1}",0.1174
ElasticNet,US,full,4,56,5405,1351,0.7852,0.7983,0.1293,0.1688,"{""alpha"": 0.0001, ""l1_ratio"": 0.3}",0.1686
LightGBM,US,full,4,56,5405,1351,0.8536,0.8777,0.0911,0.1315,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 31, ""max_depth"": -1}",0.1364
ElasticNet,Combined,full,4,98,5405,1351,0.8256,0.8287,0.1146,0.1556,"{""alpha"": 0.001, ""l1_ratio"": 0.9}",0.153
LightGBM,Combined,full,4,98,5405,1351,0.9242,0.9344,0.068,0.0962,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 31, ""max_depth"": -1}",0.0994
