file,sweep,group,fold,rpm,y_true,y_pred
scope_20260817_114548,sweep_012,15,0,200.0,0.21749032634904278,0.1970880484276703
scope_20260817_114548,sweep_013,15,0,200.0,0.21749032634904278,0.2757269642434036
scope_20260817_114548,sweep_014,15,0,200.0,0.21749032634904278,0.2580552250555739
scope_20260817_114548,sweep_015,15,0,200.0,0.21749032634904278,0.2333523668571635
scope_20260817_114548,sweep_016,15,0,200.0,0.2261342610736225,0.22442697603807885
scope_20260817_114548,sweep_017,15,0,200.0,0.2261342610736225,0.25600054907109543
scope_20260817_114548,sweep_052,162,0,900.0,0.819791508366475,0.7463773421380735
scope_20260817_114548,sweep_053,162,0,900.0,0.819791508366475,0.7756799420887779
scope_20260817_114548,sweep_054,162,0,900.0,0.819791508366475,0.9264039270738205
scope_20260817_114548,sweep_055,162,0,900.0,0.819791508366475,0.8880787684943288
scope_20260817_114548,sweep_056,162,0,900.0,0.819791508366475,0.8420991137652871
scope_20260817_114548,sweep_063,207,0,1100.0,0.9602370861086821,0.9391433380112407
scope_20260817_114548,sweep_064,207,0,1100.0,0.9230129886173717,1.0613724764905876
scope_20260817_114548,sweep_065,207,0,1100.0,0.9230129886173717,1.011923038935929
scope_20260817_114548,sweep_066,207,0,1100.0,0.9230129886173717,1.0618054385949005
scope_20260817_114548,sweep_067,207,0,1100.0,0.8877310106204583,0.9637493947665308
scope_20260817_114548,sweep_068,207,0,1100.0,0.8877310106204583,0.8491670798056584
scope_20260817_114548,sweep_121,446,0,2200.0,1.3053374867492102,1.358282934737466
scope_20260817_114548,sweep_122,446,0,2200.0,1.3053374867492102,1.2244075315556833
scope_20260817_114548,sweep_123,446,0,2200.0,1.3053374867492102,1.3055322007367454
scope_20260817_114548,sweep_124,446,0,2200.0,1.3053374867492102,1.3042332966017987
scope_20260817_114548,sweep_125,446,0,2200.0,1.3579803102685195,1.338683943501689
scope_20260817_114548,sweep_205,445,0,2200.0,1.413556935491657,1.3231084820926493
scope_20260817_114548,sweep_206,445,0,2200.0,1.413556935491657,1.2837309767911287
scope_20260817_114548,sweep_207,445,0,2200.0,1.413556935491657,1.2631764846471722
scope_20260817_114548,sweep_208,445,0,2200.0,1.413556935491657,1.2167125530312686
scope_20260817_114548,sweep_209,445,0,2200.0,1.413556935491657,1.182479169582241
