file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_080,14,0,445.68,0.3918636606888146,0.5534186307480957
scope_20260424_115654,sweep_081,77,0,619.7,0.5151769484425386,0.652120654490885
scope_20260424_115654,sweep_082,77,0,613.57,0.510943639987942,0.6870554016555088
scope_20260424_115654,sweep_083,77,0,601.67,0.502705014434661,0.6648474909662919
scope_20260424_115654,sweep_084,77,0,588.63,0.49364525433603285,0.4796880857535045
scope_20260424_115654,sweep_085,77,0,577.1,0.5043551330607924,0.5748300229625203
scope_20260424_115654,sweep_086,77,0,568.74,0.498283476296419,0.7156669542287627
scope_20260424_115654,sweep_087,77,0,558.5,0.4908256956853179,0.6642802939118103
scope_20260424_115654,sweep_102,109,0,794.6,0.683452527509244,0.6205256708597481
scope_20260424_115654,sweep_103,109,0,790.57,0.680574264436875,0.7329273766726276
scope_20260424_115654,sweep_104,109,0,778.66,0.6987634786050182,0.5813009516926628
scope_20260424_115654,sweep_105,109,0,771.95,0.6937619585727238,0.7021379635002022
scope_20260424_115654,sweep_106,109,0,761.51,0.6859654257664696,0.5806946843571197
scope_20260424_115654,sweep_107,109,0,751.34,0.6783530368682597,0.5917507523842892
scope_20260424_115654,sweep_112,130,0,895.09,0.7844419943924608,0.9573572434102118
scope_20260424_115654,sweep_113,130,0,888.81,0.7798712019804512,0.7626433797786862
scope_20260424_115654,sweep_114,130,0,881.28,0.8056134001712107,0.7124625085167906
scope_20260424_115654,sweep_115,130,0,868.94,0.7962393893515686,0.7927808506429674
scope_20260424_115654,sweep_116,130,0,859.32,0.7889159127381687,0.6556644893969505
scope_20260424_115654,sweep_164,270,0,1517.49,1.0033696780188333,0.9509076726521264
scope_20260424_115654,sweep_165,270,0,1521.18,1.0045888577468907,0.988514463139602
scope_20260424_115654,sweep_166,270,0,1521.34,1.00464168844112,1.0030653339012505
scope_20260424_115654,sweep_167,270,0,1521.26,1.0046152734412879,1.0845621306902347
scope_20260424_115654,sweep_168,270,0,1521.26,1.0046152734412879,1.1533083097794918
scope_20260424_115654,sweep_169,270,0,1521.41,1.0046648009962555,1.0898746198870275
scope_20260424_115654,sweep_170,270,0,1521.03,1.0045393264476359,1.0674323002145487
scope_20260424_115654,sweep_171,270,0,1521.22,1.0046020656809131,1.0118387576410521
scope_20260424_115654,sweep_172,270,0,1521.3,1.004628481028021,0.9748672192328002
scope_20260424_115654,sweep_173,270,0,1521.14,1.043925826085883,1.11970542290187
scope_20260424_115654,sweep_174,270,0,1521.3,1.0439807269300596,0.9797848064233556
scope_20260424_115654,sweep_227,462,0,2670.23,1.5573144050092804,1.1769745969615784
scope_20260424_115654,sweep_490,411,0,2468.93,1.2798304593226049,1.1462488019019847
scope_20260424_115654,sweep_491,411,0,2459.22,1.2773112715639978,1.0677271018606065
scope_20260424_115654,sweep_492,411,0,2458.92,1.2772333596511531,1.173484158987851
scope_20260424_115654,sweep_493,411,0,2459.22,1.2773112715639978,1.1187512827448838
scope_20260424_115654,sweep_494,411,0,2459.12,1.3273177723818579,1.0746043604868452
scope_20260424_115654,sweep_495,411,0,2459.12,1.3273177723818579,1.0853307065524402
scope_20260424_115654,sweep_496,411,0,2459.22,1.3273447597651253,1.1549987254936112
scope_20260424_115654,sweep_497,411,0,2459.32,1.3273717465997008,1.1342429703433727
scope_20260424_115654,sweep_498,411,0,2459.22,1.3273447597651253,1.155292418335795
scope_20260424_115654,sweep_499,411,0,2468.83,1.329935692225308,1.1518639710919234
scope_20260424_115654,sweep_500,411,0,2459.12,1.3273177723818579,1.0560586339742404
scope_20260424_115654,sweep_564,182,0,1123.11,0.9702715106357395,0.7206121564071446
scope_20260424_115654,sweep_565,182,0,1145.83,0.9800364465990078,0.8777692720173447
scope_20260424_115654,sweep_566,182,0,1145.78,0.9420242624583548,0.629793015848835
scope_20260424_115654,sweep_567,182,0,1145.67,0.9419790421036401,0.8810257919045457
scope_20260424_115654,sweep_568,182,0,1143.73,0.9411811624293542,0.9213192545952669
scope_20260424_115654,sweep_569,182,0,1143.69,0.9051888806656786,0.8816871465480681
scope_20260424_115654,sweep_570,182,0,1145.76,0.906007675056595,0.9142029069584359
scope_20260424_115654,sweep_571,182,0,1143.77,0.9052205386517396,1.050161038422269
scope_20260424_115654,sweep_572,182,0,1145.78,0.8718638524252474,0.8164638564334273
scope_20260424_115654,sweep_573,182,0,1145.8,0.8718714617398434,0.8656916812821274
scope_20260424_115654,sweep_574,182,0,1143.82,0.8711178171574607,0.7708082594520183
scope_20260424_115654,sweep_596,77,0,595.96,0.49874204653637577,0.6458516981988541
scope_20260424_115654,sweep_597,77,0,602.86,0.5035301151279279,0.6334218364590648
scope_20260424_115654,sweep_598,77,0,609.37,0.508039018426815,0.6169613964715601
scope_20260424_115654,sweep_599,77,0,613.57,0.510943639987942,0.36442061756181
scope_20260424_115654,sweep_600,77,0,616.62,0.5130508296515504,0.5771144189466926
scope_20260424_115654,sweep_601,77,0,622.13,0.5168531055997183,0.629373208977454
scope_20260424_115654,sweep_602,77,0,628.42,0.5211866455191121,0.3325711362934906
scope_20260424_115654,sweep_603,77,0,632.23,0.5238079834362537,0.42999100337160095
scope_20260424_115654,sweep_604,77,0,636.15,0.5265022017330449,0.5554134013069075
scope_20260424_115654,sweep_605,77,0,637.46,0.5477646383744337,0.4774747803627476
scope_20260424_115654,sweep_783,94,0,727.7,0.5465722670961713,0.513096338953768
scope_20260424_115654,sweep_784,94,0,728.54,0.5470958795901142,0.5293117029837011
scope_20260424_115654,sweep_785,94,0,728.49,0.5675906291316151,0.6991805497809206
scope_20260424_115654,sweep_786,94,0,726.8,0.5664975235140524,0.6233936438386071
scope_20260424_115654,sweep_787,94,0,724.26,0.5648538177709747,0.4586566003793157
scope_20260424_115654,sweep_788,94,0,722.6,0.5637790554684606,1.1057386430765694
scope_20260424_115654,sweep_789,94,0,720.92,0.5626909167866689,0.45134074800312646
scope_20260424_115654,sweep_790,94,0,720.06,0.5621337266382053,0.6618892845894017
scope_20260424_115654,sweep_791,94,0,720.09,0.5621531654075095,0.5553231385588863
scope_20260424_115654,sweep_792,94,0,716.75,0.5599881353018968,0.81573473805409
scope_20260424_115654,sweep_793,94,0,716.75,0.5599881353018968,0.6803667299840945
scope_20260424_115654,sweep_794,131,0,904.34,0.7050194934850654,0.7382782920239278
scope_20260424_115654,sweep_795,131,0,896.39,0.6998714747420441,0.640624268826702
scope_20260424_115654,sweep_796,131,0,891.41,0.6966427263119672,0.6523005443801727
scope_20260424_115654,sweep_797,131,0,887.56,0.6941445038840195,0.6185589236400724
scope_20260424_115654,sweep_798,131,0,881.25,0.6900460248933625,0.5579339476780314
scope_20260424_115654,sweep_799,131,0,876.26,0.686801381238971,0.6740277279083218
scope_20260424_115654,sweep_800,131,0,872.59,0.6844130356731318,0.6402978321761539
scope_20260424_115654,sweep_801,131,0,867.73,0.6812476370816112,0.6191375427407175
scope_20260424_115654,sweep_802,131,0,864.11,0.6788879126703513,0.8471104253465818
scope_20260424_115654,sweep_803,131,0,860.52,0.6765460837019439,0.843563297490376
scope_20260424_115654,sweep_878,381,0,2295.77,1.1446898222458008,1.0947943424779172
scope_20260424_115654,sweep_879,381,0,2270.66,1.1384125843598027,1.0683072460882563
scope_20260424_115654,sweep_880,381,0,2270.66,1.1384125843598027,1.014064260593659
scope_20260424_115654,sweep_881,381,0,2271.01,1.1385003185541855,1.025039668102828
scope_20260424_115654,sweep_882,381,0,2270.66,1.1817397259857114,1.038135709822173
scope_20260424_115654,sweep_883,381,0,2270.75,1.181763145502828,0.9982951917807152
scope_20260424_115654,sweep_884,381,0,2270.49,1.181695487853686,1.0802275560038392
scope_20260424_115654,sweep_885,381,0,2270.83,1.1817839624617554,1.0655492359132013
scope_20260424_115654,sweep_886,381,0,2270.58,1.1817189082475217,0.9421841435141479
scope_20260424_115654,sweep_887,381,0,2278.86,1.1838716023866052,0.9783222464129893
scope_20260424_115654,sweep_888,381,0,2270.92,1.1818073811022511,1.17024038182182
scope_20260424_115654,sweep_903,437,0,2647.49,1.1847979251270104,1.1013774218226757
scope_20260424_115654,sweep_904,437,0,2647.37,1.1425078084700013,1.0736766771367245
scope_20260424_115654,sweep_905,437,0,2647.25,1.1424819143768674,0.9824974859172483
scope_20260424_115654,sweep_906,437,0,2647.25,1.1424819143768674,0.9870978488420994
scope_20260424_115654,sweep_907,437,0,2647.49,1.1023276822281904,1.066253665312277
scope_20260424_115654,sweep_908,437,0,2647.6,1.1023505821797595,0.8933499556060844
scope_20260424_115654,sweep_909,437,0,2647.6,1.1023505821797595,1.0040343197379828
scope_20260424_115654,sweep_911,481,0,2840.91,1.141884787848822,1.1444540908069918
scope_20260424_115654,sweep_912,481,0,2840.91,1.1022414831088152,1.0214498499562525
scope_20260424_115654,sweep_913,481,0,2840.77,1.1022143235527522,0.9723191127449098
scope_20260424_115654,sweep_914,481,0,2828.19,1.0997711055021435,0.9606544125241989
scope_20260424_115654,sweep_915,481,0,2840.91,1.1022414831088152,0.9375674614002762
scope_20260424_115654,sweep_916,481,0,2840.91,1.1022414831088152,1.2150321266804598
scope_20260424_115654,sweep_917,481,0,2840.91,1.1022414831088152,1.0063407037106051
scope_20260424_115654,sweep_918,481,0,2840.91,1.1022414831088152,1.0562754095631623
scope_20260424_115654,sweep_919,481,0,2840.77,1.1022143235527522,1.0665960590575079
scope_20260424_115654,sweep_920,481,0,2840.77,1.1022143235527522,1.1856377022686888
scope_20260424_115654,sweep_1143,481,0,2827.92,1.1392711749114872,1.078732435878067
scope_20260424_115654,sweep_1144,481,0,2840.91,1.141884787848822,0.992674930272873
scope_20260424_115654,sweep_1145,481,0,2841.04,1.1419109138655295,1.053092205925119
scope_20260424_115654,sweep_1146,481,0,2841.04,1.1419109138655295,1.068736789799245
scope_20260424_115654,sweep_1147,481,0,2840.91,1.141884787848822,0.992494747883623
scope_20260424_115654,sweep_1148,481,0,2840.77,1.1022143235527522,1.1226721407279039
scope_20260424_115654,sweep_1149,481,0,2840.77,1.1022143235527522,1.1044236933882075
scope_20260424_115654,sweep_1150,481,0,2841.04,1.1022667020973766,0.8589393730923263
scope_20260424_115654,sweep_1151,481,0,2841.04,1.1022667020973766,0.7927520526731497
scope_20260424_115654,sweep_1152,481,0,2841.18,1.1022938603628774,1.0730809085936184
scope_20260424_115654,sweep_1153,481,0,2840.91,1.1022414831088152,1.0792367722943004
scope_20260424_115654,sweep_1154,481,0,2840.77,1.1022143235527522,0.9212236182644665
scope_20260424_115654,sweep_1176,382,0,2270.58,1.058084273506902,1.0241445956241828
scope_20260424_115654,sweep_1177,382,0,2279.03,1.0600512839644993,0.9022135677976499
scope_20260424_115654,sweep_1178,382,0,2279.03,1.0600512839644993,1.0565787115215537
scope_20260424_115654,sweep_1179,382,0,2270.66,1.0581029132369044,1.0383991620558333
scope_20260424_115654,sweep_1180,382,0,2278.94,1.0600303527881942,0.9935246658570275
scope_20260424_115654,sweep_1181,382,0,2270.58,1.0972245717496796,0.911344920597011
scope_20260424_115654,sweep_1182,382,0,2278.77,1.0992016393795838,0.9434363452552341
scope_20260424_115654,sweep_1183,382,0,2270.66,1.097243900994317,1.1137029874961843
scope_20260424_115654,sweep_1184,382,0,2270.75,1.0972656459875292,1.039196740743119
scope_20260424_115654,sweep_1185,382,0,2270.75,1.0972656459875292,1.0409683561415704
scope_20260424_115654,sweep_1207,297,0,1713.99,1.0267150364318374,0.9454806075842519
scope_20260424_115654,sweep_1208,297,0,1709.35,1.0253243672015149,0.8663517720188445
scope_20260424_115654,sweep_1209,297,0,1713.8,1.0266581279132982,0.9626576058440606
scope_20260424_115654,sweep_1210,297,0,1709.45,1.0253543584078746,0.9776951208969502
scope_20260424_115654,sweep_1211,297,0,1713.89,1.026685084973183,0.8812945270141028
scope_20260424_115654,sweep_1212,297,0,1709.21,1.02528237803876,0.9086745485832111
scope_20260424_115654,sweep_1213,297,0,1714.04,1.0267300118335136,1.008805612325331
scope_20260424_115654,sweep_1214,297,0,1709.26,1.0252973743657172,0.847242312954271
scope_20260424_115654,sweep_1215,297,0,1709.45,1.0253543584078746,1.0250921424311557
scope_20260424_115654,sweep_1216,297,0,1709.35,0.987732016624335,0.8703684004069825
scope_20260424_115654,sweep_1228,233,0,1312.45,0.776130826557163,0.6565086156504572
scope_20260424_115654,sweep_1229,233,0,1332.21,0.7548042879350582,0.8216178889176559
scope_20260424_115654,sweep_1230,233,0,1334.99,0.7555914244866712,1.0287680117673477
