file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_080,14,0,445.68,0.3918636606888146,0.5535223212684771
scope_20260424_115654,sweep_081,77,0,619.7,0.5151769484425386,0.6504688189459954
scope_20260424_115654,sweep_082,77,0,613.57,0.510943639987942,0.6937934613050563
scope_20260424_115654,sweep_083,77,0,601.67,0.502705014434661,0.6641954206314233
scope_20260424_115654,sweep_084,77,0,588.63,0.49364525433603285,0.4820060844951207
scope_20260424_115654,sweep_085,77,0,577.1,0.5043551330607924,0.5727612931975747
scope_20260424_115654,sweep_086,77,0,568.74,0.498283476296419,0.7192000247989576
scope_20260424_115654,sweep_087,77,0,558.5,0.4908256956853179,0.665282951818299
scope_20260424_115654,sweep_102,109,0,794.6,0.683452527509244,0.6185688832941469
scope_20260424_115654,sweep_103,109,0,790.57,0.680574264436875,0.730860388391822
scope_20260424_115654,sweep_104,109,0,778.66,0.6987634786050182,0.5798446135660248
scope_20260424_115654,sweep_105,109,0,771.95,0.6937619585727238,0.7015797539291065
scope_20260424_115654,sweep_106,109,0,761.51,0.6859654257664696,0.583404776761736
scope_20260424_115654,sweep_107,109,0,751.34,0.6783530368682597,0.594666522566383
scope_20260424_115654,sweep_112,130,0,895.09,0.7844419943924608,0.9574379861272951
scope_20260424_115654,sweep_113,130,0,888.81,0.7798712019804512,0.7624998501771493
scope_20260424_115654,sweep_114,130,0,881.28,0.8056134001712107,0.7097272430149244
scope_20260424_115654,sweep_115,130,0,868.94,0.7962393893515686,0.7884920881712891
scope_20260424_115654,sweep_116,130,0,859.32,0.7889159127381687,0.6554373192437627
scope_20260424_115654,sweep_164,270,0,1517.49,1.0033696780188333,0.9522304484875876
scope_20260424_115654,sweep_165,270,0,1521.18,1.0045888577468907,0.9873665403420915
scope_20260424_115654,sweep_166,270,0,1521.34,1.00464168844112,1.0029692890781898
scope_20260424_115654,sweep_167,270,0,1521.26,1.0046152734412879,1.08405920098539
scope_20260424_115654,sweep_168,270,0,1521.26,1.0046152734412879,1.1517067650345818
scope_20260424_115654,sweep_169,270,0,1521.41,1.0046648009962555,1.0893756613197527
scope_20260424_115654,sweep_170,270,0,1521.03,1.0045393264476359,1.069665928903435
scope_20260424_115654,sweep_171,270,0,1521.22,1.0046020656809131,1.009595589519262
scope_20260424_115654,sweep_172,270,0,1521.3,1.004628481028021,0.9733796169063957
scope_20260424_115654,sweep_173,270,0,1521.14,1.043925826085883,1.118962857389824
scope_20260424_115654,sweep_174,270,0,1521.3,1.0439807269300596,0.9759518434090413
scope_20260424_115654,sweep_227,462,0,2670.23,1.5573144050092804,1.1748089352929285
scope_20260424_115654,sweep_490,411,0,2468.93,1.2798304593226049,1.143648707620453
scope_20260424_115654,sweep_491,411,0,2459.22,1.2773112715639978,1.0686203977358955
scope_20260424_115654,sweep_492,411,0,2458.92,1.2772333596511531,1.172458225944902
scope_20260424_115654,sweep_493,411,0,2459.22,1.2773112715639978,1.1174630463938944
scope_20260424_115654,sweep_494,411,0,2459.12,1.3273177723818579,1.0678992179991424
scope_20260424_115654,sweep_495,411,0,2459.12,1.3273177723818579,1.0844893970721934
scope_20260424_115654,sweep_496,411,0,2459.22,1.3273447597651253,1.1547710836688467
scope_20260424_115654,sweep_497,411,0,2459.32,1.3273717465997008,1.1345656165132716
scope_20260424_115654,sweep_498,411,0,2459.22,1.3273447597651253,1.1536796276720125
scope_20260424_115654,sweep_499,411,0,2468.83,1.329935692225308,1.150340525277664
scope_20260424_115654,sweep_500,411,0,2459.12,1.3273177723818579,1.053752586010411
scope_20260424_115654,sweep_564,182,0,1123.11,0.9702715106357395,0.7171231657209259
