file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_111,46,0,348.685232,0.35869995288241013,0.6040330344929583
scope_20260424_115654,sweep_195,278,0,1737.7581900000002,1.1601286227861152,1.1064178715848758
scope_20260424_115654,sweep_196,278,0,1715.87528,1.1528009578354736,1.1106078068740557
scope_20260424_115654,sweep_197,278,0,1715.8586200000002,1.1527953613592028,1.1246550621302522
scope_20260424_115654,sweep_198,278,0,1715.8931300000002,1.1992983891176663,1.259584983335944
scope_20260424_115654,sweep_199,278,0,1715.8586200000002,1.1992863289273246,1.2938591105099873
scope_20260424_115654,sweep_200,278,0,1715.8669499999999,1.1992892400188557,1.1646358757647353
scope_20260424_115654,sweep_201,278,0,1715.8848,1.199295478048343,1.0479713893227656
scope_20260424_115654,sweep_202,278,0,1715.03157,1.1989972639377082,1.2114332407049848
scope_20260424_115654,sweep_203,278,0,1715.8848,1.199295478048343,1.1112177266617365
scope_20260424_115654,sweep_204,278,0,1715.87528,1.1992921511033212,1.1455479305426834
scope_20260424_115654,sweep_205,278,0,1715.8586200000002,1.1992863289273246,1.1340724173492593
scope_20260424_115654,sweep_248,398,0,2662.1089366666665,1.2326408176670018,1.417437488348623
scope_20260424_115654,sweep_249,398,0,2660.447696666667,1.2322561542592214,1.2677534286993382
scope_20260424_115654,sweep_250,398,0,2662.091086666667,1.2326366851021815,1.1380176340038068
scope_20260424_115654,sweep_251,398,0,2662.0744266666666,1.2326328280291825,1.2612731258942564
scope_20260424_115654,sweep_252,398,0,2662.091086666667,1.2326366851021815,1.1688155984834472
scope_20260424_115654,sweep_253,398,0,2662.1089366666665,1.2326408176670018,1.2832261780900815
scope_20260424_115654,sweep_254,398,0,2662.091086666667,1.2326366851021815,1.263460844808575
scope_20260424_115654,sweep_255,398,0,2662.1089366666665,1.2326408176670018,1.292621157858496
scope_20260424_115654,sweep_256,398,0,2662.091086666667,1.279549926366768,1.4441684700613635
scope_20260424_115654,sweep_257,398,0,2662.1089366666665,1.2795542162139513,1.2293494804456495
scope_20260424_115654,sweep_258,398,0,2662.1089366666665,1.2795542162139513,1.293185064181829
scope_20260424_115654,sweep_259,420,0,2872.32442,1.3291148972369138,1.2573548155828393
scope_20260424_115654,sweep_260,420,0,2870.6631799999996,1.3287304876345383,1.2706886377852102
scope_20260424_115654,sweep_261,420,0,2872.3601199999994,1.3291231569679638,1.2169220166148111
scope_20260424_115654,sweep_262,420,0,2870.6631799999996,1.3287304876345383,1.248828651734811
scope_20260424_115654,sweep_263,420,0,2872.3077599999997,1.3291110426781907,1.2211181097924646
scope_20260424_115654,sweep_264,420,0,2872.3077599999997,1.3291110426781907,1.2923536079820843
scope_20260424_115654,sweep_265,420,0,2872.3601199999994,1.3291231569679638,1.187985729095703
scope_20260424_115654,sweep_266,420,0,2872.3422699999996,1.3291190271088549,1.3380342083744636
scope_20260424_115654,sweep_267,420,0,2872.3601199999994,1.3291231569679638,1.2964109450178931
scope_20260424_115654,sweep_268,420,0,2870.64533,1.3287263565549605,1.251869125096914
scope_20260424_115654,sweep_448,419,0,2872.3601199999994,1.6151817896698237,1.1883944233581332
scope_20260424_115654,sweep_449,419,0,2872.3422699999996,1.615176770967688,1.16255059096367
scope_20260424_115654,sweep_450,419,0,2872.3422699999996,1.615176770967688,1.229411131467533
scope_20260424_115654,sweep_451,419,0,2872.3422699999996,1.615176770967688,1.256607249681454
scope_20260424_115654,sweep_452,419,0,2870.68103,1.614709628809741,1.319365335790958
scope_20260424_115654,sweep_453,419,0,2872.32442,1.6151717522499582,1.2228530778030597
scope_20260424_115654,sweep_454,419,0,2872.3077599999997,1.6151670680993404,1.1391983773000107
scope_20260424_115654,sweep_455,419,0,2870.6631799999996,1.614704608640071,1.1615803967680216
scope_20260424_115654,sweep_456,419,0,2872.3422699999996,1.5516730861741452,1.0966817115466658
scope_20260424_115654,sweep_457,419,0,2870.68103,1.551224310580704,1.2813335418895293
scope_20260424_115654,sweep_469,373,0,2466.3817033333335,1.2791698027456282,1.2429612156040195
scope_20260424_115654,sweep_470,373,0,2466.3650433333337,1.2791654824482324,1.129245691697752
scope_20260424_115654,sweep_471,373,0,2466.3495733333334,1.2791614707304415,1.2724249321983834
scope_20260424_115654,sweep_472,373,0,2466.3817033333335,1.2791698027456282,1.22389934095446
scope_20260424_115654,sweep_473,373,0,2466.3971733333337,1.2791738144372882,1.2468605424465273
scope_20260424_115654,sweep_474,373,0,2466.3650433333337,1.2791654824482324,1.2892784629708347
scope_20260424_115654,sweep_475,373,0,2466.3650433333337,1.2791654824482324,1.2701319245137817
scope_20260424_115654,sweep_476,373,0,2466.3650433333337,1.2791654824482324,1.2600627280712258
scope_20260424_115654,sweep_477,373,0,2467.9108533333333,1.2795662822138931,1.2658235235351636
scope_20260424_115654,sweep_478,373,0,2466.3817033333335,1.2791698027456282,1.1800271517486054
scope_20260424_115654,sweep_479,352,0,2256.13171,1.2234332469452947,1.1485852034444273
scope_20260424_115654,sweep_480,352,0,2279.1356,1.2296545920070838,1.1342745768266345
scope_20260424_115654,sweep_481,352,0,2279.14869,1.229658123204503,1.2486199962406384
scope_20260424_115654,sweep_482,352,0,2279.1356,1.2296545920070838,1.1139768483267498
scope_20260424_115654,sweep_483,352,0,2279.1356,1.2296545920070838,1.1850296748543365
scope_20260424_115654,sweep_484,352,0,2279.12132,1.229650739780152,1.1322979309183046
scope_20260424_115654,sweep_485,352,0,2279.1356,1.2296545920070838,1.0811841340059167
scope_20260424_115654,sweep_486,352,0,2277.82303,1.229300457708464,1.1377476174325174
scope_20260424_115654,sweep_487,352,0,2279.1356,1.2296545920070838,1.2181322450236731
scope_20260424_115654,sweep_488,352,0,2279.12132,1.229650739780152,1.2312399968045402
scope_20260424_115654,sweep_489,352,0,2279.16297,1.2296619754083042,1.0402264277233024
scope_20260424_115654,sweep_511,279,0,1718.34096,1.1536289369722668,1.0243103429885068
scope_20260424_115654,sweep_512,279,0,1715.06608,1.152529097592022,0.9623985741307417
scope_20260424_115654,sweep_513,279,0,1715.05656,1.1525258988545615,1.0841852917720396
scope_20260424_115654,sweep_514,279,0,1715.0398999999998,1.152520301042643,1.1184078214634137
scope_20260424_115654,sweep_515,279,0,1715.05656,1.1525258988545615,1.27941356810036
scope_20260424_115654,sweep_516,279,0,1715.8157800000001,1.1527809702954628,1.142293062592128
scope_20260424_115654,sweep_517,279,0,1715.87528,1.1528009578354736,1.0695266559371708
scope_20260424_115654,sweep_518,279,0,1715.0827399999998,1.1525346953612159,0.8725158747548802
scope_20260424_115654,sweep_519,279,0,1715.06608,1.152529097592022,1.238682937558175
scope_20260424_115654,sweep_520,279,0,1715.85029,1.152792563110879,1.1138092289221486
scope_20260424_115654,sweep_794,87,0,532.3971146666668,0.4541730976871815,0.5262568961456425
scope_20260424_115654,sweep_795,87,0,526.3343026666668,0.4498761510564009,0.35783987012232743
scope_20260424_115654,sweep_796,87,0,522.4894126666668,0.44714677322219826,0.3386918396685672
scope_20260424_115654,sweep_797,87,0,516.6388966666669,0.4429870940093782,0.4267806296633978
scope_20260424_115654,sweep_798,87,0,511.47025066666697,0.4393055545771623,0.4654642064725672
scope_20260424_115654,sweep_799,87,0,506.5012866666673,0.435760278113489,0.4839732612055174
scope_20260424_115654,sweep_800,87,0,501.72605466666715,0.43234765104426,0.42741032726684425
scope_20260424_115654,sweep_801,87,0,499.0223746666672,0.4304130156464795,0.30004169415877846
scope_20260424_115654,sweep_802,87,0,494.7895446666672,0.42738060267514383,0.7281796577512548
scope_20260424_115654,sweep_803,87,0,490.8108986666668,0.424526264967018,0.7618176476302032
scope_20260424_115654,sweep_825,171,0,961.2657366666666,0.6184549757736512,0.7045453124270576
scope_20260424_115654,sweep_826,171,0,964.0479566666666,0.6199403211511247,0.8616480625099354
scope_20260424_115654,sweep_827,171,0,963.6992866666667,0.6197542164805879,0.80312726429838
scope_20260424_115654,sweep_828,171,0,963.6921466666665,0.6197504053438551,0.8654758689416637
scope_20260424_115654,sweep_829,171,0,964.0086866666663,0.5986849506113086,0.7272061455520664
scope_20260424_115654,sweep_830,171,0,964.0229666666667,0.5986923113796009,0.6598494798259953
