file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_111,46,0,348.685232,0.35869995288241013,0.6817921268564003
scope_20260424_115654,sweep_195,278,0,1737.7581900000002,1.1601286227861152,1.0119435436413278
scope_20260424_115654,sweep_196,278,0,1715.87528,1.1528009578354736,0.9798248998370624
scope_20260424_115654,sweep_197,278,0,1715.8586200000002,1.1527953613592028,0.9683337888633737
scope_20260424_115654,sweep_198,278,0,1715.8931300000002,1.1992983891176663,1.139575226083482
scope_20260424_115654,sweep_199,278,0,1715.8586200000002,1.1992863289273246,1.2523550305938986
scope_20260424_115654,sweep_200,278,0,1715.8669499999999,1.1992892400188557,0.9881544766226148
scope_20260424_115654,sweep_201,278,0,1715.8848,1.199295478048343,1.0192969704738697
scope_20260424_115654,sweep_202,278,0,1715.03157,1.1989972639377082,1.1955951230523827
scope_20260424_115654,sweep_203,278,0,1715.8848,1.199295478048343,1.0015257351467912
scope_20260424_115654,sweep_204,278,0,1715.87528,1.1992921511033212,0.9812899237484629
scope_20260424_115654,sweep_205,278,0,1715.8586200000002,1.1992863289273246,0.999631942847701
scope_20260424_115654,sweep_248,398,0,2662.1089366666665,1.2326408176670018,1.3262852419199023
scope_20260424_115654,sweep_249,398,0,2660.447696666667,1.2322561542592214,1.1079148989050576
scope_20260424_115654,sweep_250,398,0,2662.091086666667,1.2326366851021815,0.9603027027102609
scope_20260424_115654,sweep_251,398,0,2662.0744266666666,1.2326328280291825,1.2024870473962157
scope_20260424_115654,sweep_252,398,0,2662.091086666667,1.2326366851021815,1.0626595179580756
scope_20260424_115654,sweep_253,398,0,2662.1089366666665,1.2326408176670018,1.1185436960820536
scope_20260424_115654,sweep_254,398,0,2662.091086666667,1.2326366851021815,1.1045735670737815
scope_20260424_115654,sweep_255,398,0,2662.1089366666665,1.2326408176670018,1.1469742868276822
scope_20260424_115654,sweep_256,398,0,2662.091086666667,1.279549926366768,1.2151827457620836
scope_20260424_115654,sweep_257,398,0,2662.1089366666665,1.2795542162139513,1.1068038282573767
scope_20260424_115654,sweep_258,398,0,2662.1089366666665,1.2795542162139513,1.266514092034261
scope_20260424_115654,sweep_259,420,0,2872.32442,1.3291148972369138,1.1264324712016638
scope_20260424_115654,sweep_260,420,0,2870.6631799999996,1.3287304876345383,1.2734329706235004
scope_20260424_115654,sweep_261,420,0,2872.3601199999994,1.3291231569679638,1.1449036030275621
scope_20260424_115654,sweep_262,420,0,2870.6631799999996,1.3287304876345383,1.0858097734882128
scope_20260424_115654,sweep_263,420,0,2872.3077599999997,1.3291110426781907,1.129772022359317
scope_20260424_115654,sweep_264,420,0,2872.3077599999997,1.3291110426781907,1.224944675138717
scope_20260424_115654,sweep_265,420,0,2872.3601199999994,1.3291231569679638,1.1438761990306108
