file,sweep,group,fold,rpm,y_true,y_pred
scope_20260817_114548,sweep_012,15,0,200.0,0.21749032634904278,0.23754870910398515
scope_20260817_114548,sweep_013,15,0,200.0,0.21749032634904278,0.39548941180021563
scope_20260817_114548,sweep_014,15,0,200.0,0.21749032634904278,0.25322017985889805
scope_20260817_114548,sweep_015,15,0,200.0,0.21749032634904278,0.34659608525237756
scope_20260817_114548,sweep_016,15,0,200.0,0.2261342610736225,0.32967760825862924
scope_20260817_114548,sweep_017,15,0,200.0,0.2261342610736225,0.4422829131396787
scope_20260817_114548,sweep_052,162,0,900.0,0.819791508366475,0.6131999867258133
scope_20260817_114548,sweep_053,162,0,900.0,0.819791508366475,0.5763566243425804
scope_20260817_114548,sweep_054,162,0,900.0,0.819791508366475,0.8617203189776641
scope_20260817_114548,sweep_055,162,0,900.0,0.819791508366475,0.8353302116691487
scope_20260817_114548,sweep_056,162,0,900.0,0.819791508366475,0.5764456625236801
scope_20260817_114548,sweep_063,207,0,1100.0,0.9602370861086821,0.7235196112889328
scope_20260817_114548,sweep_064,207,0,1100.0,0.9230129886173717,0.9073467263749795
scope_20260817_114548,sweep_065,207,0,1100.0,0.9230129886173717,0.9081244640278552
scope_20260817_114548,sweep_066,207,0,1100.0,0.9230129886173717,0.9574344669152256
scope_20260817_114548,sweep_067,207,0,1100.0,0.8877310106204583,0.8882525674125943
scope_20260817_114548,sweep_068,207,0,1100.0,0.8877310106204583,0.6641772496294792
scope_20260817_114548,sweep_121,446,0,2200.0,1.3053374867492102,1.1905372810432886
scope_20260817_114548,sweep_122,446,0,2200.0,1.3053374867492102,1.1510680015742576
scope_20260817_114548,sweep_123,446,0,2200.0,1.3053374867492102,1.1444807286251506
scope_20260817_114548,sweep_124,446,0,2200.0,1.3053374867492102,1.2039278969270155
scope_20260817_114548,sweep_125,446,0,2200.0,1.3579803102685195,1.2299084289094062
scope_20260817_114548,sweep_205,445,0,2200.0,1.413556935491657,1.2617502449262354
scope_20260817_114548,sweep_206,445,0,2200.0,1.413556935491657,1.1925809754896828
scope_20260817_114548,sweep_207,445,0,2200.0,1.413556935491657,1.1538960888384042
scope_20260817_114548,sweep_208,445,0,2200.0,1.413556935491657,1.1494597700583449
scope_20260817_114548,sweep_209,445,0,2200.0,1.413556935491657,1.0987795283442627
scope_20260817_114548,sweep_210,445,0,2200.0,1.413556935491657,1.1520848836098738
scope_20260817_114548,sweep_228,356,0,1800.0,1.2786103567719378,1.1010359762732893
scope_20260817_114548,sweep_229,356,0,1800.0,1.2786103567719378,1.2542087836240534
scope_20260817_114548,sweep_230,356,0,1800.0,1.2786103567719378,1.1282528824602935
scope_20260817_114548,sweep_231,356,0,1800.0,1.2786103567719378,1.1375771461148643
scope_20260817_114548,sweep_232,356,0,1800.0,1.22833940777757,1.1858938231893768
