file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_080,14,0,445.68,0.3918636606888146,0.6595911626687913
scope_20260424_115654,sweep_081,77,0,619.7,0.5151769484425386,0.6549983145895791
scope_20260424_115654,sweep_082,77,0,613.57,0.510943639987942,0.6304504838955485
scope_20260424_115654,sweep_083,77,0,601.67,0.502705014434661,0.5307928996870804
scope_20260424_115654,sweep_084,77,0,588.63,0.49364525433603285,0.4878481904565233
scope_20260424_115654,sweep_085,77,0,577.1,0.5043551330607924,0.6218237639339246
scope_20260424_115654,sweep_086,77,0,568.74,0.498283476296419,0.7467871584991185
scope_20260424_115654,sweep_087,77,0,558.5,0.4908256956853179,0.5666024785344641
scope_20260424_115654,sweep_102,109,0,794.6,0.683452527509244,0.528662483998437
scope_20260424_115654,sweep_103,109,0,790.57,0.680574264436875,0.728964704552388
scope_20260424_115654,sweep_104,109,0,778.66,0.6987634786050182,0.546758614467613
scope_20260424_115654,sweep_105,109,0,771.95,0.6937619585727238,0.5673959194450543
scope_20260424_115654,sweep_106,109,0,761.51,0.6859654257664696,0.5794054852849273
scope_20260424_115654,sweep_107,109,0,751.34,0.6783530368682597,0.5481169924083452
scope_20260424_115654,sweep_112,130,0,895.09,0.7844419943924608,0.8972314197796208
scope_20260424_115654,sweep_113,130,0,888.81,0.7798712019804512,0.6719957405075891
scope_20260424_115654,sweep_114,130,0,881.28,0.8056134001712107,0.635611096139015
scope_20260424_115654,sweep_115,130,0,868.94,0.7962393893515686,0.7250226763597846
scope_20260424_115654,sweep_116,130,0,859.32,0.7889159127381687,0.5792772221126787
scope_20260424_115654,sweep_164,270,0,1517.49,1.0033696780188333,0.8215722434189114
scope_20260424_115654,sweep_165,270,0,1521.18,1.0045888577468907,0.9379219004808812
scope_20260424_115654,sweep_166,270,0,1521.34,1.00464168844112,0.9648104337767189
scope_20260424_115654,sweep_167,270,0,1521.26,1.0046152734412879,0.9693840482445288
scope_20260424_115654,sweep_168,270,0,1521.26,1.0046152734412879,1.1799930790600568
scope_20260424_115654,sweep_169,270,0,1521.41,1.0046648009962555,1.0614287928937354
scope_20260424_115654,sweep_170,270,0,1521.03,1.0045393264476359,1.032589162174323
scope_20260424_115654,sweep_171,270,0,1521.22,1.0046020656809131,0.896270489071787
scope_20260424_115654,sweep_172,270,0,1521.3,1.004628481028021,0.8426212268282226
scope_20260424_115654,sweep_173,270,0,1521.14,1.043925826085883,1.1043709886435584
scope_20260424_115654,sweep_174,270,0,1521.3,1.0439807269300596,0.9217992428478485
scope_20260424_115654,sweep_227,462,0,2670.23,1.5573144050092804,1.0107124126666558
scope_20260424_115654,sweep_490,411,0,2468.93,1.2798304593226049,1.0299312190820364
scope_20260424_115654,sweep_491,411,0,2459.22,1.2773112715639978,1.0275442808463506
scope_20260424_115654,sweep_492,411,0,2458.92,1.2772333596511531,1.0556034122588773
scope_20260424_115654,sweep_493,411,0,2459.22,1.2773112715639978,0.9929621164651319
scope_20260424_115654,sweep_494,411,0,2459.12,1.3273177723818579,0.9494648093270456
scope_20260424_115654,sweep_495,411,0,2459.12,1.3273177723818579,0.9537783414806857
scope_20260424_115654,sweep_496,411,0,2459.22,1.3273447597651253,0.9941792756067807
scope_20260424_115654,sweep_497,411,0,2459.32,1.3273717465997008,0.9592475865683572
scope_20260424_115654,sweep_498,411,0,2459.22,1.3273447597651253,1.0721204187407078
scope_20260424_115654,sweep_499,411,0,2468.83,1.329935692225308,1.024825618738905
scope_20260424_115654,sweep_500,411,0,2459.12,1.3273177723818579,0.8349522267117049
scope_20260424_115654,sweep_564,182,0,1123.11,0.9702715106357395,0.5985132946469784
scope_20260424_115654,sweep_565,182,0,1145.83,0.9800364465990078,0.7624976529673413
scope_20260424_115654,sweep_566,182,0,1145.78,0.9420242624583548,0.4896788015383003
scope_20260424_115654,sweep_567,182,0,1145.67,0.9419790421036401,0.7656501024504498
scope_20260424_115654,sweep_568,182,0,1143.73,0.9411811624293542,0.7090699247423291
scope_20260424_115654,sweep_569,182,0,1143.69,0.9051888806656786,0.7876031146733053
scope_20260424_115654,sweep_570,182,0,1145.76,0.906007675056595,0.7836529708145452
scope_20260424_115654,sweep_571,182,0,1143.77,0.9052205386517396,1.038628608849199
scope_20260424_115654,sweep_572,182,0,1145.78,0.8718638524252474,0.7713841156758743
scope_20260424_115654,sweep_573,182,0,1145.8,0.8718714617398434,0.806206146861753
scope_20260424_115654,sweep_574,182,0,1143.82,0.8711178171574607,0.7486168058502929
scope_20260424_115654,sweep_596,77,0,595.96,0.49874204653637577,0.6056545134804117
scope_20260424_115654,sweep_597,77,0,602.86,0.5035301151279279,0.38665837789311935
scope_20260424_115654,sweep_598,77,0,609.37,0.508039018426815,0.6304801882496834
scope_20260424_115654,sweep_599,77,0,613.57,0.510943639987942,0.31571279045140854
scope_20260424_115654,sweep_600,77,0,616.62,0.5130508296515504,0.4793578445818812
scope_20260424_115654,sweep_601,77,0,622.13,0.5168531055997183,0.5278415699164554
scope_20260424_115654,sweep_602,77,0,628.42,0.5211866455191121,0.17133063948346655
scope_20260424_115654,sweep_603,77,0,632.23,0.5238079834362537,0.17902731417987477
scope_20260424_115654,sweep_604,77,0,636.15,0.5265022017330449,0.5565394168904592
scope_20260424_115654,sweep_605,77,0,637.46,0.5477646383744337,0.5515579878281723
scope_20260424_115654,sweep_783,94,0,727.7,0.5465722670961713,0.4327955821338399
scope_20260424_115654,sweep_784,94,0,728.54,0.5470958795901142,0.46397657380126806
scope_20260424_115654,sweep_785,94,0,728.49,0.5675906291316151,0.7241295111029336
scope_20260424_115654,sweep_786,94,0,726.8,0.5664975235140524,0.4684097399404096
scope_20260424_115654,sweep_787,94,0,724.26,0.5648538177709747,0.312162477607511
scope_20260424_115654,sweep_788,94,0,722.6,0.5637790554684606,0.7666018223260577
scope_20260424_115654,sweep_789,94,0,720.92,0.5626909167866689,0.34820710228514207
scope_20260424_115654,sweep_790,94,0,720.06,0.5621337266382053,0.6400215914539139
scope_20260424_115654,sweep_791,94,0,720.09,0.5621531654075095,0.6396892584170678
scope_20260424_115654,sweep_792,94,0,716.75,0.5599881353018968,0.6677247444985325
scope_20260424_115654,sweep_793,94,0,716.75,0.5599881353018968,0.6360491991004246
scope_20260424_115654,sweep_794,131,0,904.34,0.7050194934850654,0.5861112970663528
scope_20260424_115654,sweep_795,131,0,896.39,0.6998714747420441,0.6138648893616393
scope_20260424_115654,sweep_796,131,0,891.41,0.6966427263119672,0.46187776756290017
scope_20260424_115654,sweep_797,131,0,887.56,0.6941445038840195,0.47611948341746596
scope_20260424_115654,sweep_798,131,0,881.25,0.6900460248933625,0.45460738119987815
scope_20260424_115654,sweep_799,131,0,876.26,0.686801381238971,0.6610855207161933
scope_20260424_115654,sweep_800,131,0,872.59,0.6844130356731318,0.4719018436927357
scope_20260424_115654,sweep_801,131,0,867.73,0.6812476370816112,0.607743499802976
scope_20260424_115654,sweep_802,131,0,864.11,0.6788879126703513,0.8935598728737841
scope_20260424_115654,sweep_803,131,0,860.52,0.6765460837019439,0.7516090067047041
scope_20260424_115654,sweep_878,381,0,2295.77,1.1446898222458008,0.9510360749925812
scope_20260424_115654,sweep_879,381,0,2270.66,1.1384125843598027,0.9686896012679997
scope_20260424_115654,sweep_880,381,0,2270.66,1.1384125843598027,0.9456133878472541
scope_20260424_115654,sweep_881,381,0,2271.01,1.1385003185541855,0.894191890077837
scope_20260424_115654,sweep_882,381,0,2270.66,1.1817397259857114,0.9738892630863825
scope_20260424_115654,sweep_883,381,0,2270.75,1.181763145502828,0.9125292949083589
scope_20260424_115654,sweep_884,381,0,2270.49,1.181695487853686,0.935429460278884
scope_20260424_115654,sweep_885,381,0,2270.83,1.1817839624617554,0.8944697939323898
scope_20260424_115654,sweep_886,381,0,2270.58,1.1817189082475217,0.7417171977942683
scope_20260424_115654,sweep_887,381,0,2278.86,1.1838716023866052,0.9151593710947928
scope_20260424_115654,sweep_888,381,0,2270.92,1.1818073811022511,1.0431737015228115
scope_20260424_115654,sweep_903,437,0,2647.49,1.1847979251270104,1.0128950835166994
scope_20260424_115654,sweep_904,437,0,2647.37,1.1425078084700013,0.9954778317717963
scope_20260424_115654,sweep_905,437,0,2647.25,1.1424819143768674,0.9013323051399726
