file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_080,14,0,445.68,0.3918636606888146,0.6621522662555794
scope_20260424_115654,sweep_081,77,0,619.7,0.5151769484425386,0.6580737012770546
scope_20260424_115654,sweep_082,77,0,613.57,0.510943639987942,0.6192916138510445
scope_20260424_115654,sweep_083,77,0,601.67,0.502705014434661,0.5314857941228325
scope_20260424_115654,sweep_084,77,0,588.63,0.49364525433603285,0.4882189723687459
scope_20260424_115654,sweep_085,77,0,577.1,0.5043551330607924,0.626620746740399
scope_20260424_115654,sweep_086,77,0,568.74,0.498283476296419,0.7401922227736139
scope_20260424_115654,sweep_087,77,0,558.5,0.4908256956853179,0.5665755633266946
scope_20260424_115654,sweep_102,109,0,794.6,0.683452527509244,0.5304505856275231
scope_20260424_115654,sweep_103,109,0,790.57,0.680574264436875,0.7287584923052666
scope_20260424_115654,sweep_104,109,0,778.66,0.6987634786050182,0.5470972224599248
scope_20260424_115654,sweep_105,109,0,771.95,0.6937619585727238,0.5644211810625374
scope_20260424_115654,sweep_106,109,0,761.51,0.6859654257664696,0.5789126706586243
scope_20260424_115654,sweep_107,109,0,751.34,0.6783530368682597,0.5446252422647762
scope_20260424_115654,sweep_112,130,0,895.09,0.7844419943924608,0.8909011543002328
scope_20260424_115654,sweep_113,130,0,888.81,0.7798712019804512,0.6688261630409105
scope_20260424_115654,sweep_114,130,0,881.28,0.8056134001712107,0.6371412999673145
scope_20260424_115654,sweep_115,130,0,868.94,0.7962393893515686,0.7276444164794629
scope_20260424_115654,sweep_116,130,0,859.32,0.7889159127381687,0.5748493980716152
scope_20260424_115654,sweep_164,270,0,1517.49,1.0033696780188333,0.8195023952371715
scope_20260424_115654,sweep_165,270,0,1521.18,1.0045888577468907,0.9386247630265983
scope_20260424_115654,sweep_166,270,0,1521.34,1.00464168844112,0.9639218976952761
scope_20260424_115654,sweep_167,270,0,1521.26,1.0046152734412879,0.9691482394261004
scope_20260424_115654,sweep_168,270,0,1521.26,1.0046152734412879,1.1829490794996536
scope_20260424_115654,sweep_169,270,0,1521.41,1.0046648009962555,1.0609908362462566
scope_20260424_115654,sweep_170,270,0,1521.03,1.0045393264476359,1.0323112939705912
scope_20260424_115654,sweep_171,270,0,1521.22,1.0046020656809131,0.8953482347561721
scope_20260424_115654,sweep_172,270,0,1521.3,1.004628481028021,0.839913818353172
scope_20260424_115654,sweep_173,270,0,1521.14,1.043925826085883,1.1061408159135029
scope_20260424_115654,sweep_174,270,0,1521.3,1.0439807269300596,0.9225683845854618
scope_20260424_115654,sweep_227,462,0,2670.23,1.5573144050092804,1.013750214258163
scope_20260424_115654,sweep_490,411,0,2468.93,1.2798304593226049,1.0330289064742129
scope_20260424_115654,sweep_491,411,0,2459.22,1.2773112715639978,1.0269990537988027
scope_20260424_115654,sweep_492,411,0,2458.92,1.2772333596511531,1.0590157653661803
scope_20260424_115654,sweep_493,411,0,2459.22,1.2773112715639978,0.9948549846145927
scope_20260424_115654,sweep_494,411,0,2459.12,1.3273177723818579,0.9540820646226402
scope_20260424_115654,sweep_495,411,0,2459.12,1.3273177723818579,0.9545829078162524
scope_20260424_115654,sweep_496,411,0,2459.22,1.3273447597651253,0.9971987019682667
scope_20260424_115654,sweep_497,411,0,2459.32,1.3273717465997008,0.9619752785579597
scope_20260424_115654,sweep_498,411,0,2459.22,1.3273447597651253,1.073897667365253
scope_20260424_115654,sweep_499,411,0,2468.83,1.329935692225308,1.0267735655116073
scope_20260424_115654,sweep_500,411,0,2459.12,1.3273177723818579,0.8386596203859408
scope_20260424_115654,sweep_564,182,0,1123.11,0.9702715106357395,0.6009753103258448
scope_20260424_115654,sweep_565,182,0,1145.83,0.9800364465990078,0.7592285340736065
scope_20260424_115654,sweep_566,182,0,1145.78,0.9420242624583548,0.49178662220228114
scope_20260424_115654,sweep_567,182,0,1145.67,0.9419790421036401,0.7671772195648217
scope_20260424_115654,sweep_568,182,0,1143.73,0.9411811624293542,0.7103739966236164
scope_20260424_115654,sweep_569,182,0,1143.69,0.9051888806656786,0.7875876206661013
scope_20260424_115654,sweep_570,182,0,1145.76,0.906007675056595,0.7848525929153896
scope_20260424_115654,sweep_571,182,0,1143.77,0.9052205386517396,1.0396957585769062
scope_20260424_115654,sweep_572,182,0,1145.78,0.8718638524252474,0.770809030449666
scope_20260424_115654,sweep_573,182,0,1145.8,0.8718714617398434,0.8063570097376433
scope_20260424_115654,sweep_574,182,0,1143.82,0.8711178171574607,0.7495526084029115
scope_20260424_115654,sweep_596,77,0,595.96,0.49874204653637577,0.5895609276902121
scope_20260424_115654,sweep_597,77,0,602.86,0.5035301151279279,0.3878775461672634
scope_20260424_115654,sweep_598,77,0,609.37,0.508039018426815,0.6287885624056618
scope_20260424_115654,sweep_599,77,0,613.57,0.510943639987942,0.3088409996700963
scope_20260424_115654,sweep_600,77,0,616.62,0.5130508296515504,0.48395348517957065
scope_20260424_115654,sweep_601,77,0,622.13,0.5168531055997183,0.5288661503977635
scope_20260424_115654,sweep_602,77,0,628.42,0.5211866455191121,0.17147326394595247
scope_20260424_115654,sweep_603,77,0,632.23,0.5238079834362537,0.17810734523039584
scope_20260424_115654,sweep_604,77,0,636.15,0.5265022017330449,0.5526824461572885
scope_20260424_115654,sweep_605,77,0,637.46,0.5477646383744337,0.5510591303485691
scope_20260424_115654,sweep_783,94,0,727.7,0.5465722670961713,0.430772557501683
scope_20260424_115654,sweep_784,94,0,728.54,0.5470958795901142,0.4643005583472004
scope_20260424_115654,sweep_785,94,0,728.49,0.5675906291316151,0.7295283807380792
scope_20260424_115654,sweep_786,94,0,726.8,0.5664975235140524,0.4579540790035316
scope_20260424_115654,sweep_787,94,0,724.26,0.5648538177709747,0.31276210054871095
scope_20260424_115654,sweep_788,94,0,722.6,0.5637790554684606,0.7616449995971624
scope_20260424_115654,sweep_789,94,0,720.92,0.5626909167866689,0.34825182136703425
scope_20260424_115654,sweep_790,94,0,720.06,0.5621337266382053,0.6352954656478432
scope_20260424_115654,sweep_791,94,0,720.09,0.5621531654075095,0.6350506316172777
scope_20260424_115654,sweep_792,94,0,716.75,0.5599881353018968,0.6716099751214409
scope_20260424_115654,sweep_793,94,0,716.75,0.5599881353018968,0.6353144803207144
scope_20260424_115654,sweep_794,131,0,904.34,0.7050194934850654,0.5848106760298752
scope_20260424_115654,sweep_795,131,0,896.39,0.6998714747420441,0.609512221606392
scope_20260424_115654,sweep_796,131,0,891.41,0.6966427263119672,0.45797612336414684
scope_20260424_115654,sweep_797,131,0,887.56,0.6941445038840195,0.4754911884433635
scope_20260424_115654,sweep_798,131,0,881.25,0.6900460248933625,0.45284912271655764
scope_20260424_115654,sweep_799,131,0,876.26,0.686801381238971,0.6642927261352057
scope_20260424_115654,sweep_800,131,0,872.59,0.6844130356731318,0.4759936842363342
scope_20260424_115654,sweep_801,131,0,867.73,0.6812476370816112,0.6039953610656857
scope_20260424_115654,sweep_802,131,0,864.11,0.6788879126703513,0.8953207073018983
scope_20260424_115654,sweep_803,131,0,860.52,0.6765460837019439,0.7535495443713054
scope_20260424_115654,sweep_878,381,0,2295.77,1.1446898222458008,0.9508851480446157
scope_20260424_115654,sweep_879,381,0,2270.66,1.1384125843598027,0.9705432950015751
scope_20260424_115654,sweep_880,381,0,2270.66,1.1384125843598027,0.9457576456896687
scope_20260424_115654,sweep_881,381,0,2271.01,1.1385003185541855,0.8974928154661286
scope_20260424_115654,sweep_882,381,0,2270.66,1.1817397259857114,0.974212916645166
scope_20260424_115654,sweep_883,381,0,2270.75,1.181763145502828,0.9156218001161118
scope_20260424_115654,sweep_884,381,0,2270.49,1.181695487853686,0.9371371266040601
scope_20260424_115654,sweep_885,381,0,2270.83,1.1817839624617554,0.8979103608330672
scope_20260424_115654,sweep_886,381,0,2270.58,1.1817189082475217,0.7426716247598678
scope_20260424_115654,sweep_887,381,0,2278.86,1.1838716023866052,0.9180691997827812
scope_20260424_115654,sweep_888,381,0,2270.92,1.1818073811022511,1.0466316034344814
scope_20260424_115654,sweep_903,437,0,2647.49,1.1847979251270104,1.014025697954202
scope_20260424_115654,sweep_904,437,0,2647.37,1.1425078084700013,0.9961431367020068
scope_20260424_115654,sweep_905,437,0,2647.25,1.1424819143768674,0.9030677265872994
scope_20260424_115654,sweep_906,437,0,2647.25,1.1424819143768674,0.8874158463860398
scope_20260424_115654,sweep_907,437,0,2647.49,1.1023276822281904,1.0200967794678324
