file,sweep,group,fold,rpm,y_true,y_pred
scope_20260817_114548,sweep_018,14,0,300.0,0.31660816544380704,0.2231193649503829
scope_20260817_114548,sweep_019,14,0,300.0,0.31660816544380704,0.2839187955352289
scope_20260817_114548,sweep_020,14,0,300.0,0.31660816544380704,0.27500634496448145
scope_20260817_114548,sweep_021,14,0,300.0,0.31660816544380704,0.214955603812202
scope_20260817_114548,sweep_022,14,0,300.0,0.3293766241354656,0.24934300703553164
scope_20260817_114548,sweep_023,34,0,400.0,0.418207604360944,0.32029598470647025
scope_20260817_114548,sweep_024,34,0,400.0,0.418207604360944,0.2762423892506857
scope_20260817_114548,sweep_025,34,0,400.0,0.418207604360944,0.23543978912091676
scope_20260817_114548,sweep_026,34,0,400.0,0.418207604360944,0.29986732517812625
scope_20260817_114548,sweep_027,34,0,400.0,0.418207604360944,0.40873584067402835
scope_20260817_114548,sweep_028,34,0,400.0,0.418207604360944,0.2714133652378052
scope_20260817_114548,sweep_029,58,0,500.0,0.5238983962017602,0.4268444319362648
scope_20260817_114548,sweep_030,58,0,500.0,0.5238983962017602,0.3778894510449947
scope_20260817_114548,sweep_031,58,0,500.0,0.5238983962017602,0.4504288770311439
scope_20260817_114548,sweep_032,58,0,500.0,0.5238983962017602,0.3103795074325723
scope_20260817_114548,sweep_033,58,0,500.0,0.5238983962017602,0.35136146152510184
scope_20260817_114548,sweep_034,58,0,500.0,0.5033003544181932,0.3655593457952935
scope_20260817_114548,sweep_063,187,0,1100.0,0.9602370861086821,0.5977511756443864
scope_20260817_114548,sweep_064,187,0,1100.0,0.9230129886173717,0.9460744616018341
scope_20260817_114548,sweep_065,187,0,1100.0,0.9230129886173717,1.0578823796952914
scope_20260817_114548,sweep_066,187,0,1100.0,0.9230129886173717,1.0133812408369054
scope_20260817_114548,sweep_067,187,0,1100.0,0.8877310106204583,0.9274400677335554
scope_20260817_114548,sweep_068,187,0,1100.0,0.8877310106204583,0.7458141320242282
scope_20260817_114548,sweep_070,227,0,1300.0,1.0034209079232557,1.0330025703553254
scope_20260817_114548,sweep_071,227,0,1300.0,1.0034209079232557,0.5771949802785415
scope_20260817_114548,sweep_072,227,0,1300.0,1.043887768262139,0.6756588626279627
scope_20260817_114548,sweep_073,227,0,1300.0,1.043887768262139,1.0319754105464989
