file,sweep,group,fold,rpm,y_true,y_pred
scope_20260817_114548,sweep_012,15,0,200.0,0.21749032634904278,0.16884449269244384
scope_20260817_114548,sweep_013,15,0,200.0,0.21749032634904278,0.22667927411280725
scope_20260817_114548,sweep_014,15,0,200.0,0.21749032634904278,0.18804847866446908
scope_20260817_114548,sweep_015,15,0,200.0,0.21749032634904278,0.22545156074983777
scope_20260817_114548,sweep_016,15,0,200.0,0.2261342610736225,0.15858355693898787
scope_20260817_114548,sweep_017,15,0,200.0,0.2261342610736225,0.16992103553684415
scope_20260817_114548,sweep_052,162,0,900.0,0.819791508366475,0.6037793201514882
scope_20260817_114548,sweep_053,162,0,900.0,0.819791508366475,0.49980497218684006
scope_20260817_114548,sweep_054,162,0,900.0,0.819791508366475,0.6608267257716024
scope_20260817_114548,sweep_055,162,0,900.0,0.819791508366475,0.8429323094806577
scope_20260817_114548,sweep_056,162,0,900.0,0.819791508366475,0.4540428895248383
scope_20260817_114548,sweep_063,207,0,1100.0,0.9602370861086821,0.6665306787013917
scope_20260817_114548,sweep_064,207,0,1100.0,0.9230129886173717,0.9750556119520865
scope_20260817_114548,sweep_065,207,0,1100.0,0.9230129886173717,1.0105898462573655
scope_20260817_114548,sweep_066,207,0,1100.0,0.9230129886173717,0.9252991033943174
scope_20260817_114548,sweep_067,207,0,1100.0,0.8877310106204583,0.9873796974448673
scope_20260817_114548,sweep_068,207,0,1100.0,0.8877310106204583,0.6818006779259338
scope_20260817_114548,sweep_121,446,0,2200.0,1.3053374867492102,1.2933788895785945
scope_20260817_114548,sweep_122,446,0,2200.0,1.3053374867492102,1.2270821290673533
scope_20260817_114548,sweep_123,446,0,2200.0,1.3053374867492102,1.143985463743314
scope_20260817_114548,sweep_124,446,0,2200.0,1.3053374867492102,1.2456475696875615
scope_20260817_114548,sweep_125,446,0,2200.0,1.3579803102685195,1.329591974960993
scope_20260817_114548,sweep_205,445,0,2200.0,1.413556935491657,1.5385084644375742
scope_20260817_114548,sweep_206,445,0,2200.0,1.413556935491657,1.4218086567043384
scope_20260817_114548,sweep_207,445,0,2200.0,1.413556935491657,1.3146325857183743
scope_20260817_114548,sweep_208,445,0,2200.0,1.413556935491657,1.205498223704164
scope_20260817_114548,sweep_209,445,0,2200.0,1.413556935491657,1.0895535112821175
scope_20260817_114548,sweep_210,445,0,2200.0,1.413556935491657,1.5078285217884302
scope_20260817_114548,sweep_228,356,0,1800.0,1.2786103567719378,1.0532117471815707
scope_20260817_114548,sweep_229,356,0,1800.0,1.2786103567719378,1.1246909268729721
scope_20260817_114548,sweep_230,356,0,1800.0,1.2786103567719378,1.2356995329799532
scope_20260817_114548,sweep_231,356,0,1800.0,1.2786103567719378,1.11011881885556
scope_20260817_114548,sweep_232,356,0,1800.0,1.22833940777757,1.1937629621990655
scope_20260817_114548,sweep_233,356,0,1800.0,1.22833940777757,0.9421615717898935
scope_20260817_114548,sweep_239,312,0,1600.0,1.15808949978425,1.0710556770574233
scope_20260817_114548,sweep_240,312,0,1600.0,1.15808949978425,0.9590515185610579
scope_20260817_114548,sweep_241,312,0,1600.0,1.2054854050250507,0.9912283268458726
scope_20260817_114548,sweep_339,17,0,200.0,0.1680362226950375,0.1273097173125592
scope_20260817_114548,sweep_340,17,0,200.0,0.1680362226950375,0.19972451640630362
scope_20260817_114548,sweep_341,17,0,200.0,0.1680362226950375,0.2480873440774655
scope_20260817_114548,sweep_342,17,0,200.0,0.17407982682874387,0.15750355207851194
scope_20260817_114548,sweep_343,17,0,200.0,0.17407982682874387,0.1175565879824495
scope_20260817_114548,sweep_344,17,0,200.0,0.17407982682874387,0.079845349071569
scope_20260817_114548,sweep_345,36,0,300.0,0.2437273076240332,0.2786791692522701
scope_20260817_114548,sweep_346,36,0,300.0,0.25261695550411933,0.15926459884507316
scope_20260817_114548,sweep_347,36,0,300.0,0.25261695550411933,0.26580762260231683
scope_20260817_114548,sweep_348,36,0,300.0,0.25261695550411933,0.13849575548794116
scope_20260817_114548,sweep_349,36,0,300.0,0.25261695550411933,0.28481563857551895
scope_20260817_114548,sweep_350,36,0,300.0,0.2619616771176848,0.16476312251614142
scope_20260817_114548,sweep_353,80,0,500.0,0.4153065080693931,0.5110627604034654
scope_20260817_114548,sweep_354,80,0,500.0,0.4153065080693931,0.19220081048714377
scope_20260817_114548,sweep_355,80,0,500.0,0.4153065080693931,0.5373565128042003
scope_20260817_114548,sweep_356,80,0,500.0,0.4311127668375209,0.5775873644039279
scope_20260817_114548,sweep_357,80,0,500.0,0.4311127668375209,0.28530761475093064
scope_20260817_114548,sweep_369,143,0,800.0,0.570185993273169,0.5749357412954901
scope_20260817_114548,sweep_370,143,0,800.0,0.5912781221227909,0.5865539375288084
scope_20260817_114548,sweep_371,143,0,800.0,0.5912781221227909,0.6017186930108038
scope_20260817_114548,sweep_372,143,0,800.0,0.5912781221227909,0.5245470869563167
scope_20260817_114548,sweep_373,143,0,800.0,0.5912781221227909,0.49057916536700336
scope_20260817_114548,sweep_374,143,0,800.0,0.613462926949278,0.5211648486333781
scope_20260817_114548,sweep_381,186,0,1000.0,0.7842342050504604,0.771504708549677
scope_20260817_114548,sweep_382,186,0,1000.0,0.7842342050504604,0.9811945932152806
scope_20260817_114548,sweep_383,186,0,1000.0,0.7842342050504604,0.6629803894843306
scope_20260817_114548,sweep_384,186,0,1000.0,0.7554811507839966,0.7341760862556352
scope_20260817_114548,sweep_385,186,0,1000.0,0.7281605073612872,0.8668882561006638
scope_20260817_114548,sweep_386,186,0,1000.0,0.7021854971760112,0.7251428934802469
scope_20260817_114548,sweep_387,209,0,1100.0,0.7364583624949577,0.7012968670838459
scope_20260817_114548,sweep_388,209,0,1100.0,0.7364583624949577,0.7671432053994914
scope_20260817_114548,sweep_389,209,0,1100.0,0.7364583624949577,0.873241769051286
scope_20260817_114548,sweep_390,209,0,1100.0,0.7364583624949577,0.7635063163337017
scope_20260817_114548,sweep_391,209,0,1100.0,0.7364583624949577,0.5755429108611039
scope_20260817_114548,sweep_398,249,0,1300.0,0.8613810422495293,0.8329141681859885
scope_20260817_114548,sweep_399,249,0,1300.0,0.8613810422495293,0.7768159971999683
scope_20260817_114548,sweep_400,249,0,1300.0,0.8613810422495293,1.045344825012258
scope_20260817_114548,sweep_401,249,0,1300.0,0.8613810422495293,1.0488461086423897
scope_20260817_114548,sweep_402,249,0,1300.0,0.8941645681206932,0.7985248536998029
scope_20260817_114548,sweep_403,271,0,1400.0,0.9279184251428455,0.707488195909894
scope_20260817_114548,sweep_404,271,0,1400.0,0.9279184251428455,1.1291656090585307
scope_20260817_114548,sweep_405,271,0,1400.0,0.9279184251428455,0.6945460555323059
scope_20260817_114548,sweep_406,271,0,1400.0,0.8938973525332069,0.8101932238349498
scope_20260817_114548,sweep_407,271,0,1400.0,0.861571131290334,0.6726364820916073
scope_20260817_114548,sweep_412,315,0,1600.0,0.8882022044055708,1.0641136707852683
scope_20260817_114548,sweep_413,315,0,1600.0,0.8882022044055708,1.0628694495617745
scope_20260817_114548,sweep_414,315,0,1600.0,0.9210582821781885,0.8151211447499124
scope_20260817_114548,sweep_415,315,0,1600.0,0.9210582821781885,0.8428048225977645
scope_20260817_114548,sweep_416,315,0,1600.0,0.9210582821781885,1.0610892693508849
scope_20260817_114548,sweep_417,315,0,1600.0,0.9210582821781885,1.010753088012364
scope_20260817_114548,sweep_435,405,0,2000.0,0.9930402534080097,1.333005226275017
scope_20260817_114548,sweep_436,405,0,2000.0,0.9930402534080097,1.0402105276922227
scope_20260817_114548,sweep_437,405,0,2000.0,0.9930402534080097,1.116248231076546
scope_20260817_114548,sweep_438,405,0,2000.0,1.0297744650948062,1.343282785056211
scope_20260817_114548,sweep_439,405,0,2000.0,1.0297744650948062,0.9818741786839584
scope_20260817_114548,sweep_452,466,0,2300.0,1.1893500591724848,1.1348311584503628
scope_20260817_114548,sweep_453,466,0,2300.0,1.1457438933447548,0.9195518620114951
scope_20260817_114548,sweep_454,466,0,2300.0,1.1043100861196047,1.0732871527503518
scope_20260817_114548,sweep_455,466,0,2300.0,1.0649170327410211,1.2407250242652363
scope_20260817_114548,sweep_456,466,0,2300.0,1.0649170327410211,1.1253927646765183
scope_20260817_114548,sweep_465,526,0,2600.0,1.2181767523203562,1.091931259911685
scope_20260817_114548,sweep_466,526,0,2600.0,1.2181767523203562,1.2407873850446853
scope_20260817_114548,sweep_467,526,0,2600.0,1.2181767523203562,1.1961626795366345
scope_20260817_114548,sweep_468,526,0,2600.0,1.2181767523203562,1.3074217413208595
scope_20260817_114548,sweep_469,526,0,2600.0,1.2645396592297655,1.171386406035899
scope_20260817_114548,sweep_523,466,0,2300.0,1.1893500591724848,1.2101849904610444
scope_20260817_114548,sweep_524,466,0,2300.0,1.1457438933447548,1.1403227549064332
scope_20260817_114548,sweep_525,466,0,2300.0,1.1043100861196047,1.181397147061578
scope_20260817_114548,sweep_526,466,0,2300.0,1.0649170327410211,1.0134346397281069
scope_20260817_114548,sweep_527,466,0,2300.0,1.0649170327410211,1.1501870234567617
scope_20260817_114548,sweep_528,466,0,2300.0,1.0649170327410211,1.086328861750985
scope_20260817_114548,sweep_594,186,0,1000.0,0.7842342050504604,0.6458832077281232
scope_20260817_114548,sweep_595,186,0,1000.0,0.7554811507839966,0.6410744062976771
scope_20260817_114548,sweep_596,186,0,1000.0,0.7554811507839966,0.8444808361125251
scope_20260817_114548,sweep_597,186,0,1000.0,0.7281605073612872,0.7192582067605667
scope_20260817_114548,sweep_598,186,0,1000.0,0.7021854971760112,0.9187107383167322
scope_20260817_114548,sweep_605,143,0,800.0,0.570185993273169,0.4527489597963212
scope_20260817_114548,sweep_606,143,0,800.0,0.5912781221227909,0.5802980926124918
scope_20260817_114548,sweep_607,143,0,800.0,0.5912781221227909,0.5745263061156944
scope_20260817_114548,sweep_608,143,0,800.0,0.5912781221227909,0.452539926410999
scope_20260817_114548,sweep_609,143,0,800.0,0.5912781221227909,0.7027969980514922
scope_20260817_114548,sweep_610,143,0,800.0,0.5912781221227909,0.7219571618963476
scope_20260817_114548,sweep_636,16,0,200.0,0.19412368623558918,0.2620238484364963
scope_20260817_114548,sweep_637,16,0,200.0,0.19412368623558918,0.16367188915794373
scope_20260817_114548,sweep_638,16,0,200.0,0.20151189026813923,0.18682795272595049
scope_20260817_114548,sweep_639,16,0,200.0,0.20151189026813923,0.12800789524547881
scope_20260817_114548,sweep_640,16,0,200.0,0.20151189026813923,0.1872867945812311
scope_20260817_114548,sweep_641,2,0,100.0,0.11335633095592519,0.13004439763186082
scope_20260817_114548,sweep_642,2,0,100.0,0.10920025013920893,0.0705528227310917
scope_20260817_114548,sweep_643,2,0,100.0,0.1052512156826537,0.27852865308050817
scope_20260817_114548,sweep_644,2,0,100.0,0.10149668440592086,0.1404596805111315
scope_20260817_114548,sweep_645,2,0,100.0,0.10149668440592086,0.1364132327392504
scope_20260817_114548,sweep_646,2,0,100.0,0.09792499309341847,0.20676625173965843
scope_20260817_114548,sweep_658,2,0,100.0,0.07977592166589637,0.17775704736866624
scope_20260817_114548,sweep_659,2,0,100.0,0.07977592166589637,0.14570828857306503
scope_20260817_114548,sweep_660,2,0,100.0,0.08245425777348502,0.12410398388479565
scope_20260817_114548,sweep_661,2,0,100.0,0.08245425777348502,0.16050037852081697
scope_20260817_114548,sweep_662,2,0,100.0,0.08245425777348502,0.14977891159556211
scope_20260817_114548,sweep_663,2,0,100.0,0.08245425777348502,0.08196548938320171
scope_20260817_114548,sweep_675,58,0,400.0,0.2987155334267201,0.31083238490781895
scope_20260817_114548,sweep_676,58,0,400.0,0.2987155334267201,0.3221565537788226
scope_20260817_114548,sweep_677,58,0,400.0,0.2987155334267201,0.24806889251827793
scope_20260817_114548,sweep_678,58,0,400.0,0.2884834796106288,0.38471781533008903
scope_20260817_114548,sweep_679,58,0,400.0,0.27873324113235676,0.15417262332702897
scope_20260817_114548,sweep_680,58,0,400.0,0.26943707108050124,0.4716182713296151
scope_20260817_114548,sweep_687,104,0,600.0,0.3772359675722781,0.4416000008106695
scope_20260817_114548,sweep_688,104,0,600.0,0.39025143604573254,0.39694344606830007
scope_20260817_114548,sweep_689,104,0,600.0,0.39025143604573254,0.3382377125754171
scope_20260817_114548,sweep_700,167,0,900.0,0.5281640520345288,0.4868536356882054
