file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_080,14,0,445.68,0.3918636606888146,0.3947628486210914
scope_20260424_115654,sweep_081,77,0,619.7,0.5151769484425386,0.37597919770250693
scope_20260424_115654,sweep_082,77,0,613.57,0.510943639987942,0.34435049551381813
scope_20260424_115654,sweep_083,77,0,601.67,0.502705014434661,0.38438407824965337
scope_20260424_115654,sweep_084,77,0,588.63,0.49364525433603285,0.35141513775995
scope_20260424_115654,sweep_085,77,0,577.1,0.5043551330607924,0.43023403102600233
scope_20260424_115654,sweep_086,77,0,568.74,0.498283476296419,0.4445535515622181
scope_20260424_115654,sweep_087,77,0,558.5,0.4908256956853179,0.41536066729832194
scope_20260424_115654,sweep_102,109,0,794.6,0.683452527509244,0.5070736222765401
scope_20260424_115654,sweep_103,109,0,790.57,0.680574264436875,0.6890013949102182
scope_20260424_115654,sweep_104,109,0,778.66,0.6987634786050182,0.5749613068893333
scope_20260424_115654,sweep_105,109,0,771.95,0.6937619585727238,0.3345564914278008
scope_20260424_115654,sweep_106,109,0,761.51,0.6859654257664696,0.45654355114833345
scope_20260424_115654,sweep_107,109,0,751.34,0.6783530368682597,0.35282404031747017
scope_20260424_115654,sweep_112,130,0,895.09,0.7844419943924608,0.5745193048362375
scope_20260424_115654,sweep_113,130,0,888.81,0.7798712019804512,0.4774919670340719
scope_20260424_115654,sweep_114,130,0,881.28,0.8056134001712107,0.6302371981523421
scope_20260424_115654,sweep_115,130,0,868.94,0.7962393893515686,0.7225530772648147
scope_20260424_115654,sweep_116,130,0,859.32,0.7889159127381687,0.5828162643069473
scope_20260424_115654,sweep_164,270,0,1517.49,1.0033696780188333,0.8004908839907011
scope_20260424_115654,sweep_165,270,0,1521.18,1.0045888577468907,0.928709983924307
scope_20260424_115654,sweep_166,270,0,1521.34,1.00464168844112,1.0266069344358235
scope_20260424_115654,sweep_167,270,0,1521.26,1.0046152734412879,1.0018206636958031
scope_20260424_115654,sweep_168,270,0,1521.26,1.0046152734412879,1.084842923441921
scope_20260424_115654,sweep_169,270,0,1521.41,1.0046648009962555,1.0416946066167077
scope_20260424_115654,sweep_170,270,0,1521.03,1.0045393264476359,1.15499222348718
scope_20260424_115654,sweep_171,270,0,1521.22,1.0046020656809131,0.7935454985914729
scope_20260424_115654,sweep_172,270,0,1521.3,1.004628481028021,0.8251057177940294
scope_20260424_115654,sweep_173,270,0,1521.14,1.043925826085883,1.1377113078555177
scope_20260424_115654,sweep_174,270,0,1521.3,1.0439807269300596,1.2415710571062184
scope_20260424_115654,sweep_227,462,0,2670.23,1.5573144050092804,1.202766227564675
scope_20260424_115654,sweep_490,411,0,2468.93,1.2798304593226049,1.2357394987118069
scope_20260424_115654,sweep_491,411,0,2459.22,1.2773112715639978,1.2037300713481258
scope_20260424_115654,sweep_492,411,0,2458.92,1.2772333596511531,1.361063458056469
scope_20260424_115654,sweep_493,411,0,2459.22,1.2773112715639978,1.1522441979672957
scope_20260424_115654,sweep_494,411,0,2459.12,1.3273177723818579,1.2802566974085055
scope_20260424_115654,sweep_495,411,0,2459.12,1.3273177723818579,1.097380336045085
scope_20260424_115654,sweep_496,411,0,2459.22,1.3273447597651253,1.2942008625128378
scope_20260424_115654,sweep_497,411,0,2459.32,1.3273717465997008,1.2251922019467691
scope_20260424_115654,sweep_498,411,0,2459.22,1.3273447597651253,1.173079782340958
scope_20260424_115654,sweep_499,411,0,2468.83,1.329935692225308,1.3906896136344444
scope_20260424_115654,sweep_500,411,0,2459.12,1.3273177723818579,1.0565854566991821
scope_20260424_115654,sweep_564,182,0,1123.11,0.9702715106357395,0.5829811127529811
scope_20260424_115654,sweep_565,182,0,1145.83,0.9800364465990078,0.5259603366874653
scope_20260424_115654,sweep_566,182,0,1145.78,0.9420242624583548,0.5668768016365838
scope_20260424_115654,sweep_567,182,0,1145.67,0.9419790421036401,0.7223549588927082
scope_20260424_115654,sweep_568,182,0,1143.73,0.9411811624293542,0.8046499973491578
scope_20260424_115654,sweep_569,182,0,1143.69,0.9051888806656786,0.6787028470021674
scope_20260424_115654,sweep_570,182,0,1145.76,0.906007675056595,0.790694970795081
scope_20260424_115654,sweep_571,182,0,1143.77,0.9052205386517396,0.8465825876073311
scope_20260424_115654,sweep_572,182,0,1145.78,0.8718638524252474,0.7747810660366856
scope_20260424_115654,sweep_573,182,0,1145.8,0.8718714617398434,0.7420891835027194
scope_20260424_115654,sweep_574,182,0,1143.82,0.8711178171574607,0.5438855056773595
