file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_111,46,0,348.685232,0.35869995288241013,0.44454101746658253
scope_20260424_115654,sweep_195,278,0,1737.7581900000002,1.1601286227861152,0.9742419242199972
scope_20260424_115654,sweep_196,278,0,1715.87528,1.1528009578354736,0.9948516380036656
scope_20260424_115654,sweep_197,278,0,1715.8586200000002,1.1527953613592028,1.3693994376524727
scope_20260424_115654,sweep_198,278,0,1715.8931300000002,1.1992983891176663,0.990973359264797
scope_20260424_115654,sweep_199,278,0,1715.8586200000002,1.1992863289273246,0.8730258505310148
scope_20260424_115654,sweep_200,278,0,1715.8669499999999,1.1992892400188557,0.8985477716627394
scope_20260424_115654,sweep_201,278,0,1715.8848,1.199295478048343,1.028627944581977
scope_20260424_115654,sweep_202,278,0,1715.03157,1.1989972639377082,1.2291511652264335
scope_20260424_115654,sweep_203,278,0,1715.8848,1.199295478048343,0.9633939218304236
scope_20260424_115654,sweep_204,278,0,1715.87528,1.1992921511033212,0.9780548170385833
scope_20260424_115654,sweep_205,278,0,1715.8586200000002,1.1992863289273246,1.1537203099036035
scope_20260424_115654,sweep_248,398,0,2662.1089366666665,1.2326408176670018,1.5363656593726418
scope_20260424_115654,sweep_249,398,0,2660.447696666667,1.2322561542592214,1.389768679901428
scope_20260424_115654,sweep_250,398,0,2662.091086666667,1.2326366851021815,0.9319177957748872
scope_20260424_115654,sweep_251,398,0,2662.0744266666666,1.2326328280291825,1.458974455737859
scope_20260424_115654,sweep_252,398,0,2662.091086666667,1.2326366851021815,1.2740156893583678
scope_20260424_115654,sweep_253,398,0,2662.1089366666665,1.2326408176670018,1.3869805796871728
scope_20260424_115654,sweep_254,398,0,2662.091086666667,1.2326366851021815,1.3223573129311843
scope_20260424_115654,sweep_255,398,0,2662.1089366666665,1.2326408176670018,1.5371913341291028
scope_20260424_115654,sweep_256,398,0,2662.091086666667,1.279549926366768,1.5034859106764127
scope_20260424_115654,sweep_257,398,0,2662.1089366666665,1.2795542162139513,1.3084264728119739
scope_20260424_115654,sweep_258,398,0,2662.1089366666665,1.2795542162139513,1.3211566976073925
scope_20260424_115654,sweep_259,420,0,2872.32442,1.3291148972369138,1.1882378150585169
scope_20260424_115654,sweep_260,420,0,2870.6631799999996,1.3287304876345383,1.4499435796092548
scope_20260424_115654,sweep_261,420,0,2872.3601199999994,1.3291231569679638,1.159449954395294
scope_20260424_115654,sweep_262,420,0,2870.6631799999996,1.3287304876345383,1.2633616651941584
scope_20260424_115654,sweep_263,420,0,2872.3077599999997,1.3291110426781907,1.540201915326729
scope_20260424_115654,sweep_264,420,0,2872.3077599999997,1.3291110426781907,1.5100597033277563
scope_20260424_115654,sweep_265,420,0,2872.3601199999994,1.3291231569679638,1.3557422713880545
scope_20260424_115654,sweep_266,420,0,2872.3422699999996,1.3291190271088549,1.4978387408231997
scope_20260424_115654,sweep_267,420,0,2872.3601199999994,1.3291231569679638,1.491769486612552
scope_20260424_115654,sweep_268,420,0,2870.64533,1.3287263565549605,1.4583066847648396
scope_20260424_115654,sweep_448,419,0,2872.3601199999994,1.6151817896698237,1.1046061800915383
scope_20260424_115654,sweep_449,419,0,2872.3422699999996,1.615176770967688,0.9299276799704649
scope_20260424_115654,sweep_450,419,0,2872.3422699999996,1.615176770967688,1.4705446867026277
scope_20260424_115654,sweep_451,419,0,2872.3422699999996,1.615176770967688,1.4887509258532687
scope_20260424_115654,sweep_452,419,0,2870.68103,1.614709628809741,1.5003901961624226
scope_20260424_115654,sweep_453,419,0,2872.32442,1.6151717522499582,1.4121372016995974
scope_20260424_115654,sweep_454,419,0,2872.3077599999997,1.6151670680993404,1.0617138281392031
scope_20260424_115654,sweep_455,419,0,2870.6631799999996,1.614704608640071,1.1053984393683387
scope_20260424_115654,sweep_456,419,0,2872.3422699999996,1.5516730861741452,1.2094015428272793
scope_20260424_115654,sweep_457,419,0,2870.68103,1.551224310580704,1.63311518489782
scope_20260424_115654,sweep_469,373,0,2466.3817033333335,1.2791698027456282,1.4509469341293575
scope_20260424_115654,sweep_470,373,0,2466.3650433333337,1.2791654824482324,1.0625436908096093
scope_20260424_115654,sweep_471,373,0,2466.3495733333334,1.2791614707304415,1.384377989812081
scope_20260424_115654,sweep_472,373,0,2466.3817033333335,1.2791698027456282,1.346150172406951
scope_20260424_115654,sweep_473,373,0,2466.3971733333337,1.2791738144372882,1.2175616922105097
scope_20260424_115654,sweep_474,373,0,2466.3650433333337,1.2791654824482324,1.4866885945829587
scope_20260424_115654,sweep_475,373,0,2466.3650433333337,1.2791654824482324,1.2162985593157152
scope_20260424_115654,sweep_476,373,0,2466.3650433333337,1.2791654824482324,1.3061973778946077
scope_20260424_115654,sweep_477,373,0,2467.9108533333333,1.2795662822138931,1.2529748308281605
