file,sweep,group,fold,rpm,y_true,y_pred
scope_20260817_114548,sweep_012,15,0,200.0,0.21749032634904278,0.07518185373331066
scope_20260817_114548,sweep_013,15,0,200.0,0.21749032634904278,0.22859730812715207
scope_20260817_114548,sweep_014,15,0,200.0,0.21749032634904278,0.20031525962138386
scope_20260817_114548,sweep_015,15,0,200.0,0.21749032634904278,0.11276002417207559
scope_20260817_114548,sweep_016,15,0,200.0,0.2261342610736225,0.10259199154288051
scope_20260817_114548,sweep_017,15,0,200.0,0.2261342610736225,0.10669070736247
scope_20260817_114548,sweep_052,162,0,900.0,0.819791508366475,0.7746003631673084
scope_20260817_114548,sweep_053,162,0,900.0,0.819791508366475,0.8408502990747719
scope_20260817_114548,sweep_054,162,0,900.0,0.819791508366475,0.8716850470427986
scope_20260817_114548,sweep_055,162,0,900.0,0.819791508366475,0.8550289301255211
scope_20260817_114548,sweep_056,162,0,900.0,0.819791508366475,0.8147479099715638
scope_20260817_114548,sweep_063,207,0,1100.0,0.9602370861086821,0.8993959941799445
scope_20260817_114548,sweep_064,207,0,1100.0,0.9230129886173717,1.0081786628431681
scope_20260817_114548,sweep_065,207,0,1100.0,0.9230129886173717,0.9306327036208716
scope_20260817_114548,sweep_066,207,0,1100.0,0.9230129886173717,1.0028675775802267
scope_20260817_114548,sweep_067,207,0,1100.0,0.8877310106204583,0.8315792634102369
scope_20260817_114548,sweep_068,207,0,1100.0,0.8877310106204583,0.9046829375600065
scope_20260817_114548,sweep_121,446,0,2200.0,1.3053374867492102,1.3356484496901198
scope_20260817_114548,sweep_122,446,0,2200.0,1.3053374867492102,1.182824309649515
scope_20260817_114548,sweep_123,446,0,2200.0,1.3053374867492102,1.2958298058697977
scope_20260817_114548,sweep_124,446,0,2200.0,1.3053374867492102,1.2252728716173718
scope_20260817_114548,sweep_125,446,0,2200.0,1.3579803102685195,1.2234648865512805
scope_20260817_114548,sweep_205,445,0,2200.0,1.413556935491657,1.2501833973975431
scope_20260817_114548,sweep_206,445,0,2200.0,1.413556935491657,1.2663601203015844
scope_20260817_114548,sweep_207,445,0,2200.0,1.413556935491657,1.25241584640363
scope_20260817_114548,sweep_208,445,0,2200.0,1.413556935491657,1.1636222982028845
scope_20260817_114548,sweep_209,445,0,2200.0,1.413556935491657,1.2176630004328297
scope_20260817_114548,sweep_210,445,0,2200.0,1.413556935491657,1.0756958383846555
scope_20260817_114548,sweep_228,356,0,1800.0,1.2786103567719378,1.1776153157198446
scope_20260817_114548,sweep_229,356,0,1800.0,1.2786103567719378,1.1815961962394357
