file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_080,14,0,445.68,0.3918636606888146,0.31788179440834596
scope_20260424_115654,sweep_081,77,0,619.7,0.5151769484425386,0.5065992288557801
scope_20260424_115654,sweep_082,77,0,613.57,0.510943639987942,0.6280945839672203
scope_20260424_115654,sweep_083,77,0,601.67,0.502705014434661,0.6252004388901315
scope_20260424_115654,sweep_084,77,0,588.63,0.49364525433603285,0.43150516291119045
scope_20260424_115654,sweep_085,77,0,577.1,0.5043551330607924,0.45041932254711975
scope_20260424_115654,sweep_086,77,0,568.74,0.498283476296419,0.4865163179786064
scope_20260424_115654,sweep_087,77,0,558.5,0.4908256956853179,0.6012164954124329
scope_20260424_115654,sweep_102,109,0,794.6,0.683452527509244,0.6432761895475676
scope_20260424_115654,sweep_103,109,0,790.57,0.680574264436875,0.6300230030412156
scope_20260424_115654,sweep_104,109,0,778.66,0.6987634786050182,0.6162965370380353
scope_20260424_115654,sweep_105,109,0,771.95,0.6937619585727238,0.7415010172811697
scope_20260424_115654,sweep_106,109,0,761.51,0.6859654257664696,0.5251851985623415
scope_20260424_115654,sweep_107,109,0,751.34,0.6783530368682597,0.5737659407391226
scope_20260424_115654,sweep_112,130,0,895.09,0.7844419943924608,0.7965131513115342
scope_20260424_115654,sweep_113,130,0,888.81,0.7798712019804512,0.7113562950517109
scope_20260424_115654,sweep_114,130,0,881.28,0.8056134001712107,0.6552765862738649
scope_20260424_115654,sweep_115,130,0,868.94,0.7962393893515686,0.7193457972820282
scope_20260424_115654,sweep_116,130,0,859.32,0.7889159127381687,0.7007579722986363
scope_20260424_115654,sweep_164,270,0,1517.49,1.0033696780188333,0.960332374529297
scope_20260424_115654,sweep_165,270,0,1521.18,1.0045888577468907,0.8557519318260765
scope_20260424_115654,sweep_166,270,0,1521.34,1.00464168844112,0.8609069837110641
scope_20260424_115654,sweep_167,270,0,1521.26,1.0046152734412879,0.9882783229033811
scope_20260424_115654,sweep_168,270,0,1521.26,1.0046152734412879,0.8473287511344314
scope_20260424_115654,sweep_169,270,0,1521.41,1.0046648009962555,0.9295895379704566
scope_20260424_115654,sweep_170,270,0,1521.03,1.0045393264476359,0.8675565403978592
scope_20260424_115654,sweep_171,270,0,1521.22,1.0046020656809131,0.9625939589525669
scope_20260424_115654,sweep_172,270,0,1521.3,1.004628481028021,0.9854430560452588
scope_20260424_115654,sweep_173,270,0,1521.14,1.043925826085883,0.9386307928439463
scope_20260424_115654,sweep_174,270,0,1521.3,1.0439807269300596,0.8179458371657049
scope_20260424_115654,sweep_227,462,0,2670.23,1.5573144050092804,1.1664302976805967
scope_20260424_115654,sweep_490,411,0,2468.93,1.2798304593226049,1.0641665707272516
scope_20260424_115654,sweep_491,411,0,2459.22,1.2773112715639978,0.9024257549442196
scope_20260424_115654,sweep_492,411,0,2458.92,1.2772333596511531,1.1169226332377928
scope_20260424_115654,sweep_493,411,0,2459.22,1.2773112715639978,1.1200956367093893
scope_20260424_115654,sweep_494,411,0,2459.12,1.3273177723818579,1.0814549516742726
scope_20260424_115654,sweep_495,411,0,2459.12,1.3273177723818579,1.0722401402319541
scope_20260424_115654,sweep_496,411,0,2459.22,1.3273447597651253,1.1117609640969688
scope_20260424_115654,sweep_497,411,0,2459.32,1.3273717465997008,1.138132522017473
scope_20260424_115654,sweep_498,411,0,2459.22,1.3273447597651253,1.1110797666151322
scope_20260424_115654,sweep_499,411,0,2468.83,1.329935692225308,1.1179052624101762
scope_20260424_115654,sweep_500,411,0,2459.12,1.3273177723818579,1.2074303673992812
scope_20260424_115654,sweep_564,182,0,1123.11,0.9702715106357395,0.7586975358460752
scope_20260424_115654,sweep_565,182,0,1145.83,0.9800364465990078,0.8516447775811007
scope_20260424_115654,sweep_566,182,0,1145.78,0.9420242624583548,0.7142532932213563
scope_20260424_115654,sweep_567,182,0,1145.67,0.9419790421036401,0.8083621104852287
scope_20260424_115654,sweep_568,182,0,1143.73,0.9411811624293542,0.96993060543567
scope_20260424_115654,sweep_569,182,0,1143.69,0.9051888806656786,0.8304040385109116
scope_20260424_115654,sweep_570,182,0,1145.76,0.906007675056595,0.9350726141635232
scope_20260424_115654,sweep_571,182,0,1143.77,0.9052205386517396,0.8285278055553185
scope_20260424_115654,sweep_572,182,0,1145.78,0.8718638524252474,0.7808761889362271
scope_20260424_115654,sweep_573,182,0,1145.8,0.8718714617398434,0.7980835163705924
scope_20260424_115654,sweep_574,182,0,1143.82,0.8711178171574607,0.6956833356483016
scope_20260424_115654,sweep_596,77,0,595.96,0.49874204653637577,0.5034946591057355
scope_20260424_115654,sweep_597,77,0,602.86,0.5035301151279279,0.7152796952088376
scope_20260424_115654,sweep_598,77,0,609.37,0.508039018426815,0.4848124968115867
scope_20260424_115654,sweep_599,77,0,613.57,0.510943639987942,0.4132502874200008
scope_20260424_115654,sweep_600,77,0,616.62,0.5130508296515504,0.5513099918843669
scope_20260424_115654,sweep_601,77,0,622.13,0.5168531055997183,0.5852799763982979
scope_20260424_115654,sweep_602,77,0,628.42,0.5211866455191121,0.6447074763142753
scope_20260424_115654,sweep_603,77,0,632.23,0.5238079834362537,0.6687802788603456
scope_20260424_115654,sweep_604,77,0,636.15,0.5265022017330449,0.519904973545535
scope_20260424_115654,sweep_605,77,0,637.46,0.5477646383744337,0.40552046853108814
scope_20260424_115654,sweep_783,94,0,727.7,0.5465722670961713,0.60488718722632
scope_20260424_115654,sweep_784,94,0,728.54,0.5470958795901142,0.573649759079929
scope_20260424_115654,sweep_785,94,0,728.49,0.5675906291316151,0.6463953766191022
scope_20260424_115654,sweep_786,94,0,726.8,0.5664975235140524,0.7531594404407902
scope_20260424_115654,sweep_787,94,0,724.26,0.5648538177709747,0.6228459974855289
