file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_111,46,0,348.685232,0.35869995288241013,0.44949540972116364
scope_20260424_115654,sweep_195,278,0,1737.7581900000002,1.1601286227861152,0.9966533767802094
scope_20260424_115654,sweep_196,278,0,1715.87528,1.1528009578354736,1.0598270416143927
scope_20260424_115654,sweep_197,278,0,1715.8586200000002,1.1527953613592028,1.0287425089245912
scope_20260424_115654,sweep_198,278,0,1715.8931300000002,1.1992983891176663,1.1492474960833077
scope_20260424_115654,sweep_199,278,0,1715.8586200000002,1.1992863289273246,1.092832149216976
scope_20260424_115654,sweep_200,278,0,1715.8669499999999,1.1992892400188557,1.1737502841949112
scope_20260424_115654,sweep_201,278,0,1715.8848,1.199295478048343,0.9381612972472619
scope_20260424_115654,sweep_202,278,0,1715.03157,1.1989972639377082,1.0041193758508087
scope_20260424_115654,sweep_203,278,0,1715.8848,1.199295478048343,1.0168904420329623
scope_20260424_115654,sweep_204,278,0,1715.87528,1.1992921511033212,1.1599466005725412
scope_20260424_115654,sweep_205,278,0,1715.8586200000002,1.1992863289273246,1.0996872293011786
scope_20260424_115654,sweep_248,398,0,2662.1089366666665,1.2326408176670018,1.1946370217326483
scope_20260424_115654,sweep_249,398,0,2660.447696666667,1.2322561542592214,1.2836830915417825
scope_20260424_115654,sweep_250,398,0,2662.091086666667,1.2326366851021815,1.1927833200796936
scope_20260424_115654,sweep_251,398,0,2662.0744266666666,1.2326328280291825,1.1297332694161968
scope_20260424_115654,sweep_252,398,0,2662.091086666667,1.2326366851021815,1.0435061451378742
scope_20260424_115654,sweep_253,398,0,2662.1089366666665,1.2326408176670018,1.2588318094466193
scope_20260424_115654,sweep_254,398,0,2662.091086666667,1.2326366851021815,1.220147571043651
scope_20260424_115654,sweep_255,398,0,2662.1089366666665,1.2326408176670018,1.2969367030714198
scope_20260424_115654,sweep_256,398,0,2662.091086666667,1.279549926366768,1.354767727742903
scope_20260424_115654,sweep_257,398,0,2662.1089366666665,1.2795542162139513,1.2125957935942449
scope_20260424_115654,sweep_258,398,0,2662.1089366666665,1.2795542162139513,1.0973795312092596
scope_20260424_115654,sweep_259,420,0,2872.32442,1.3291148972369138,1.2114760970328153
scope_20260424_115654,sweep_260,420,0,2870.6631799999996,1.3287304876345383,0.9698699836297755
scope_20260424_115654,sweep_261,420,0,2872.3601199999994,1.3291231569679638,1.1183313690610661
scope_20260424_115654,sweep_262,420,0,2870.6631799999996,1.3287304876345383,1.1595889836426019
scope_20260424_115654,sweep_263,420,0,2872.3077599999997,1.3291110426781907,1.1796992752914428
scope_20260424_115654,sweep_264,420,0,2872.3077599999997,1.3291110426781907,1.1434865390501119
scope_20260424_115654,sweep_265,420,0,2872.3601199999994,1.3291231569679638,1.1201560440025915
scope_20260424_115654,sweep_266,420,0,2872.3422699999996,1.3291190271088549,1.097043688880923
scope_20260424_115654,sweep_267,420,0,2872.3601199999994,1.3291231569679638,1.1924879255561482
scope_20260424_115654,sweep_268,420,0,2870.64533,1.3287263565549605,1.1633947367681516
scope_20260424_115654,sweep_448,419,0,2872.3601199999994,1.6151817896698237,1.2195645208810406
scope_20260424_115654,sweep_449,419,0,2872.3422699999996,1.615176770967688,1.13181060513446
scope_20260424_115654,sweep_450,419,0,2872.3422699999996,1.615176770967688,1.234637387626304
scope_20260424_115654,sweep_451,419,0,2872.3422699999996,1.615176770967688,1.070124868692004
scope_20260424_115654,sweep_452,419,0,2870.68103,1.614709628809741,1.1274581793106373
scope_20260424_115654,sweep_453,419,0,2872.32442,1.6151717522499582,1.19993827875899
scope_20260424_115654,sweep_454,419,0,2872.3077599999997,1.6151670680993404,1.150774826903529
scope_20260424_115654,sweep_455,419,0,2870.6631799999996,1.614704608640071,1.110424967885307
scope_20260424_115654,sweep_456,419,0,2872.3422699999996,1.5516730861741452,1.081925821101064
scope_20260424_115654,sweep_457,419,0,2870.68103,1.551224310580704,1.067874573299613
scope_20260424_115654,sweep_469,373,0,2466.3817033333335,1.2791698027456282,1.1232083535242117
scope_20260424_115654,sweep_470,373,0,2466.3650433333337,1.2791654824482324,1.1515030248019147
scope_20260424_115654,sweep_471,373,0,2466.3495733333334,1.2791614707304415,1.178042866961845
scope_20260424_115654,sweep_472,373,0,2466.3817033333335,1.2791698027456282,1.1747827988854653
scope_20260424_115654,sweep_473,373,0,2466.3971733333337,1.2791738144372882,1.1177224441234133
scope_20260424_115654,sweep_474,373,0,2466.3650433333337,1.2791654824482324,1.1421157579040058
scope_20260424_115654,sweep_475,373,0,2466.3650433333337,1.2791654824482324,1.167172942663429
scope_20260424_115654,sweep_476,373,0,2466.3650433333337,1.2791654824482324,1.1133018072762009
scope_20260424_115654,sweep_477,373,0,2467.9108533333333,1.2795662822138931,1.2232607081181164
scope_20260424_115654,sweep_478,373,0,2466.3817033333335,1.2791698027456282,1.1603763796141484
scope_20260424_115654,sweep_479,352,0,2256.13171,1.2234332469452947,1.1174655916205272
scope_20260424_115654,sweep_480,352,0,2279.1356,1.2296545920070838,1.0712730847816634
scope_20260424_115654,sweep_481,352,0,2279.14869,1.229658123204503,1.1879294787864452
scope_20260424_115654,sweep_482,352,0,2279.1356,1.2296545920070838,0.9460140200621239
scope_20260424_115654,sweep_483,352,0,2279.1356,1.2296545920070838,1.0562204208718
