file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_080,14,0,445.68,0.3918636606888146,0.318188334614063
scope_20260424_115654,sweep_081,77,0,619.7,0.5151769484425386,0.5062364640374855
scope_20260424_115654,sweep_082,77,0,613.57,0.510943639987942,0.6180459402155559
scope_20260424_115654,sweep_083,77,0,601.67,0.502705014434661,0.6338909005757024
scope_20260424_115654,sweep_084,77,0,588.63,0.49364525433603285,0.43062593360527884
scope_20260424_115654,sweep_085,77,0,577.1,0.5043551330607924,0.44994970665033396
scope_20260424_115654,sweep_086,77,0,568.74,0.498283476296419,0.49010153238911636
scope_20260424_115654,sweep_087,77,0,558.5,0.4908256956853179,0.6076929296293028
scope_20260424_115654,sweep_102,109,0,794.6,0.683452527509244,0.6460112408106055
scope_20260424_115654,sweep_103,109,0,790.57,0.680574264436875,0.6320788487409005
scope_20260424_115654,sweep_104,109,0,778.66,0.6987634786050182,0.6162462734666168
scope_20260424_115654,sweep_105,109,0,771.95,0.6937619585727238,0.7409599155813678
scope_20260424_115654,sweep_106,109,0,761.51,0.6859654257664696,0.5236088286459658
scope_20260424_115654,sweep_107,109,0,751.34,0.6783530368682597,0.5713913179825792
scope_20260424_115654,sweep_112,130,0,895.09,0.7844419943924608,0.8034372071392974
scope_20260424_115654,sweep_113,130,0,888.81,0.7798712019804512,0.7147038641967325
scope_20260424_115654,sweep_114,130,0,881.28,0.8056134001712107,0.6592215072335069
scope_20260424_115654,sweep_115,130,0,868.94,0.7962393893515686,0.7250867482602643
scope_20260424_115654,sweep_116,130,0,859.32,0.7889159127381687,0.6979347582374743
scope_20260424_115654,sweep_164,270,0,1517.49,1.0033696780188333,0.9568575103463641
scope_20260424_115654,sweep_165,270,0,1521.18,1.0045888577468907,0.8541365569742584
scope_20260424_115654,sweep_166,270,0,1521.34,1.00464168844112,0.8593579661682602
scope_20260424_115654,sweep_167,270,0,1521.26,1.0046152734412879,0.9902983646781802
scope_20260424_115654,sweep_168,270,0,1521.26,1.0046152734412879,0.8455725726770663
scope_20260424_115654,sweep_169,270,0,1521.41,1.0046648009962555,0.9266641003373509
scope_20260424_115654,sweep_170,270,0,1521.03,1.0045393264476359,0.8617380237447092
scope_20260424_115654,sweep_171,270,0,1521.22,1.0046020656809131,0.9645448651719007
scope_20260424_115654,sweep_172,270,0,1521.3,1.004628481028021,0.9828939254940039
scope_20260424_115654,sweep_173,270,0,1521.14,1.043925826085883,0.9372564530191303
scope_20260424_115654,sweep_174,270,0,1521.3,1.0439807269300596,0.8234897409353156
scope_20260424_115654,sweep_227,462,0,2670.23,1.5573144050092804,1.1658346558722752
scope_20260424_115654,sweep_490,411,0,2468.93,1.2798304593226049,1.0630400921751193
scope_20260424_115654,sweep_491,411,0,2459.22,1.2773112715639978,0.9004163783920822
scope_20260424_115654,sweep_492,411,0,2458.92,1.2772333596511531,1.112140917719021
scope_20260424_115654,sweep_493,411,0,2459.22,1.2773112715639978,1.1174849043331918
scope_20260424_115654,sweep_494,411,0,2459.12,1.3273177723818579,1.082723907555355
scope_20260424_115654,sweep_495,411,0,2459.12,1.3273177723818579,1.0706681172721215
scope_20260424_115654,sweep_496,411,0,2459.22,1.3273447597651253,1.1086545721748522
scope_20260424_115654,sweep_497,411,0,2459.32,1.3273717465997008,1.1365091696062628
scope_20260424_115654,sweep_498,411,0,2459.22,1.3273447597651253,1.1103247219520174
scope_20260424_115654,sweep_499,411,0,2468.83,1.329935692225308,1.1185940859042396
scope_20260424_115654,sweep_500,411,0,2459.12,1.3273177723818579,1.2076189339100347
scope_20260424_115654,sweep_564,182,0,1123.11,0.9702715106357395,0.760394837823398
scope_20260424_115654,sweep_565,182,0,1145.83,0.9800364465990078,0.8534808604275156
scope_20260424_115654,sweep_566,182,0,1145.78,0.9420242624583548,0.7156410592948999
scope_20260424_115654,sweep_567,182,0,1145.67,0.9419790421036401,0.8077257468266741
scope_20260424_115654,sweep_568,182,0,1143.73,0.9411811624293542,0.9712394895440113
scope_20260424_115654,sweep_569,182,0,1143.69,0.9051888806656786,0.8312833667692929
scope_20260424_115654,sweep_570,182,0,1145.76,0.906007675056595,0.9328867109462823
scope_20260424_115654,sweep_571,182,0,1143.77,0.9052205386517396,0.8275965123311323
scope_20260424_115654,sweep_572,182,0,1145.78,0.8718638524252474,0.7807811994322063
scope_20260424_115654,sweep_573,182,0,1145.8,0.8718714617398434,0.8000544562447901
scope_20260424_115654,sweep_574,182,0,1143.82,0.8711178171574607,0.6958994878814475
scope_20260424_115654,sweep_596,77,0,595.96,0.49874204653637577,0.5029126067264756
scope_20260424_115654,sweep_597,77,0,602.86,0.5035301151279279,0.7170564502952279
scope_20260424_115654,sweep_598,77,0,609.37,0.508039018426815,0.487815661453284
scope_20260424_115654,sweep_599,77,0,613.57,0.510943639987942,0.4180934677420316
scope_20260424_115654,sweep_600,77,0,616.62,0.5130508296515504,0.5558685262851158
scope_20260424_115654,sweep_601,77,0,622.13,0.5168531055997183,0.5916443498481978
scope_20260424_115654,sweep_602,77,0,628.42,0.5211866455191121,0.6412553756044024
scope_20260424_115654,sweep_603,77,0,632.23,0.5238079834362537,0.667714272068969
scope_20260424_115654,sweep_604,77,0,636.15,0.5265022017330449,0.5215714066036382
scope_20260424_115654,sweep_605,77,0,637.46,0.5477646383744337,0.4067780470691226
scope_20260424_115654,sweep_783,94,0,727.7,0.5465722670961713,0.6049170738407917
scope_20260424_115654,sweep_784,94,0,728.54,0.5470958795901142,0.5727802523344449
scope_20260424_115654,sweep_785,94,0,728.49,0.5675906291316151,0.6409408178872269
scope_20260424_115654,sweep_786,94,0,726.8,0.5664975235140524,0.7546165447153108
scope_20260424_115654,sweep_787,94,0,724.26,0.5648538177709747,0.6267140680842005
scope_20260424_115654,sweep_788,94,0,722.6,0.5637790554684606,1.244237056247166
scope_20260424_115654,sweep_789,94,0,720.92,0.5626909167866689,0.5987638773044266
scope_20260424_115654,sweep_790,94,0,720.06,0.5621337266382053,0.5820710744150814
scope_20260424_115654,sweep_791,94,0,720.09,0.5621531654075095,0.48764112191558373
scope_20260424_115654,sweep_792,94,0,716.75,0.5599881353018968,0.9033054159335127
scope_20260424_115654,sweep_793,94,0,716.75,0.5599881353018968,0.6670111755429602
scope_20260424_115654,sweep_794,131,0,904.34,0.7050194934850654,0.7474577956805728
scope_20260424_115654,sweep_795,131,0,896.39,0.6998714747420441,0.6343880359376064
scope_20260424_115654,sweep_796,131,0,891.41,0.6966427263119672,0.8109719490361417
scope_20260424_115654,sweep_797,131,0,887.56,0.6941445038840195,0.7610772731833173
scope_20260424_115654,sweep_798,131,0,881.25,0.6900460248933625,0.7428576354892533
scope_20260424_115654,sweep_799,131,0,876.26,0.686801381238971,0.7419187815535906
scope_20260424_115654,sweep_800,131,0,872.59,0.6844130356731318,0.7854044998749309
scope_20260424_115654,sweep_801,131,0,867.73,0.6812476370816112,0.6347536362823957
scope_20260424_115654,sweep_802,131,0,864.11,0.6788879126703513,0.7177307458837988
scope_20260424_115654,sweep_803,131,0,860.52,0.6765460837019439,0.8343828724288154
scope_20260424_115654,sweep_878,381,0,2295.77,1.1446898222458008,1.1330047964512917
scope_20260424_115654,sweep_879,381,0,2270.66,1.1384125843598027,1.0657419582935819
scope_20260424_115654,sweep_880,381,0,2270.66,1.1384125843598027,0.9998260491149517
scope_20260424_115654,sweep_881,381,0,2271.01,1.1385003185541855,1.0330541324070066
scope_20260424_115654,sweep_882,381,0,2270.66,1.1817397259857114,0.9703337337425115
scope_20260424_115654,sweep_883,381,0,2270.75,1.181763145502828,1.013359758968297
scope_20260424_115654,sweep_884,381,0,2270.49,1.181695487853686,1.1023638350848595
scope_20260424_115654,sweep_885,381,0,2270.83,1.1817839624617554,1.174324442166073
scope_20260424_115654,sweep_886,381,0,2270.58,1.1817189082475217,1.117495198084506
scope_20260424_115654,sweep_887,381,0,2278.86,1.1838716023866052,1.0156461072443168
scope_20260424_115654,sweep_888,381,0,2270.92,1.1818073811022511,1.1217001109799567
scope_20260424_115654,sweep_903,437,0,2647.49,1.1847979251270104,1.075412742255446
scope_20260424_115654,sweep_904,437,0,2647.37,1.1425078084700013,1.0225227638866397
scope_20260424_115654,sweep_905,437,0,2647.25,1.1424819143768674,0.9914779941286691
scope_20260424_115654,sweep_906,437,0,2647.25,1.1424819143768674,1.0466904266643082
scope_20260424_115654,sweep_907,437,0,2647.49,1.1023276822281904,1.0340299515697429
scope_20260424_115654,sweep_908,437,0,2647.6,1.1023505821797595,0.8006965138475615
scope_20260424_115654,sweep_909,437,0,2647.6,1.1023505821797595,0.7889530546391919
scope_20260424_115654,sweep_911,481,0,2840.91,1.141884787848822,1.0469487406079807
scope_20260424_115654,sweep_912,481,0,2840.91,1.1022414831088152,0.9224622713368562
scope_20260424_115654,sweep_913,481,0,2840.77,1.1022143235527522,0.8962617782515578
scope_20260424_115654,sweep_914,481,0,2828.19,1.0997711055021435,1.00409457503451
scope_20260424_115654,sweep_915,481,0,2840.91,1.1022414831088152,0.9228853915985862
scope_20260424_115654,sweep_916,481,0,2840.91,1.1022414831088152,1.2020181230178
scope_20260424_115654,sweep_917,481,0,2840.91,1.1022414831088152,0.9189316561202594
scope_20260424_115654,sweep_918,481,0,2840.91,1.1022414831088152,0.8519910030616671
scope_20260424_115654,sweep_919,481,0,2840.77,1.1022143235527522,1.0309394018471494
scope_20260424_115654,sweep_920,481,0,2840.77,1.1022143235527522,1.2332266535535992
scope_20260424_115654,sweep_1143,481,0,2827.92,1.1392711749114872,0.9871784101603258
scope_20260424_115654,sweep_1144,481,0,2840.91,1.141884787848822,1.0620259142551114
scope_20260424_115654,sweep_1145,481,0,2841.04,1.1419109138655295,1.0891819294979512
scope_20260424_115654,sweep_1146,481,0,2841.04,1.1419109138655295,0.9180410207288447
scope_20260424_115654,sweep_1147,481,0,2840.91,1.141884787848822,0.9738552550086175
scope_20260424_115654,sweep_1148,481,0,2840.77,1.1022143235527522,1.1616434323980513
scope_20260424_115654,sweep_1149,481,0,2840.77,1.1022143235527522,1.064763729829953
scope_20260424_115654,sweep_1150,481,0,2841.04,1.1022667020973766,0.5734028199654844
scope_20260424_115654,sweep_1151,481,0,2841.04,1.1022667020973766,0.6824984717622898
scope_20260424_115654,sweep_1152,481,0,2841.18,1.1022938603628774,0.8791279493113795
scope_20260424_115654,sweep_1153,481,0,2840.91,1.1022414831088152,0.99056581855636
scope_20260424_115654,sweep_1154,481,0,2840.77,1.1022143235527522,0.9155125219280561
scope_20260424_115654,sweep_1176,382,0,2270.58,1.058084273506902,0.918510243735624
scope_20260424_115654,sweep_1177,382,0,2279.03,1.0600512839644993,0.8575363678930541
scope_20260424_115654,sweep_1178,382,0,2279.03,1.0600512839644993,1.0036403284869295
scope_20260424_115654,sweep_1179,382,0,2270.66,1.0581029132369044,1.068690999879228
scope_20260424_115654,sweep_1180,382,0,2278.94,1.0600303527881942,1.1150620655878323
scope_20260424_115654,sweep_1181,382,0,2270.58,1.0972245717496796,0.9653989437947672
scope_20260424_115654,sweep_1182,382,0,2278.77,1.0992016393795838,0.8470129104810015
scope_20260424_115654,sweep_1183,382,0,2270.66,1.097243900994317,1.1122272393378876
scope_20260424_115654,sweep_1184,382,0,2270.75,1.0972656459875292,0.9462641849389584
scope_20260424_115654,sweep_1185,382,0,2270.75,1.0972656459875292,0.9442561504949804
scope_20260424_115654,sweep_1207,297,0,1713.99,1.0267150364318374,1.0002146682213318
scope_20260424_115654,sweep_1208,297,0,1709.35,1.0253243672015149,0.8265823248968618
scope_20260424_115654,sweep_1209,297,0,1713.8,1.0266581279132982,0.9931879169863853
scope_20260424_115654,sweep_1210,297,0,1709.45,1.0253543584078746,0.9816593361787405
scope_20260424_115654,sweep_1211,297,0,1713.89,1.026685084973183,0.878199148881702
scope_20260424_115654,sweep_1212,297,0,1709.21,1.02528237803876,0.9040969664143192
scope_20260424_115654,sweep_1213,297,0,1714.04,1.0267300118335136,1.0339819316670535
scope_20260424_115654,sweep_1214,297,0,1709.26,1.0252973743657172,0.6687822807246474
scope_20260424_115654,sweep_1215,297,0,1709.45,1.0253543584078746,0.7725311204295198
scope_20260424_115654,sweep_1216,297,0,1709.35,0.987732016624335,0.9439315675043685
scope_20260424_115654,sweep_1228,233,0,1312.45,0.776130826557163,0.6192997303873846
scope_20260424_115654,sweep_1229,233,0,1332.21,0.7548042879350582,0.6833248748527725
scope_20260424_115654,sweep_1230,233,0,1334.99,0.7555914244866712,0.8269049922944467
scope_20260424_115654,sweep_1231,233,0,1332.21,0.7548042879350582,0.6604811285379656
scope_20260424_115654,sweep_1232,233,0,1334.99,0.7555914244866712,1.0177592154833528
scope_20260424_115654,sweep_1233,233,0,1332.39,0.7548552784631415,0.7329596100684425
scope_20260424_115654,sweep_1234,233,0,1334.96,0.7555829345840936,0.7117005700501202
scope_20260424_115654,sweep_1235,233,0,1332.42,0.7548637765496189,0.4339675666033005
scope_20260424_115654,sweep_1236,233,0,1332.33,0.7548382820031682,0.7426090288477664
scope_20260424_115654,sweep_1237,233,0,1335.14,0.7556338725687378,0.8733000711217548
scope_20260424_115654,sweep_1238,233,0,1335.11,0.7556253831430898,0.5493286250325746
scope_20260424_115654,sweep_1261,111,0,770.04,0.5329660881935229,0.483251521898338
scope_20260424_115654,sweep_1262,111,0,772.82,0.5540601154403882,0.514003222788186
scope_20260424_115654,sweep_1263,111,0,774.78,0.5552261707715904,0.43168478040383446
scope_20260424_115654,sweep_1264,111,0,774.86,0.5552737542071233,0.5770401610876015
scope_20260424_115654,sweep_1265,111,0,775.72,0.5557852234144685,0.7444749799340146
scope_20260424_115654,sweep_1266,111,0,777.72,0.5569743141742717,0.5404003536970193
scope_20260424_115654,sweep_1267,111,0,778.73,0.5575746074067947,0.5765168374237827
scope_20260424_115654,sweep_1268,111,0,781.6,0.5592796694810815,0.6180512677531113
scope_20260424_115654,sweep_1269,111,0,780.64,0.5587094537854768,0.49653844438413275
scope_20260424_115654,sweep_1270,111,0,783.58,0.5604553635601518,0.47859088857289966
scope_20260424_115654,sweep_1278,132,0,925.0,0.6669983490265496,0.4730111443743446
scope_20260424_115654,sweep_1344,2,0,227.31,0.18046980321834552,0.32050976258143404
scope_20260424_115654,sweep_1345,2,0,227.31,0.18687078237043378,0.2838022292405856
scope_20260424_115654,sweep_1346,2,0,227.31,0.18687078237043378,0.36821095672668613
scope_20260424_115654,sweep_1347,2,0,227.31,0.18687078237043378,0.2721555089463574
scope_20260424_115654,sweep_1348,2,0,227.31,0.18687078237043378,0.4557010436390447
scope_20260424_115654,sweep_1349,2,0,227.31,0.18687078237043378,0.30332122395142136
scope_20260424_115654,sweep_1350,2,0,227.31,0.18687078237043378,0.3327972314009765
scope_20260424_115654,sweep_1351,2,0,227.31,0.18687078237043378,0.2618282565423224
scope_20260424_115654,sweep_1352,2,0,227.31,0.18687078237043378,0.24362016520470375
scope_20260424_115654,sweep_1353,2,0,227.31,0.18687078237043378,0.27486829424504156
scope_20260424_115654,sweep_1354,2,0,227.31,0.18687078237043378,0.284422436686607
scope_20260424_115654,sweep_1355,2,0,227.31,0.18687078237043378,0.22077331344459272
scope_20260424_115654,sweep_1356,2,0,227.31,0.18687078237043378,0.3349502530953934
scope_20260424_115654,sweep_1357,2,0,227.31,0.18687078237043378,0.17474350789864224
scope_20260424_115654,sweep_1358,2,0,227.31,0.18687078237043378,0.32204074533861776
scope_20260424_115654,sweep_1359,2,0,227.31,0.18687078237043378,0.23996047543437238
scope_20260424_115654,sweep_1360,2,0,227.31,0.18687078237043378,0.37475335754628564
scope_20260424_115654,sweep_1361,2,0,227.31,0.18687078237043378,0.26957599266850324
scope_20260424_115654,sweep_1362,2,0,227.31,0.18687078237043378,0.3702269448988942
scope_20260424_115654,sweep_1363,2,0,227.31,0.18687078237043378,0.2630206351216022
scope_20260424_115654,sweep_1364,2,0,227.31,0.18687078237043378,0.28709279896083917
scope_20260424_115654,sweep_1365,2,0,227.31,0.18046980321834552,0.38159926895336366
scope_20260424_115654,sweep_1366,2,0,227.31,0.18046980321834552,0.3470937680895556
scope_20260424_115654,sweep_1367,2,0,227.31,0.18046980321834552,0.13732809305664712
scope_20260424_115654,sweep_1368,2,0,227.31,0.17437023861977408,0.3280938207905312
scope_20260424_115654,sweep_1369,2,0,227.31,0.17437023861977408,0.2771503480678634
scope_20260424_115654,sweep_1370,2,0,227.31,0.16855473063225593,0.273124202022535
scope_20260424_115654,sweep_1371,2,0,227.31,0.16855473063225593,0.2343846890494376
scope_20260424_115654,sweep_1372,2,0,227.31,0.16855473063225593,0.28927298574192334
scope_20260424_115654,sweep_1373,2,0,227.31,0.163007083253015,0.2961564642458101
scope_20260424_115654,sweep_1374,2,0,227.31,0.163007083253015,0.3529684410235286
scope_20260424_115654,sweep_1375,2,0,227.31,0.163007083253015,0.35347587857619855
scope_20260424_115654,sweep_1376,2,0,227.31,0.15771217467390153,0.3163516438390664
scope_20260424_115654,sweep_1377,2,0,227.31,0.15771217467390153,0.273055907210736
scope_20260424_115654,sweep_1378,2,0,227.31,0.15771217467390153,0.2483037575634886
scope_20260424_115654,sweep_1379,2,0,227.31,0.15771217467390153,0.2660134253139326
scope_20260424_115654,sweep_1380,2,0,227.31,0.15771217467390153,0.35344293845500746
scope_20260424_115654,sweep_1381,2,0,227.31,0.15265587686545332,0.3018490924557061
scope_20260424_115654,sweep_1382,2,0,227.31,0.15265587686545332,0.29051218292117625
scope_20260424_115654,sweep_1383,2,0,227.31,0.15265587686545332,0.1921194353279277
scope_20260424_115654,sweep_1384,2,0,227.31,0.15265587686545332,0.23755375487499963
scope_20260424_115654,sweep_1385,2,0,227.31,0.15265587686545332,0.2849104546611424
scope_20260424_115654,sweep_1386,2,0,227.31,0.15265587686545332,0.3108223632364846
scope_20260424_115654,sweep_1387,2,0,227.31,0.15265587686545332,0.4085551069484982
scope_20260424_115654,sweep_1388,2,0,227.31,0.15265587686545332,0.2886939397473026
scope_20260424_115654,sweep_1389,2,0,227.31,0.15265587686545332,0.2831237083248172
