file,sweep,group,fold,rpm,y_true,y_pred
scope_20260817_114548,sweep_012,15,0,200.0,0.21749032634904278,0.1904823115766467
scope_20260817_114548,sweep_013,15,0,200.0,0.21749032634904278,0.2117524672574223
scope_20260817_114548,sweep_014,15,0,200.0,0.21749032634904278,0.18280199914264592
scope_20260817_114548,sweep_015,15,0,200.0,0.21749032634904278,0.2260154568932591
scope_20260817_114548,sweep_016,15,0,200.0,0.2261342610736225,0.23419235555890808
scope_20260817_114548,sweep_017,15,0,200.0,0.2261342610736225,0.20136160582969928
scope_20260817_114548,sweep_052,162,0,900.0,0.819791508366475,0.7889204370283543
scope_20260817_114548,sweep_053,162,0,900.0,0.819791508366475,0.8124020154454676
scope_20260817_114548,sweep_054,162,0,900.0,0.819791508366475,0.8364857627681779
scope_20260817_114548,sweep_055,162,0,900.0,0.819791508366475,0.8412827980936842
scope_20260817_114548,sweep_056,162,0,900.0,0.819791508366475,0.7364197619418754
scope_20260817_114548,sweep_063,207,0,1100.0,0.9602370861086821,0.9562076376412617
scope_20260817_114548,sweep_064,207,0,1100.0,0.9230129886173717,1.0453493442791681
scope_20260817_114548,sweep_065,207,0,1100.0,0.9230129886173717,1.0198071143326009
scope_20260817_114548,sweep_066,207,0,1100.0,0.9230129886173717,1.0246791231199155
scope_20260817_114548,sweep_067,207,0,1100.0,0.8877310106204583,1.0435238950589703
scope_20260817_114548,sweep_068,207,0,1100.0,0.8877310106204583,1.0249150789861379
scope_20260817_114548,sweep_121,446,0,2200.0,1.3053374867492102,1.3464070005140842
scope_20260817_114548,sweep_122,446,0,2200.0,1.3053374867492102,1.3106343961026188
scope_20260817_114548,sweep_123,446,0,2200.0,1.3053374867492102,1.2861641048351244
scope_20260817_114548,sweep_124,446,0,2200.0,1.3053374867492102,1.2211263203572484
scope_20260817_114548,sweep_125,446,0,2200.0,1.3579803102685195,1.3481282075249115
scope_20260817_114548,sweep_205,445,0,2200.0,1.413556935491657,1.31527809214506
scope_20260817_114548,sweep_206,445,0,2200.0,1.413556935491657,1.3101988803092346
scope_20260817_114548,sweep_207,445,0,2200.0,1.413556935491657,1.3076264240319975
scope_20260817_114548,sweep_208,445,0,2200.0,1.413556935491657,1.3083030616541775
scope_20260817_114548,sweep_209,445,0,2200.0,1.413556935491657,1.2868964026001737
scope_20260817_114548,sweep_210,445,0,2200.0,1.413556935491657,1.20495071477442
scope_20260817_114548,sweep_228,356,0,1800.0,1.2786103567719378,1.1680962790458398
scope_20260817_114548,sweep_229,356,0,1800.0,1.2786103567719378,1.162372140904822
scope_20260817_114548,sweep_230,356,0,1800.0,1.2786103567719378,1.1811259914256016
scope_20260817_114548,sweep_231,356,0,1800.0,1.2786103567719378,1.1206135921253377
scope_20260817_114548,sweep_232,356,0,1800.0,1.22833940777757,1.1271632601110575
scope_20260817_114548,sweep_233,356,0,1800.0,1.22833940777757,1.2017039505122764
scope_20260817_114548,sweep_239,312,0,1600.0,1.15808949978425,1.004355358432587
scope_20260817_114548,sweep_240,312,0,1600.0,1.15808949978425,1.050327222347546
scope_20260817_114548,sweep_241,312,0,1600.0,1.2054854050250507,1.0313136813723889
scope_20260817_114548,sweep_339,17,0,200.0,0.1680362226950375,0.19156278843730837
scope_20260817_114548,sweep_340,17,0,200.0,0.1680362226950375,0.13080433786628473
scope_20260817_114548,sweep_341,17,0,200.0,0.1680362226950375,0.22230369897136026
scope_20260817_114548,sweep_342,17,0,200.0,0.17407982682874387,0.22269225773663526
scope_20260817_114548,sweep_343,17,0,200.0,0.17407982682874387,0.1976909436949993
scope_20260817_114548,sweep_344,17,0,200.0,0.17407982682874387,0.19015806246896166
scope_20260817_114548,sweep_345,36,0,300.0,0.2437273076240332,0.31625593262615953
scope_20260817_114548,sweep_346,36,0,300.0,0.25261695550411933,0.27411555331638787
scope_20260817_114548,sweep_347,36,0,300.0,0.25261695550411933,0.2924783543983839
scope_20260817_114548,sweep_348,36,0,300.0,0.25261695550411933,0.28740599155187924
scope_20260817_114548,sweep_349,36,0,300.0,0.25261695550411933,0.3033844890987657
scope_20260817_114548,sweep_350,36,0,300.0,0.2619616771176848,0.2868210021322885
scope_20260817_114548,sweep_353,80,0,500.0,0.4153065080693931,0.45077037806208053
scope_20260817_114548,sweep_354,80,0,500.0,0.4153065080693931,0.48564292451269414
scope_20260817_114548,sweep_355,80,0,500.0,0.4153065080693931,0.4548447715864499
scope_20260817_114548,sweep_356,80,0,500.0,0.4311127668375209,0.39505723301962786
scope_20260817_114548,sweep_357,80,0,500.0,0.4311127668375209,0.48549249113489124
scope_20260817_114548,sweep_369,143,0,800.0,0.570185993273169,0.6678556012477236
scope_20260817_114548,sweep_370,143,0,800.0,0.5912781221227909,0.5978284489147273
scope_20260817_114548,sweep_371,143,0,800.0,0.5912781221227909,0.6965457373340457
scope_20260817_114548,sweep_372,143,0,800.0,0.5912781221227909,0.7268416855568572
scope_20260817_114548,sweep_373,143,0,800.0,0.5912781221227909,0.626194002844086
