file,sweep,group,fold,rpm,y_true,y_pred
scope_20260817_114548,sweep_018,14,0,300.0,0.31660816544380704,0.2287380692935545
scope_20260817_114548,sweep_019,14,0,300.0,0.31660816544380704,0.2722197697694361
scope_20260817_114548,sweep_020,14,0,300.0,0.31660816544380704,0.27491119373106904
scope_20260817_114548,sweep_021,14,0,300.0,0.31660816544380704,0.26915053742340983
scope_20260817_114548,sweep_022,14,0,300.0,0.3293766241354656,0.38023766990119323
scope_20260817_114548,sweep_023,34,0,400.0,0.418207604360944,0.26749439917012735
scope_20260817_114548,sweep_024,34,0,400.0,0.418207604360944,0.38495256229392255
scope_20260817_114548,sweep_025,34,0,400.0,0.418207604360944,0.3666120380438204
scope_20260817_114548,sweep_026,34,0,400.0,0.418207604360944,0.3635531683431518
scope_20260817_114548,sweep_027,34,0,400.0,0.418207604360944,0.40753107837681285
scope_20260817_114548,sweep_028,34,0,400.0,0.418207604360944,0.36805656563853434
scope_20260817_114548,sweep_029,58,0,500.0,0.5238983962017602,0.4318740745217325
scope_20260817_114548,sweep_030,58,0,500.0,0.5238983962017602,0.47675324107726313
scope_20260817_114548,sweep_031,58,0,500.0,0.5238983962017602,0.4678448316131619
scope_20260817_114548,sweep_032,58,0,500.0,0.5238983962017602,0.4635407233870213
scope_20260817_114548,sweep_033,58,0,500.0,0.5238983962017602,0.4506367839593556
scope_20260817_114548,sweep_034,58,0,500.0,0.5033003544181932,0.41387378113183426
scope_20260817_114548,sweep_063,187,0,1100.0,0.9602370861086821,1.00215180414549
scope_20260817_114548,sweep_064,187,0,1100.0,0.9230129886173717,1.0172040959355155
scope_20260817_114548,sweep_065,187,0,1100.0,0.9230129886173717,1.0071132915183494
scope_20260817_114548,sweep_066,187,0,1100.0,0.9230129886173717,0.977089973334083
scope_20260817_114548,sweep_067,187,0,1100.0,0.8877310106204583,0.9750014196743713
scope_20260817_114548,sweep_068,187,0,1100.0,0.8877310106204583,1.025079906739824
scope_20260817_114548,sweep_070,227,0,1300.0,1.0034209079232557,1.139359490010647
scope_20260817_114548,sweep_071,227,0,1300.0,1.0034209079232557,1.1025724991364012
scope_20260817_114548,sweep_072,227,0,1300.0,1.043887768262139,1.043803545900598
scope_20260817_114548,sweep_073,227,0,1300.0,1.043887768262139,1.035950334265441
scope_20260817_114548,sweep_074,227,0,1300.0,1.043887768262139,0.9963921474554792
