file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_080,14,0,445.68,0.3918636606888146,0.22912471013890487
scope_20260424_115654,sweep_081,77,0,619.7,0.5151769484425386,0.6253234391355447
scope_20260424_115654,sweep_082,77,0,613.57,0.510943639987942,0.5473000455575279
scope_20260424_115654,sweep_083,77,0,601.67,0.502705014434661,0.5243284468266809
scope_20260424_115654,sweep_084,77,0,588.63,0.49364525433603285,0.4397661414664923
scope_20260424_115654,sweep_085,77,0,577.1,0.5043551330607924,0.43709041449448993
scope_20260424_115654,sweep_086,77,0,568.74,0.498283476296419,0.364302737737549
scope_20260424_115654,sweep_087,77,0,558.5,0.4908256956853179,0.4930275828181492
scope_20260424_115654,sweep_102,109,0,794.6,0.683452527509244,0.6135918316484916
scope_20260424_115654,sweep_103,109,0,790.57,0.680574264436875,0.5463332741467185
scope_20260424_115654,sweep_104,109,0,778.66,0.6987634786050182,0.6093759449514459
scope_20260424_115654,sweep_105,109,0,771.95,0.6937619585727238,0.5791582712740045
scope_20260424_115654,sweep_106,109,0,761.51,0.6859654257664696,0.6194796210186339
scope_20260424_115654,sweep_107,109,0,751.34,0.6783530368682597,0.49762327970625886
scope_20260424_115654,sweep_112,130,0,895.09,0.7844419943924608,0.86161399657968
scope_20260424_115654,sweep_113,130,0,888.81,0.7798712019804512,0.8306479815060303
scope_20260424_115654,sweep_114,130,0,881.28,0.8056134001712107,0.7668186867522885
scope_20260424_115654,sweep_115,130,0,868.94,0.7962393893515686,0.7196063407186171
scope_20260424_115654,sweep_116,130,0,859.32,0.7889159127381687,0.6686297400992519
scope_20260424_115654,sweep_164,270,0,1517.49,1.0033696780188333,1.2048682475251153
scope_20260424_115654,sweep_165,270,0,1521.18,1.0045888577468907,0.9999903359688213
scope_20260424_115654,sweep_166,270,0,1521.34,1.00464168844112,1.0873785027772627
scope_20260424_115654,sweep_167,270,0,1521.26,1.0046152734412879,1.110134291052895
scope_20260424_115654,sweep_168,270,0,1521.26,1.0046152734412879,1.2151987975361538
scope_20260424_115654,sweep_169,270,0,1521.41,1.0046648009962555,1.182425756774535
scope_20260424_115654,sweep_170,270,0,1521.03,1.0045393264476359,1.125000514870232
scope_20260424_115654,sweep_171,270,0,1521.22,1.0046020656809131,1.1115259510546431
scope_20260424_115654,sweep_172,270,0,1521.3,1.004628481028021,1.0746640483459102
scope_20260424_115654,sweep_173,270,0,1521.14,1.043925826085883,1.1645254425819638
scope_20260424_115654,sweep_174,270,0,1521.3,1.0439807269300596,1.1887511762024119
scope_20260424_115654,sweep_227,462,0,2670.23,1.5573144050092804,1.4631613022479177
scope_20260424_115654,sweep_490,411,0,2468.93,1.2798304593226049,1.3233121788756863
scope_20260424_115654,sweep_491,411,0,2459.22,1.2773112715639978,1.3485960572185798
scope_20260424_115654,sweep_492,411,0,2458.92,1.2772333596511531,1.4855700713063642
scope_20260424_115654,sweep_493,411,0,2459.22,1.2773112715639978,1.3094369799232242
