file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_080,14,0,445.68,0.3918636606888146,0.24806381600174
scope_20260424_115654,sweep_081,77,0,619.7,0.5151769484425386,0.5842304600738246
scope_20260424_115654,sweep_082,77,0,613.57,0.510943639987942,0.5975467904746662
scope_20260424_115654,sweep_083,77,0,601.67,0.502705014434661,0.49715978653812337
scope_20260424_115654,sweep_084,77,0,588.63,0.49364525433603285,0.46107850915412296
scope_20260424_115654,sweep_085,77,0,577.1,0.5043551330607924,0.44942956990683863
scope_20260424_115654,sweep_086,77,0,568.74,0.498283476296419,0.3489749399177562
scope_20260424_115654,sweep_087,77,0,558.5,0.4908256956853179,0.5130875533962992
scope_20260424_115654,sweep_102,109,0,794.6,0.683452527509244,0.6298551591189702
scope_20260424_115654,sweep_103,109,0,790.57,0.680574264436875,0.5108645295267917
scope_20260424_115654,sweep_104,109,0,778.66,0.6987634786050182,0.6169362029269525
scope_20260424_115654,sweep_105,109,0,771.95,0.6937619585727238,0.5696935062898235
scope_20260424_115654,sweep_106,109,0,761.51,0.6859654257664696,0.6195704860760762
scope_20260424_115654,sweep_107,109,0,751.34,0.6783530368682597,0.5047006580257125
scope_20260424_115654,sweep_112,130,0,895.09,0.7844419943924608,0.8469556437662702
scope_20260424_115654,sweep_113,130,0,888.81,0.7798712019804512,0.8085111125811666
scope_20260424_115654,sweep_114,130,0,881.28,0.8056134001712107,0.7589098155508947
scope_20260424_115654,sweep_115,130,0,868.94,0.7962393893515686,0.7213718956718206
scope_20260424_115654,sweep_116,130,0,859.32,0.7889159127381687,0.6210073849154566
scope_20260424_115654,sweep_164,270,0,1517.49,1.0033696780188333,1.2345224271521922
scope_20260424_115654,sweep_165,270,0,1521.18,1.0045888577468907,1.0430634855728862
scope_20260424_115654,sweep_166,270,0,1521.34,1.00464168844112,1.066426368159768
scope_20260424_115654,sweep_167,270,0,1521.26,1.0046152734412879,1.1620874861074395
scope_20260424_115654,sweep_168,270,0,1521.26,1.0046152734412879,1.1409329974349192
scope_20260424_115654,sweep_169,270,0,1521.41,1.0046648009962555,1.2021060007725146
scope_20260424_115654,sweep_170,270,0,1521.03,1.0045393264476359,1.0785135712718148
scope_20260424_115654,sweep_171,270,0,1521.22,1.0046020656809131,1.2118640974647066
scope_20260424_115654,sweep_172,270,0,1521.3,1.004628481028021,1.1387657565662161
scope_20260424_115654,sweep_173,270,0,1521.14,1.043925826085883,1.1093029996152675
scope_20260424_115654,sweep_174,270,0,1521.3,1.0439807269300596,1.0927467643309219
scope_20260424_115654,sweep_227,462,0,2670.23,1.5573144050092804,1.4781465317733182
scope_20260424_115654,sweep_490,411,0,2468.93,1.2798304593226049,1.3211603252846578
scope_20260424_115654,sweep_491,411,0,2459.22,1.2773112715639978,1.2961633453298822
scope_20260424_115654,sweep_492,411,0,2458.92,1.2772333596511531,1.512725394842225
scope_20260424_115654,sweep_493,411,0,2459.22,1.2773112715639978,1.2765283057316084
scope_20260424_115654,sweep_494,411,0,2459.12,1.3273177723818579,1.222727328412324
scope_20260424_115654,sweep_495,411,0,2459.12,1.3273177723818579,1.290917300234625
scope_20260424_115654,sweep_496,411,0,2459.22,1.3273447597651253,1.3381388899660172
scope_20260424_115654,sweep_497,411,0,2459.32,1.3273717465997008,1.3611399081114393
scope_20260424_115654,sweep_498,411,0,2459.22,1.3273447597651253,1.4253379515645184
scope_20260424_115654,sweep_499,411,0,2468.83,1.329935692225308,1.3389388746515072
scope_20260424_115654,sweep_500,411,0,2459.12,1.3273177723818579,1.289765989163036
scope_20260424_115654,sweep_564,182,0,1123.11,0.9702715106357395,0.8157124179328968
scope_20260424_115654,sweep_565,182,0,1145.83,0.9800364465990078,0.8304145983354865
scope_20260424_115654,sweep_566,182,0,1145.78,0.9420242624583548,0.7434834700804968
scope_20260424_115654,sweep_567,182,0,1145.67,0.9419790421036401,0.740360738685746
scope_20260424_115654,sweep_568,182,0,1143.73,0.9411811624293542,0.7337753977150958
scope_20260424_115654,sweep_569,182,0,1143.69,0.9051888806656786,0.9126824964092998
scope_20260424_115654,sweep_570,182,0,1145.76,0.906007675056595,0.8307752203775566
scope_20260424_115654,sweep_571,182,0,1143.77,0.9052205386517396,0.8539669806839579
scope_20260424_115654,sweep_572,182,0,1145.78,0.8718638524252474,0.7937821256024581
scope_20260424_115654,sweep_573,182,0,1145.8,0.8718714617398434,0.7590186609465875
scope_20260424_115654,sweep_574,182,0,1143.82,0.8711178171574607,0.6620000443006215
scope_20260424_115654,sweep_596,77,0,595.96,0.49874204653637577,0.3752509511457777
scope_20260424_115654,sweep_597,77,0,602.86,0.5035301151279279,0.5261183223932602
scope_20260424_115654,sweep_598,77,0,609.37,0.508039018426815,0.3990174688267811
scope_20260424_115654,sweep_599,77,0,613.57,0.510943639987942,0.35381476846378157
scope_20260424_115654,sweep_600,77,0,616.62,0.5130508296515504,0.48876803334915414
scope_20260424_115654,sweep_601,77,0,622.13,0.5168531055997183,0.406595574226961
scope_20260424_115654,sweep_602,77,0,628.42,0.5211866455191121,0.4955238523179026
scope_20260424_115654,sweep_603,77,0,632.23,0.5238079834362537,0.2634999497768809
scope_20260424_115654,sweep_604,77,0,636.15,0.5265022017330449,0.4607519704749532
scope_20260424_115654,sweep_605,77,0,637.46,0.5477646383744337,0.4528385585824438
scope_20260424_115654,sweep_783,94,0,727.7,0.5465722670961713,0.5044715297303233
scope_20260424_115654,sweep_784,94,0,728.54,0.5470958795901142,0.49170809371840796
scope_20260424_115654,sweep_785,94,0,728.49,0.5675906291316151,0.5205189989755846
scope_20260424_115654,sweep_786,94,0,726.8,0.5664975235140524,0.6219514338607791
scope_20260424_115654,sweep_787,94,0,724.26,0.5648538177709747,0.6534588447337158
scope_20260424_115654,sweep_788,94,0,722.6,0.5637790554684606,0.6103724836983236
scope_20260424_115654,sweep_789,94,0,720.92,0.5626909167866689,0.536871046633592
scope_20260424_115654,sweep_790,94,0,720.06,0.5621337266382053,0.5779351909118657
scope_20260424_115654,sweep_791,94,0,720.09,0.5621531654075095,0.4446502973824764
scope_20260424_115654,sweep_792,94,0,716.75,0.5599881353018968,0.49507899274831113
scope_20260424_115654,sweep_793,94,0,716.75,0.5599881353018968,0.6571570431940632
scope_20260424_115654,sweep_794,131,0,904.34,0.7050194934850654,0.5941312719287358
scope_20260424_115654,sweep_795,131,0,896.39,0.6998714747420441,0.594702869714301
scope_20260424_115654,sweep_796,131,0,891.41,0.6966427263119672,0.5690328926011005
scope_20260424_115654,sweep_797,131,0,887.56,0.6941445038840195,0.6836521026146469
scope_20260424_115654,sweep_798,131,0,881.25,0.6900460248933625,0.7449607940217514
scope_20260424_115654,sweep_799,131,0,876.26,0.686801381238971,0.6151073510313358
scope_20260424_115654,sweep_800,131,0,872.59,0.6844130356731318,0.5779222114676902
scope_20260424_115654,sweep_801,131,0,867.73,0.6812476370816112,0.680929911846985
scope_20260424_115654,sweep_802,131,0,864.11,0.6788879126703513,0.712287907922168
