file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_080,14,0,445.68,0.3918636606888146,0.373756391415881
scope_20260424_115654,sweep_081,77,0,619.7,0.5151769484425386,0.5848943298703809
scope_20260424_115654,sweep_082,77,0,613.57,0.510943639987942,0.6324572497013967
scope_20260424_115654,sweep_083,77,0,601.67,0.502705014434661,0.5205887071160759
scope_20260424_115654,sweep_084,77,0,588.63,0.49364525433603285,0.4380130771819367
scope_20260424_115654,sweep_085,77,0,577.1,0.5043551330607924,0.48239953848355
scope_20260424_115654,sweep_086,77,0,568.74,0.498283476296419,0.4452706235983324
scope_20260424_115654,sweep_087,77,0,558.5,0.4908256956853179,0.5072288472524407
scope_20260424_115654,sweep_102,109,0,794.6,0.683452527509244,0.6422960423304936
scope_20260424_115654,sweep_103,109,0,790.57,0.680574264436875,0.6237187720259679
scope_20260424_115654,sweep_104,109,0,778.66,0.6987634786050182,0.7263474980392378
scope_20260424_115654,sweep_105,109,0,771.95,0.6937619585727238,0.6698757827253748
scope_20260424_115654,sweep_106,109,0,761.51,0.6859654257664696,0.6795281757388203
scope_20260424_115654,sweep_107,109,0,751.34,0.6783530368682597,0.570791901488269
scope_20260424_115654,sweep_112,130,0,895.09,0.7844419943924608,0.9092421215141326
scope_20260424_115654,sweep_113,130,0,888.81,0.7798712019804512,0.7745935611672425
scope_20260424_115654,sweep_114,130,0,881.28,0.8056134001712107,0.9038076845560581
scope_20260424_115654,sweep_115,130,0,868.94,0.7962393893515686,0.7637250018757309
scope_20260424_115654,sweep_116,130,0,859.32,0.7889159127381687,0.7798429130306173
scope_20260424_115654,sweep_164,270,0,1517.49,1.0033696780188333,1.180127756678179
scope_20260424_115654,sweep_165,270,0,1521.18,1.0045888577468907,1.030763839890873
scope_20260424_115654,sweep_166,270,0,1521.34,1.00464168844112,1.0342732790234703
scope_20260424_115654,sweep_167,270,0,1521.26,1.0046152734412879,1.1360372840032826
scope_20260424_115654,sweep_168,270,0,1521.26,1.0046152734412879,1.1713319579524117
scope_20260424_115654,sweep_169,270,0,1521.41,1.0046648009962555,1.06683770783395
scope_20260424_115654,sweep_170,270,0,1521.03,1.0045393264476359,1.1702208307304258
scope_20260424_115654,sweep_171,270,0,1521.22,1.0046020656809131,1.0774513876376193
scope_20260424_115654,sweep_172,270,0,1521.3,1.004628481028021,1.0240555539090617
scope_20260424_115654,sweep_173,270,0,1521.14,1.043925826085883,1.2131056663988486
scope_20260424_115654,sweep_174,270,0,1521.3,1.0439807269300596,1.1316805715300353
scope_20260424_115654,sweep_227,462,0,2670.23,1.5573144050092804,1.477666662381281
scope_20260424_115654,sweep_490,411,0,2468.93,1.2798304593226049,1.4124871329564606
scope_20260424_115654,sweep_491,411,0,2459.22,1.2773112715639978,1.3289377069491166
scope_20260424_115654,sweep_492,411,0,2458.92,1.2772333596511531,1.487346474470437
scope_20260424_115654,sweep_493,411,0,2459.22,1.2773112715639978,1.3324990100727179
scope_20260424_115654,sweep_494,411,0,2459.12,1.3273177723818579,1.2914854587514175
scope_20260424_115654,sweep_495,411,0,2459.12,1.3273177723818579,1.4153962643441642
scope_20260424_115654,sweep_496,411,0,2459.22,1.3273447597651253,1.357011619627485
scope_20260424_115654,sweep_497,411,0,2459.32,1.3273717465997008,1.25613138811279
scope_20260424_115654,sweep_498,411,0,2459.22,1.3273447597651253,1.3830228639159459
scope_20260424_115654,sweep_499,411,0,2468.83,1.329935692225308,1.362025703159765
scope_20260424_115654,sweep_500,411,0,2459.12,1.3273177723818579,1.215724392410741
scope_20260424_115654,sweep_564,182,0,1123.11,0.9702715106357395,0.8124570794567929
scope_20260424_115654,sweep_565,182,0,1145.83,0.9800364465990078,0.816107025184388
scope_20260424_115654,sweep_566,182,0,1145.78,0.9420242624583548,0.721854949222801
scope_20260424_115654,sweep_567,182,0,1145.67,0.9419790421036401,0.782386807945285
scope_20260424_115654,sweep_568,182,0,1143.73,0.9411811624293542,0.7366153824782562
scope_20260424_115654,sweep_569,182,0,1143.69,0.9051888806656786,0.8768247085636148
scope_20260424_115654,sweep_570,182,0,1145.76,0.906007675056595,0.7487034560670582
scope_20260424_115654,sweep_571,182,0,1143.77,0.9052205386517396,0.8736450448464091
scope_20260424_115654,sweep_572,182,0,1145.78,0.8718638524252474,0.8060421287347429
scope_20260424_115654,sweep_573,182,0,1145.8,0.8718714617398434,0.889966765209216
scope_20260424_115654,sweep_574,182,0,1143.82,0.8711178171574607,0.5759319231620799
scope_20260424_115654,sweep_596,77,0,595.96,0.49874204653637577,0.4147615168840088
scope_20260424_115654,sweep_597,77,0,602.86,0.5035301151279279,0.4399729400744957
scope_20260424_115654,sweep_598,77,0,609.37,0.508039018426815,0.3536654725355524
scope_20260424_115654,sweep_599,77,0,613.57,0.510943639987942,0.4078754809885085
scope_20260424_115654,sweep_600,77,0,616.62,0.5130508296515504,0.40445505370574153
scope_20260424_115654,sweep_601,77,0,622.13,0.5168531055997183,0.3636839382956435
scope_20260424_115654,sweep_602,77,0,628.42,0.5211866455191121,0.5904356263381172
scope_20260424_115654,sweep_603,77,0,632.23,0.5238079834362537,0.379842794089735
scope_20260424_115654,sweep_604,77,0,636.15,0.5265022017330449,0.5822761768645167
scope_20260424_115654,sweep_605,77,0,637.46,0.5477646383744337,0.42201850840312677
scope_20260424_115654,sweep_783,94,0,727.7,0.5465722670961713,0.5395067873056554
scope_20260424_115654,sweep_784,94,0,728.54,0.5470958795901142,0.5103820622572104
scope_20260424_115654,sweep_785,94,0,728.49,0.5675906291316151,0.5367216404691613
scope_20260424_115654,sweep_786,94,0,726.8,0.5664975235140524,0.5365097082101415
