file,sweep,group,fold,rpm,y_true,y_pred
scope_20260817_114548,sweep_012,15,0,200.0,0.21749032634904278,0.1741026427082204
scope_20260817_114548,sweep_013,15,0,200.0,0.21749032634904278,0.1801639584545715
scope_20260817_114548,sweep_014,15,0,200.0,0.21749032634904278,0.17447354676587437
scope_20260817_114548,sweep_015,15,0,200.0,0.21749032634904278,0.22493825524258995
scope_20260817_114548,sweep_016,15,0,200.0,0.2261342610736225,0.23096994686552008
scope_20260817_114548,sweep_017,15,0,200.0,0.2261342610736225,0.15060900223165036
scope_20260817_114548,sweep_052,162,0,900.0,0.819791508366475,0.6886015024680552
scope_20260817_114548,sweep_053,162,0,900.0,0.819791508366475,0.7820620416761895
scope_20260817_114548,sweep_054,162,0,900.0,0.819791508366475,0.7261324651396482
scope_20260817_114548,sweep_055,162,0,900.0,0.819791508366475,0.8538579842711111
scope_20260817_114548,sweep_056,162,0,900.0,0.819791508366475,0.7171869705396149
scope_20260817_114548,sweep_063,207,0,1100.0,0.9602370861086821,0.9242478081331814
scope_20260817_114548,sweep_064,207,0,1100.0,0.9230129886173717,1.0146235626959808
scope_20260817_114548,sweep_065,207,0,1100.0,0.9230129886173717,1.0513697000878048
scope_20260817_114548,sweep_066,207,0,1100.0,0.9230129886173717,0.9930176811436643
scope_20260817_114548,sweep_067,207,0,1100.0,0.8877310106204583,1.018461464382219
scope_20260817_114548,sweep_068,207,0,1100.0,0.8877310106204583,0.8914549325938196
scope_20260817_114548,sweep_121,446,0,2200.0,1.3053374867492102,1.4024573380017322
scope_20260817_114548,sweep_122,446,0,2200.0,1.3053374867492102,1.348890291747081
scope_20260817_114548,sweep_123,446,0,2200.0,1.3053374867492102,1.3029148289736345
scope_20260817_114548,sweep_124,446,0,2200.0,1.3053374867492102,1.2882519964385117
scope_20260817_114548,sweep_125,446,0,2200.0,1.3579803102685195,1.2904828165879287
scope_20260817_114548,sweep_205,445,0,2200.0,1.413556935491657,1.3727090949490874
scope_20260817_114548,sweep_206,445,0,2200.0,1.413556935491657,1.29707501161653
scope_20260817_114548,sweep_207,445,0,2200.0,1.413556935491657,1.3695776929078138
scope_20260817_114548,sweep_208,445,0,2200.0,1.413556935491657,1.3772111686373545
scope_20260817_114548,sweep_209,445,0,2200.0,1.413556935491657,1.3030030029371695
scope_20260817_114548,sweep_210,445,0,2200.0,1.413556935491657,1.2686539511325976
scope_20260817_114548,sweep_228,356,0,1800.0,1.2786103567719378,1.1066583946549815
scope_20260817_114548,sweep_229,356,0,1800.0,1.2786103567719378,1.1967366031777331
scope_20260817_114548,sweep_230,356,0,1800.0,1.2786103567719378,1.237414078486301
scope_20260817_114548,sweep_231,356,0,1800.0,1.2786103567719378,1.1241945665125337
scope_20260817_114548,sweep_232,356,0,1800.0,1.22833940777757,1.1509034105764648
scope_20260817_114548,sweep_233,356,0,1800.0,1.22833940777757,1.1405830861185975
scope_20260817_114548,sweep_239,312,0,1600.0,1.15808949978425,1.0032897162559435
scope_20260817_114548,sweep_240,312,0,1600.0,1.15808949978425,1.0382713987221186
scope_20260817_114548,sweep_241,312,0,1600.0,1.2054854050250507,1.0075437630097488
scope_20260817_114548,sweep_339,17,0,200.0,0.1680362226950375,0.21186229120733227
scope_20260817_114548,sweep_340,17,0,200.0,0.1680362226950375,0.11908436410867575
scope_20260817_114548,sweep_341,17,0,200.0,0.1680362226950375,0.22605260430974528
scope_20260817_114548,sweep_342,17,0,200.0,0.17407982682874387,0.2115505266328295
scope_20260817_114548,sweep_343,17,0,200.0,0.17407982682874387,0.21007252589889241
scope_20260817_114548,sweep_344,17,0,200.0,0.17407982682874387,0.14426200137904022
scope_20260817_114548,sweep_345,36,0,300.0,0.2437273076240332,0.3344534658183363
scope_20260817_114548,sweep_346,36,0,300.0,0.25261695550411933,0.266874763846963
scope_20260817_114548,sweep_347,36,0,300.0,0.25261695550411933,0.29470121845766517
scope_20260817_114548,sweep_348,36,0,300.0,0.25261695550411933,0.27007758875169224
scope_20260817_114548,sweep_349,36,0,300.0,0.25261695550411933,0.2926916628159199
scope_20260817_114548,sweep_350,36,0,300.0,0.2619616771176848,0.24447768547779797
scope_20260817_114548,sweep_353,80,0,500.0,0.4153065080693931,0.4593117745115781
scope_20260817_114548,sweep_354,80,0,500.0,0.4153065080693931,0.43346109536073507
scope_20260817_114548,sweep_355,80,0,500.0,0.4153065080693931,0.44983147822562203
scope_20260817_114548,sweep_356,80,0,500.0,0.4311127668375209,0.41152893184177164
scope_20260817_114548,sweep_357,80,0,500.0,0.4311127668375209,0.46338841263836705
scope_20260817_114548,sweep_369,143,0,800.0,0.570185993273169,0.748961145689276
scope_20260817_114548,sweep_370,143,0,800.0,0.5912781221227909,0.626587007076377
scope_20260817_114548,sweep_371,143,0,800.0,0.5912781221227909,0.6412100166804531
scope_20260817_114548,sweep_372,143,0,800.0,0.5912781221227909,0.6544451555939959
scope_20260817_114548,sweep_373,143,0,800.0,0.5912781221227909,0.6047867466267256
scope_20260817_114548,sweep_374,143,0,800.0,0.613462926949278,0.6374907473770366
scope_20260817_114548,sweep_381,186,0,1000.0,0.7842342050504604,0.8577880499536028
scope_20260817_114548,sweep_382,186,0,1000.0,0.7842342050504604,0.8862462883640311
scope_20260817_114548,sweep_383,186,0,1000.0,0.7842342050504604,0.6226067584557637
scope_20260817_114548,sweep_384,186,0,1000.0,0.7554811507839966,0.7705982418696068
