file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_111,46,0,348.685232,0.35869995288241013,0.31436326053327446
scope_20260424_115654,sweep_195,278,0,1737.7581900000002,1.1601286227861152,1.2039696917691731
scope_20260424_115654,sweep_196,278,0,1715.87528,1.1528009578354736,1.1534220765929404
scope_20260424_115654,sweep_197,278,0,1715.8586200000002,1.1527953613592028,1.456941519837468
scope_20260424_115654,sweep_198,278,0,1715.8931300000002,1.1992983891176663,1.3460672491086305
scope_20260424_115654,sweep_199,278,0,1715.8586200000002,1.1992863289273246,1.2180733236080115
scope_20260424_115654,sweep_200,278,0,1715.8669499999999,1.1992892400188557,1.0599505677889
scope_20260424_115654,sweep_201,278,0,1715.8848,1.199295478048343,1.1297284528942282
scope_20260424_115654,sweep_202,278,0,1715.03157,1.1989972639377082,1.161821935129253
scope_20260424_115654,sweep_203,278,0,1715.8848,1.199295478048343,1.2171020196265498
scope_20260424_115654,sweep_204,278,0,1715.87528,1.1992921511033212,1.1356460786111569
scope_20260424_115654,sweep_205,278,0,1715.8586200000002,1.1992863289273246,1.1640942027754628
scope_20260424_115654,sweep_248,398,0,2662.1089366666665,1.2326408176670018,1.5752869031887444
scope_20260424_115654,sweep_249,398,0,2660.447696666667,1.2322561542592214,1.6650499799691154
scope_20260424_115654,sweep_250,398,0,2662.091086666667,1.2326366851021815,1.598856213260951
scope_20260424_115654,sweep_251,398,0,2662.0744266666666,1.2326328280291825,1.4851837729931712
scope_20260424_115654,sweep_252,398,0,2662.091086666667,1.2326366851021815,1.6881931590614405
scope_20260424_115654,sweep_253,398,0,2662.1089366666665,1.2326408176670018,1.655436894483733
scope_20260424_115654,sweep_254,398,0,2662.091086666667,1.2326366851021815,1.604250607569693
scope_20260424_115654,sweep_255,398,0,2662.1089366666665,1.2326408176670018,1.652802526208012
scope_20260424_115654,sweep_256,398,0,2662.091086666667,1.279549926366768,1.6395889576872271
scope_20260424_115654,sweep_257,398,0,2662.1089366666665,1.2795542162139513,1.2963486898411583
scope_20260424_115654,sweep_258,398,0,2662.1089366666665,1.2795542162139513,1.6319783232692726
scope_20260424_115654,sweep_259,420,0,2872.32442,1.3291148972369138,1.512827219701817
scope_20260424_115654,sweep_260,420,0,2870.6631799999996,1.3287304876345383,1.5359897459136143
scope_20260424_115654,sweep_261,420,0,2872.3601199999994,1.3291231569679638,1.5005308872915892
scope_20260424_115654,sweep_262,420,0,2870.6631799999996,1.3287304876345383,1.6733503101802303
scope_20260424_115654,sweep_263,420,0,2872.3077599999997,1.3291110426781907,1.50021161110545
scope_20260424_115654,sweep_264,420,0,2872.3077599999997,1.3291110426781907,1.5833926279246646
scope_20260424_115654,sweep_265,420,0,2872.3601199999994,1.3291231569679638,1.6591319063989753
scope_20260424_115654,sweep_266,420,0,2872.3422699999996,1.3291190271088549,1.6775413800066559
scope_20260424_115654,sweep_267,420,0,2872.3601199999994,1.3291231569679638,1.666192203883801
scope_20260424_115654,sweep_268,420,0,2870.64533,1.3287263565549605,1.5978721347199556
scope_20260424_115654,sweep_448,419,0,2872.3601199999994,1.6151817896698237,1.6035809306162379
scope_20260424_115654,sweep_449,419,0,2872.3422699999996,1.615176770967688,1.5885024857947327
scope_20260424_115654,sweep_450,419,0,2872.3422699999996,1.615176770967688,1.5909700950734447
scope_20260424_115654,sweep_451,419,0,2872.3422699999996,1.615176770967688,1.6529905061021661
scope_20260424_115654,sweep_452,419,0,2870.68103,1.614709628809741,1.6213505454217694
scope_20260424_115654,sweep_453,419,0,2872.32442,1.6151717522499582,1.6396471179954342
scope_20260424_115654,sweep_454,419,0,2872.3077599999997,1.6151670680993404,1.5640784835131787
scope_20260424_115654,sweep_455,419,0,2870.6631799999996,1.614704608640071,1.610343490204265
scope_20260424_115654,sweep_456,419,0,2872.3422699999996,1.5516730861741452,1.158478681220952
scope_20260424_115654,sweep_457,419,0,2870.68103,1.551224310580704,1.6398983312351738
scope_20260424_115654,sweep_469,373,0,2466.3817033333335,1.2791698027456282,1.539816527790602
scope_20260424_115654,sweep_470,373,0,2466.3650433333337,1.2791654824482324,1.6215384692693426
scope_20260424_115654,sweep_471,373,0,2466.3495733333334,1.2791614707304415,1.590564435587754
scope_20260424_115654,sweep_472,373,0,2466.3817033333335,1.2791698027456282,1.5119119548785835
scope_20260424_115654,sweep_473,373,0,2466.3971733333337,1.2791738144372882,1.5621638997394842
scope_20260424_115654,sweep_474,373,0,2466.3650433333337,1.2791654824482324,1.4488626730794667
scope_20260424_115654,sweep_475,373,0,2466.3650433333337,1.2791654824482324,1.322860596392832
scope_20260424_115654,sweep_476,373,0,2466.3650433333337,1.2791654824482324,1.5603891279258442
scope_20260424_115654,sweep_477,373,0,2467.9108533333333,1.2795662822138931,1.5385084019339812
scope_20260424_115654,sweep_478,373,0,2466.3817033333335,1.2791698027456282,1.4046696891349044
scope_20260424_115654,sweep_479,352,0,2256.13171,1.2234332469452947,1.3697284864821846
scope_20260424_115654,sweep_480,352,0,2279.1356,1.2296545920070838,1.5334778465159042
scope_20260424_115654,sweep_481,352,0,2279.14869,1.229658123204503,1.56361982018658
scope_20260424_115654,sweep_482,352,0,2279.1356,1.2296545920070838,1.4243836165729122
scope_20260424_115654,sweep_483,352,0,2279.1356,1.2296545920070838,1.4902057570793672
scope_20260424_115654,sweep_484,352,0,2279.12132,1.229650739780152,1.477133153727481
scope_20260424_115654,sweep_485,352,0,2279.1356,1.2296545920070838,1.39205493865831
scope_20260424_115654,sweep_486,352,0,2277.82303,1.229300457708464,1.1415152854009902
scope_20260424_115654,sweep_487,352,0,2279.1356,1.2296545920070838,1.388176874505233
scope_20260424_115654,sweep_488,352,0,2279.12132,1.229650739780152,1.6107178960690023
scope_20260424_115654,sweep_489,352,0,2279.16297,1.2296619754083042,1.2915126054725128
scope_20260424_115654,sweep_511,279,0,1718.34096,1.1536289369722668,1.0886925966308105
scope_20260424_115654,sweep_512,279,0,1715.06608,1.152529097592022,1.026436012878205
scope_20260424_115654,sweep_513,279,0,1715.05656,1.1525258988545615,1.0008728997998484
scope_20260424_115654,sweep_514,279,0,1715.0398999999998,1.152520301042643,1.1490089629011013
scope_20260424_115654,sweep_515,279,0,1715.05656,1.1525258988545615,1.2935110739833031
scope_20260424_115654,sweep_516,279,0,1715.8157800000001,1.1527809702954628,1.1575717986067648
scope_20260424_115654,sweep_517,279,0,1715.87528,1.1528009578354736,1.24787279561257
scope_20260424_115654,sweep_518,279,0,1715.0827399999998,1.1525346953612159,0.8907072392356484
scope_20260424_115654,sweep_519,279,0,1715.06608,1.152529097592022,1.2196944447362892
scope_20260424_115654,sweep_520,279,0,1715.85029,1.152792563110879,1.3184825439201913
scope_20260424_115654,sweep_794,87,0,532.3971146666668,0.4541730976871815,0.45986824284731315
scope_20260424_115654,sweep_795,87,0,526.3343026666668,0.4498761510564009,0.5276885376741743
scope_20260424_115654,sweep_796,87,0,522.4894126666668,0.44714677322219826,0.459020436490338
scope_20260424_115654,sweep_797,87,0,516.6388966666669,0.4429870940093782,0.5479817799331724
scope_20260424_115654,sweep_798,87,0,511.47025066666697,0.4393055545771623,0.48196288703538026
scope_20260424_115654,sweep_799,87,0,506.5012866666673,0.435760278113489,0.5247105938819474
scope_20260424_115654,sweep_800,87,0,501.72605466666715,0.43234765104426,0.5235322534967243
scope_20260424_115654,sweep_801,87,0,499.0223746666672,0.4304130156464795,0.4629909325321295
scope_20260424_115654,sweep_802,87,0,494.7895446666672,0.42738060267514383,0.5448305485827968
scope_20260424_115654,sweep_803,87,0,490.8108986666668,0.424526264967018,0.6893937131506982
scope_20260424_115654,sweep_825,171,0,961.2657366666666,0.6184549757736512,0.7343021352751943
scope_20260424_115654,sweep_826,171,0,964.0479566666666,0.6199403211511247,0.7298173903180726
scope_20260424_115654,sweep_827,171,0,963.6992866666667,0.6197542164805879,0.6831100423462555
scope_20260424_115654,sweep_828,171,0,963.6921466666665,0.6197504053438551,0.7941369913598251
scope_20260424_115654,sweep_829,171,0,964.0086866666663,0.5986849506113086,0.6489946876233608
scope_20260424_115654,sweep_830,171,0,964.0229666666667,0.5986923113796009,0.617300192228204
scope_20260424_115654,sweep_831,171,0,964.0265366666665,0.5986941515687777,0.6334249735035127
scope_20260424_115654,sweep_832,171,0,964.0193966666664,0.5986904711892654,0.6632492589337751
scope_20260424_115654,sweep_833,171,0,963.6885766666667,0.5985199418564561,0.673859044771392
scope_20260424_115654,sweep_834,171,0,963.6992866666667,0.5985254627461106,0.7138040244090444
scope_20260424_115654,sweep_835,171,0,964.0336766666667,0.5986978319436559,0.601442650343646
scope_20260424_115654,sweep_847,225,0,1339.6206833333335,0.7569007510367539,0.8837447224492008
scope_20260424_115654,sweep_848,225,0,1339.6266333333338,0.7569024319433435,1.0333546114378525
scope_20260424_115654,sweep_849,225,0,1339.6147333333333,0.7841217622082245,0.9357355633196288
scope_20260424_115654,sweep_850,225,0,1339.6147333333333,0.7841217622082245,1.005984082559342
scope_20260424_115654,sweep_851,225,0,1339.6028333333334,0.7841182794644697,0.890199756823432
scope_20260424_115654,sweep_852,225,0,1339.6206833333335,0.7841235035743009,0.8259880473201161
scope_20260424_115654,sweep_853,225,0,1339.6313933333336,0.7841266380234936,0.8609713151071723
scope_20260424_115654,sweep_854,225,0,1339.6206833333335,0.7841235035743009,0.9575319345281457
scope_20260424_115654,sweep_855,225,0,1339.6206833333335,0.7841235035743009,0.9369460779625248
scope_20260424_115654,sweep_856,225,0,1339.0911333333336,0.7839685068465708,0.9125316955768462
scope_20260424_115654,sweep_921,400,0,2660.394146666667,1.0666477113158002,1.246695911961502
scope_20260424_115654,sweep_922,400,0,2660.447696666667,1.0666584463224125,1.3303929355808588
scope_20260424_115654,sweep_923,400,0,2660.4119966666667,1.066651289663342,1.3397057598737252
scope_20260424_115654,sweep_924,400,0,2660.4119966666667,1.066651289663342,1.1242911476375839
scope_20260424_115654,sweep_925,400,0,2660.447696666667,1.1050219687347578,1.3327182630785523
scope_20260424_115654,sweep_926,400,0,2662.0744266666666,1.1053597497954686,1.2866140870196687
scope_20260424_115654,sweep_927,400,0,2660.4298466666673,1.1050182617129563,1.111004351865894
scope_20260424_115654,sweep_928,400,0,2662.1089366666665,1.1053669144789493,1.0089853246940828
scope_20260424_115654,sweep_929,400,0,2660.482206666667,1.1050291356083117,1.2157284658397016
scope_20260424_115654,sweep_930,400,0,2662.126786666667,1.1053706203314932,1.328773340250488
scope_20260424_115654,sweep_1122,420,0,2872.32442,1.3291148972369138,1.407315989169923
scope_20260424_115654,sweep_1123,420,0,2872.3077599999997,1.3291110426781907,1.3596024184592652
scope_20260424_115654,sweep_1124,420,0,2870.68103,1.3287346187012723,1.034944615618074
scope_20260424_115654,sweep_1125,420,0,2872.3077599999997,1.3291110426781907,1.0548408394001865
scope_20260424_115654,sweep_1126,420,0,2870.68103,1.3287346187012723,1.1139313291641502
scope_20260424_115654,sweep_1127,420,0,2872.3422699999996,1.3291190271088549,1.234215582589985
scope_20260424_115654,sweep_1128,420,0,2872.3077599999997,1.3291110426781907,0.9563907072211236
scope_20260424_115654,sweep_1129,420,0,2870.68103,1.3287346187012723,0.9253012865733123
scope_20260424_115654,sweep_1130,420,0,2872.3077599999997,1.3291110426781907,1.1695187015639439
scope_20260424_115654,sweep_1131,420,0,2872.3422699999996,1.3291190271088549,1.146721544013085
scope_20260424_115654,sweep_1501,171,0,986.4675566666664,0.5896138838933349,0.644058095304498
scope_20260424_115654,sweep_1502,171,0,964.3680666666663,0.5786294229880378,0.6608436257514813
scope_20260424_115654,sweep_1503,171,0,964.0301066666664,0.5784611113972924,0.6415645738069732
scope_20260424_115654,sweep_1504,171,0,964.0372466666665,0.5986996721293572,0.5344911610264228
scope_20260424_115654,sweep_1505,171,0,964.0229666666667,0.5986923113796009,0.5816851653765247
scope_20260424_115654,sweep_1506,171,0,964.0336766666667,0.5986978319436559,0.7482393398375339
scope_20260424_115654,sweep_1507,171,0,964.3680666666663,0.5988701909773833,0.587215647784563
scope_20260424_115654,sweep_1508,171,0,964.0265366666665,0.5986941515687777,0.5877538397878065
scope_20260424_115654,sweep_1509,171,0,964.0336766666667,0.5986978319436559,0.6593726793751064
scope_20260424_115654,sweep_1510,171,0,963.6957166666664,0.5985236224507179,0.5960872296322601
scope_20260424_115654,sweep_1511,171,0,964.0229666666667,0.6199269829718331,0.6366051630514418
scope_20260424_115654,sweep_1566,331,0,2091.3551866666667,0.8530244019089852,0.9232364365385941
scope_20260424_115654,sweep_1567,331,0,2091.307586666667,0.8530146942818847,0.8404334122870254
scope_20260424_115654,sweep_1568,331,0,2091.307586666667,0.8824455726052567,0.7899605815792793
scope_20260424_115654,sweep_1569,331,0,2091.3313866666667,0.8824505939003089,0.9344552299637812
scope_20260424_115654,sweep_1570,331,0,2091.3194866666668,0.8824480832563543,0.9723016183044907
scope_20260424_115654,sweep_1571,331,0,2091.3432866666667,0.8824531045371204,0.8613864412048836
scope_20260424_115654,sweep_1572,331,0,2091.3432866666667,0.8824531045371204,0.8786051436114717
scope_20260424_115654,sweep_1573,331,0,2090.175896666666,0.8822067770363999,0.9112035156359807
scope_20260424_115654,sweep_1574,331,0,2091.3194866666668,0.9133165911583517,0.8777163037547121
scope_20260424_115654,sweep_1575,331,0,2090.175896666666,0.9130668439172214,0.8502516533792797
scope_20260424_115654,sweep_1629,469,0,3292.7744266666673,1.0703567349897363,1.0191740250594257
scope_20260424_115654,sweep_1630,469,0,3291.111996666667,1.0700865042413517,1.035898276515646
scope_20260424_115654,sweep_1631,469,0,3292.826786666667,1.070365245086176,1.1120241391255863
scope_20260424_115654,sweep_1632,469,0,3291.1476966666664,1.0700923080524407,0.9931882077946352
scope_20260424_115654,sweep_1633,469,0,3292.826786666667,1.070365245086176,0.9119305565188836
scope_20260424_115654,sweep_1634,469,0,3292.7910866666666,1.1072891917185206,0.9888069611762295
scope_20260424_115654,sweep_1635,469,0,3291.1298466666667,1.1070098382590583,0.9614755560973116
scope_20260424_115654,sweep_1636,469,0,3291.1643566666667,1.1070156421639712,0.9041310684241568
scope_20260424_115654,sweep_1637,469,0,3292.7910866666666,1.1072891917185206,0.8917599653125794
scope_20260424_115654,sweep_1638,469,0,3291.1298466666667,1.1070098382590583,0.9685549639744577
scope_20260424_115654,sweep_1639,469,0,3291.1643566666667,1.1070156421639712,0.9807314976111058
scope_20260424_115654,sweep_1651,506,0,3570.0,1.2356120132338448,1.007846541185523
scope_20260424_115654,sweep_1652,506,0,3570.0,1.2800521330548542,1.0579723188307872
scope_20260424_115654,sweep_1653,506,0,3570.0,1.2800521330548542,1.1335517408385782
scope_20260424_115654,sweep_1654,506,0,3570.0,1.2800521330548542,0.9897350743881405
scope_20260424_115654,sweep_1655,506,0,3570.0,1.2800521330548542,0.9980656716763022
scope_20260424_115654,sweep_1656,506,0,3570.0,1.2800521330548542,1.0613065018801082
scope_20260424_115654,sweep_1657,506,0,3570.0,1.2800521330548542,1.0420163535324358
scope_20260424_115654,sweep_1658,506,0,3570.0,1.2800521330548542,1.0854851311874951
scope_20260424_115654,sweep_1659,506,0,3570.0,1.2800521330548542,1.0925310894673856
scope_20260424_115654,sweep_1660,506,0,3570.0,1.2800521330548542,0.9943820241123301
scope_20260424_115654,sweep_1661,506,0,3570.0,1.2356120132338448,0.9282459938470837
scope_20260424_115654,sweep_1662,506,0,3570.0,1.2356120132338448,1.017646637755778
scope_20260424_115654,sweep_1663,506,0,3570.0,1.2356120132338448,0.8929302861695818
scope_20260424_115654,sweep_1664,506,0,3570.0,1.2356120132338448,0.9382187682685004
scope_20260424_115654,sweep_1665,506,0,3570.0,1.1932879717948714,1.0161918083740005
scope_20260424_115654,sweep_1666,506,0,3570.0,1.1932879717948714,1.0124596201162952
scope_20260424_115654,sweep_1667,506,0,3570.0,1.1932879717948714,0.8300868626139614
scope_20260424_115654,sweep_1668,506,0,3570.0,1.1529569195143134,1.0146784221987608
scope_20260424_115654,sweep_1669,506,0,3570.0,1.1529569195143134,0.8218490522227624
scope_20260424_115654,sweep_1670,506,0,3570.0,1.1529569195143134,0.9677308727214157
scope_20260424_115654,sweep_1671,506,0,3570.0,1.1145040835959055,0.9394462722657643
scope_20260424_115654,sweep_1672,506,0,3570.0,1.1145040835959055,0.8264889564804774
scope_20260424_115654,sweep_1673,506,0,3570.0,1.1145040835959055,0.9829426530687574
scope_20260424_115654,sweep_1674,506,0,3570.0,1.0778223741278774,0.9905291109092009
scope_20260424_115654,sweep_1675,506,0,3570.0,1.0778223741278774,1.0656168249454263
scope_20260424_115654,sweep_1676,506,0,3570.0,1.0778223741278774,1.0874119669866191
scope_20260424_115654,sweep_1677,506,0,3570.0,1.0778223741278774,0.90060020661648
scope_20260424_115654,sweep_1678,506,0,3570.0,1.0778223741278774,0.88041840382307
scope_20260424_115654,sweep_1679,506,0,3570.0,1.0778223741278774,0.8383312640277266
scope_20260424_115654,sweep_1680,506,0,3570.0,1.0778223741278774,0.9890498434497216
scope_20260424_115654,sweep_1681,506,0,3570.0,1.0778223741278774,0.8433389401026703
scope_20260424_115654,sweep_1682,506,0,3570.0,1.0778223741278774,1.0138709172277942
scope_20260424_115654,sweep_1683,506,0,3570.0,1.0778223741278774,1.0014284472188155
scope_20260424_115654,sweep_1684,506,0,3570.0,1.0778223741278774,1.0332345276588606
scope_20260424_115654,sweep_1685,506,0,3570.0,1.0778223741278774,0.8365352110320631
scope_20260424_115654,sweep_1686,506,0,3570.0,1.0778223741278774,0.9314633440056758
scope_20260424_115654,sweep_1687,506,0,3570.0,1.0778223741278774,0.9536708232574117
scope_20260424_115654,sweep_1688,506,0,3570.0,1.0778223741278774,0.9364366994264811
scope_20260424_115654,sweep_1689,506,0,3570.0,1.0778223741278774,0.954421856491567
scope_20260424_115654,sweep_1690,506,0,3570.0,1.0778223741278774,1.074547726133178
scope_20260424_115654,sweep_1691,506,0,3570.0,1.0778223741278774,0.9381885655606325
scope_20260424_115654,sweep_1692,506,0,3570.0,1.1145040835959055,1.0178058721470784
scope_20260424_115654,sweep_1693,506,0,3570.0,1.1145040835959055,0.9668602066779393
scope_20260424_115654,sweep_1694,506,0,3570.0,1.1145040835959055,0.9621140468090816
scope_20260424_115654,sweep_1695,506,0,3570.0,1.1145040835959055,0.8540300825533269
scope_20260424_115654,sweep_1696,506,0,3570.0,1.1145040835959055,0.9597085577598576
scope_20260424_115654,sweep_1697,506,0,3570.0,1.1145040835959055,0.9837159537914217
scope_20260424_115654,sweep_1698,506,0,3570.0,1.1145040835959055,1.0414051975258634
scope_20260424_115654,sweep_1699,506,0,3570.0,1.1529569195143134,1.0493681962288057
scope_20260424_115654,sweep_1700,506,0,3570.0,1.1529569195143134,0.8956725721878542
scope_20260424_115654,sweep_1701,506,0,3570.0,1.1529569195143134,1.044579566696558
scope_20260424_115654,sweep_1702,506,0,3570.0,1.1529569195143134,0.8760007170445974
scope_20260424_115654,sweep_1703,506,0,3570.0,1.1529569195143134,1.014183416199188
scope_20260424_115654,sweep_1704,506,0,3570.0,1.1529569195143134,0.9184608036270064
scope_20260424_115654,sweep_1705,506,0,3570.0,1.1932879717948714,1.002125850964121
scope_20260424_115654,sweep_1706,506,0,3570.0,1.1932879717948714,0.921750666255311
scope_20260424_115654,sweep_1707,506,0,3570.0,1.1932879717948714,1.0393076374764978
scope_20260424_115654,sweep_1708,506,0,3570.0,1.1932879717948714,1.007380468848598
scope_20260424_115654,sweep_1709,506,0,3570.0,1.1932879717948714,1.002287665050693
scope_20260424_115654,sweep_1710,506,0,3570.0,1.1932879717948714,0.9928293977287852
scope_20260424_115654,sweep_1711,506,0,3570.0,1.2356120132338448,1.0133391706513832
scope_20260424_115654,sweep_1712,506,0,3570.0,1.2356120132338448,0.9284656160734327
scope_20260424_115654,sweep_1713,506,0,3570.0,1.2356120132338448,0.800421122291186
scope_20260424_115654,sweep_1714,506,0,3570.0,1.2356120132338448,0.9555011541462166
scope_20260424_115654,sweep_1715,506,0,3570.0,1.2356120132338448,1.0063574137036666
scope_20260424_115654,sweep_1716,506,0,3570.0,1.2356120132338448,1.0966512984374308
scope_20260424_115654,sweep_1717,506,0,3570.0,1.2800521330548542,0.9517316018335191
scope_20260424_115654,sweep_1718,506,0,3570.0,1.2800521330548542,1.0221538080417634
scope_20260424_115654,sweep_1719,506,0,3570.0,1.2800521330548542,1.0386524111778361
scope_20260424_115654,sweep_1720,506,0,3570.0,1.2800521330548542,1.0939940004580744
scope_20260424_115654,sweep_1721,506,0,3570.0,1.2800521330548542,0.9874685381602534
scope_20260424_115654,sweep_1722,506,0,3570.0,1.2800521330548542,0.8641355549539468
scope_20260424_115654,sweep_1723,506,0,3570.0,1.2800521330548542,1.0948277396122539
scope_20260424_115654,sweep_1724,506,0,3570.0,1.2800521330548542,1.0741635157611251
scope_20260424_115654,sweep_1725,506,0,3570.0,1.2356120132338448,0.9325529193245378
scope_20260424_115654,sweep_1726,506,0,3570.0,1.2356120132338448,0.8954047572284597
scope_20260424_115654,sweep_1727,506,0,3570.0,1.2356120132338448,1.0486332118699553
scope_20260424_115654,sweep_1728,506,0,3570.0,1.2356120132338448,1.0068797333436985
scope_20260424_115654,sweep_1729,506,0,3570.0,1.1932879717948714,0.9479835353638514
scope_20260424_115654,sweep_1730,506,0,3570.0,1.1932879717948714,1.0349096481988511
scope_20260424_115654,sweep_1731,506,0,3570.0,1.1932879717948714,0.9702256621851613
scope_20260424_115654,sweep_1732,506,0,3570.0,1.1529569195143134,1.0620863330475698
scope_20260424_115654,sweep_1733,506,0,3570.0,1.1529569195143134,0.9354815184506164
scope_20260424_115654,sweep_1734,506,0,3570.0,1.1529569195143134,1.0184514074164088
scope_20260424_115654,sweep_1735,506,0,3570.0,1.1145040835959055,1.0022907574265851
scope_20260424_115654,sweep_1736,506,0,3570.0,1.1145040835959055,0.9020396702342461
scope_20260424_115654,sweep_1737,506,0,3570.0,1.1145040835959055,0.8458654210386456
scope_20260424_115654,sweep_1738,506,0,3570.0,1.0778223741278774,0.8771850915207989
scope_20260424_115654,sweep_1739,506,0,3570.0,1.0778223741278774,1.0095320280511795
scope_20260424_115654,sweep_1740,506,0,3570.0,1.0778223741278774,0.840422271062138
scope_20260424_115654,sweep_1741,506,0,3570.0,1.0778223741278774,1.0326371064726714
scope_20260424_115654,sweep_1742,506,0,3570.0,1.0778223741278774,0.8856626837953031
scope_20260424_115654,sweep_1743,506,0,3570.0,1.0778223741278774,1.0379495317727796
scope_20260424_115654,sweep_1744,506,0,3570.0,1.0778223741278774,0.8888643909018427
scope_20260424_115654,sweep_1745,506,0,3570.0,1.0778223741278774,0.9382301138131509
scope_20260424_115654,sweep_1746,506,0,3570.0,1.0778223741278774,0.8293387743262025
scope_20260424_115654,sweep_1747,506,0,3570.0,1.0778223741278774,0.9887751156731287
scope_20260424_115654,sweep_1748,506,0,3570.0,1.0778223741278774,0.9935424732560829
scope_20260424_115654,sweep_1749,506,0,3570.0,1.0778223741278774,1.0765637222651223
scope_20260424_115654,sweep_1750,506,0,3570.0,1.0778223741278774,1.0640550252604424
scope_20260424_115654,sweep_1751,506,0,3570.0,1.0778223741278774,1.0996334911584533
scope_20260424_115654,sweep_1752,506,0,3570.0,1.0778223741278774,0.9580832074475111
scope_20260424_115654,sweep_1753,506,0,3570.0,1.0778223741278774,0.9459684180418653
scope_20260424_115654,sweep_1754,506,0,3570.0,1.0778223741278774,0.968746914100965
scope_20260424_115654,sweep_1755,506,0,3570.0,1.0778223741278774,1.0196588980632748
scope_20260424_115654,sweep_1756,506,0,3570.0,1.0778223741278774,0.9657023847291029
scope_20260424_115654,sweep_1757,506,0,3570.0,1.1145040835959055,0.8997527777128003
scope_20260424_115654,sweep_1758,506,0,3570.0,1.1145040835959055,0.9872991080776087
scope_20260424_115654,sweep_1759,506,0,3570.0,1.1145040835959055,1.0605256618214751
scope_20260424_115654,sweep_1760,506,0,3570.0,1.1145040835959055,1.0285099767146464
scope_20260424_115654,sweep_1761,506,0,3570.0,1.1145040835959055,0.9847621753296869
scope_20260424_115654,sweep_1762,506,0,3570.0,1.1145040835959055,0.8140124304443886
scope_20260424_115654,sweep_1763,506,0,3570.0,1.1529569195143134,0.8940354543840643
scope_20260424_115654,sweep_1764,506,0,3570.0,1.1529569195143134,1.1234791878755674
scope_20260424_115654,sweep_1765,506,0,3570.0,1.1529569195143134,1.0569110939229587
scope_20260424_115654,sweep_1788,443,0,3080.878663333333,1.189134137168013,1.072265459509969
scope_20260424_115654,sweep_1789,443,0,3080.8965133333327,1.1891375819667092,1.0193417918134533
scope_20260424_115654,sweep_1790,443,0,3082.575603333333,1.1894615780895246,0.9901423285561345
scope_20260424_115654,sweep_1791,443,0,3080.878663333333,1.1478504564691001,0.9911507921913643
scope_20260424_115654,sweep_1792,443,0,3080.8965133333327,1.1478537816732401,1.109236781938978
scope_20260424_115654,sweep_1793,443,0,3080.9310233333326,1.1478602103739293,1.0240009828516994
scope_20260424_115654,sweep_1794,443,0,3082.593453333333,1.1481698537722325,0.9125942519386812
scope_20260424_115654,sweep_1795,443,0,3082.575603333333,1.1088378023003158,0.9854051671143979
scope_20260424_115654,sweep_1796,443,0,3080.8965133333327,1.108535767198557,0.9788209530444867
scope_20260424_115654,sweep_1797,443,0,3082.5410933333333,1.1088315954615258,0.9312542686700276
scope_20260424_115654,sweep_1798,443,0,3080.878663333333,1.0710660888526413,0.9031760974340421
scope_20260424_115654,sweep_1840,330,0,2068.9022666666665,0.9084084025055593,0.8919651228390821
scope_20260424_115654,sweep_1841,330,0,2091.3313866666667,0.9133191896259802,0.7957997582223159
scope_20260424_115654,sweep_1842,330,0,2091.3194866666668,0.94571048950038,0.7003999593804695
scope_20260424_115654,sweep_1843,330,0,2091.3194866666668,0.94571048950038,0.8234345751681503
