file,sweep,group,fold,rpm,y_true,y_pred
scope_20260817_114548,sweep_018,14,0,300.0,0.31660816544380704,0.26121713321998696
scope_20260817_114548,sweep_019,14,0,300.0,0.31660816544380704,0.3216650603827765
scope_20260817_114548,sweep_020,14,0,300.0,0.31660816544380704,0.2693965794378654
scope_20260817_114548,sweep_021,14,0,300.0,0.31660816544380704,0.23393013423594727
scope_20260817_114548,sweep_022,14,0,300.0,0.3293766241354656,0.2714062063444522
scope_20260817_114548,sweep_023,34,0,400.0,0.418207604360944,0.29718894111526734
scope_20260817_114548,sweep_024,34,0,400.0,0.418207604360944,0.3376512866124974
scope_20260817_114548,sweep_025,34,0,400.0,0.418207604360944,0.37036670281974643
scope_20260817_114548,sweep_026,34,0,400.0,0.418207604360944,0.36600989614986434
scope_20260817_114548,sweep_027,34,0,400.0,0.418207604360944,0.41535311671032593
scope_20260817_114548,sweep_028,34,0,400.0,0.418207604360944,0.3664414909546045
scope_20260817_114548,sweep_029,58,0,500.0,0.5238983962017602,0.4188625239625993
scope_20260817_114548,sweep_030,58,0,500.0,0.5238983962017602,0.4291211570834548
scope_20260817_114548,sweep_031,58,0,500.0,0.5238983962017602,0.43011354379466765
scope_20260817_114548,sweep_032,58,0,500.0,0.5238983962017602,0.4227874095289114
scope_20260817_114548,sweep_033,58,0,500.0,0.5238983962017602,0.42594953393120677
scope_20260817_114548,sweep_034,58,0,500.0,0.5033003544181932,0.3988627967737837
scope_20260817_114548,sweep_063,187,0,1100.0,0.9602370861086821,0.9433271336091735
scope_20260817_114548,sweep_064,187,0,1100.0,0.9230129886173717,0.9854433326647314
scope_20260817_114548,sweep_065,187,0,1100.0,0.9230129886173717,1.0173671078593647
scope_20260817_114548,sweep_066,187,0,1100.0,0.9230129886173717,0.9581538970378917
scope_20260817_114548,sweep_067,187,0,1100.0,0.8877310106204583,0.971110663204075
scope_20260817_114548,sweep_068,187,0,1100.0,0.8877310106204583,0.8255303536294488
scope_20260817_114548,sweep_070,227,0,1300.0,1.0034209079232557,1.1299491269624522
scope_20260817_114548,sweep_071,227,0,1300.0,1.0034209079232557,0.9237398983304129
scope_20260817_114548,sweep_072,227,0,1300.0,1.043887768262139,1.043764352032626
scope_20260817_114548,sweep_073,227,0,1300.0,1.043887768262139,1.0056040590015713
scope_20260817_114548,sweep_074,227,0,1300.0,1.043887768262139,0.9565255516090486
scope_20260817_114548,sweep_075,227,0,1300.0,1.043887768262139,1.009764344760679
scope_20260817_114548,sweep_104,361,0,1900.0,1.2619987742837786,1.1713917327506091
scope_20260817_114548,sweep_105,361,0,1900.0,1.2619987742837786,1.258338264818295
scope_20260817_114548,sweep_106,361,0,1900.0,1.2619987742837786,1.229739211894304
scope_20260817_114548,sweep_107,361,0,1900.0,1.2619987742837786,1.2718678192990203
scope_20260817_114548,sweep_108,361,0,1900.0,1.2619987742837786,1.2175212059011757
scope_20260817_114548,sweep_109,361,0,1900.0,1.2619987742837786,1.2009519926437515
scope_20260817_114548,sweep_135,482,0,2500.0,1.5068567562813133,1.4843455122236824
scope_20260817_114548,sweep_136,482,0,2500.0,1.5068567562813133,1.49731904687423
scope_20260817_114548,sweep_137,482,0,2500.0,1.5068567562813133,1.5068841006732208
scope_20260817_114548,sweep_138,482,0,2500.0,1.5068567562813133,1.52324513353882
scope_20260817_114548,sweep_139,482,0,2500.0,1.5068567562813133,1.4848296563851462
scope_20260817_114548,sweep_140,482,0,2500.0,1.4476118747303124,1.4847204837691055
scope_20260817_114548,sweep_141,505,0,2600.0,1.4190514567537926,1.528591446190535
scope_20260817_114548,sweep_142,505,0,2600.0,1.4190514567537926,1.4805039837165193
scope_20260817_114548,sweep_143,505,0,2600.0,1.4190514567537926,1.3825608232780993
scope_20260817_114548,sweep_144,505,0,2600.0,1.3648085122978615,1.4922043405210275
scope_20260817_114548,sweep_145,505,0,2600.0,1.3648085122978615,1.4224220601045119
scope_20260817_114548,sweep_146,505,0,2600.0,1.3648085122978615,1.465232053849482
scope_20260817_114548,sweep_183,505,0,2600.0,1.4190514567537926,1.4586668662440956
