file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_012,0,200.0,138.71997858353333,43.0,39.83906991001503,0.21749032634904278,0.16544173275597426,0.18193000660701322
scope_20260817_114548,sweep_013,0,200.0,229.49979601573975,43.0,40.117834477916986,0.21749032634904278,0.250912942219731,0.2732030268812767
scope_20260817_114548,sweep_014,0,200.0,132.46712158356502,43.0,39.645972361639124,0.21749032634904278,0.20533657141076012,0.17647348281633016
scope_20260817_114548,sweep_015,0,200.0,211.04089963374875,43.0,43.95327872578659,0.21749032634904278,0.28158239319326317,0.21922835772739882
scope_20260817_114548,sweep_016,0,200.0,95.91477203176612,42.0,40.66358367402852,0.2261342610736225,0.17838359643336932,0.1295625097228476
scope_20260817_114548,sweep_017,0,200.0,201.61483840262918,42.0,40.83379722773707,0.2261342610736225,0.21738475565955617,0.23840404849764243
scope_20260817_114548,sweep_052,0,900.0,648.150549598402,41.0,43.73574799637531,0.819791508366475,0.5533209267319744,0.5610164667103087
scope_20260817_114548,sweep_053,0,900.0,634.5887017840322,41.0,44.43859837516549,0.819791508366475,0.5848083637893433,0.5366883004097187
scope_20260817_114548,sweep_054,0,900.0,834.4366109962959,41.0,43.27171353642287,0.819791508366475,0.6406895992119815,0.7043426011956949
scope_20260817_114548,sweep_055,0,900.0,1400.778088398958,41.0,41.18992692018263,0.819791508366475,0.7534813893596075,1.075441064166383
scope_20260817_114548,sweep_056,0,900.0,681.8958245721246,41.0,43.48561582900515,0.819791508366475,0.43934311707045404,0.5907965294982223
scope_20260817_114548,sweep_063,0,1100.0,726.4408678262865,41.0,53.51353232158781,0.9602370861086821,0.7373730129632317,0.43456575142729165
scope_20260817_114548,sweep_064,0,1100.0,1088.241828937388,42.0,39.89032270697064,0.9230129886173717,1.034246376029863,0.998597812755924
scope_20260817_114548,sweep_065,0,1100.0,1145.7082443753611,42.0,41.503712606032686,0.9230129886173717,1.1097493083262773,0.9605926059852784
scope_20260817_114548,sweep_066,0,1100.0,1190.840078058167,42.0,42.911436632383115,0.9230129886173717,1.055632258060864,0.9268321660029916
scope_20260817_114548,sweep_067,0,1100.0,1202.7409691619457,43.0,42.13106943987741,0.8877310106204583,0.9982236664626679,0.9602076944538775
scope_20260817_114548,sweep_068,0,1100.0,897.2892951873557,43.0,41.54474519665796,0.8877310106204583,0.7234477509674841,0.8002614210573088
scope_20260817_114548,sweep_121,0,2200.0,2058.548777018064,42.0,44.00593443788891,1.3053374867492102,1.281843007220157,1.168369770375032
scope_20260817_114548,sweep_122,0,2200.0,2061.3403828265496,42.0,42.09504278951732,1.3053374867492102,1.271845676426483,1.258830231376503
scope_20260817_114548,sweep_123,0,2200.0,1988.7104160868269,42.0,46.757915823905435,1.3053374867492102,1.190313821540796,1.036012356809008
scope_20260817_114548,sweep_124,0,2200.0,2002.656313697982,42.0,41.964900150785084,1.3053374867492102,1.2870097408348078,1.247134246503188
scope_20260817_114548,sweep_125,0,2200.0,2343.762559434127,41.0,42.116671113496764,1.3579803102685195,1.3436429241940668,1.3411611339412344
scope_20260817_114548,sweep_205,0,2200.0,2743.214037432414,40.0,40.17347574132202,1.413556935491657,1.5873635616437307,1.5674432005865409
scope_20260817_114548,sweep_206,0,2200.0,2445.9214281111504,40.0,42.44808670364672,1.413556935491657,1.3471206855583415,1.3524409289739925
scope_20260817_114548,sweep_207,0,2200.0,2166.2714513871183,40.0,42.310496079056016,1.413556935491657,1.3036034343891543,1.279635863711386
scope_20260817_114548,sweep_208,0,2200.0,2223.0679838614483,40.0,44.00945176478156,1.413556935491657,1.2513817046115396,1.213997608224272
scope_20260817_114548,sweep_209,0,2200.0,1908.2738051619126,40.0,44.88598579051221,1.413556935491657,1.0993672674601644,1.088003292119621
