file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_111,0,348.685232,513.6823432361043,42.0,44.903353000245474,0.35869995288241013,0.5406406792203171,0.4424887918940322
scope_20260424_115654,sweep_195,0,1737.7581900000002,1713.8790347608794,42.0,45.26390132455713,1.1601286227861152,0.9845626740124236,1.0165591441351673
scope_20260424_115654,sweep_196,0,1715.87528,1879.953069659067,42.0,45.94665402524133,1.1528009578354736,0.9928538333718259,1.0379030464861552
scope_20260424_115654,sweep_197,0,1715.8586200000002,2714.9103791100447,42.0,44.942504387436784,1.1527953613592028,1.3688181121392464,1.2949803672844664
scope_20260424_115654,sweep_198,0,1715.8931300000002,2079.0345487015393,41.0,50.09884821628385,1.1992983891176663,0.9713765452760468,0.9396657283704184
scope_20260424_115654,sweep_199,0,1715.8586200000002,1802.0739588892948,41.0,49.02978342849852,1.1992863289273246,0.9872047780243791,0.9084891789138398
scope_20260424_115654,sweep_200,0,1715.8669499999999,1571.4285113103836,41.0,46.566691852691086,1.1992892400188557,0.8816057336915436,0.9274242239200919
scope_20260424_115654,sweep_201,0,1715.8848,1865.3399633565755,41.0,43.40728602088558,1.199295478048343,1.0157904045508115,1.137991545826048
scope_20260424_115654,sweep_202,0,1715.03157,1858.6922379813248,41.0,44.45913804970902,1.1989972639377082,1.1553942933346493,1.091236960911704
scope_20260424_115654,sweep_203,0,1715.8848,1695.278505549085,41.0,45.448159351725664,1.199295478048343,1.0302994705474837,1.00407930343085
scope_20260424_115654,sweep_204,0,1715.87528,1355.3125733058998,41.0,44.69686134979905,1.1992921511033212,0.9074983058935241,0.9234817530105481
scope_20260424_115654,sweep_205,0,1715.8586200000002,2017.9538425898252,41.0,44.50871900807734,1.1992863289273246,1.1952568564791382,1.1348933301995963
scope_20260424_115654,sweep_248,0,2662.1089366666665,3384.4574547425764,46.0,44.076755968749325,1.2326408176670018,1.5502103538908876,1.4940719602693213
scope_20260424_115654,sweep_249,0,2660.447696666667,3011.3446799353105,46.0,44.367173616500246,1.2322561542592214,1.4209158935129778,1.3938319741229823
scope_20260424_115654,sweep_250,0,2662.091086666667,3157.4625538506925,46.0,53.14269282388634,1.2326366851021815,0.9726849244310295,1.0431115096860448
scope_20260424_115654,sweep_251,0,2662.0744266666666,3002.849090549777,46.0,44.41233508775358,1.2326328280291825,1.4759788712596629,1.3894815482766578
scope_20260424_115654,sweep_252,0,2662.091086666667,3652.204517088426,46.0,48.38076528374354,1.2326366851021815,1.2600558280653693,1.3236708016845458
scope_20260424_115654,sweep_253,0,2662.1089366666665,3338.8109015525733,46.0,44.36672400063326,1.2326408176670018,1.4097710924873796,1.4676872159627117
scope_20260424_115654,sweep_254,0,2662.091086666667,3103.1583237838117,46.0,43.99667827080273,1.2326366851021815,1.2796412620066266,1.4350104347018977
scope_20260424_115654,sweep_255,0,2662.1089366666665,3305.341101580544,46.0,45.29680348519276,1.2326408176670018,1.4562758538602507,1.409987694283439
scope_20260424_115654,sweep_256,0,2662.091086666667,2617.82682368934,45.0,41.84949352312804,1.279549926366768,1.4998076393595592,1.4323544094226965
