file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_080,0,445.68,560.9547513824289,45.0,45.66224818224785,0.3918636606888146,0.4102556662769254,0.4626870414254792
scope_20260424_115654,sweep_081,0,619.7,477.8114685294345,45.0,44.090960137584545,0.5151769484425386,0.37653553909637044,0.42970941669983326
scope_20260424_115654,sweep_082,0,613.57,391.8443592852012,45.0,47.657878217693465,0.510943639987942,0.31419503311398395,0.31923358489262754
scope_20260424_115654,sweep_083,0,601.67,530.5100714119734,45.0,47.32753980294218,0.502705014434661,0.3813457083228455,0.4154623317835947
scope_20260424_115654,sweep_084,0,588.63,507.9551668841712,45.0,51.19480018910931,0.49364525433603285,0.35935946591266815,0.3493988743823518
scope_20260424_115654,sweep_085,0,577.1,436.3578994072429,44.0,46.33780492218354,0.5043551330607924,0.3822166669834732,0.3663232438475254
scope_20260424_115654,sweep_086,0,568.74,531.5745453384351,44.0,46.278191436649,0.498283476296419,0.47891917068645057,0.4324833003608454
scope_20260424_115654,sweep_087,0,558.5,495.0435935462173,44.0,50.79454337687,0.4908256956853179,0.3659539145785351,0.3467834364874189
scope_20260424_115654,sweep_102,0,794.6,712.1383406485269,43.0,51.589631998580856,0.683452527509244,0.5253700116935436,0.45625808996564543
scope_20260424_115654,sweep_103,0,790.57,862.6191430940346,43.0,48.33212993745218,0.680574264436875,0.6983612260069643,0.599777911659347
scope_20260424_115654,sweep_104,0,778.66,898.6501041422758,42.0,63.24263459906075,0.6987634786050182,0.6814153556033493,0.381985171257317
scope_20260424_115654,sweep_105,0,771.95,612.4409724347076,42.0,47.76842243413032,0.6937619585727238,0.32288853208933643,0.46062649108630566
scope_20260424_115654,sweep_106,0,761.51,682.1884463923705,42.0,47.07900949622957,0.6859654257664696,0.4117313802569365,0.5165511713287637
scope_20260424_115654,sweep_107,0,751.34,600.9870811895819,42.0,53.85178449355743,0.6783530368682597,0.3591928710343981,0.36712427181155743
scope_20260424_115654,sweep_112,0,895.09,853.2677643862266,42.0,45.07666291227384,0.7844419943924608,0.6215978448149336,0.669876723550091
scope_20260424_115654,sweep_113,0,888.81,780.7686827906998,42.0,50.65363303276204,0.7798712019804512,0.44625436630432946,0.5086561177769225
scope_20260424_115654,sweep_114,0,881.28,737.6330780938675,41.0,47.901897792648896,0.8056134001712107,0.5908369720939735,0.5349304197659661
scope_20260424_115654,sweep_115,0,868.94,941.2154837441391,41.0,47.955095782091725,0.7962393893515686,0.7582554769107757,0.6536081660384973
scope_20260424_115654,sweep_116,0,859.32,835.0919556891479,41.0,49.15953476131014,0.7889159127381687,0.5679691793927784,0.5668533468131571
scope_20260424_115654,sweep_164,0,1517.49,1545.1276875991316,44.0,55.449943401985664,1.0033696780188333,0.7779201477316643,0.6760258680596498
scope_20260424_115654,sweep_165,0,1521.18,1371.1568968298266,44.0,45.05249300966446,1.0045888577468907,0.8840421335374502,0.9164992715093806
scope_20260424_115654,sweep_166,0,1521.34,1676.6555878712952,44.0,48.537656675968655,1.00464168844112,0.9771534506677733,0.8918299679567192
scope_20260424_115654,sweep_167,0,1521.26,1728.1176912243839,44.0,45.7866643728776,1.0046152734412879,0.9708689505237986,1.0010412388189627
scope_20260424_115654,sweep_168,0,1521.26,1953.6456882366142,44.0,44.40097569839797,1.0046152734412879,1.129412404423318,1.1212334978235812
scope_20260424_115654,sweep_169,0,1521.41,1460.308668404296,44.0,45.35106752076223,1.0046648009962555,0.9741968904044656,0.9352916607939676
scope_20260424_115654,sweep_170,0,1521.03,2122.116507332056,44.0,46.2101856026049,1.0045393264476359,1.1515900158037593,1.0920120439477872
scope_20260424_115654,sweep_171,0,1521.22,1386.089446028024,44.0,48.62554292491146,1.0046020656809131,0.8035877677682101,0.808332337911488
scope_20260424_115654,sweep_172,0,1521.3,1663.1409805298185,44.0,50.577190111427015,1.004628481028021,0.8723667391872906,0.8265145378681288
scope_20260424_115654,sweep_173,0,1521.14,1994.5559286333169,43.0,44.87991789102845,1.043925826085883,1.2845233327680734,1.112582606179763
scope_20260424_115654,sweep_174,0,1521.3,1935.526161389209,43.0,44.80500935581531,1.0439807269300596,1.232209071320062,1.0990947646862514
scope_20260424_115654,sweep_227,0,2670.23,2610.7888274144684,40.0,44.46678825817994,1.5573144050092804,1.1818051287390383,1.2929307657794313
scope_20260424_115654,sweep_490,0,2468.93,2744.6384854571943,44.0,45.61160880592998,1.2798304593226049,1.2520094963755015,1.269812807570136
scope_20260424_115654,sweep_491,0,2459.22,2951.526996873202,44.0,48.168311643623035,1.2773112715639978,1.1777894199823147,1.1990616732311008
scope_20260424_115654,sweep_492,0,2458.92,2719.5452214720244,44.0,41.882372065597835,1.2772333596511531,1.4158633785213048,1.4580304449206778
scope_20260424_115654,sweep_493,0,2459.22,2836.606437609074,44.0,53.47511572277061,1.2773112715639978,1.0483814840035828,0.9777261182614427
scope_20260424_115654,sweep_494,0,2459.12,2520.27899440221,43.0,43.64487533162285,1.3273177723818579,1.268592649341027,1.3107540521856833
scope_20260424_115654,sweep_495,0,2459.12,2769.278978833363,43.0,48.57928928506894,1.3273177723818579,1.11512477433188,1.1444485758407645
scope_20260424_115654,sweep_496,0,2459.22,2612.004562438804,43.0,45.11677632572659,1.3273447597651253,1.331227062230115,1.261904830932593
scope_20260424_115654,sweep_497,0,2459.32,1947.1685132878179,43.0,42.5873787281611,1.3273717465997008,1.285394819962504,1.2001671422411009
scope_20260424_115654,sweep_498,0,2459.22,2413.996520478914,43.0,47.306553232427966,1.3273447597651253,1.241912545890236,1.1187580320018962
scope_20260424_115654,sweep_499,0,2468.83,2483.224786801041,43.0,44.10717146665181,1.329935692225308,1.4128723853075187,1.2782968210039247
scope_20260424_115654,sweep_500,0,2459.12,2090.713952898414,43.0,45.99902565594655,1.3273177723818579,1.0304364208532126,1.0924124408214435
scope_20260424_115654,sweep_564,0,1123.11,1070.4665553395296,41.0,57.44043546577507,0.9702715106357395,0.568687441037645,0.5277741405168054
scope_20260424_115654,sweep_565,0,1145.83,1016.0121057668731,41.0,54.47018502887334,0.9800364465990078,0.5870864480798289,0.5661032430870625
scope_20260424_115654,sweep_566,0,1145.78,935.4422555867354,42.0,62.140158130653674,0.9420242624583548,0.5573573313599153,0.40805616754850804
scope_20260424_115654,sweep_567,0,1145.67,994.4778490782313,42.0,44.358793586301694,0.9419790421036401,0.7613063986358245,0.7815778983707741
scope_20260424_115654,sweep_568,0,1143.73,1119.2446127347139,42.0,45.92206318127038,0.9411811624293542,0.8096037602605516,0.8015715184347878
scope_20260424_115654,sweep_569,0,1143.69,1061.77880137799,43.0,50.46143837726667,0.9051888806656786,0.6702706892041049,0.6630627437021068
scope_20260424_115654,sweep_570,0,1145.76,1313.5797674734397,43.0,51.93117886163221,0.906007675056595,0.7479239699616175,0.7010167094772204
scope_20260424_115654,sweep_571,0,1143.77,1120.238236460206,43.0,43.95066089721239,0.9052205386517396,0.8703298216761628,0.8637161256916962
scope_20260424_115654,sweep_572,0,1145.78,1097.163682060022,44.0,47.598749454868404,0.8718638524252474,0.7719091547990615,0.7462616094286506
scope_20260424_115654,sweep_573,0,1145.8,1084.4027586662278,44.0,46.48353153632264,0.8718714617398434,0.7380764745152504,0.7727806185546857
scope_20260424_115654,sweep_574,0,1143.82,875.4405444949231,44.0,53.102954271002794,0.8711178171574607,0.511550114079167,0.514387332207815
scope_20260424_115654,sweep_596,0,595.96,533.324041565993,45.0,52.99489073052628,0.49874204653637577,0.34704306838742677,0.3421566484054186
scope_20260424_115654,sweep_597,0,602.86,481.7682003633045,45.0,55.09861971505385,0.5035301151279279,0.3087533618165921,0.29324017904931393
scope_20260424_115654,sweep_598,0,609.37,654.2634379923774,45.0,53.25289772579752,0.508039018426815,0.3751956755634827,0.4019093092301043
scope_20260424_115654,sweep_599,0,613.57,481.9376928287331,45.0,60.22469528279915,0.510943639987942,0.26889924111512997,0.2493606411759983
scope_20260424_115654,sweep_600,0,616.62,537.3757983804439,45.0,52.88407739083976,0.5130508296515504,0.41914612022957703,0.34560174129446486
scope_20260424_115654,sweep_601,0,622.13,606.9740631591595,45.0,54.49660370633824,0.5168531055997183,0.3531719398924587,0.36232512889772506
scope_20260424_115654,sweep_602,0,628.42,421.848428518794,45.0,55.6198901696217,0.5211866455191121,0.2539692853476526,0.2582004962627579
scope_20260424_115654,sweep_603,0,632.23,641.180832109818,45.0,66.4942885133873,0.5238079834362537,0.31399788795928096,0.26277586918244256
scope_20260424_115654,sweep_604,0,636.15,736.3359003403333,45.0,49.60936456741721,0.5265022017330449,0.5393991571968967,0.5025630132384645
scope_20260424_115654,sweep_605,0,637.46,537.8660853107881,44.0,46.402132535553655,0.5477646383744337,0.40665570593720224,0.4347339866387775
scope_20260424_115654,sweep_783,0,727.7,632.965870533694,47.0,61.11707848596323,0.5465722670961713,0.38764310054207696,0.3042901678685543
scope_20260424_115654,sweep_784,0,728.54,679.9629139880176,47.0,59.97436983222958,0.5470958795901142,0.38870439034612,0.33438256681342876
scope_20260424_115654,sweep_785,0,728.49,920.9923063682919,46.0,57.88242198264445,0.5675906291316151,0.3786568987237851,0.4591081343559262
scope_20260424_115654,sweep_786,0,726.8,783.6051850054898,46.0,60.815647216293534,0.5664975235140524,0.45571844551707463,0.3666188436563003
scope_20260424_115654,sweep_787,0,724.26,538.7589716149009,46.0,65.27775074263704,0.5648538177709747,0.21513945565506004,0.2354557686335709
scope_20260424_115654,sweep_788,0,722.6,730.411540075126,46.0,47.50903309555363,0.5637790554684606,0.516536994232949,0.53818395175463
scope_20260424_115654,sweep_789,0,720.92,438.6507512440736,46.0,48.576467946716924,0.5626909167866689,0.3746729078210498,0.3391684482295037
scope_20260424_115654,sweep_790,0,720.06,980.3558446182308,46.0,55.51992959182751,0.5621337266382053,0.5191694766482291,0.5216017292982145
scope_20260424_115654,sweep_791,0,720.09,633.5231213905801,46.0,53.684980682613876,0.5621531654075095,0.47286417212351517,0.38568571548446395
scope_20260424_115654,sweep_792,0,716.75,912.667429007676,46.0,51.98055781787656,0.5599881353018968,0.577084031654137,0.5531294449321094
scope_20260424_115654,sweep_793,0,716.75,759.7143671941802,46.0,50.78762378191032,0.5599881353018968,0.5051881567417422,0.4949352585567708
scope_20260424_115654,sweep_794,0,904.34,969.1690974532845,45.0,58.825952717887134,0.7050194934850654,0.4925288843533891,0.46497954261003027
scope_20260424_115654,sweep_795,0,896.39,858.3401345882199,45.0,52.02682978034443,0.6998714747420441,0.5528232676770782,0.5248297513140904
scope_20260424_115654,sweep_796,0,891.41,715.051990572971,45.0,55.24467715278436,0.6966427263119672,0.5245564314454032,0.40503455926339094
scope_20260424_115654,sweep_797,0,887.56,744.3318774164768,45.0,57.847950707417226,0.6941445038840195,0.4680496717079826,0.3851426818458036
scope_20260424_115654,sweep_798,0,881.25,654.4919256805512,45.0,55.42063895233577,0.6900460248933625,0.3554853718339074,0.37419393993454947
scope_20260424_115654,sweep_799,0,876.26,873.4085472369356,45.0,48.56934473531277,0.686801381238971,0.8139255508054628,0.6008664587278353
scope_20260424_115654,sweep_800,0,872.59,766.3756937600068,45.0,57.07601370745993,0.6844130356731318,0.5479688436145352,0.4043775131963735
scope_20260424_115654,sweep_801,0,867.73,925.3208004202202,45.0,53.069064611335186,0.6812476370816112,0.49956908959408874,0.5392126597641137
scope_20260424_115654,sweep_802,0,864.11,940.8640411253551,45.0,45.84977994748797,0.6788879126703513,0.7206649896805787,0.7057864514972996
scope_20260424_115654,sweep_803,0,860.52,1007.8820842620078,45.0,51.369924712356756,0.6765460837019439,0.8563000891418365,0.6259917233831407
scope_20260424_115654,sweep_878,0,2295.77,2812.6708696494625,46.0,53.596798556892594,1.1446898222458008,1.039584414805602,0.9696375124114169
scope_20260424_115654,sweep_879,0,2270.66,2162.469325552774,46.0,51.95614939571333,1.1384125843598027,0.9272051927399907,0.8986788028632385
scope_20260424_115654,sweep_880,0,2270.66,2153.683762541053,46.0,48.94822147084732,1.1384125843598027,1.0871346701391251,0.9960584950086375
scope_20260424_115654,sweep_881,0,2271.01,1926.5800136278601,46.0,50.021470552698666,1.1385003185541855,1.1318731476768427,0.9070147819193933
scope_20260424_115654,sweep_882,0,2270.66,2142.8374647628707,45.0,45.07813316691482,1.1817397259857114,1.1315603442799436,1.1446288268201574
scope_20260424_115654,sweep_883,0,2270.75,1813.035888466416,45.0,47.725276670326004,1.181763145502828,0.8533194931515625,0.9549202321044561
scope_20260424_115654,sweep_884,0,2270.49,2459.471860161965,45.0,50.7225060855811,1.181695487853686,1.0389495458176736,1.00002713236723
scope_20260424_115654,sweep_885,0,2270.83,2040.7350336799307,45.0,50.26071676690724,1.1817839624617554,0.9053371791687418,0.925709976611301
scope_20260424_115654,sweep_886,0,2270.58,1880.7331802853023,45.0,60.40639765997039,1.1817189082475217,0.6377186253879377,0.6378150101380137
scope_20260424_115654,sweep_887,0,2278.86,1563.1901226282766,45.0,45.3458547741043,1.1838716023866052,0.7973141929654649,0.967866309748734
scope_20260424_115654,sweep_888,0,2270.92,2780.5518051042973,45.0,44.99716222542098,1.1818073811022511,1.3067663323959289,1.3078490946070562
scope_20260424_115654,sweep_903,0,2647.49,2666.019514717543,47.0,45.51710896945299,1.1847979251270104,1.1754463398295631,1.2559153792153916
scope_20260424_115654,sweep_904,0,2647.37,2967.4590401220657,48.0,51.745321343609604,1.1425078084700013,1.0162135199485607,1.060364156185134
scope_20260424_115654,sweep_905,0,2647.25,2768.394272895572,48.0,53.76622952225948,1.1424819143768674,0.9619021896921136,0.9565492755084279
scope_20260424_115654,sweep_906,0,2647.25,2350.08136379879,48.0,47.329842045728945,1.1424819143768674,1.1630327356276997,1.1029123083049448
scope_20260424_115654,sweep_907,0,2647.49,2955.5382229122893,49.0,47.568947859549795,1.1023276822281904,1.2945279813201798,1.2261490180378405
scope_20260424_115654,sweep_908,0,2647.6,2767.87068889403,49.0,55.344608386112185,1.1023505821797595,0.9824575595701815,0.9079181796982939
scope_20260424_115654,sweep_909,0,2647.6,2808.9423855522623,49.0,45.329351570683286,1.1023505821797595,1.2622035448676527,1.298222744102869
scope_20260424_115654,sweep_911,0,2840.91,2830.960927253528,49.0,49.81699347030312,1.141884787848822,1.1114472654579455,1.1074077673284763
scope_20260424_115654,sweep_912,0,2840.91,2206.718824967203,50.0,48.08970089088959,1.1022414831088152,1.201927460316247,1.0397309366348408
scope_20260424_115654,sweep_913,0,2840.77,2939.8228126390654,50.0,53.00066805546302,1.1022143235527522,1.1056299935383647,1.0113427342108539
scope_20260424_115654,sweep_914,0,2828.19,2830.6496131544263,50.0,54.29980268861478,1.0997711055021435,1.0239058700182053,0.9502469502558017
scope_20260424_115654,sweep_915,0,2840.91,2555.3992881216195,50.0,48.46718079350521,1.1022414831088152,0.9448488071187477,1.103788722743653
scope_20260424_115654,sweep_916,0,2840.91,2926.895616983574,50.0,51.20340469999652,1.1022414831088152,1.0365462169823896,1.0729044394380907
scope_20260424_115654,sweep_917,0,2840.91,2895.616417985134,50.0,49.32974726230397,1.1022414831088152,1.2053109080945097,1.1394115205946962
scope_20260424_115654,sweep_918,0,2840.91,2834.7440687579588,50.0,50.705046466819944,1.1022414831088152,1.1560140719447447,1.0742646700070697
scope_20260424_115654,sweep_919,0,2840.77,2288.5994743445235,50.0,43.69421312385267,1.1022143235527522,1.2139364400725134,1.246695769608332
scope_20260424_115654,sweep_920,0,2840.77,2702.955748689749,50.0,49.27433911056029,1.1022143235527522,1.1232653122795484,1.103016814307463
scope_20260424_115654,sweep_1143,0,2827.92,2322.546369115963,49.0,46.49339603474571,1.1392711749114872,1.1214197973753597,1.1305383264815319
scope_20260424_115654,sweep_1144,0,2840.91,2871.8884889615656,49.0,59.38295628490336,1.141884787848822,0.8134797119344107,0.8133695936684983
scope_20260424_115654,sweep_1145,0,2841.04,2985.518503196418,49.0,52.06705757778706,1.1419109138655295,1.0178677929856768,1.0519491945534056
scope_20260424_115654,sweep_1146,0,2841.04,2695.9665209129203,49.0,46.30552180839595,1.1419109138655295,1.1413348632668752,1.2265065287268118
scope_20260424_115654,sweep_1147,0,2840.91,2821.4473729456977,49.0,57.154933886647555,1.141884787848822,0.888352417528555,0.8646554400349205
scope_20260424_115654,sweep_1148,0,2840.77,2857.629922750518,50.0,53.6474189411581,1.1022143235527522,0.9963153472782021,0.975704740903162
scope_20260424_115654,sweep_1149,0,2840.77,2997.1439955199294,50.0,50.481632882193125,1.1022143235527522,1.1384916186737155,1.1132318131013743
scope_20260424_115654,sweep_1150,0,2841.04,2980.278244950112,50.0,48.77415231270479,1.1022667020973766,1.148252505682706,1.1790087133690514
scope_20260424_115654,sweep_1151,0,2841.04,2948.2999092223577,50.0,57.63289659360405,1.1022667020973766,1.0107340574064223,0.8705544907860515
scope_20260424_115654,sweep_1152,0,2841.18,2624.503012864398,50.0,45.65219949889638,1.1022938603628774,1.297399604339664,1.239833664608911
scope_20260424_115654,sweep_1153,0,2840.91,2685.092805429865,50.0,49.04038521545046,1.1022414831088152,1.135961628188321,1.1085349042666717
scope_20260424_115654,sweep_1154,0,2840.77,2564.2632001732245,50.0,47.08135755276011,1.1022143235527522,1.2468710705960575,1.1625637424920618
scope_20260424_115654,sweep_1176,0,2270.58,2556.0217638745075,48.0,45.373600219750756,1.058084273506902,1.2146216512977224,1.2363481175178457
scope_20260424_115654,sweep_1177,0,2279.03,2506.206604010355,48.0,50.581425671128045,1.0600512839644993,1.1222208044651691,1.014449322679962
scope_20260424_115654,sweep_1178,0,2279.03,2634.144292861163,48.0,45.332533245382066,1.0600512839644993,1.2824518095640618,1.2570305785329605
scope_20260424_115654,sweep_1179,0,2270.66,2668.449457970842,48.0,47.025140910681046,1.0581029132369044,1.107711806022667,1.1883854170657155
