file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_111,0,348.685232,504.5056987224606,42.0,53.39814012375343,0.35869995288241013,0.2643227465086252,0.32234152605238425
scope_20260424_115654,sweep_195,0,1737.7581900000002,1615.874881905245,42.0,41.99840885552937,1.1601286227861152,1.4226109673284066,1.1187742464992187
scope_20260424_115654,sweep_196,0,1715.87528,1578.2087821217058,42.0,42.033763317780824,1.1528009578354736,1.1740235774509922,1.1041250140816956
scope_20260424_115654,sweep_197,0,1715.8586200000002,1336.3173591646648,42.0,38.976159253480155,1.1527953613592028,1.4428282939131696,1.1485643317043446
scope_20260424_115654,sweep_198,0,1715.8931300000002,2164.2136032589983,41.0,41.79998275939332,1.1992983891176663,1.3638901466384716,1.3048970912637077
scope_20260424_115654,sweep_199,0,1715.8586200000002,2252.137933401617,41.0,41.52392643229462,1.1992863289273246,1.367571046440412,1.3457137854635222
scope_20260424_115654,sweep_200,0,1715.8669499999999,2101.9297930132393,41.0,41.650659022633235,1.1992892400188557,1.2520275845724702,1.293573116076149
scope_20260424_115654,sweep_201,0,1715.8848,1626.5674408034763,41.0,41.79669555019096,1.199295478048343,1.2613749573822153,1.131405904433428
scope_20260424_115654,sweep_202,0,1715.03157,1539.5241839867342,41.0,42.6066559141971,1.1989972639377082,1.1318144569083382,1.0663686852395502
scope_20260424_115654,sweep_203,0,1715.8848,2898.001889686113,41.0,41.07593977343542,1.199295478048343,1.5338679509488977,1.553884908414623
scope_20260424_115654,sweep_204,0,1715.87528,2025.0978125523202,41.0,41.73807359539166,1.1992921511033212,1.2314134071579104,1.2653425582451836
scope_20260424_115654,sweep_205,0,1715.8586200000002,1448.7728777473428,41.0,43.25125671494163,1.1992863289273246,1.1373026465074532,1.0089511686176358
scope_20260424_115654,sweep_248,0,2662.1089366666665,3117.583997766872,46.0,42.443736216607974,1.2326408176670018,1.50827824527947,1.5271434384085947
scope_20260424_115654,sweep_249,0,2660.447696666667,3429.821273066381,46.0,42.020751500577134,1.2322561542592214,1.6917323334877394,1.628521517792008
scope_20260424_115654,sweep_250,0,2662.091086666667,3161.656227224913,46.0,41.20734255749993,1.2326366851021815,1.5782887717531393,1.6145776473784506
scope_20260424_115654,sweep_251,0,2662.0744266666666,3404.3750109778766,46.0,43.8954122357615,1.2326328280291825,1.5936330034728654,1.5088669122935434
scope_20260424_115654,sweep_252,0,2662.091086666667,3476.0634523852077,46.0,43.30844927784875,1.2326366851021815,1.6624886116675814,1.5593962657870926
scope_20260424_115654,sweep_253,0,2662.1089366666665,3511.5985248899183,46.0,43.28814601191223,1.2326408176670018,1.5723299590603763,1.568573379841722
scope_20260424_115654,sweep_254,0,2662.091086666667,3175.4917345122512,46.0,42.665724900876654,1.2326366851021815,1.5347246875787832,1.5279943439658965
scope_20260424_115654,sweep_255,0,2662.1089366666665,3312.2953443131673,46.0,41.793773116735885,1.2326408176670018,1.5314542448182364,1.6147187856012406
scope_20260424_115654,sweep_256,0,2662.091086666667,3277.0735627187814,45.0,41.36389307452852,1.279549926366768,1.6626338899678004,1.6336099353801323
scope_20260424_115654,sweep_257,0,2662.1089366666665,2839.48774971278,45.0,42.67241679682457,1.2795542162139513,1.4352295157973367,1.444518996885904
scope_20260424_115654,sweep_258,0,2662.1089366666665,3279.4007583581074,45.0,42.766158985824944,1.2795542162139513,1.5809557751577203,1.546745150784024
scope_20260424_115654,sweep_259,0,2872.32442,3073.4950620722243,45.0,44.675376637647915,1.3291148972369138,1.455590162785052,1.3918017733532273
scope_20260424_115654,sweep_260,0,2870.6631799999996,3270.314012498508,45.0,49.37628004522942,1.3287304876345383,1.5954751888372267,1.2088970364880487
scope_20260424_115654,sweep_261,0,2872.3601199999994,3292.366780612056,45.0,53.55689285487096,1.3291231569679638,1.5233570310143514,1.0504695327586906
scope_20260424_115654,sweep_262,0,2870.6631799999996,3413.3854546905686,45.0,40.646583131464055,1.3287304876345383,1.6772123513758137,1.7155466623599978
scope_20260424_115654,sweep_263,0,2872.3077599999997,3311.6093911381763,45.0,41.88017342097013,1.3291110426781907,1.5669370464803467,1.609072263052848
scope_20260424_115654,sweep_264,0,2872.3077599999997,3347.094026711731,45.0,43.891770622733915,1.3291110426781907,1.5856679853814275,1.4963273802205834
scope_20260424_115654,sweep_265,0,2872.3601199999994,3487.7433975130616,45.0,42.63871494917039,1.3291231569679638,1.6235957819509659,1.603041256503022
scope_20260424_115654,sweep_266,0,2872.3422699999996,3580.519652992607,45.0,42.69391066189079,1.3291190271088549,1.7511145297413313,1.6207402931032113
scope_20260424_115654,sweep_267,0,2872.3601199999994,3213.6337533637347,45.0,41.1298077327296,1.3291231569679638,1.645081254929781,1.6328168409878339
scope_20260424_115654,sweep_268,0,2870.64533,3279.001891525163,45.0,43.337683907708175,1.3287263565549605,1.4898187951058177,1.5128449330757017
scope_20260424_115654,sweep_448,0,2872.3601199999994,2656.3639082831187,40.0,42.38946959265006,1.6151817896698237,1.5864013436336368,1.4126486484398313
scope_20260424_115654,sweep_449,0,2872.3422699999996,3512.205556115919,40.0,43.53240482675982,1.615176770967688,1.623466019471119,1.5540367103050943
scope_20260424_115654,sweep_450,0,2872.3422699999996,3473.535319116022,40.0,42.03490102814185,1.615176770967688,1.711851451573873,1.6379569942486163
scope_20260424_115654,sweep_451,0,2872.3422699999996,3274.3918545484985,40.0,44.03397816695458,1.615176770967688,1.5692224192173725,1.4719753428553433
scope_20260424_115654,sweep_452,0,2870.68103,3490.5656386271967,40.0,41.89441456269382,1.614709628809741,1.754263765644922,1.6510519133785615
scope_20260424_115654,sweep_453,0,2872.32442,3350.2372472193347,40.0,43.227373115561804,1.6151717522499582,1.634685035402384,1.535704992318606
scope_20260424_115654,sweep_454,0,2872.3077599999997,2882.8341283363584,40.0,42.877770903024654,1.6151670680993404,1.3894991866156583,1.443945619763112
scope_20260424_115654,sweep_455,0,2870.6631799999996,3097.410452383435,40.0,43.85523950029374,1.614704608640071,1.4899656032837676,1.4414461126367881
scope_20260424_115654,sweep_456,0,2872.3422699999996,2551.9892889695684,41.0,44.931209634885306,1.5516730861741452,1.1830257262343247,1.2560575531046947
scope_20260424_115654,sweep_457,0,2870.68103,3270.661961500391,41.0,42.68198856588264,1.551224310580704,1.5564620879578381,1.5497422868212591
scope_20260424_115654,sweep_469,0,2466.3817033333335,3467.4771994328544,44.0,43.94213269305528,1.2791698027456282,1.5108781980160184,1.5200716136948587
scope_20260424_115654,sweep_470,0,2466.3650433333337,3370.8187522079115,44.0,41.88496503451892,1.2791654824482324,1.6052105240345627,1.6230872745135012
scope_20260424_115654,sweep_471,0,2466.3495733333334,3375.0829606049565,44.0,42.47896854064989,1.2791614707304415,1.560039472792134,1.5867784562283023
scope_20260424_115654,sweep_472,0,2466.3817033333335,3419.536541928574,44.0,43.518112600107884,1.2791698027456282,1.403445234898508,1.5342401417955764
scope_20260424_115654,sweep_473,0,2466.3971733333337,2994.0008670521383,44.0,43.41366893880776,1.2791738144372882,1.5146874823791634,1.4413828592137656
scope_20260424_115654,sweep_474,0,2466.3650433333337,3168.257031817641,44.0,43.26179026879975,1.2791654824482324,1.4890341042197577,1.4914332367899685
scope_20260424_115654,sweep_475,0,2466.3650433333337,2620.6054109044435,44.0,43.34198811649259,1.2791654824482324,1.391188051094346,1.3522357421705862
scope_20260424_115654,sweep_476,0,2466.3650433333337,3086.547551009756,44.0,41.55083957216284,1.2791654824482324,1.5652998147865889,1.5737285790930031
scope_20260424_115654,sweep_477,0,2467.9108533333333,3179.6124777792224,44.0,42.869555612453745,1.2795662822138931,1.5558308614812388,1.5169330753144976
scope_20260424_115654,sweep_478,0,2466.3817033333335,3440.9196707837264,44.0,42.0105734080273,1.2791698027456282,1.4696168545522572,1.6318058957946882
scope_20260424_115654,sweep_479,0,2256.13171,2498.807031397222,44.0,43.21081442387337,1.2234332469452947,1.3438592856076326,1.3271309934181363
scope_20260424_115654,sweep_480,0,2279.1356,2855.423807782063,44.0,40.01592548113687,1.2296545920070838,1.541566169863579,1.609377242204898
scope_20260424_115654,sweep_481,0,2279.14869,2599.35512735125,44.0,42.06740816398847,1.229658123204503,1.4440354684321663,1.4151278466776367
scope_20260424_115654,sweep_482,0,2279.1356,2706.8321751387202,44.0,45.13454464591043,1.2296545920070838,1.3489590172016126,1.2837502591271412
scope_20260424_115654,sweep_483,0,2279.1356,3272.8789450251247,44.0,42.20950843907429,1.2296545920070838,1.4314228592729268,1.5791018790355302
scope_20260424_115654,sweep_484,0,2279.12132,2764.936768126123,44.0,40.91596534392494,1.229650739780152,1.4203539921418515,1.5274920026887795
scope_20260424_115654,sweep_485,0,2279.1356,2291.071296024673,44.0,46.9512643344591,1.2296545920070838,1.202761783075055,1.1041316518164657
scope_20260424_115654,sweep_486,0,2277.82303,2550.378408128194,44.0,43.01845572618978,1.229300457708464,1.5104814250012573,1.3507570266077609
scope_20260424_115654,sweep_487,0,2279.1356,2787.3420019886285,44.0,45.00379624127311,1.2296545920070838,1.3483185340441148,1.3091183023314426
scope_20260424_115654,sweep_488,0,2279.12132,2832.579554740804,44.0,43.53702127198658,1.229650739780152,1.5102570569175682,1.3953571216434175
scope_20260424_115654,sweep_489,0,2279.16297,2891.986954712173,44.0,43.15853269207349,1.2296619754083042,1.2576806812385477,1.4306122247513293
scope_20260424_115654,sweep_511,0,1718.34096,1384.6248361028859,42.0,42.94202025389324,1.1536289369722668,0.9494508774641608,0.9982191850820494
scope_20260424_115654,sweep_512,0,1715.06608,1766.2409663493647,42.0,41.72116994407218,1.152529097592022,0.9144266946707905,1.1824951765686926
scope_20260424_115654,sweep_513,0,1715.05656,1762.437907408666,42.0,42.77815329044095,1.1525258988545615,1.0714991591721177,1.1333817059238
scope_20260424_115654,sweep_514,0,1715.0398999999998,1323.7910011837034,42.0,43.18224343573579,1.152520301042643,0.9544639266295056,0.9670211308389706
scope_20260424_115654,sweep_515,0,1715.05656,2768.5828368808575,42.0,40.40390472424155,1.1525258988545615,1.410893802199194,1.5601431819292013
scope_20260424_115654,sweep_516,0,1715.8157800000001,1118.6391012010163,42.0,43.4822599857495,1.1527809702954628,0.9467035586209921,0.8787249922010288
scope_20260424_115654,sweep_517,0,1715.87528,1592.8543692490568,42.0,41.46832338604818,1.1528009578354736,1.0278827748071597,1.1342218960236183
scope_20260424_115654,sweep_518,0,1715.0827399999998,1675.552316849968,42.0,48.7673703063328,1.1525346953612159,1.0164518233676885,0.8842452318059512
scope_20260424_115654,sweep_519,0,1715.06608,1465.192754838013,42.0,41.829409361700144,1.152529097592022,0.9630791481491391,1.0724340439831923
scope_20260424_115654,sweep_520,0,1715.85029,2232.327681650207,42.0,42.47178383234887,1.152792563110879,1.1779689589116231,1.2908467756937434
scope_20260424_115654,sweep_794,0,532.3971146666668,581.2516358881993,45.0,48.945908875660216,0.4541730976871815,0.4594928030568885,0.4228164851014479
scope_20260424_115654,sweep_795,0,526.3343026666668,762.9718508766039,45.0,51.76636969477207,0.4498761510564009,0.4182154908909529,0.4802103701480808
scope_20260424_115654,sweep_796,0,522.4894126666668,556.5993246612123,45.0,46.60041361887123,0.44714677322219826,0.42211832051723724,0.4440099942725896
scope_20260424_115654,sweep_797,0,516.6388966666669,695.1672033504559,45.0,47.899596880783946,0.4429870940093782,0.46513777018239305,0.509283927956686
scope_20260424_115654,sweep_798,0,511.47025066666697,749.2636249763524,45.0,47.544306662600874,0.4393055545771623,0.5195739825082084,0.5489845657322617
scope_20260424_115654,sweep_799,0,506.5012866666673,606.5364106081222,45.0,46.08790821128736,0.435760278113489,0.4797392641889255,0.48593662712219393
scope_20260424_115654,sweep_800,0,501.72605466666715,897.2973428783279,45.0,62.924034507268665,0.43234765104426,0.45151028083165035,0.38511406369550666
scope_20260424_115654,sweep_801,0,499.0223746666672,527.4595573781361,45.0,46.2733497188499,0.4304130156464795,0.49726427521425187,0.4297795795926556
scope_20260424_115654,sweep_802,0,494.7895446666672,673.4783952892624,45.0,47.594875285359684,0.42738060267514383,0.5636949485021588,0.5015625097013114
scope_20260424_115654,sweep_803,0,490.8108986666668,555.6220597300835,45.0,42.01697187321972,0.424526264967018,0.5268180100650999,0.5277024877873198
scope_20260424_115654,sweep_825,0,961.2657366666666,835.200576547372,50.0,49.20222661091229,0.6184549757736512,0.697289063762537,0.5660562583730773
scope_20260424_115654,sweep_826,0,964.0479566666666,1015.569179242744,50.0,45.249186069210374,0.6199403211511247,0.5943630510566,0.7829550919002316
scope_20260424_115654,sweep_827,0,963.6992866666667,1074.2879802442164,50.0,60.52948791584002,0.6197542164805879,0.3620691480130655,0.4802409448878325
scope_20260424_115654,sweep_828,0,963.6921466666665,1324.6007078287114,50.0,55.92453024974987,0.6197504053438551,0.6869953723152716,0.6163453465616835
scope_20260424_115654,sweep_829,0,964.0086866666663,1068.7297269273001,51.0,48.30383108921132,0.5986849506113086,0.5035901382588557,0.7180190258525205
scope_20260424_115654,sweep_830,0,964.0229666666667,934.3528615545439,51.0,49.20749406648686,0.5986923113796009,0.620652442698697,0.6211781178489729
scope_20260424_115654,sweep_831,0,964.0265366666665,910.6812946959775,51.0,47.47113562036951,0.5986941515687777,0.5823435123178472,0.6472046924370811
scope_20260424_115654,sweep_832,0,964.0193966666664,1448.1107191099736,51.0,49.72194720433703,0.5986904711892654,0.6002257931602558,0.7946843293596223
scope_20260424_115654,sweep_833,0,963.6885766666667,876.0392050900008,51.0,53.6864525229789,0.5985199418564561,0.7077654543251706,0.5047123197015243
scope_20260424_115654,sweep_834,0,963.6992866666667,1309.84858439365,51.0,47.11975398870294,0.5985254627461106,0.6754641618051266,0.8297302838788863
scope_20260424_115654,sweep_835,0,964.0336766666667,1090.9643434851027,51.0,47.33369327687522,0.5986978319436559,0.5615295386922838,0.7513528130278392
scope_20260424_115654,sweep_847,0,1339.6206833333335,1503.6460623708135,50.0,45.43987667826992,0.7569007510367539,1.0064188989222058,0.9459207775687505
scope_20260424_115654,sweep_848,0,1339.6266333333338,2104.908233067266,50.0,45.86362391708408,0.7569024319433435,1.129113313345307,1.1016385959193367
scope_20260424_115654,sweep_849,0,1339.6147333333333,1654.1343101039768,49.0,46.19749094334965,0.7841217622082245,0.9600888120961666,0.9645663606933406
scope_20260424_115654,sweep_850,0,1339.6147333333333,1407.7599668031373,49.0,46.24527698021971,0.7841217622082245,0.9196049760965268,0.8882672461389434
