file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_012,0,200.0,171.5716515967435,43.0,44.424190493306206,0.21749032634904278,0.11978164765272142,0.18133454644252342
scope_20260817_114548,sweep_013,0,200.0,143.38672727814605,43.0,42.94551794581446,0.21749032634904278,0.20758536604068176,0.1653497167167522
scope_20260817_114548,sweep_014,0,200.0,126.93257053772803,43.0,43.01360654692655,0.21749032634904278,0.15410934746785152,0.14904659281973712
scope_20260817_114548,sweep_015,0,200.0,168.23237883356794,43.0,43.15176675013759,0.21749032634904278,0.20532490481129329,0.18730189887044563
scope_20260817_114548,sweep_016,0,200.0,198.22992140770035,42.0,44.69929851018959,0.2261342610736225,0.23055390235252973,0.20231078905136415
scope_20260817_114548,sweep_017,0,200.0,144.79064697045595,42.0,41.80659190291038,0.2261342610736225,0.17053801684665443,0.17427208813627412
scope_20260817_114548,sweep_052,0,900.0,906.3808187449008,41.0,41.406707557430884,0.819791508366475,0.6796382793722204,0.811403356601343
scope_20260817_114548,sweep_053,0,900.0,1037.396217362463,41.0,41.682543713912345,0.819791508366475,0.851881705822898,0.9076283269910234
scope_20260817_114548,sweep_054,0,900.0,1014.2864671805071,41.0,42.07907657489666,0.819791508366475,0.8613173877659797,0.883577142582622
scope_20260817_114548,sweep_055,0,900.0,940.2786017315585,41.0,41.57994414535174,0.819791508366475,0.8649132309017614,0.830801008188784
scope_20260817_114548,sweep_056,0,900.0,885.6671018853016,41.0,42.671690255446116,0.819791508366475,0.762929779385642,0.7574431654914516
scope_20260817_114548,sweep_063,0,1100.0,1189.258531966771,41.0,41.89018074010688,0.9602370861086821,0.9463889434895288,0.9638806252806468
scope_20260817_114548,sweep_064,0,1100.0,1162.5367258202598,42.0,40.88046530514065,0.9230129886173717,1.0646646418108976,0.9918695042080757
scope_20260817_114548,sweep_065,0,1100.0,1187.9707766326705,42.0,40.672099348444505,0.9230129886173717,1.0156042830667975,1.0110422066642468
scope_20260817_114548,sweep_066,0,1100.0,1219.1180162220446,42.0,40.45976926683277,0.9230129886173717,1.026861256753423,1.0329623033439066
scope_20260817_114548,sweep_067,0,1100.0,1196.527097928173,43.0,41.589577337275045,0.8877310106204583,1.0258124216579922,0.9783407434121157
scope_20260817_114548,sweep_068,0,1100.0,1156.2164445474052,43.0,40.91963971378026,0.8877310106204583,1.0570903827741924,0.9876254957641379
scope_20260817_114548,sweep_121,0,2200.0,2237.720951678533,42.0,41.19102238685314,1.3053374867492102,1.3727710708150822,1.3592082942058448
scope_20260817_114548,sweep_122,0,2200.0,2201.2531613498822,42.0,42.466274168871934,1.3053374867492102,1.3063534446517977,1.2821062502094571
scope_20260817_114548,sweep_123,0,2200.0,2136.9194120325933,42.0,41.82883159511935,1.3053374867492102,1.310111821504953,1.2951711343926138
scope_20260817_114548,sweep_124,0,2200.0,2178.2374640006046,42.0,42.698811926448556,1.3053374867492102,1.266404058754138,1.2638929237112921
scope_20260817_114548,sweep_125,0,2200.0,2317.0724230271658,41.0,41.43259483546649,1.3579803102685195,1.3236205884992833,1.369915274584773
scope_20260817_114548,sweep_205,0,2200.0,2363.6591023150054,40.0,42.62317756784113,1.413556935491657,1.299610044370809,1.3204664013304273
scope_20260817_114548,sweep_206,0,2200.0,2129.2573693353525,40.0,41.038302091989806,1.413556935491657,1.3425645700504627,1.3339328951543372
scope_20260817_114548,sweep_207,0,2200.0,2221.0074353940554,40.0,40.95768522616036,1.413556935491657,1.3127195444076798,1.3667502793091761
scope_20260817_114548,sweep_208,0,2200.0,2111.1228065324226,40.0,41.54077473737825,1.413556935491657,1.30561881049864,1.302035419490715
scope_20260817_114548,sweep_209,0,2200.0,2182.9786770573623,40.0,42.65210894005378,1.413556935491657,1.3075150614793292,1.2675670592661925
scope_20260817_114548,sweep_210,0,2200.0,2186.658051275696,40.0,43.201268904068506,1.413556935491657,1.1387851359421721,1.2419320076211766
scope_20260817_114548,sweep_228,0,1800.0,1780.6041604036584,40.0,42.433813750760095,1.2786103567719378,1.1771169510016657,1.1545760313165483
scope_20260817_114548,sweep_229,0,1800.0,1740.3794549436677,40.0,42.05450149083563,1.2786103567719378,1.1578661611157723,1.1585230519712584
scope_20260817_114548,sweep_230,0,1800.0,1781.6700794984488,40.0,41.92758413270093,1.2786103567719378,1.2055138641170764,1.1780406592830046
scope_20260817_114548,sweep_231,0,1800.0,1788.5784394402021,40.0,43.038960450008666,1.2786103567719378,1.0839402996256626,1.1302758797499717
scope_20260817_114548,sweep_232,0,1800.0,1744.724987618836,41.0,42.611335209663835,1.22833940777757,1.1180861493388135,1.1350069904655655
scope_20260817_114548,sweep_233,0,1800.0,1783.842623272302,41.0,41.29934263388555,1.22833940777757,1.2167546751365201,1.208355117338078
scope_20260817_114548,sweep_239,0,1600.0,1455.2714833828354,41.0,43.1289587967151,1.15808949978425,0.995838397280347,1.0159954819768882
scope_20260817_114548,sweep_240,0,1600.0,1528.0150014189653,41.0,42.80653578416378,1.15808949978425,1.0493471852427385,1.0541555192545278
scope_20260817_114548,sweep_241,0,1600.0,1577.0107430149849,40.0,42.915464726932896,1.2054854050250507,0.9875320795612962,1.066409297995184
scope_20260817_114548,sweep_339,0,200.0,215.94851386163995,50.0,53.8365598398099,0.1680362226950375,0.22414609216861037,0.15706737232925064
scope_20260817_114548,sweep_340,0,200.0,211.25485868136252,50.0,63.61671794775799,0.1680362226950375,0.13730537366725062,0.11360029030817284
