file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_018,0,300.0,243.21761030939558,42.0,46.38299540080322,0.31660816544380704,0.18770696888933383,0.2251367995430511
scope_20260817_114548,sweep_019,0,300.0,304.3632272084569,42.0,45.26561866090142,0.31660816544380704,0.2802538709036068,0.2827028111100591
scope_20260817_114548,sweep_020,0,300.0,270.8342736136073,42.0,39.67800052902616,0.31660816544380704,0.2598797422910994,0.3190869263702476
scope_20260817_114548,sweep_021,0,300.0,294.1611899794521,42.0,42.481063690881825,0.31660816544380704,0.24063280812422372,0.30567819224052495
scope_20260817_114548,sweep_022,0,300.0,315.29583933517006,41.0,41.56156032067889,0.3293766241354656,0.3415216407636961,0.33569552594518354
scope_20260817_114548,sweep_023,0,400.0,245.1225208505768,41.0,45.461150920229386,0.418207604360944,0.2609132350950834,0.234490186645811
scope_20260817_114548,sweep_024,0,400.0,391.7627886369454,41.0,41.02864086948986,0.418207604360944,0.3500951250117014,0.41057844830844076
scope_20260817_114548,sweep_025,0,400.0,402.06634736687425,41.0,41.41015641084601,0.418207604360944,0.37522651780696437,0.4132156188840313
scope_20260817_114548,sweep_026,0,400.0,396.12899698180144,41.0,41.346247023425555,0.418207604360944,0.37943676323321957,0.4091789653886255
scope_20260817_114548,sweep_027,0,400.0,432.55282645428554,41.0,42.044468396120024,0.418207604360944,0.37096679871462895,0.4282191884160995
scope_20260817_114548,sweep_028,0,400.0,389.8850890815374,41.0,41.519324037808914,0.418207604360944,0.362917906396751,0.4010620865602725
scope_20260817_114548,sweep_029,0,500.0,464.10437506597606,40.0,44.16411207118405,0.5238983962017602,0.43305461239474063,0.41828574179531036
scope_20260817_114548,sweep_030,0,500.0,503.3617238063098,40.0,41.43807976689702,0.5238983962017602,0.46750748689025096,0.4973821482594782
scope_20260817_114548,sweep_031,0,500.0,527.664229427114,40.0,43.19737454393935,0.5238983962017602,0.45953263494088886,0.4828691937932183
scope_20260817_114548,sweep_032,0,500.0,502.26158547500233,40.0,43.051464074284915,0.5238983962017602,0.47288500771882647,0.46611420038380424
scope_20260817_114548,sweep_033,0,500.0,519.7715849797828,40.0,44.81280783315212,0.5238983962017602,0.44219642438659307,0.4483655911622026
