file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_080,0,445.68,502.0758284932051,45.0,50.26917191015706,0.3918636606888146,0.3614388508903007,0.3573483407317736
scope_20260424_115654,sweep_081,0,619.7,654.5389109900694,45.0,43.748187093187255,0.5151769484425386,0.6098057664791353,0.5653328211906966
scope_20260424_115654,sweep_082,0,613.57,524.791301847281,45.0,44.040107887813924,0.510943639987942,0.700573056944895,0.46539595227473396
scope_20260424_115654,sweep_083,0,601.67,641.4379985517135,45.0,47.51323726642575,0.502705014434661,0.5229551317319707,0.48310517561055577
scope_20260424_115654,sweep_084,0,588.63,570.1413796278092,45.0,45.816887835821674,0.49364525433603285,0.48059923727048276,0.46627553156245316
scope_20260424_115654,sweep_085,0,577.1,561.9849182625733,44.0,47.34243947699451,0.5043551330607924,0.432408188320575,0.4355839050028633
scope_20260424_115654,sweep_086,0,568.74,579.8140161295837,44.0,47.003623060094846,0.498283476296419,0.41878785764085724,0.4525840018453623
scope_20260424_115654,sweep_087,0,558.5,602.2190373273093,44.0,44.77602993733551,0.4908256956853179,0.5224139054408204,0.5073488212598323
scope_20260424_115654,sweep_102,0,794.6,740.3119936012185,43.0,46.40227712068609,0.683452527509244,0.5748612089028591,0.5667297301299585
scope_20260424_115654,sweep_103,0,790.57,899.5658416268153,43.0,46.118982110900404,0.680574264436875,0.6286727862004465,0.6732183552182115
scope_20260424_115654,sweep_104,0,778.66,967.5810829743447,42.0,54.29291170114641,0.6987634786050182,0.7638338034171844,0.5371715916885433
scope_20260424_115654,sweep_105,0,771.95,818.9774115630966,42.0,40.95155965310135,0.6937619585727238,0.6506558535304384,0.7595141496400284
scope_20260424_115654,sweep_106,0,761.51,727.5747170025103,42.0,44.262696430199284,0.6859654257664696,0.7197930137995275,0.6052181801165278
scope_20260424_115654,sweep_107,0,751.34,795.4738524576663,42.0,45.85531487615698,0.6783530368682597,0.5980207574585278,0.6138696676446521
scope_20260424_115654,sweep_112,0,895.09,963.641269231431,42.0,39.2856713514961,0.7844419943924608,0.9477449528248133,0.929716592020315
scope_20260424_115654,sweep_113,0,888.81,806.6696135333103,42.0,38.51769321133919,0.7798712019804512,0.8409643434417111,0.8278471355637423
scope_20260424_115654,sweep_114,0,881.28,847.7704281985848,41.0,42.36611040615052,0.8056134001712107,0.8225886635211059,0.7391922509121945
scope_20260424_115654,sweep_115,0,868.94,925.4025517948429,41.0,41.86295773137661,0.7962393893515686,0.8194703472720356,0.8107827495732635
scope_20260424_115654,sweep_116,0,859.32,894.9343011725678,41.0,40.93034880148904,0.7889159127381687,0.767341129320148,0.8182273122056529
scope_20260424_115654,sweep_164,0,1517.49,1669.5105599466801,44.0,42.32882982635474,1.0033696780188333,1.2128861105727071,1.1225699912301508
scope_20260424_115654,sweep_165,0,1521.18,1487.8131900095248,44.0,41.64083049692182,1.0045888577468907,0.9953205163254221,1.0887407742577777
scope_20260424_115654,sweep_166,0,1521.34,1562.285863197467,44.0,42.95770586858887,1.00464168844112,1.0697525970866202,1.0596838261153483
scope_20260424_115654,sweep_167,0,1521.26,1587.1799531963577,44.0,44.282201663878844,1.0046152734412879,1.1764807458321513,1.0151838666536774
scope_20260424_115654,sweep_168,0,1521.26,1725.1808089923002,44.0,42.08926700547926,1.0046152734412879,1.1635287035053277,1.151881893839729
scope_20260424_115654,sweep_169,0,1521.41,1485.9401628808546,44.0,41.926472495942605,1.0046648009962555,1.1699600645532842,1.0758860291679622
scope_20260424_115654,sweep_170,0,1521.03,1855.221366468091,44.0,42.02290565323759,1.0045393264476359,1.1151016494853847,1.1976196503776393
scope_20260424_115654,sweep_171,0,1521.22,1432.9525967913703,44.0,42.379775674585524,1.0046020656809131,1.1019352142904637,1.037936147096851
scope_20260424_115654,sweep_172,0,1521.3,1816.910511120734,44.0,42.62965016715208,1.004628481028021,0.9790700115301944,1.1574236295377671
scope_20260424_115654,sweep_173,0,1521.14,1982.481731921613,43.0,42.296378871563334,1.043925826085883,1.136407299251697,1.2248254041736502
scope_20260424_115654,sweep_174,0,1521.3,1656.6838756525312,43.0,43.77893993612201,1.0439807269300596,1.1279324001033735,1.0572710303747228
scope_20260424_115654,sweep_227,0,2670.23,2827.54118101938,40.0,41.628885490471355,1.5573144050092804,1.4676557078530137,1.5016179787863115
scope_20260424_115654,sweep_490,0,2468.93,2471.3268730717723,44.0,42.04524638034169,1.2798304593226049,1.4008058847072253,1.381037487936157
scope_20260424_115654,sweep_491,0,2459.22,2281.3445845935507,44.0,42.89518737605285,1.2773112715639978,1.319702903809875,1.2836401145092342
scope_20260424_115654,sweep_492,0,2458.92,2711.385103492473,44.0,42.5005490487578,1.2772333596511531,1.4893756672022536,1.4210335846751407
