file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_018,0,300.0,240.21389978877454,42.0,48.57046251940808,0.31660816544380704,0.24892075279316142,0.20580056643483055
scope_20260817_114548,sweep_019,0,300.0,284.40491593685516,42.0,41.84188248338325,0.31660816544380704,0.2840368465411945,0.3047739635064974
scope_20260817_114548,sweep_020,0,300.0,192.49277324118964,42.0,41.30171728698352,0.31660816544380704,0.27108956915302984,0.22518497135333018
scope_20260817_114548,sweep_021,0,300.0,253.51660701287076,42.0,42.2972539748851,0.31660816544380704,0.22076168742581653,0.2721322776762319
scope_20260817_114548,sweep_022,0,300.0,241.95318569373714,41.0,41.249286756407734,0.3293766241354656,0.2662260833805817,0.2728196256528614
scope_20260817_114548,sweep_023,0,400.0,229.64276683591382,41.0,42.64993172188843,0.418207604360944,0.28827769616155013,0.2472616540567568
scope_20260817_114548,sweep_024,0,400.0,280.841362530637,41.0,42.170909125982824,0.418207604360944,0.35594146924743697,0.29773103654683536
scope_20260817_114548,sweep_025,0,400.0,394.40846096645254,41.0,45.21898978073633,0.418207604360944,0.35157236148007764,0.3511633142293722
scope_20260817_114548,sweep_026,0,400.0,374.1694744125627,41.0,41.146417684392404,0.418207604360944,0.3574343353440451,0.3933682702439654
scope_20260817_114548,sweep_027,0,400.0,337.050687716099,41.0,44.18999810174255,0.418207604360944,0.4123323547985137,0.3204359717770005
scope_20260817_114548,sweep_028,0,400.0,343.7207225397436,41.0,40.90652630057043,0.418207604360944,0.34744652611675686,0.3701268057747288
scope_20260817_114548,sweep_029,0,500.0,439.67000685364314,40.0,42.36020858340858,0.5238983962017602,0.41791753713207597,0.42872796764565446
scope_20260817_114548,sweep_030,0,500.0,480.7051165892139,40.0,41.581516431034245,0.5238983962017602,0.44695369220536874,0.4760213904910982
scope_20260817_114548,sweep_031,0,500.0,515.7261923583662,40.0,41.92192105505243,0.5238983962017602,0.43224242196563817,0.49791041427942295
scope_20260817_114548,sweep_032,0,500.0,483.86939817530185,40.0,41.77176706905194,0.5238983962017602,0.4500726136586564,0.47504315418078075
scope_20260817_114548,sweep_033,0,500.0,542.6915747007665,40.0,44.558170802993175,0.5238983962017602,0.4215122430290859,0.46920786636223993
scope_20260817_114548,sweep_034,0,500.0,443.2834798551548,41.0,43.18096488153352,0.5033003544181932,0.40620938435615433,0.4181127076743173
scope_20260817_114548,sweep_063,0,1100.0,1169.4373021488343,41.0,43.00862493265632,0.9602370861086821,0.8929476505131274,0.9150157696221847
scope_20260817_114548,sweep_064,0,1100.0,1113.5590908316879,42.0,38.86734148111911,0.9230129886173717,1.0109285496262324,1.0531655218681613
scope_20260817_114548,sweep_065,0,1100.0,1145.7728223077388,42.0,40.411363950785194,0.9230129886173717,1.039700422308838,1.0033555197453101
