file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_012,0,200.0,144.33502209971292,43.0,39.69180113490199,0.21749032634904278,0.15216308989140218,0.18914735750186273
scope_20260817_114548,sweep_013,0,200.0,126.29211605220839,43.0,38.69767637486501,0.21749032634904278,0.21055445498183392,0.17632439255642723
scope_20260817_114548,sweep_014,0,200.0,115.08912322246547,43.0,40.41978983560793,0.21749032634904278,0.19823293134542888,0.15220085238052866
scope_20260817_114548,sweep_015,0,200.0,195.62104559749173,43.0,41.96613418509875,0.21749032634904278,0.2032530315612528,0.22231249523319638
scope_20260817_114548,sweep_016,0,200.0,195.63899216765182,42.0,41.859998070405446,0.2261342610736225,0.19318945865129714,0.2232587952030127
scope_20260817_114548,sweep_017,0,200.0,194.61551993784852,42.0,38.73195254811235,0.2261342610736225,0.1492682136575831,0.2521010538663074
scope_20260817_114548,sweep_052,0,900.0,807.5387197151314,41.0,41.74877862443769,0.819791508366475,0.7169205647707116,0.7273568422780253
scope_20260817_114548,sweep_053,0,900.0,935.0301918246893,41.0,42.15395453928391,0.819791508366475,0.823657891751638,0.8084907628026481
scope_20260817_114548,sweep_054,0,900.0,1055.127909517984,41.0,40.94608111334383,0.819791508366475,0.7993859218521302,0.9424700240813201
scope_20260817_114548,sweep_055,0,900.0,1421.3772280917892,41.0,41.224003494026825,0.819791508366475,0.879053256808783,1.0818549619352953
scope_20260817_114548,sweep_056,0,900.0,826.5055938772575,41.0,40.87460704963563,0.819791508366475,0.7428448467611445,0.7676560955204486
scope_20260817_114548,sweep_063,0,1100.0,1171.8736185741595,41.0,41.34647840412055,0.9602370861086821,0.876910601823774,0.9775642266583868
scope_20260817_114548,sweep_064,0,1100.0,1095.4496755449204,42.0,40.665290305819184,0.9230129886173717,1.0297748794272517,0.9711379932443491
scope_20260817_114548,sweep_065,0,1100.0,1139.3714001212545,42.0,40.68338216957241,0.9230129886173717,1.0134812961003887,0.9896987583997956
scope_20260817_114548,sweep_066,0,1100.0,1117.296549694406,42.0,42.011395681561716,0.9230129886173717,0.9625972531203953,0.9298254822720479
scope_20260817_114548,sweep_067,0,1100.0,1183.3607002357724,43.0,42.4863634378125,0.8877310106204583,1.0507573852071135,0.9393067464436092
scope_20260817_114548,sweep_068,0,1100.0,1018.5827160473603,43.0,42.48352347334421,0.8877310106204583,0.8792059036172275,0.8715556086455507
scope_20260817_114548,sweep_121,0,2200.0,2228.8165828768238,42.0,41.240375412585976,1.3053374867492102,1.369687837317768,1.3538462052435105
scope_20260817_114548,sweep_122,0,2200.0,2142.340351600849,42.0,41.909164257380965,1.3053374867492102,1.3098119378769337,1.2927223435713475
scope_20260817_114548,sweep_123,0,2200.0,2106.6781025929076,42.0,40.57907225358865,1.3053374867492102,1.314402262278417,1.3513973354403126
scope_20260817_114548,sweep_124,0,2200.0,2053.3274412062783,42.0,41.0859464716234,1.3053374867492102,1.3423980033601128,1.3074520304568746
scope_20260817_114548,sweep_125,0,2200.0,2271.398044958622,41.0,42.44281211163724,1.3579803102685195,1.3146711238321733,1.303566006791895
scope_20260817_114548,sweep_205,0,2200.0,2440.417106616759,40.0,41.049664883371506,1.413556935491657,1.3701875390315463,1.4274323826956203
scope_20260817_114548,sweep_206,0,2200.0,2189.7703813975018,40.0,41.66318381922942,1.413556935491657,1.3207077943939176,1.3196737995277765
scope_20260817_114548,sweep_207,0,2200.0,2136.03168568708,40.0,40.975705690775705,1.413556935491657,1.344464072594706,1.3393873948436164
scope_20260817_114548,sweep_208,0,2200.0,2240.4028353110334,40.0,42.4411742078505,1.413556935491657,1.3312454081463927,1.294724023270187
scope_20260817_114548,sweep_209,0,2200.0,1876.6234262229611,40.0,42.777338769098236,1.413556935491657,1.2788071842276683,1.169557517111306
scope_20260817_114548,sweep_210,0,2200.0,2286.790618396967,40.0,42.44827616312565,1.413556935491657,1.26065818441949,1.307696755365029
scope_20260817_114548,sweep_228,0,1800.0,1818.966279178664,40.0,43.565189537289854,1.2786103567719378,1.1109607138146371,1.1169582548007397
scope_20260817_114548,sweep_229,0,1800.0,1669.9265258787145,40.0,41.22308558685779,1.2786103567719378,1.1590187426377236,1.1726782492324477
scope_20260817_114548,sweep_230,0,1800.0,1880.208285042615,40.0,41.17179255856932,1.2786103567719378,1.2129660649965512,1.2468601185589965
scope_20260817_114548,sweep_231,0,1800.0,1719.2565873802694,40.0,44.44093246182448,1.2786103567719378,1.1332379205902092,1.050232381399572
scope_20260817_114548,sweep_232,0,1800.0,1690.7186686377854,41.0,42.3952368221258,1.22833940777757,1.0881724130038486,1.1267518484613699
scope_20260817_114548,sweep_233,0,1800.0,1763.4132227366385,41.0,42.87184254636023,1.22833940777757,1.1331145593401928,1.129582267530697
scope_20260817_114548,sweep_239,0,1600.0,1461.5467305280717,41.0,43.09013132774596,1.15808949978425,1.0075076494456576,1.0197122436126074
scope_20260817_114548,sweep_240,0,1600.0,1446.3451074236611,41.0,42.15600599620124,1.15808949978425,1.0407929702297083,1.0519397254709553
scope_20260817_114548,sweep_241,0,1600.0,1557.2964898448163,40.0,42.460406774313974,1.2054854050250507,1.0006377667968211,1.078633832330252
scope_20260817_114548,sweep_339,0,200.0,224.43940863851546,50.0,49.589956337607475,0.1680362226950375,0.184972799600867,0.18759754421296065
scope_20260817_114548,sweep_340,0,200.0,200.9875038668378,50.0,55.14702144545758,0.1680362226950375,0.11877770626643472,0.14171301739535094
scope_20260817_114548,sweep_341,0,200.0,212.07354694168203,50.0,44.0162399873296,0.1680362226950375,0.23959063291883376,0.21959012273517417
scope_20260817_114548,sweep_342,0,200.0,219.5221470484577,49.0,52.624058611199345,0.17407982682874387,0.22985807231706035,0.16584005084570697
scope_20260817_114548,sweep_343,0,200.0,219.76166445474306,49.0,52.66368959366393,0.17407982682874387,0.21496295203302881,0.1657676662355319
scope_20260817_114548,sweep_344,0,200.0,181.171930404509,49.0,52.00147622717744,0.17407982682874387,0.12835004127348035,0.14443502964324892
scope_20260817_114548,sweep_345,0,300.0,308.15695150359073,49.0,42.705630333855225,0.2437273076240332,0.3371715956641139,0.31493674018823514
scope_20260817_114548,sweep_346,0,300.0,297.1559312969712,48.0,49.79158020901553,0.25261695550411933,0.26871507530627214,0.23512891164830357
scope_20260817_114548,sweep_347,0,300.0,336.5227099846109,48.0,47.488157477344686,0.25261695550411933,0.32304646313753754,0.2830876140496359
scope_20260817_114548,sweep_348,0,300.0,307.6964967898082,48.0,52.47771699011747,0.25261695550411933,0.29295515186876303,0.22057608950094867
scope_20260817_114548,sweep_349,0,300.0,350.6687696268656,48.0,45.85516036580452,0.25261695550411933,0.32581553222048887,0.3110453754392592
