channel,cluster,size,group_shap,sum_mean_abs,rep,members,rank_old
AE,13,2,0.25569877698583204,0.2609765687912924,AE_500-1000kHz__mobility,AE_500-1000kHz__mobility;AE_500-1000kHz__center_frequency,1
AE,10,1,0.038409757996378996,0.03840975799637898,AE__dominant_frequency,AE__dominant_frequency,4
AE,14,2,0.030843059590400006,0.05758876735952677,AE_500-1000kHz__complexity,AE_500-1000kHz__complexity;AE_500-1000kHz__rms,2
AE,17,7,0.030260188501934904,0.04656061143436578,AE__mobility,AE__mobility;AE_20-500kHz__mobility;AE__rms;AE_20-500kHz__rms;AE__center_frequency;AE__complexity;AE_20-500kHz__center_frequency,3
AE,19,1,0.026132283858755385,0.026132283858755337,AE_20-500kHz__dominant_frequency,AE_20-500kHz__dominant_frequency,6
AE,7,3,0.021775127872760723,0.027348056836798192,AE_500-1000kHz__crest_factor,AE_500-1000kHz__crest_factor;AE_500-1000kHz__margin_factor;AE_500-1000kHz__kurtosis,5
AE,16,2,0.020151855858402713,0.02078372605785689,AE_20-500kHz__shape_factor,AE_20-500kHz__shape_factor;AE__shape_factor,7
AE,15,1,0.012317654228598289,0.012317654228598289,AE_500-1000kHz__dominant_frequency,AE_500-1000kHz__dominant_frequency,9
AE,6,6,0.01025438425578855,0.01996636040675445,AE__margin_factor,AE__margin_factor;AE_20-500kHz__margin_factor;AE_20-500kHz__crest_factor;AE_20-500kHz__kurtosis;AE__kurtosis;AE__crest_factor,8
AE,20,1,0.005910646891056005,0.005910646891056009,AE_500-1000kHz__shape_factor,AE_500-1000kHz__shape_factor,10
AE,2,1,0.005428565065419235,0.005428565065419222,AE_20-500kHz__skewness,AE_20-500kHz__skewness,11
AE,8,1,0.003224566383894735,0.00322456638389473,AE_500-1000kHz__skewness,AE_500-1000kHz__skewness,12
AE,18,1,0.002457222216143339,0.0024572222161433357,AE_20-500kHz__complexity,AE_20-500kHz__complexity,13
AE,1,1,0.002040497357033327,0.002040497357033326,AE__skewness,AE__skewness,16
AE,3,2,0.0020043356320395334,0.0024359644905041803,AE_500-1000kHz__spectral_flatness,AE_500-1000kHz__spectral_flatness;AE_500-1000kHz__spectral_bandwidth,14
AE,9,2,0.0018198402567142313,0.002239103063168723,AE__spectral_kurtosis,AE__spectral_kurtosis;AE__spectral_skewness,15
AE,22,2,0.0016717464267756994,0.0019789012904612656,AE__spectral_bandwidth,AE__spectral_bandwidth;AE__spectral_flatness,17
AE,12,1,0.0015561913067557646,0.0015561913067557629,AE_20-500kHz__spectral_kurtosis,AE_20-500kHz__spectral_kurtosis,19
AE,11,1,0.0014711905511783697,0.0014711905511783756,AE_20-500kHz__spectral_skewness,AE_20-500kHz__spectral_skewness,20
AE,21,2,0.0014516251090149323,0.0016946253696204705,AE_20-500kHz__spectral_flatness,AE_20-500kHz__spectral_flatness;AE_20-500kHz__spectral_bandwidth,18
AE,4,1,0.0013355746880391226,0.0013355746880391243,AE_500-1000kHz__spectral_skewness,AE_500-1000kHz__spectral_skewness,21
AE,5,1,0.0012418270025559934,0.0012418270025559887,AE_500-1000kHz__spectral_kurtosis,AE_500-1000kHz__spectral_kurtosis,22
