channel,cluster,size,group_shap,sum_mean_abs,rep,members,rank_old
Combined,27,2,0.22669317713629983,0.23303380727912576,AE_500-1000kHz__mobility,AE_500-1000kHz__mobility;AE_500-1000kHz__center_frequency,1
Combined,21,1,0.06496448615376366,0.06496448615376366,US_0-10kHz__mobility,US_0-10kHz__mobility,2
Combined,17,1,0.031033316330129214,0.03103331633012925,US_10-20kHz__mobility,US_10-20kHz__mobility,4
Combined,16,1,0.024913576366987118,0.024913576366987048,US_0-10kHz__complexity,US_0-10kHz__complexity,5
Combined,30,12,0.014894055625253541,0.03453421028558556,US_20-100kHz__rms,US_20-100kHz__rms;US__rms;US_20-100kHz__complexity;US_0-10kHz__rms;AE__mobility;AE_20-500kHz__rms;AE__rms;AE__center_frequency;AE_20-500kHz__mobility;US_10-20kHz__rms;AE__complexity;AE_20-500kHz__center_frequency,3
Combined,24,8,0.014632701930273764,0.023895365044508402,US_20-100kHz__margin_factor,US_20-100kHz__margin_factor;US_20-100kHz__shape_factor;US_10-20kHz__shape_factor;US_20-100kHz__crest_factor;US_10-20kHz__crest_factor;US_10-20kHz__margin_factor;US_20-100kHz__kurtosis;US_10-20kHz__kurtosis,7
Combined,28,2,0.01180455539123803,0.02471774226593803,AE_500-1000kHz__complexity,AE_500-1000kHz__complexity;AE_500-1000kHz__rms,6
Combined,34,1,0.010556625278908046,0.010556625278907984,AE_20-500kHz__dominant_frequency,AE_20-500kHz__dominant_frequency,9
Combined,37,3,0.009960132793291533,0.012488430642035954,AE_500-1000kHz__crest_factor,AE_500-1000kHz__crest_factor;AE_500-1000kHz__kurtosis;AE_500-1000kHz__margin_factor,8
Combined,20,1,0.00885040625412341,0.008850406254123384,US__complexity,US__complexity,10
Combined,40,1,0.007063903033293855,0.007063903033293855,US_20-100kHz__dominant_frequency,US_20-100kHz__dominant_frequency,11
Combined,29,1,0.005137765886293139,0.005137765886293163,AE_500-1000kHz__dominant_frequency,AE_500-1000kHz__dominant_frequency,14
Combined,23,8,0.0045299207123083605,0.006385746091164618,US_0-10kHz__crest_factor,US_0-10kHz__crest_factor;US__crest_factor;US_0-10kHz__margin_factor;US_0-10kHz__shape_factor;US__margin_factor;US__kurtosis;US__shape_factor;US_0-10kHz__kurtosis,13
Combined,19,2,0.004390738700606888,0.00450922278451203,US_0-10kHz__dominant_frequency,US_0-10kHz__dominant_frequency;US__dominant_frequency,15
Combined,33,1,0.004326918256945383,0.004326918256945393,US_20-100kHz__mobility,US_20-100kHz__mobility,17
Combined,35,2,0.004108730648267598,0.004327713652516687,AE_20-500kHz__shape_factor,AE_20-500kHz__shape_factor;AE__shape_factor,16
Combined,36,6,0.003763343876365195,0.006509247272629902,AE__margin_factor,AE__margin_factor;AE_20-500kHz__crest_factor;AE__kurtosis;AE_20-500kHz__kurtosis;AE_20-500kHz__margin_factor;AE__crest_factor,12
Combined,15,1,0.0037465610957365045,0.003746561095736498,US__mobility,US__mobility,18
Combined,39,1,0.002662100232213105,0.0026621002322131057,AE_500-1000kHz__shape_factor,AE_500-1000kHz__shape_factor,19
Combined,38,1,0.0015757063510415889,0.0015757063510415871,AE_500-1000kHz__skewness,AE_500-1000kHz__skewness,20
Combined,3,1,0.001378156184221893,0.001378156184221883,AE__skewness,AE__skewness,22
Combined,6,1,0.0013099980558191945,0.001309998055819198,US_20-100kHz__skewness,US_20-100kHz__skewness,23
Combined,32,1,0.001204130799485001,0.001204130799485,AE__dominant_frequency,AE__dominant_frequency,26
