sensor,band,stat,marg_kappa
AE,broadband,rms,0.5978912510792391
AE,broadband,skewness,-0.0978258074503553
AE,broadband,kurtosis,0.4863528440547856
AE,broadband,crest_factor,0.4992030220431667
AE,broadband,shape_factor,0.7011861659207604
AE,broadband,margin_factor,0.5852486257473088
AE,broadband,mobility,-0.5292433672734366
AE,broadband,complexity,0.5624184914355852
AE,broadband,dominant_frequency,0.2138016109458827
AE,broadband,center_frequency,-0.5738238432932589
AE,broadband,spectral_bandwidth,-0.051572774289569
AE,broadband,spectral_skewness,0.2810292228966678
AE,broadband,spectral_kurtosis,0.2259892662049622
AE,broadband,spectral_flatness,-0.0901531950482059
AE,20-500kHz,rms,0.6000662602964483
AE,20-500kHz,skewness,-0.2062055353258037
AE,20-500kHz,kurtosis,0.4305115707542648
AE,20-500kHz,crest_factor,0.3642306300072839
AE,20-500kHz,shape_factor,0.628666822011971
AE,20-500kHz,margin_factor,0.458542527187096
AE,20-500kHz,mobility,-0.5273686970148673
AE,20-500kHz,complexity,0.5198611088464539
AE,20-500kHz,dominant_frequency,-0.3740526868548901
AE,20-500kHz,center_frequency,-0.5586968870660721
AE,20-500kHz,spectral_bandwidth,-0.2371363035662436
AE,20-500kHz,spectral_skewness,0.3698771527965945
AE,20-500kHz,spectral_kurtosis,0.3875968434717601
AE,20-500kHz,spectral_flatness,-0.2416881803613917
AE,500-1000kHz,rms,0.6142803899648726
AE,500-1000kHz,skewness,0.3691373496536478
AE,500-1000kHz,kurtosis,0.4687467844785056
AE,500-1000kHz,crest_factor,0.5530235432378889
AE,500-1000kHz,shape_factor,-0.2875387467489951
AE,500-1000kHz,margin_factor,0.5089171045413229
AE,500-1000kHz,mobility,0.848542342667465
AE,500-1000kHz,complexity,-0.6806170563267743
AE,500-1000kHz,dominant_frequency,0.6737941386380691
AE,500-1000kHz,center_frequency,0.7987059847874446
AE,500-1000kHz,spectral_bandwidth,-0.1272826050294019
AE,500-1000kHz,spectral_skewness,0.1925708759764839
AE,500-1000kHz,spectral_kurtosis,0.2908614772414608
AE,500-1000kHz,spectral_flatness,0.017154360609198
US,broadband,rms,0.6104882819991878
US,broadband,skewness,-0.3013581967065339
US,broadband,kurtosis,-0.4575374768111794
US,broadband,crest_factor,-0.3270587881014488
US,broadband,shape_factor,-0.2560666207155215
US,broadband,margin_factor,-0.3167397817609034
US,broadband,mobility,0.0899019936136707
US,broadband,complexity,-0.5399977906768137
US,broadband,dominant_frequency,0.3135042561038531
US,broadband,center_frequency,-0.0166759904343491
US,broadband,spectral_bandwidth,0.0214571461588363
US,broadband,spectral_skewness,-0.0196405522845728
US,broadband,spectral_kurtosis,-0.0199705776785434
US,broadband,spectral_flatness,0.012503919916889
US,0-10kHz,rms,0.6064828729270411
US,0-10kHz,skewness,-0.2809803165866454
US,0-10kHz,kurtosis,-0.4698811486700131
US,0-10kHz,crest_factor,-0.2860098575270536
US,0-10kHz,shape_factor,-0.2424898411466771
US,0-10kHz,margin_factor,-0.2784067619769226
US,0-10kHz,mobility,0.3752077821835847
US,0-10kHz,complexity,0.3660800860714838
US,0-10kHz,dominant_frequency,0.3135254404409652
US,0-10kHz,center_frequency,-0.0570078476209044
US,0-10kHz,spectral_bandwidth,-0.0577553808561093
US,0-10kHz,spectral_skewness,0.0577295951819504
US,0-10kHz,spectral_kurtosis,0.0577256214361651
US,0-10kHz,spectral_flatness,-0.0575157503230082
US,10-20kHz,rms,0.6893072848261531
US,10-20kHz,skewness,-0.1430035604217905
US,10-20kHz,kurtosis,-0.2442695296496228
US,10-20kHz,crest_factor,-0.3594280560118214
US,10-20kHz,shape_factor,-0.1280533528369963
US,10-20kHz,margin_factor,-0.2914328960720311
US,10-20kHz,mobility,-0.5801854247333307
US,10-20kHz,complexity,-0.3422811937919537
US,10-20kHz,dominant_frequency,-0.0723517009475714
US,10-20kHz,center_frequency,0.161536456122049
US,10-20kHz,spectral_bandwidth,0.1695691183900721
US,10-20kHz,spectral_skewness,-0.1690209536990354
US,10-20kHz,spectral_kurtosis,-0.1691890411062887
US,10-20kHz,spectral_flatness,0.1668661560086787
US,20-100kHz,rms,0.5017849012886618
US,20-100kHz,skewness,-0.2304814878310256
US,20-100kHz,kurtosis,0.0022107557903578
US,20-100kHz,crest_factor,-0.1915211385246972
US,20-100kHz,shape_factor,0.1194300942074969
US,20-100kHz,margin_factor,-0.0568786895221173
US,20-100kHz,mobility,-0.4134123296112845
US,20-100kHz,complexity,-0.413883348832566
US,20-100kHz,dominant_frequency,-0.2683980308214787
US,20-100kHz,center_frequency,0.1773068673746464
US,20-100kHz,spectral_bandwidth,0.2669102528746966
US,20-100kHz,spectral_skewness,-0.2631808467286404
US,20-100kHz,spectral_kurtosis,-0.2640659150244129
US,20-100kHz,spectral_flatness,0.2548801182617223
