sweep,rpm,temp,band,p_total,p_broad,p_line,line_share
sweep_8105,203.52,93.0,AE_20-500kHz,1.940371337281343e-05,6.528263225103555e-06,1.3721812469541316e-05,0.7071745601420275
sweep_8105,203.52,93.0,AE_500-1000kHz,2.1369948160992735e-05,8.505977436615852e-06,1.388593262019252e-05,0.6497878476625866
sweep_8105,203.52,93.0,AE_1000-2000kHz,7.643090309751788e-06,6.19710988216431e-06,2.3673671018499226e-06,0.30973951712037323
sweep_8106,203.52,93.0,AE_20-500kHz,2.8377830362445588e-05,9.051484801342854e-06,2.066419703749725e-05,0.7281810051568869
sweep_8106,203.52,93.0,AE_500-1000kHz,3.6459481025344195e-05,1.276020678498509e-05,2.4951843509256908e-05,0.684371878247857
sweep_8106,203.52,93.0,AE_1000-2000kHz,6.915458481841898e-06,5.697572597100712e-06,2.047968072062931e-06,0.2961434990088271
sweep_8107,203.52,93.0,AE_20-500kHz,2.110965918140131e-05,8.24758240443135e-06,1.400929973180752e-05,0.6636440508783974
sweep_8107,203.52,93.0,AE_500-1000kHz,2.280575736733716e-05,9.881391427706433e-06,1.4017233651486234e-05,0.6146357441986111
sweep_8107,203.52,93.0,AE_1000-2000kHz,9.169627506551495e-06,7.813936982829691e-06,2.4591557048672223e-06,0.2681849075232566
sweep_8108,203.52,93.0,AE_20-500kHz,2.6571016061238772e-05,7.963613196095573e-06,1.9758166593083366e-05,0.7435984588450179
sweep_8108,203.52,93.0,AE_500-1000kHz,3.311068336552324e-05,9.606361574834746e-06,2.4714696745250607e-05,0.7464266585021613
sweep_8108,203.52,93.0,AE_1000-2000kHz,6.7065177015535045e-06,5.137179802242166e-06,2.451027362149925e-06,0.36546945392870084
sweep_8109,203.52,93.0,AE_20-500kHz,2.7369760308409782e-05,9.151717976841867e-06,1.9524206788955654e-05,0.7133495715326574
sweep_8109,203.52,93.0,AE_500-1000kHz,3.2194180137358775e-05,1.1594938459136378e-05,2.1894861247865984e-05,0.6800875547831934
sweep_8109,203.52,93.0,AE_1000-2000kHz,6.5152677578492496e-06,4.832276495775987e-06,2.5583994708354785e-06,0.3926775638274044
sweep_8110,203.52,93.0,AE_20-500kHz,2.6466937344737832e-05,8.926787961161806e-06,1.8770954236631696e-05,0.7092227556266062
sweep_8110,203.52,93.0,AE_500-1000kHz,3.140123982076999e-05,1.0997256268944704e-05,2.15926119890997e-05,0.687635651087175
sweep_8110,203.52,93.0,AE_1000-2000kHz,6.232259097901422e-06,5.285766382021586e-06,1.7278421934366949e-06,0.27724171384634955
sweep_8111,203.52,93.0,AE_20-500kHz,2.6349431603580937e-05,8.90440451435727e-06,1.8728801434381147e-05,0.7107857852932156
sweep_8111,203.52,93.0,AE_500-1000kHz,3.12366304518341e-05,1.0457023417654436e-05,2.194117539423441e-05,0.7024181250300672
sweep_8111,203.52,93.0,AE_1000-2000kHz,6.414205150098991e-06,5.166378614467029e-06,2.0098219181817435e-06,0.3133392012182095
sweep_8112,203.52,93.0,AE_20-500kHz,2.6575268518839253e-05,7.961234125674286e-06,1.9810623673831223e-05,0.7454533774432961
sweep_8112,203.52,93.0,AE_500-1000kHz,3.127946253270938e-05,1.1155355866417705e-05,2.1304022049221042e-05,0.6810865764379143
sweep_8112,203.52,93.0,AE_1000-2000kHz,6.322641012018895e-06,5.204167198923875e-06,1.8742284739372623e-06,0.29643126509546974
sweep_8113,203.52,93.0,AE_20-500kHz,2.703661813168559e-05,8.880526257951557e-06,1.935388656932827e-05,0.7158397723806463
sweep_8113,203.52,93.0,AE_500-1000kHz,3.2357826408081915e-05,1.2333267243355099e-05,2.1330459440942723e-05,0.6592055712251141
sweep_8113,203.52,93.0,AE_1000-2000kHz,6.350029887379278e-06,5.073349702592337e-06,2.0949431133740646e-06,0.3299107485364402
sweep_8114,203.52,93.0,AE_20-500kHz,2.7229908431647794e-05,9.205439275099749e-06,1.926518322484948e-05,0.7075008450068322
sweep_8114,203.52,93.0,AE_500-1000kHz,3.162731035128001e-05,1.1687863074866505e-05,2.120236901468684e-05,0.6703816663255636
sweep_8114,203.52,93.0,AE_1000-2000kHz,6.560118937368082e-06,5.236727637179626e-06,2.1076417915635984e-06,0.32128103342119946
sweep_6707,400.62,87.0,AE_20-500kHz,8.700513374896335e-06,5.330638731068194e-06,4.077308751524846e-06,0.46862852521888415
sweep_6707,400.62,87.0,AE_500-1000kHz,1.1726765787041124e-05,8.412732305671818e-06,4.3773451536551895e-06,0.3732781257124155
sweep_6707,400.62,87.0,AE_1000-2000kHz,3.7183437970210115e-06,2.2756095075704874e-06,1.9041953254626905e-06,0.5121084626408822
sweep_8733,399.36,93.0,AE_20-500kHz,7.493593681023189e-05,3.4516876906657456e-05,4.4349606584046865e-05,0.5918336177788505
sweep_8733,399.36,93.0,AE_500-1000kHz,4.76649550069665e-05,3.187366860311202e-05,2.0089200285907112e-05,0.42146688868102283
sweep_8733,399.36,93.0,AE_1000-2000kHz,8.573034312638945e-06,5.532569947451948e-06,4.1844632064854575e-06,0.48809593591809614
sweep_8742,400.9,94.0,AE_20-500kHz,8.753153658607509e-05,3.653289420627797e-05,5.695739965224706e-05,0.6507071836473175
sweep_8742,400.9,94.0,AE_500-1000kHz,5.317649654344968e-05,3.921718770376993e-05,1.9378888069699945e-05,0.36442581458644535
sweep_8742,400.9,94.0,AE_1000-2000kHz,8.16963186800959e-06,4.927875049650434e-06,4.339920005216232e-06,0.5312258955278469
sweep_8048,398.83,92.0,AE_20-500kHz,5.083926916423732e-05,1.891208864468591e-05,3.4327276694974236e-05,0.6752118442945994
sweep_8048,398.83,92.0,AE_500-1000kHz,5.1193464741334435e-05,3.799243387219746e-05,1.85403358393933e-05,0.36216216138275037
sweep_8048,398.83,92.0,AE_1000-2000kHz,8.143069693465605e-06,5.338302705155501e-06,3.9942826863734205e-06,0.4905131402201589
sweep_7383,401.9,90.0,AE_20-500kHz,5.942391448706367e-05,2.3342013211887945e-05,3.8820546016474775e-05,0.6532815340686761
sweep_7383,401.9,90.0,AE_500-1000kHz,5.30904442046257e-05,3.823435132761033e-05,2.0541725232538064e-05,0.3869194454912527
sweep_7383,401.9,90.0,AE_1000-2000kHz,8.83464115920088e-06,5.540912714359462e-06,4.575917893802259e-06,0.5179517550677932
sweep_8043,398.05,91.0,AE_20-500kHz,0.000179399384338029,9.469440972286762e-05,9.766016011806573e-05,0.5443728833207806
sweep_8043,398.05,91.0,AE_500-1000kHz,5.2677061797460104e-05,3.0454812657258937e-05,2.6468022235120606e-05,0.5024582110689552
sweep_8043,398.05,91.0,AE_1000-2000kHz,1.003814742438744e-05,6.620472675512193e-06,4.8015745897059765e-06,0.47833274275696186
sweep_6706,396.03,87.0,AE_20-500kHz,1.9994981180919294e-05,1.0856832870831385e-05,1.0313299084366374e-05,0.5157943881541682
